'a'la'bo'sha'mo'mei'gui 阿拉伯沙漠玫瑰
'fu'sheng'xing'xian'ren'zhang'ke 附生型仙人掌科
'fu'tu'qiu'shu 斧突球属
'gan'lan'ke 橄榄科
'gan'lie'fan'xing'shu 干裂番杏属
'gang'si'tan'huang'cao 钢丝弹簧草
'gao'jia'suo'jing'tian 高加索景天
'gao'sha'zhi'weng 高砂之翁
'gen'fen'jie 根粉蚧
'gong'zi'wan 公子丸
'gu'niao'yu'shu 古鸟玉属
'gu're'dai'zhi'wu'qu 古热带植物区
'gu'sui'bu'ke 骨碎补科
'guai'qi'yu'shu 怪奇玉属
'guan'hua'zhu 管花柱
'guan'hua'zhu'shu 管花柱属
'guan'mu'zhu 灌木柱
'guan'mu'zhu'shu 灌木柱属
'guan'yin'lian 观音莲
'guan'yu'shu'shu 关玉树属
'guang'gun'shu 光棍树
'guang'yu'shu 光玉属
'gui'jia'bi'liu'li'luan'feng'yu 龟甲碧琉璃鸾凤玉
'gui'jia'long 龟甲龙
'gui'jia'mu'dan 龟甲牡丹
'gui'qie'lu'hui 鬼切芦荟
'guo'zhang 国章
'hai'ma'chi 海马齿
'hai'ma'chi'shu 海马齿属
'hai'ma'chi'ya'ke 海马齿亚科
'han'jin'lian'ke 旱金莲科
'hao'wang'jiao'zhi'wu'di'qu 好望角植物地区
'hao'wang'jiao'zhi'wu'qu 好望角植物区
'he'ben'ke 禾本科
'hei'fa'shi 黑法师
'hei'fa'shi'yuan'shi'zhong 黑法师原始种
'hei'mang'wan 黑芒丸
'hei'shi'guan 黑士冠
'hei'tu'er 黑兔耳
'hei'wang'qiu 黑王球
'hei'wang'qiu'shu 黑王球属
'hei'wang'wan 黑王丸
'hei'wang'zi 黑王子
'hei'xiang'wan 黑象丸
'hong'fan'shu 红番属
'hong'fen'tai'ge 红粉台阁
'hong'hui'yan 红辉艳
'hong'mei'ren 红美人
'hong'mu'ke 红木科
'hong'que'shan'hu 红雀珊瑚
'hong'shuang'lian 红霜莲
'hong'ye'luan 红叶鸾
'hong'ye'luan'feng'yu 红叶鸾凤玉
'hong'zhao 红爪
'hong'zhi'er 红稚儿
'hong'zhi'lian 红稚莲
'hong'zhi'yu 虹之玉
'hong'zhi'yu'jin 虹之玉锦
'hong'zhu'bing'shu 红柱冰属
'hou'dun'ju'shu 厚敦菊属
'hou'mian'bao'shu'shu 猴面包树属
'hou'ye'cao'shu 厚叶草属
'hou'ye'hua'yue'ye 厚叶花月夜
'hou'ye'xu'he 厚叶旭鹤
'hu'ci'mei 虎刺梅
'hu'die'yu'shu 蝴蝶玉属
'hu'er'cao'ke 虎耳草科
'hu'jiao'hua'shu 虎鲛花属
'hu'jiao'ke 胡椒科
'hu'ke'jiu'ping'lan 胡克酒瓶兰
'hu'lu'ke 葫芦科
'hu'ma'ke 胡麻科
'hu'tao'yu'shu 胡桃玉属
'hu'wei'lan'shu 虎尾兰属
'hu'yan'wan'nian'qing 虎眼万年青
'hu'yan'wan'nian'qing'shu 虎眼万年青属
'hua'guan'zhu 花冠柱
'hua'guan'zhu'shu 花冠柱属
'hua'kai'zhu 花铠柱
'hua'kai'zhu'shu 花铠柱属
'hua'man'cao'shu 花蔓草属
'hua'ye'han'yue'ye 花叶寒月夜
'hua'ye'qiu'lan 花叶球兰
'hua'yuan'dou 花园兜
'hua'yue'ye 花月夜
'hua'zhu'zhi'dian 华烛之典
'hua'zhuang'weng 华妆翁
'hua'zhuang'weng'shu 华妆翁属
'hua'zuo'qiu'shu 花座球属
'huai'ye'ping'ke 槐叶苹科
'huan'wei'hu'hou 环尾狐猴
'huang'hou'pu'ya'feng'li 皇后普亚凤梨
'huang'hua'wa'song 黄花瓦松
'huang'hua'xin'yue 黄花新月
'huang'hua'zhao'bo 黄花照波
'huang'jin'hua'yue 黄金花月
'huang'jin'niu 黄金纽
'huang'jin'wan'nian'cao 黄金万年草
'huang'li 黄丽
'huang'lu'hua'shu 黄露花属
'huang'su'hua'zu 黄苏花族
'huang'xiao'hua'shu 黄霄花属
'hui'bi'xu'xiao 惠比须笑
'hui'dao'shu 绘岛属
'hui'huan'cao'ke 回欢草科
'huo'ji 火祭
'huo'xing'ren 火星人
'huo'xing'ren'shu 火星人属
'ji'dan'lian 鸡蛋莲
'ji'guang'qiu'shu 极光球属
'ji'hong'xiao'song 姬红小松
'ji'li'fan'xing'shu 蒺藜番杏属
'ji'li'ke 蒺藜科
'ji'long'yue 姬胧月
'ji'lu'hua'shu 姬露花属
'ji'qiu'li 姬秋丽
'ji'tian'nv'shu 姬天女属
'ji'wa'lian 吉娃莲
'ji'wa'wa 吉娃娃
'ji'xiang'guan 吉祥冠
'ji'xiao'song 矶小松
'ji'xing 姬星
'ji'xing'mei'ren 姬星美人
'ji'yu'lu 姬玉露
'jia'hai'ma'chi 假海马齿
'jia'ye'shu'ya'ke 假叶树亚科
'jia'yin'ji'yu'shu 假银肌玉属
'jia'zhu'tao'ke 夹竹桃科
'jia'zhu'tao'ya'ke 夹竹桃亚科
'jian'dao'yu'shu 尖刀玉属
'jian'guo'lu'hua'shu'shu 坚果露花树属
'jian'long'jiao'shu 剑龙角属
'jian'ma 剑麻
'jian'ye'de'zhou'jing'tian 尖叶德州景天
'jiang'jun'fan 将军幡
'jiang'ke 姜科
'jie'du'shi'shu 节度使属
'jie'jing'yu'shu 节颈玉属
'jie'qiao'chong 介壳虫
'jin'bian'hu'wei'lan 金边虎尾兰
'jin'bian'long'she'lan 金边龙舌兰
'jin'hu 金琥
'jin'hu'shu 金琥属
'jin'hua 锦化
'jin'huang'xing 锦晃星
'jin'kui'ke 锦葵科
'jin'mao'hua'guan'zhu 金毛花冠柱
'jin'qian'mu 金钱木
'jin'shang'zhu 锦上珠
'jin'sheng'yu'shu 金绳玉属
'jin'shi'zi 金狮子
'jin'shou'zhi 金手指
'jin'si'huang 锦司晃
'jin'xiu'yu'shu 锦绣玉属
'jin'zhi'yu'ye 金枝玉叶
'jing'gan'fan'xing'shu 茎秆番杏属
'jing'tian'fan'xing'shu 景天番杏属
'jing'tian'fan'xing'ya'ke 景天番杏亚科
'jing'tian'ke 景天科
'jing'tian'shu 景天属
'jing'ye 静夜
'jing'zhi'hua'jin 京之华锦
'jiu'ping'lan 酒瓶兰
'jiu'ping'lan'shu 酒瓶兰属
'ju'bo'shu 菊波属
'ju'ke 菊科
'ju'ren'zhu 巨人柱
'ju'ren'zhu'shu 巨人柱属
'ju'ruo'shu'ke 蒟蒻薯科
'ju'wan 菊丸
'juan'juan 卷绢
'juan'ye'chui'tong'hua 卷叶垂筒花
'kong'long'jiao 恐龙角
'kong'long'jiao'shu 恐龙角属
'ku'ju'tai'ke 苦苣苔科
'ku'la'suo'lu'hui 库拉索芦荟
'ku'po'tian'jin'zhang 库珀天锦章
'kuai'dao'luan'ma 快刀乱麻
'kuai'dao'luan'ma'shu 快刀乱麻属
'kuai'gen'shou 块根寿
'kuan'ye'bu'si'niao 宽叶不死鸟
'kuan'ye'tan'huang'cao 宽叶弹簧草
'kui'chang'hua'shu 葵唱花属
'kuo'ye'bu'si'niao 阔叶不死鸟
'la'bo'shu 蜡波属
'la'mu'ke 辣木科
'lan'bo'xue 蓝薄雪
'lan'dai'lian 兰黛莲
'lan'dou 蓝豆
'lan'ke 兰科
'lan'shi'lian 蓝石莲
'lan'song 蓝松
'lan'song'lian'ke 蓝嵩莲科
'lan'wan'nian'cao 蓝万年草
'lang'zhua'wa'song 狼爪瓦松
'lang'zhua'yu 狼爪玉
'lang'zhua'yu'shu 狼爪玉属
'lao'er 劳尔
'lao'le'zhu'shu 老乐柱属
'lei'niao'shu 雷鸟属
'lei'shen 雷神
'lei'tong 雷童
'lei'xue'wan 雷血丸
'li'ban'bing'hua'shu 离瓣冰花属
'li'hua'qiu'shu 丽花球属
'li'jiang'diao'deng'hua 丽江吊灯花
'li'ke 藜科
'li'na'lian 丽娜莲
'li'tian'feng 立田凤
'li'zao'ke 狸藻科
'li'zhong'jiao 丽钟角
'li'zhong'jiao'shu 丽钟角属
'lian'dao'yu'shu 镰刀玉属
'lian'hua'zhang 莲花掌
'lian'hua'zhang'shu 莲花掌属
'lian'ke 楝科
'lian'qiu'shu 链球属
'lian'xing 连星
'lian'ye'tong'ke 莲叶桐科
'liang'tian'chi'shu 量天尺属
'lie'ban'qiu'lan 裂瓣球兰
'lie'gai'ma'chi'shu 裂盖马齿属
'lie'hu'zuo 猎户座
'lin'hua'zhu 鳞花柱
'lin'hua'zhu'shu 鳞花柱属
'lin'qin'shu 鳞芹属
'lin'sai 林赛
'lin'ye'fan'xing'shu 鳞叶番杏属
'ling'jian'he'hua 令箭荷花
'ling'jiao'fen'zhi 菱鲛分支
'ling'jiao'hua'shu 菱鲛花属
'ling'juan 凌娟
'ling'juan 绫绢
'ling'shi'shu 灵石属
'ling'ying 凌樱
'ling'yu 铃玉
'liu'li'dian 琉璃殿
'liu'li'ji'kong'que 琉璃姬孔雀
'liu'ye'jiao'cao 柳叶椒草
'liu'ye'lian'hua 柳叶莲华
'liu'ye'nian'hua 柳叶年华
'liu'yu'shu 瘤玉属
'liu'zhi'yu'shu 瘤之玉属
'long'gu'jiao'shu 龙骨角属
'long'guo'fan'xing'shu 隆果番杏属
'long'jiao'mu'dan 龙角牡丹
'long'jiao'wan 龙角丸
'long'lin 龙鳞
'long'lin'yu'shu 龙鳞玉属
'long'she'feng'li'ya'ke 龙舌凤梨亚科
'long'she'lan'shu 龙舌兰属
'long'she'lan'ya'ke 龙舌兰亚科
'long'she'mu'dan 龙舌牡丹
'long'shu'ke 龙树科
'long'yu'shu 胧玉属
'long'yue 胧月
'long'zhi'bai'si 泷之白丝
'long'zhua'qiu 龙爪球
'long'zhua'qiu'shu 龙爪球属
'long'zhua'yu 龙爪玉
'lu'cao'shu 露草属
'lu'hui 芦荟
'lu'hui'shu 芦荟属
'lu'jiao 鹿角
'lu'jiao'hai'tang 鹿角海棠
'lu'jiao'hai'tang'shu 鹿角海棠属
'lu'jiao'zhu'shu 鹿角柱属
'lu'na'lian 露娜莲
'lu'shi 鲁氏
'lu'shi'shi'lian 鲁氏石莲
'lu'shi'shi'lian'hua 鲁氏石莲花
'lu'zi'hua 露子花
'lu'zi'hua'fen'zhi 露子花分支
'lu'zi'hua'shu 露子花属
'luan'dao'yu'fen'zhi 鸾刀玉分支
'luan'dao'yu'shu 鸾刀玉属
'luan'feng'yu 鸾凤玉
'luo'e'qiu'shu 裸萼球属
'luo'kui'ke 落葵科
'luo'mi'ou 罗密欧
'luo'mo 萝藦
'luo'mo'ya'ke 萝藦亚科
'luo'sha'jin 罗纱锦
'luo'sha'jin'shu 罗纱锦属
'lv'bo'xue 绿薄雪
'lv'hua'shi'lian 绿花石莲
'lv'zhao 绿爪
'ma'bian'cao'ke 马鞭草科
'ma'chi'xian 马齿苋
'ma'chi'xian'ke 马齿苋科
'ma'chi'xian'shu 马齿苋树
'ma'dou'ling'ke 马兜铃科
'ma'feng'shu'shu 麻风树属
'ma'li'an 玛丽安
'ma'li'jin'ya'ke 马利筋亚科
'ma'lu'ti'mu'ya'ke 马鲁梯木亚科
'mai'ma'teng'ke 买麻藤科
'man'gui'ta 蛮鬼塔
'man'jiang'hong'ke 满江红科
'man'she'hua'shu 蔓舌花属
'mang'niu'er'miao'ke 牻牛儿苗科
'mao'gen'ke 毛茛科
'mao'hai'xing 毛海星
'mao'hua'ke 矛花科
'mao'juan'juan 毛卷娟
'mao'ma'chi'xian 毛马齿苋
'mao'rong'jiao 毛绒角
'mao'shi'suan'ke 毛石蒜科
'mao'ye'tan'huang'cao 毛叶弹簧草
'mei'hong'tian'ci'mu'shu 玫红天赐木属
'mei'li'lian 美丽莲
'mei'ni'yue'po 美尼月迫
'mei'si'mu'shu 梅厮木属
'mei'xian'mu'shu 梅仙木属
'mei'yao'shu 没药属
'mei'ye'fan'xing'fen'zhi 眉叶番杏分支
'mei'ye'fan'xing'shu 眉叶番杏属
'mei'yi'yu'shu 美翼玉属
'mei'zhou'long'she'lan 美洲龙舌兰
'meng'lu'yu 梦露玉
'mi'hua'ke 蜜花科
'mi'lan'da 米兰达
'mi'li'hua 米粒花
'mi'ye'lian 密叶莲
'mian'zao'er'ya'ke 绵枣儿亚科
'mian'zao'er'ya'ke'de'duo'rou'zhi'wu 绵枣儿亚科的多肉植物
'ming'jing 明镜
'ming'wang'wan 冥王丸
'ming'yue 铭月
'mo'fa'shi 墨法师
'mo'huan'long'fen'zhi 魔幻龙分支
'mo'huan'long'shu 魔幻龙属
'mo'nan'jing'tian 魔南景天
'mo'nan'jing'tian'shu 魔南景天属
'mo'shi'hua'shu 墨石花属
'mo'ye'ju'shu 莫邪菊属
'mo'yu'shu 魔玉属
'mu'dan 牡丹
'mu'mian'ke 木棉科
'mu'qi'lin 木麒麟
'mu'qi'lin'ya'ke 木麒麟亚科
'mu'zei'ke 木贼科
'mu'zhi'xian'nv'bei 拇指仙女杯
'na'lan'jiao'shu 纳兰角属
'na'ma'kua'lan'tan'huang'cao 纳马夸兰弹簧草
'na'mi'bi'ya'shu 纳米比亚属
'nan'mei'weng'zhu 南美翁柱
'nan'mei'weng'zhu'shu 南美翁柱属
'nan'zhou'shu 楠舟属
'ni'shi'lian'hua 拟石莲花
'ni'shi'lian'hua'shu 拟石莲花属
'ni'ti'yu 拟蹄玉
'ni'xian'ren'zhang'ya'ke 拟仙人掌亚科
'nian'hua'yu'shu 拈花玉属
'niao'hui'si'lan 鸟喙丝兰
'ning'ti'yu 凝蹄玉
'ning'ti'yu'shu 凝蹄玉属
'ning'zhi'ju 凝脂菊
'ning'zhi'lian 凝脂莲
'niu'kou'teng 钮扣藤
'niu'lun'bao'zhen'zhu 纽伦堡珍珠
'nv'chu 女雏
'ou'jie'zhu'shu 藕节柱属
'peng'peng'xiang 碰碰香
'pi'shi 皮氏
'pi'shi'shi'lian 皮氏石莲
'pi'shi'shi'lian'hua 皮氏石莲花
'pi'si'yu'shu 鸊鷉玉属
'ping'shu'shu 瓶树属
'ping'yuan'yu'shu 平原玉属
'pu'tao'ke 葡萄科
'pu'xi'li'ju 普西利菊
'pu'ya'feng'li'shu 普亚凤梨属
'qi'bao'shu 七宝树
'qi'bao'shu'jin 七宝树锦
'qi'feng'jin'shu 奇峰锦属
'qi'niao'ju'fen'zhi 奇鸟菊分支
'qi'niao'ju'shu 奇鸟菊属
'qi'shu'ke 漆树科
'qi'te'wan 奇特丸
'qian'cao'ke 茜草科
'qian'chuan 钱串
'qian'dai'tian'zhi'song 千代田之松
'qian'er'tu 千耳兔
'qian'fo'shou 千佛手
'qian'jin'teng'shu 千金藤属
'qian'li'guang'shu 千里光属
'qian'ma'ke 荨麻科
'qian'qiu 茜球
'qian'qiu'shu 茜球属
'qian'qu'cai'ke 千屈菜科
'qian'tu'er 千兔耳
'qian'yu'he 千羽鹤
'qian'zhi'ta 茜之塔
'qian'zhi'ta'jin 茜之塔锦
'qiang'ci'qiu'shu 强刺球属
'qiang'wei'ke 蔷薇科
'qie'ke 茄科
'qie'lan'cai'shu 伽蓝菜属
'qie'lan'cai'ya'ke 伽蓝菜亚科
'qin'zhao'ju'shu 琴爪菊属
'qin'zhi'ji'shu 亲指姬属
'qing'feng'huang 青凤凰
'qing'ren'lei 情人泪
'qing'sheng'jin 清盛锦
'qing'song'yu 庆松玉
'qing'suo'long'shu 青锁龙属
'qing'suo'long'ya'ke 青锁龙亚科
'qing'tong'long 青铜龙
'qing'tong'long'shu 青铜龙属
'qing'xing'mei'ren 青星美人
'qiu'hai'tang'ke 秋海棠科
'qiu'lan'shu 球兰属
'qiu'li 秋丽
'qiu'mao'yu'shu 酋矛玉属
'qiu'mo'nan 球魔南
'qiu'shui'xian'ke 秋水仙科
'qiu'song 球松
'que'li 雀丽
'que'she'lan'shu 雀舌兰属
'qun'feng'yu 群凤玉
'qun'she'zhu 群蛇柱
'qun'she'zhu'shu 群蛇柱属
'ri'ben'xiao'song 日本小松
'ri'zhong'hua'shu 日中花属
'ri'zhong'hua'ya'ke 日中花亚科
'rong'zhen 绒针
'rong'zhen 茸针
'rou'huang'ju'shu 肉黄菊属
'rou'shan'hu 肉珊瑚
'rou'shan'hu'shu 肉珊瑚属
'rou'zhui'hua'fen'zhi 肉锥花分支
'rou'zhui'hua'shu 肉锥花属
'ru'tu'qiu'shu 乳突球属
'rui'dian'mo'nan 瑞典魔南
'rui'he'deng 瑞鹤等
'rui'xiang'ke 瑞香科
'run'fei'cao 润肺草
'ruo'ge'shi 若歌诗
'ruo'lv 若绿
'san'jiao'liu'li'lian 三角琉璃莲
'san'jiao'luan'feng'yu 三角鸾凤玉
'san'mai'qiu'lan 三脉球兰
'san'xing'ke 伞形科
'sang'ji'sheng'ke 桑寄生科
'sang'ke 桑科
'seng'bing'mao'shu 僧兵帽属
'sha'mo'mei'gui 沙漠玫瑰
'sha'mo'mei'gui'shu 沙漠玫瑰属
'sha'yu'zhang'shu 鲨鱼掌属
'shan'di'mei'gui 山地玫瑰
'shan'hu'chong'shu 珊瑚虫属
'shan'hu'zhu 珊瑚珠
'shan'lu'hua'shu 山露花属
'shang'lu'ke 商陆科
'shao'bing'hua'shu 哨兵花属
'she'mao'yu'shu 蛇矛玉属
'she'wen'shi'er'juan 蛇纹十二卷
'she'ye'hua'fen'zhi 舌叶花分支
'she'ye'hua'shu 舌叶花属
'shen'dao'yu'fen'zhi 神刀玉分支
'shen'dao'yu'shu 神刀玉属
'shen'tong 神童
'shen'wu'si'shu 神武寺属
'shen'xiang'qu 神想曲
'sheng'shi'hua 生石花
'sheng'shi'hua'fen'zhi 生石花分支
'sheng'shi'hua'shu 生石花属
'shi'er'juan 十二卷
'shi'er'juan'shu 十二卷属
'shi'jun'zi'ke 使君子科
'shi'lian 石莲
'shi'lian'shu 石莲属
'shi'suan'ke 石蒜科
'shi'suan'ke'de'duo'rou'zhi'wu 石蒜科的多肉植物
'shi'suan'ya'ke 石蒜亚科
'shi'zhu'ke 石竹科
'shi'zi'hua'ke 十字花科
'shi'zi'jun'jin 十字军锦
'shi'zi'xing 十字星
'shi'zi'xing'jin 十字星锦
'shou'die'hua'shu 寿蝶花属
'shu'er'shu 鼠耳属
'shu'hua'long 属花笼
'shu'wei'zhang 鼠尾掌
'shu'wei'zhang'shu 鼠尾掌属
'shu'yu'ke 薯蓣科
'shuang'ci'ping'gan 双刺瓶干
'shuang'yu'shu'shu 霜玉树属
'shuang'zhi'chao 霜之朝
'shuang'zi'zuo 双子座
'shui'jing'yu'lu 水晶玉露
'shui'jiu'ke 水韭科
'shui'mai'dong'ke 水麦冬科
'si'hai'bo 四海波
'si'jiao'luan'feng'yu 四角鸾凤玉
'si'lan'shu 丝兰属
'si'wei'shu 丝苇属
'song'lu'yu 松露玉
'song'lu'yu'shu 松露玉属
'song'lv 松绿
'song'ye'ju'shu 松叶菊属
'song'ye'jue'ke 松叶蕨科
'su'mi'cao 粟米草
'su'mi'cao'ke 粟米草科
'su'tie'ke 苏铁科
'su'yu'shu'shu 素玉树属
'suo'cao'ke 莎草科
'suo'ke'te'la'sha'mo'mei'gui 索科特拉沙漠玫瑰
'ta'luo'ke 塔洛克
'ta'song 塔松
'tan'hua 昙花
'tan'hua'shu 昙花属
'tan'ju'bing 炭疽病
'tan'xiang'ke 檀香科
'tang'jian'chuan'shu 棠剑川属
'tang'jin'yu'shu 唐锦玉属
'tang'shan'shu 唐扇属
'tang'yin 唐印
'tao'jin'niang'ke 桃金娘科
'tao'mei'ren 桃美人
'tao'zhi'luan 桃之卵
'te'li'er'bao'shi 特利尔宝石
'te'yu'lian 特玉莲
