'an'jian 案件
'wen'hua'shi'chang'zong'he'xing'zheng'zhi'fa'guan'li'ban'fa 文化市场综合行政执法管理办法
'wen'hua'shi'chang'zong'he'zhi'fa 文化市场综合执法
'wen'hua'shi'chang'zong'he'zhi'fa'ju 文化市场综合执法局
'wen'hua'xing'zheng'bu'men 文化行政部门
'wu'zhao'jing'ying'cha'chu'qu'di'ban'fa 无照经营查处取缔办法
'xian'chang'jian'cha'bi'lu 现场检查笔录
'xian'chang'jian'cha'kan'yan'bi'lu 现场检查勘验笔录
'xian'chang'jian'cha'zhao'pian 现场检查照片
'xiang'guan'shi'ting'zi'liao 相关视听资料
'xiang'wei'cheng'nian'ren'ti'gong 向未成年人提供
'xin'wen'cai'bian'huo'dong 新闻采编活动
'xin'wen'chu'ban'xing'zheng'bu'men 新闻出版行政部门
'xin'wen'chu'ban'xing'zheng'ji'guan 新闻出版行政机关
'xin'wen'chu'ban'zong'shu 新闻出版总署
'xing'zheng'chu'fa 行政处罚
'xing'zheng'chu'fa'fa 行政处罚法
'xing'zheng'chu'fa'jue'ding'shu 行政处罚决定书
'xing'zheng'chu'fa'shi'xian'gao'zhi'shu 行政处罚事先告知书
'xing'zheng'cuo'shi 行政措施
'xing'zheng'su'song'fa 行政诉讼法
'xu'yao'hui'bi 需要回避
'yan'chu'ce'hua'fang'an 演出策划方案
'yan'chu'chang'suo'jing'ying'dan'wei 演出场所经营单位
'yan'chu'he'tong'xie'yi 演出合同协议
'yan'chu'jing'ji'ji'gou 演出经纪机构
'yan'chu'shi'chang 演出市场
'ye'wu'fan'wei 业务范围
'yi'jian'shu 意见书
'yin'shua'ye'guan'li'tiao'li 印刷业管理条例
'yin'xiang'zhi'pin'guan'li'tiao'li 音像制品管理条例
'ying'ye'xing'yan'chu'guan'li'tiao'li 营业性演出管理条例
'ying'ye'zhuang'tai 营业状态
'you'yi'yu'le'chang'suo 游艺娱乐场所
'yu'le'chang'suo'guan'li'tiao'li 娱乐场所管理条例
'yu'le'jing'ying'xu'ke'zheng 娱乐经营许可证
'yuan'cheng'kan'yan'bi'lu 远程勘验笔录
'ze'cheng'zhu'guan'dan'wei'zhu'ban'dan'wei'jian'du'zheng'gai 责成主管单位主办单位监督整改
'ze'ling'gai'zheng 责令改正
'ze'ling'gai'zheng'tong'zhi'shu 责令改正通知书
'ze'ling'gong'kai'jian'tao 责令公开检讨
'zheng'ju'que'zao 证据确凿
'zheng'ju'xian'xing'deng'ji'bao'cun 证据先行登记保存
'zhi'fa'yi'ju 执法依据
'zhong'hua'ren'min'gong'he'guo'xin'wen'chu'ban'zong'shu 中华人民共和国新闻出版总署
'zhong'hua'ren'min'gong'he'guo'xing'zheng'chu'fa'fa 中华人民共和国行政处罚法
'zhong'hua'ren'min'gong'he'guo'xing'zheng'qiang'zhi'fa 中华人民共和国行政强制法
'zhu'ti'zi'ge 主体资格
'zhu'yao'zheng'ju 主要证据
'zi'xing'jiao'na'fa'kuan 自行缴纳罚款
'zu'zhi'ji'gou'dai'ma'zheng 组织机构代码证
'zuo'wei'zheng'yao'fu'fa'lv'ze'ren 作伪证要负法律责任
