'ai'mei 暧昧
'lan'qiu'ran'shao'de'sui'yue 篮球燃烧的岁月
'lang'dang'huang'di'mi'shi 浪荡皇帝秘史
'lang'qun 狼群
'lang'ren'chen'xuan'feng 狼人陈玄风
'lang'shen 狼神
'lang'zi'jiang'hu 浪子江湖
'lao'po'ai'shang'wo 老婆爱上我
'lian'bao'zhuan'jia 炼宝专家
'lian'hua'bao'jian 莲花宝鉴
'lin'jia'you'nv'chu'zhang'cheng 邻家有女初长成
'liu'mang'gao'shou 流氓高手
'liu'mang'zhi'feng'yun'zai'qi 流氓之风云再起
'liu'qing'hou'de'gu'shi 柳轻侯的故事
'long'lin'dao 龙鳞道
'long'she'yan'yi 龙蛇演义
'long'yu 龙域
'long'zhan'xing'ye 龙战星野
'man'huang'ji 蛮荒记
'man'yuan'shi 满愿石
'mao'pai'da'ying'xiong 冒牌大英雄
'mao'pai'shu'sheng 冒牌书生
'mao'si'chun'jie 貌似纯洁
'mei'nv'ban'de'nan'zhu'jiao 美女班的男助教
'meng'hui'jiu'qi 梦回九七
'meng'kai'shi'yu'lan'qiu 梦开始于篮球
'meng'ling 梦灵
'meng'long'guo'jiang 猛龙过江
'mi'shi'zai'kang'xi'mo'nian 迷失在康熙末年
'mie'shi'san'guo 乜视三国
'min'guo 民国
'min'guo'tou'ji'zhe 民国投机者
'ming'dong'he'shan 名动河山
'ming'yun'de'jue'ze 命运的抉择
'ming'zhao'si'you'xin'ren 明朝四有新人
'mo'fa'xue'tu 魔法学徒
'mo'nao'chuan'qi 魔脑传奇
'mo'wang'shen'guan'he'yong'zhe'mei'shao'nv 魔王神官和勇者美少女
'mo'wen'tian 莫问天
'mo'yun'cang'mang 魔运苍茫
'mu'huang 母皇
'mu'shi'chuan'shuo 牧师传说
'mu'tang 牧唐
'ni'tang 逆唐
'pai'hang'bang 排行榜
'pan'long 盘龙
'pian'yan'ji 骗艳记
'piao'liu'wang 漂流王
'piao'miao'zhi'lv 飘邈之旅
'piao'xiang'feng'liu 飘香风流
'pu'tian'zhi'xia 普天之下
'qi'dian 起点
'qie'ming 窃明
'qin'di 琴帝
'qing'jiao'wo'wei'lian'san'shi 请叫我威廉三世
'qing'yu'nian 庆余年
'qiu'suo 求索
'quan'bing 权柄
'rao'tian'xia'ying'xiong'xian 饶天下英雄先
'ren'yu 人欲
'sai'chang'feng'yun 赛场风云
'san'gong'liu'yuan'qi'shi'er'fei 三宫六院七十二妃
'san'guo'hou'hei'chuan 三国厚黑传
'san'yan'yan'qing'zhou 三眼艳情咒
'shan'liang'de'si'shen 善良的死神
'shang'ye'san'guo 商业三国
'shen'mo 神魔
'shen'mu 神墓
'shen'qiang'wu'di 神枪无敌
'shen'xian'zhi'yuan 神仙职员
'shen'you 神游
'sheng'long'dao 升龙道
'sheng'xiao'shou'hu'shen 生肖守护神
'shi'hua'du'lie'ren 师花都猎人
'shi'nue 尸虐
'shi'se'wu'shuang 食色无双
'shi'shi'chuan'shuo 师士传说
'shou'xue'fei'teng 兽血沸腾
'shu'shan 蜀山
'shu'zi'sheng'ming 数字生命
'song'feng 宋风
'song'shang 宋殇
'sui'bo'zhu'liu'zhi'shen'long'chuan'qi 随波逐流之神龙传奇
'sui'bo'zhu'liu'zhi'yi'dai'jun'shi 随波逐流之一代军师
'tang'chao'hao'nan'ren 唐朝好男人
'tian'bao'feng'liu 天宝风流
'tian'cai 天才
'tian'mo'shen'tan 天魔神谭
'tian'qing 天擎
'tian'xia 天下
'tian'xia'zhi'ruo'zhe'de'fan'ji 天下之弱者的反击
'tian'xin'nu 天心怒
'tiao'jiao'chu'tang 调教初唐
'tie'xue'da'qin 铁血大秦
'tui'jian'bang 推荐榜
'wan'ku'ba'wang'chuang'chun'qiu 纨绔霸王闯春秋
'wan'ku'cai'zi 纨绔才子
'wan'ku'zi'di 纨绔子弟
'wan'qing'si 绾青丝
'wan'ruo'xin'yi 宛若新衣
'wang'luo'chong'sheng 网络重生
'wang'luo'ren'sheng 网络人生
'wang'pai'gao'shou 王牌高手
'wang'you'meng'huan'shi'jie 网游梦幻世界
'wang'you'meng'huan'xian'shi 网游梦幻现实
'wang'you'san'guo'zhi'cheng'shi'gong'lue 网游三国之城市攻略
'wang'you'shen'pan 网游审判
'wang'you'tu'long'wu'shi 网游屠龙巫师
'wang'you'zhi'feng'liu'qi'shi 网游之风流骑士
'wang'you'zhi'fu'huo 网游之复活
'wang'you'zhi'ge'dou'zhan'wu'bu'sheng 网游之格斗战无不胜
'wang'you'zhi'hun'ji'zai'mei'nv'gong'zuo'shi 网游之混迹在美女工作室
'wang'you'zhi'jin'zhan'fa'shi 网游之近战法师
'wang'you'zhi'mo'ni'cheng'shi 网游之模拟城市
'wang'you'zhi'tian'di 网游之天地
'wang'you'zhi'wan'zhuan'yu'zhou 网游之玩转宇宙
'wang'you'zhi'wang'ming'tian'ya 网游之亡命天涯
'wang'you'zhi'ying'jun'de'si'ling'fa 网游之英俊的死灵法
'wang'you'zhi'zhi'ye'ren'sheng 网游之职业人生
'wei'wo'du'xian 惟我独仙
'wo'chi'xi'hong'shi 我吃西红柿
'wo'de'da'xiao'mo'nv 我的大小魔女
'wo'de'mei'nv'da'xiao'jie 我的美女大小姐
'wo'de'yi'neng'mo'fa 我的异能魔法
'wo'men'shi'guan'jun 我们是冠军
'wo'yu'cheng'mo 我欲成魔
'wu'dang'chuan'ren'zai'yi'jie 武当传人在异界
'wu'di'xing'yun'xing 无敌幸运星
'wu'ji'mo'dao 无极魔道
'wu'lin'gao'shou'zai'xiao'yuan 武林高手在校园
'wu'nai'san'guo 无奈三国
'wu'tang'gong'lue 武唐攻略
'wu'xian'kong'bu 无限恐怖
'xian'dai'xiu'zhen'shi 现代修真史
'xian'fan'dao 仙凡道
'xian'fo'lu 仙佛录
'xian'jie'xiu'xian 仙界修仙
'xian'lu'feng'yun 仙路风云
'xian'lu'yan'chen 仙路烟尘
'xian'zhi'gu'yong'jun 仙之雇佣军
'xian'zhi'ji'te'gong 限制级特工
'xiao'bing'chuan'qi 小兵传奇
'xiao'lou'chuan'shuo 小楼传说
'xiao'yao'da'tang 逍遥大唐
'xiao'yuan'lan'qiu'feng'yun 校园篮球风云
'xie'feng'qu 邪风曲
'xie'qi'lin'ran 邪气凛然
'xie'shen'chuan'shuo 邪神传说
'xin'jing'cha'gu'shi 新警察故事
'xin'jiu'mie'chong'sheng'duo'yan'ji 新九灭重生躲艳记
'xin'ling'hei'ke 心灵黑客
'xin'shu'shan'zhuan 新蜀山传
'xin'song 新宋
'xin'zhong'hua 新中华
'xin'zhong'hua'zai'qi 新中华再起
'xing'chen'bian 星辰变
'xing'ji'dao'mu 星际盗墓
'xing'ji'lie'shou 星际猎手
'xing'ji'nong'min 星际农民
'xing'ji'nong'min'zi'jin'chuan'shuo 星际农民紫金传说
'xing'ji'zhi'wang'ling'di'guo 星际之亡灵帝国
'xing'yao'huan'shi 星耀幻世
'xu'kong'ning'jian'xing 虚空凝剑行
'xue'hong 血红
'xue'se'meng'you 血色梦游
'xue'xi'tian'xia 雪洗天下
'yan'yu'bian'nian'shi 艳遇编年史
'yan'yu'chuan'shuo 艳遇传说
'yan'yu'liang'jie'bei'wang'lu 艳遇谅解备忘录
'yang'mei 扬眉
'yi'jie'cang'long 异界苍龙
'yi'jie'kuang'gong 异界矿工
'yi'jie'pian'shen 异界骗神
'yi'jie'shou'yi 异界兽医
'yi'jie'yao'shi 异界药师
'yi'jie'zhi'ji'pin'nai'ba 异界之极品奶爸
'yi'lu'cai'hong 一路彩虹
'yi'ren'ao'shi'lu 异人傲世录
'yi'shi'di'wang'xing 异世帝王行
'yi'shi'kong'zhi'feng'hua'you'lie 异时空之风华游猎
'yi'shi'kong'zhi'kang'ri 异时空之抗日
'yi'shi'kong'zhong'hua'zai'qi 异时空中华再起
'yi'shi'xiao'xiong 一世枭雄
'yi'shi'zhi'an'hei'quan'zhi'zhe 异世之暗黑全职者
'yi'shi'zhi'feng'liu'da'fa'shi 异世之风流大法师
'yi'shi'zhi'fu'jia'tian'xia 异世之富甲天下
'yi'wang'guo'du 遗忘国度
'yi'xia 异侠
'yi'yu'ren'sheng 异域人生
'ying'sun'zhan'yi 鹰隼展翼
'yong'bing'tian'xia 佣兵天下
'you'huo'xue'yuan'zhi'jue'se'wu'yu 诱惑学院之绝色物语
'you'xi'de'shi'jie 游戏的世界
'you'xi'kuang'xiang'qu 游戏狂想曲
'you'you 游游
'yu'shou'xiu'xian 御兽修仙
'yu'shou'zhai 驭兽斋
'yu'wang'teng'fei 欲望腾飞
'yue'jing'gui'yi 越境鬼医
'zai'sheng'chuan'qi 再生传奇
'zai'zao'shen'zhou 再造神州
'zei'nan'zi'jin 贼难自禁
'zhan'guo'fu'xing'da'shi'ji 战国福星大事记
'zhang'san'feng'di'zi'xian'dai'sheng'huo'lu 张三丰弟子现代生活录
'zhang'san'feng'yi'jie'you 张三丰异界游
'zhao'huan'qian'jun 召唤千军
'zhi'wang 之王
'zhi'zun'wu'ming 至尊无名
'zhong'hua'xian'mo'lu 中华仙魔录
'zhong'huo 重活
'zhong'sheng'cheng'shu 重生成树
'zhong'sheng'zhi'zhi'ye 终生制职业
'zhu'lu'na'qie'ji 逐鹿纳妾记
'zhu'shen'de'huang'hun 诸神的黄昏
'zhu'xian 诛仙
'zi'chuan 紫川
'zi'qi'hao'ran 紫气浩然
'zi'shu'bang 字数榜
'zong'heng'zhi 纵横志
'zong'shou'cang'bang 总收藏榜
'zong'yi'hua'cong 纵意花丛
'zui'hou'de'di'qiu'zhan'shen 最后的地球战神
