'a'ke'su 阿克速
'duo'qing 多清
'duo'yuan'wei'fei 多元微肥
'e'mei'ling 恶霉灵
'fa'lan'di 法蓝迪
'fan'qie'peng'da'su 番茄膨大素
'fan'qie'zuo'guo'ling 番茄座果灵
'feng'shen'bang 丰神榜
'fu'ge 福戈
'fu'shuai'de 福帅得
'gai'er'mei 钙尔美
'gai'fei 钙肥
'gai'shi 盖世
'gao'juan'jia'ba'dao 高卷加灞道
'gao'miao'jia'wei'yan 高妙甲维盐
'gao'qiao 高巧
'gao'sheng'er'qing'jia 高盛二氢钾
'gen'bao'bei 根宝贝
'gen'mao 根茂
'gong'ju'jian'tao 工具件套
'guan'long'yi'jun'niao 冠龙异菌脲
'guan'long'zun'guan 冠龙尊冠
'guan'xiu'hong 关锈红
'ha'su'teng 哈速腾
'hai'dao'su 海岛素
'hai'de'feng 海德丰
'han'qi'guo'yan 汉奇果艳
'hao'li'ke 好力克
'hao'ri'zi'jia'wei'yan 好日子甲维盐
'hao'ri'zi'shi'qing 好日子世清
'hao'shi'de 好施得
'he'feng'er'qing'jia 禾丰二氢钾
'he'yi'fu'mei'li 禾益腐霉利
'heng'ding 恒定
'hong'dai'yi'bing'wei 红袋异丙威
'hong'ji 红极
'hua'yu'fu'xing 华宇富星
'hua'yu'shuang'wei'yan 华宇霜威盐
'hua'yu'zhuo'dian 华宇卓电
'huang'gua'zuo'guo'wang 黄瓜座果王
'hui'chang'ba'dao 灰常霸道
'ji'du'hao 缉毒号
'ji'jia'kuai 蓟甲快
'ji'xiang 蓟象
'jia'dian 佳电
'jia'dong 佳动
'jia'rui'nong 加瑞农
'jia'xi 加喜
'jian'da 健达
'jian'dun 剑盾
'jian'pai'duo'xiao'zuo 剑牌多效唑
'jian'xing'yi'jun'niao'ke 剑行异菌脲克
'jie'xiao'li 杰效力
'jin'fei'yang 金飞扬
'jin'lei 金雷
'jin'luo'dai'sen'meng'xin 金络代森锰锌
'jin'man'zhi 金满枝
'jin'ming'man 金鸣螨
'jin'ya'wei 金蚜威
'jin'yong 劲勇
'jing'bo'ben'jia'zuo 京博苯甲唑
'jing'bo'shi'kang'er 京博施康尔
'jing'guo'jing 净果精
'ju'run'xi'xian'ma'lin 巨润烯酰吗啉
'jun'bi'zhi 菌必治
'jun'he'jing 菌核净
'kai'jin 凯津
'kai'le'shi 凯乐时
'kai'pu'ke 凯普克
'kai'pu'ke'sheng'song'he 凯普克升送合
'kai'run 凯润
'kai'ze 凯泽
'kang'he'fu'yin 康禾福音
'kang'he'qing'yang 康禾清扬
'kang'kuan 康宽
'kang'pu'fu'he'wei'fei 康朴复合微肥
'kang'pu'hong 康朴红
'kang'pu'jin 康朴金
'kang'pu'lan 康朴蓝
'kang'pu'lv 康朴绿
'kang'pu'man 康朴满
'kang'pu'mang 康朴芒
'kang'pu'mu'fei 康朴钼肥
'ke'duo'jun'ling 克多菌灵
'ke'li'shi 可立施
'ke'lu 克露
'ke'sha'de'san'qian 可杀得叁千
'kou'zhao'yi'fu 口罩一副
'la'jiao'zuo'guo'wang 辣椒座果王
'lei'hong 雷宏
'liang'dun 亮盾
'liang'guo'ji'mi 靓果机密
'liang'shao 量勺
'liang'ye 亮叶
'lu'fu'da 路富达
'lu'fu'da'nian 路富达年
'lu'na'run 露娜润
'lu'na'sen 露娜森
'luo'gu'jia'wei'yan 锣鼓甲维盐
'lv'ye'cao'gan'lin 绿野草甘膦
'lv'ye'shen'lu 绿叶神露
'mai'shu'ping 迈舒平
'mai'su'te 脉素特
'man'shi 满势
'man'wei 螨危
'mei'can 美灿
'mi'duo 米朵
'miao'kong 妙控
'mu'wang'te 亩旺特
'na'di'wen 拿敌稳
'nai'pu 耐普
'nuo'pu'xin'kuai'shuang 诺普信快爽
'ou'bo 欧博
'pen'hu 喷壶
'pen'shi'zi'dan'tou 喷施子弹头
'peng'wu'you 棚无忧
'pin'gao'shang 品高尚
'pu'hai'yin 扑海因
'pu'ke'chu 扑刻除
'pu'mi'ke 普米克
'pu'tao'zuo'guo'wang 葡萄座果王
'pu'zun 普尊
'qie'zi'zuo'guo'wang 茄子座果王
'qing'shuang 清爽
'quan'shu'guo 全树果
'rong'ya 荣芽
'rong'ya'jie'jing 荣芽结晶
'rui'sheng 锐胜
'rui'shi 锐虱
'sai'de'fu 赛徳福
'sai'de'fu 赛德福
'sai'jun'tong 噻菌铜
'sai'sen'tong 噻森铜
'sha'du'fan'ke'nian 杀毒矾克年
'shang'ge'fu'mei'li 上格腐霉利
'shen'tong 神童
'sheng'gen'ji'mi 生根机密
'shi'da'te 施大特
'shi'gao 世高
'shi'jia'le 施佳乐
'shi'le'shi 适乐时
'shi'liu'he'ji 石硫合剂
'shi'ma 世玛
'shi'ma'zu'he 世玛组合
'shi'na'wen 十拿稳
'shou'tao'yi'shuang 手套一双
'shu'cai'li'fu'xiu 蔬菜粒福秀
'shuang'mei'jing 霜霉净
'su'li'ke 速力克
'tang'chun'gai 糖醇钙
'tian'bang'hao 天棒号
'tian'ci'bao 天赐宝
'tian'diao'ya 甜掉芽
'tian'gua'zuo'guo'wang 甜瓜座果王
'tian'nuo 添诺
'tie'fei 铁肥
'tou'pi'a'wei'jun'su 透皮阿维菌素
'tu'feng'ting 徒疯停
'tu'rang'wei'shi 土壤卫士
'wen'te 稳特
'wo'jing 蜗净
'wo'sheng 沃生
'wo'sheng'yi'hao 沃生一号
'wo'te 蜗特
'wu'luan 无卵
'xi'gua'zuo'guo'wang 西瓜座果王
'xi'shuang'shuang 洗霜霜
'xiao'jie'tao'zhuang 小杰套装
'xin'bai'sheng 新白胜
'xin'wan'sheng'dai'sen'meng'xin 新万生代森锰锌
'xin'zhuang'tai 新状态
'xuan'fu'mei 悬浮镁
'xuan'fu'xin 悬浮锌
'yan'qing 燕清
'ye'gai 液钙
'ye'lv'su 叶绿素
'ye'peng 液硼
'yi'bao 易保
'yi'fan'jing'lei'ke 一帆精雷克
'yi'kuai'jing 抑快净
'yi'pen'lv 一喷绿
'yi'sha'ke 意莎可
'yi'shi'bang 益施帮
'yi'suan'su 乙蒜素
'yi'xi'li 乙烯利
'yi'zai'ling 移栽灵
'yin'fa'li 银法利
'ying'qie'yi'pen'ling 樱茄一喷灵
'you'ji'gui'er'qing'jia 有机硅二氢钾
'you'ji'gui'ye'mian'fei 有机硅叶面肥
'you'lai'ning 佑莱宁
'you'li'su 优丽素
'you'mei'ya 优美芽
'zeng'gua'ling 增瓜灵
'zeng'wei'dai'meng 增威代锰
'zeng'wei'xi'xian 增威烯酰
'zeng'wei'yi'bao 增威易保
'zeng'wei'ying'lv'dan'ping 增威赢绿单瓶
'zheng'ye'fu'mei'li 正业腐霉利
'zheng'ye'hei'ge'bi 正业黑格比
'zheng'ye'xi'zhi 正业细治
'zhong'bao'er'qing'jia 中保二氢钾
'zhong'bao'lin'suan'er'qing'jia'ke 中保磷酸二氢钾克
'zhong'nong'chu'shuang 中农除霜
'zhong'nong'lv'ye 中农绿叶
'zhong'sheng'jun'su 中生菌素
'zhong'wei'chong'shi'gao'dan'fei 中威冲施高氮肥
'zhong'wei'chong'shi'gao'jia'fei 中威冲施高钾肥
'zhong'wei'chong'shi'ping'heng'fei 中威冲施平衡肥
'zhong'wei'chun'yu 中威春雨
'zhong'wei'peng 中威硼
'zhu'dao 主道
'zhu'she'qi 注射器
'zhu'you'fu'mei'li 住友腐霉利
'zhuang'mei 壮美
