'a'ke'ku'le'zu 阿克库勒组
'ke'tu'er'zu 柯吐尔组
'kong'dian'zu 孔店组
'kong'hou'fen'bu'qu'xian 孔喉分布曲线
'kong'hou'zhi'jing 孔喉直径
'kong'xi'lei'xing 孔隙类型
'ku'che'zu 库车组
'kuai'su'shen'tou'ji 快速渗透剂
'kuo'san'shuang'dian'ceng 扩散双电层
'lei'kou'po'zu 雷口坡组
'li'qing'fen 沥青粉
'li'xin'ji 离心机
'li'yan 砾岩
'liang'li'ta'ge'zu 良里塔格组
'liang'shan'zu 梁山组
'liang'xing'li'zi'ju'he'wu'jiang'nian'ji 两性离子聚合物降粘剂
'lie'feng'xing'lou'shi 裂缝性漏失
'lie'feng'xing'you'cang 裂缝性油藏
'liu'dong'xing 流动性
'liu'kai 六开
'liu'xing'zhi'shu 流性指数
'liu'xue'ming 刘学明
'long'ma'xi'zu 龙马溪组
'long'tan'zu 龙潭组
'lou'dou'nian'du 漏斗粘度
'lu'cao'gou'zu 芦草沟组
'lu'dong'di'qu 陆东地区
'lu'jing 录井
'luo'yan 裸眼
'lv'gen 氯根
'lv'hua'jia 氯化钾
'lv'li'zi 氯离子
'lv'ni'shi 绿泥石
'lv'shi'liang 滤失量
'lv'yang'ba'mian'ti 铝氧八面体
'lv'ye 滤液
'ma'an'shan'duan 马鞍山段
'ma'shi'lou'dou 马氏漏斗
'mao'kou'zu 茅口组
'mei'li'zi 镁离子
'meng'tuo'shi 蒙脱石
'mi'du 密度
'mi'lv'mo'shi 幂律模式
'mian'zi'ke 棉籽壳
'min'gan'xing'ping'jia 敏感性评价
'ming'hua'zhen'zu 明化镇组
'mo'bei 莫北
'mu'zhi'su'huang'suan'yan 木质素磺酸盐
'nan'jiang 南疆
'ni'jiang 泥浆
'ni'jiang'gong'si 泥浆公司
'ni'jiang'gong'si'yan'jiu'suo 泥浆公司研究所
'ni'pen'xi 泥盆系
'nian'fu'ka'zuan 粘附卡钻
'nian'tu'kuang'wu 粘土矿物
'ning'jiao'qiang'du 凝胶强度
'niu'ju 扭矩
'pao'mo'qian'ping'heng'zuan'jing 泡沫欠平衡钻井
'pao'mo'zuan'jing'liu'ti 泡沫钻井流体
'peng'lai'zhen'zu 蓬莱镇组
'peng'run'tu 膨润土
'peng'run'tu'han'liang 膨润土含量
'ping'ban'ceng'liu 平板层流
'ping'bi'zan'du'ji'shu 屏蔽暂堵技术
'ping'jun'jing'shen 平均井深
'ping'yuan'zu 平原组
'qi'ti'xing'zuan'jing'liu'ti 气体型钻井流体
'qi'xia'zu 栖霞组
'qi'xia'zuan 起下钻
'qi'zuan 起钻
'qia'er'ba'ke'zu 恰尔巴克组
'qian'ceng'shui'ping'jing 浅层水平井
'qian'fo'ya'zu 千佛崖组
'qian'jing 浅井
'qian'ping'heng 欠平衡
'qian'ping'heng'zuan'jing'ye'ji'shu 欠平衡钻井液技术
'qiang'ji'lv'fang'ta'jiang'lv'shi'ji 羟基铝防塌降滤失剂
'qiang'ji'lv'fang'ta'yi'zhi'ji 羟基铝防塌抑制剂
'qiang'shui'min 强水敏
'qiang'shui'min'ni'yan 强水敏泥岩
'qiang'yi'ji 羟乙基
'qiao'sai'du'lou 桥塞堵漏
'qing'gai 轻钙
'qing'jie'jing'yan 清洁井眼
'qing'yang'gen 氢氧根
'qing'yang'hua'jia 氢氧化钾
'qu'fu'zhi 屈服值
'qu'xin 取芯
'qu'xin'zuan'tou 取芯钻头
'quan'bi 圈闭
'ru'hua'ji 乳化剂
'ru'hua'shi'la 乳化石蜡
'ruan'hua'dian 软化点
'run'hua'ji 润滑剂
'run'hua'xing 润滑性
'san'die'xi 三叠系
'san'gong'he'zu 三工河组
'san'huang 三磺
'san'kai 三开
'san'ya'lun 三牙轮
'sang'ta'mu'zu 桑塔木组
'sha'er'duan 沙二段
'sha'he'jie'zu 沙河街组
'sha'li'yan'you'cang 砂砾岩油藏
'sha'san'duan 沙三段
'sha'san'shang 沙三上
'sha'san'xia 沙三下
'sha'san'zhong 沙三中
'sha'si'duan 沙四段
'sha'yan 砂岩
'sha'yi'duan 沙一段
'shan'qian'gou'zao 山前构造
'shang'cang'fang'gou'qun 上仓房沟群
'shang'di'san'xi 上第三系
'shang'sha'xi'miao'zu 上沙溪庙组
'shao'jian 烧碱
'shen'jing 深井
'shen'tou'lv 渗透率
'sheng'chan'shi'lv 生产时率
'sheng'li'ni'jiang 胜利泥浆
'sheng'li'you'tian'ni'jiang'gong'si 胜利油田泥浆公司
'sheng'wu'ju'he'wu 生物聚合物
'shi'fen 石粉
'shi'gu'shi'lv 事故时率
'shi'hui'shi 石灰石
'shi'shu'gou'qun 石树沟群
'shi'shui 失水
'shi'tan'xi 石炭系
'shou'huo'lv 收获率
'shu'shan'he'zu 舒善河组
'shui'hua'fen'san 水化分散
'shui'hua'peng'zhang 水化膨胀
'shui'ji'zuan'jing'ye 水基钻井液
'shui'min 水敏
'shui'min'xing 水敏性
'shui'min'xing'ni'ye'yan 水敏性泥页岩
'shui'ping'jing 水平井
'shui'suo'sun'hai 水锁损害
'si'chuan'he'ba 四川河坝
'si'kai 四开
'su'liao'xiao'qiu 塑料小球
'su'min 速敏
'su'wei'yi'zu 苏维依组
'su'xing'nian'du 塑性粘度
'suan'min 酸敏
'suan'rong'xing'qiao'sai'du'lou'ji 酸溶型桥塞堵漏剂
'sui'ning'zu 遂宁组
'sui'zuan'cheng'ya'zan'du'ji 随钻承压暂堵剂
'sui'zuan'du'lou'ji 随钻堵漏剂
'suo'jia'ji 羧甲基
'suo'jia'ji'xian'wei'su'na'yan 羧甲基纤维素钠盐
'suo'jing 缩径
'suo'jing'ka'zuan 缩径卡钻
'ta'mu'gang'zu 塔木岗组
'ta'ta'ai'er'ta'ge'zu 塔塔埃尔塔格组
'tai'tie'kuang'fen 钛铁矿粉
'tan'suan'gen 碳酸根
'tan'suan'qing'gen 碳酸氢根
'tie'kuang'fen 铁矿粉
'tie'luo'yan 铁络盐
'tong'jing 通井
'tu'gu'lu'qun 吐谷鲁群
'tu'mu'xiu'ke'zu 吐木休克组
'wan'jing'ye 完井液
'wan'jing'zuo'ye 完井作业
'wen'liu 紊流
'wu'er'he'zu 乌尔禾组
'wu'gu'xiang 无固相
'wu'kai 五开
'wu'shui'ju'he'chun 无水聚合醇
'wu'ying'guang'fang'ta'ji 无荧光防塌剂
'wu'ying'guang'fang'ta'jiang'shi'shui'ji 无荧光防塌降失水剂
'wu'zhuang'zuan'jing'liu'ti 雾状钻井流体
'xi'shan'yao'zu 西山窑组
'xi'you 稀油
'xia'cang'fang'gou'qun 下仓房沟群
'xia'di'san'xi 下第三系
'xia'sha'xi'miao'zu 下沙溪庙组
'xia'zi'jie 夏子街
'xia'zuan 下钻
'xian'chang'dui 现场队
'xian'chang'fu'wu 现场服务
'xian'chang'fu'wu'dui 现场服务队
'xian'chang'fu'wu'yi'dui 现场服务一队
'xiang'qian 镶嵌
'xiao'pao'ji 消泡剂
'xie'jing 斜井
'xie'yan 携岩
'xie'yan'neng'li 携岩能力
'xin'xing'run'hua'ji 新型润滑剂
'xing'neng'can'shu 性能参数
'xu'jia'he'zu 须家河组
'xu'ni'bing 虚泥饼
'xuan'zhong 悬重
'xun'huan'guan 循环罐
'xun'huan'xi'tong 循环系统
'ya'ge'lie'mu'zu 亚格列木组
'ya'jiang 压降
'ya'jing 压井
'ya'li'ji'dong 压力激动
'ya'li'jian'ce 压力监测
'ya'li'xi'tong'yi'chang 压力系统异常
'ya'shui'yan 压水眼
'yan'jiu'suo 研究所
'yan'min 盐敏
'yan'shui'zuan'jing'ye 盐水钻井液
'yang'hua'gai 氧化钙
'yang'li'zi 阳离子
'yang'li'zi'jiao'huan'rong'liang 阳离子交换容量
'yang'li'zi'ru'hua'li'qing 阳离子乳化沥青
'ye'ti'run'hua'ji 液体润滑剂
'yi'jian'fang'zu 一间房组
'yi'kai 一开
'yi'li'shi 伊利石
'yi'liu 溢流
'yi'meng'hun'ceng 伊蒙混层
'ying'ji'cai'liao 应急材料
'ying'ji'cuo'shi 应急措施
'ying'shan'zu'ying 鹰山组鹰
'you'bao'jia'zhong'ji 油保加重剂
'you'fa'jing'lou 诱发井漏
'you'ji'gui'fu'wen'ding'ji 有机硅氟稳定剂
'you'ji'gui'hu'bi'wen'ding'ji 有机硅护壁稳定剂
'you'ji'zuan'jing'ye 油基钻井液
'you'qi'ceng'bao'hu 油气层保护
'you'qi'ceng'sun'hai 油气层损害
'you'rong'xing'zan'du'ji 油溶性暂堵剂
'yu'ying'li 预应力
'yu'zu 遇阻
'yuan'ba 元坝
'yuan'lu 元陆
'yun'mu 云母
'zao'bi'xing 造壁性
'zao'cheng'suo'jing'ka'zuan 造成缩径卡钻
'zhen'dong'shai 振动筛
'zhen'zhu'chong'duan 珍珠冲段
'zheng'dian'jiao 正电胶
'zheng'dian'jiao'zuan'jing'ye'ti'xi 正电胶钻井液体系
'zhi'jing 直井
'zhi'liu'xi 志留系
'zhi'pi'lie'feng 直劈裂缝
'zhong'deng'shen'tou'lv 中等渗透率
'zhong'gai 重钙
'zhong'jiang'guan 重浆罐
'zhong'jing'shi 重晶石
'zhong'jing'shi'fen 重晶石粉
'zhong'ni'jiang 重泥浆
'zhu'luo'xi 侏罗系
'zi'liu'jing'zu 自流井组
'zong'he'du'lou'ji 综合堵漏剂
'zuan'gan 钻杆
'zuan'ji'yue'su 钻机月速
'zuan'jin 钻进
'zuan'jing'gong'cheng 钻井工程
'zuan'jing'gong'cheng'ji'shu 钻井工程技术
'zuan'jing'gong'cheng'ji'shu'gong'si 钻井工程技术公司
'zuan'jing'ye 钻井液
'zuan'jing'ye'cai'liao'ming'cheng 钻井液材料名称
'zuan'jing'ye'liu'bian'xing 钻井液流变性
'zuan'jing'ye'ti'xi 钻井液体系
'zuan'jing'ye'xing'neng 钻井液性能
'zuan'jing'zhou'qi 钻井周期
'zuan'ting 钻铤
'zuan'ya 钻压
'zuan'yu 钻遇
