'an'niu 按钮
'chui'ti 锤体
'chui'tou 锤头
'cong'dong'gun'tong 从动滚筒
'cui'hua'ji'she'xing'ruan'guan 催化剂蛇形软管
'da'ban 大板
'da'la'ba'kou 大喇叭口
'da'qi'tong 打气筒
'dan'lie'shen'gou'qiu'zhou'cheng 单列深沟球轴承
'dan'lie'yuan'zhu'gun'zi'zhou'cheng 单列圆柱滚子轴承
'dan'lie'yuan'zhui'gun'zi'zhou'cheng 单列圆锥滚子轴承
'dan'xiang'dian'kang'qi 单相电抗器
'dan'xiang'fa 单向阀
'dan'xiang'fa'tan'huang 单向阀弹簧
'dan'xiang'fa'xin 单向阀芯
'dan'xiang'fa'zuo 单向阀座
'dan'xiang'jian'ya'fa 单向减压阀
'dan'xiang'jie'liu'fa 单向节流阀
'dan'xiang'qian'shui'beng 单相潜水泵
'dang'ban 挡板
'dang'feng'ban 挡风板
'dang'kuai 挡块
'dang'quan 挡圈
'dang'xiao 挡销
'dang'xiao'ban 挡销板
'dao'xiang'gun'tong 导向滚筒
'dao'xiang'lun 导向轮
'dao'xiang'tao 导向套
'di'dang 地挡
'di'gun 地滚
'di'he'jin'zhong'ban 低合金中板
'di'lun'bao'bu 涤纶包布
'di'pan'ya'ban 底盘压板
'di'qing'pu'di'gang'dian'han'tiao 低氢普低钢电焊条
'di'tan'huang 地弹簧
'di'ya'bao'xian 低压保险
'di'ya'bao'xian'guan 低压保险管
'di'ya'deng'pao 低压灯泡
'dian'ban 垫板
'dian'che'deng 电车灯
'dian'che'ji'deng'pao 电车机灯泡
'dian'che'zha'wa 电车闸瓦
'dian'chi 电池
'dian'chui'feng 电吹风
'dian'chui'zuan'tou 电锤钻头
'dian'ci'fa 电磁阀
'dian'ci'fa'zu'jian'yi 电磁阀组件一
'dian'ci'huan'xiang'fa 电磁换向阀
'dian'ci'yi'liu'fa 电磁溢流阀
'dian'dong'fa'men'ding'wei'qi 电动阀门定位器
'dian'dong'ji'zong'he'bao'hu'qi 电动机综合保护器
'dian'gong'pi'dai 电工皮带
'dian'han'mian'zhao 电焊面罩
'dian'han'mian'zhao'hei'bo'li 电焊面罩黑玻璃
'dian'han'qian 电焊钳
'dian'han'tiao 电焊条
'dian'hua'yong'yang'sheng'qi 电话用扬声器
'dian'huan 垫环
'dian'ji'bao'hu'ji'dian'qi 电机保护继电器
'dian'ji'bao'hu'qi 电机保护器
'dian'ji'lian'jie'pan 电机联接盘
'dian'ji'yin'jie'xian 电机引接线
'dian'ji'zong'he'bao'hu'qi 电机综合保护器
'dian'jie'dian'ya'li'biao 电接点压力表
'dian'kuai 垫块
'dian'lan'jia 电缆夹
'dian'lao'tie 电烙铁
'dian'li'ye'ya'tui'dong'qi 电力液压推动器
'dian'liu'biao 电流表
'dian'liu'hu'gan'qi 电流互感器
'dian'pian 垫片
'dian'quan 垫圈
'dian'rong 电容
'dian'rong'fen'ya'qi 电容分压器
'dian'shua 电刷
'dian'wu'deng'guan 碘钨灯管
'dian'wu'deng'jia 碘钨灯架
'dian'ya'biao 电压表
'dian'ya'chuan'gan'qi 电压传感器
'dian'ya'hu'gan'qi 电压互感器
'dian'ya'rong'duan'qi 电压容断器
'dian'ya'xian'shi'deng 电压显示灯
'dian'ya'zhuan'huan'kai'guan 电压转换开关
'dian'yuan 电源
'dian'yuan'bian'ya'qi 电源变压器
'dian'yuan'mo'kuai 电源模块
'dian'yuan'zhuang'zhi 电源装置
'dian'zi'bao'hu'qi 电子保护器
'die'fa 蝶阀
'die'huang'wai'tao 碟簧外套
'ding'cha'han'jie'jian 顶叉焊接件
'ding'jian 顶件
'ding'jian 顶尖
'ding'kou'deng'pao 顶口灯泡
'ding'kou'ji 订扣机
'ding'si 顶丝
'ding'wei'luo'ding 定位螺钉
'ding'wei'tan'huang 定位弹簧
'ding'wei'tao 定位套
'ding'wei'xiao 定位销
'ding'zhu 顶柱
'du'tou 堵头
'du'xin'bian'gang 镀锌扁钢
'du'xin'gang'jiao'xian 镀锌钢绞线
'du'xin'guan'du 镀锌管堵
'du'xin'han'guan 镀锌焊管
'du'xin'huo'jie'tou 镀锌活接头
'du'xin'liu'jiao'luo'mu 镀锌六角螺母
'du'xin'liu'jiao'tou'luo'shuan 镀锌六角头螺栓
'du'xin'ping'dian'quan 镀锌平垫圈
'du'xin'san'tong 镀锌三通
'du'xin'tan'huang'dian'juan 镀锌弹簧垫圈
'du'xin'tie'si 镀锌铁丝
'du'xin'wai'jie'tou 镀锌外接头
'du'xin'wan'tou 镀锌弯头
'du'xin'yi'jing'san'tong 镀锌异径三通
'du'xin'yuan'gu'gang'si'sheng 镀锌圆股钢丝绳
'duan'lu'qi 断路器
'duan'xian'qian 断线钳
'duan'xiao 短销
'duan'ya'huan 端压环
'duan'you'fa 断油阀
'duan'you'kai'guan 断油开关
'duan'zhi'jiao'jie'tou 端直角接头
'duan'zhi'tong'jie'tou 端直通接头
'dui'dian'han'tiao 堆电焊条
'dui'han'fa'lan'pan 对焊法兰盘
'duo'gong'neng'kuo'bo'dian'hua'ji 多功能扩播电话机
'duo'lun'zhou 惰轮轴
'duo'yong'luo'si'dao 多用螺丝刀
'duo'yong'pai'cha 多用排插
'er'ji'guan 二极管
'er'liu'hua'mu'ji'ya'li'ji'zhi 二硫化钼极压锂基脂
'er'wei'si'tong'huan'xiang'fa 二位四通换向阀
'er'yun'gai'xiang'gun'tong 二运改向滚筒
'er'zhou 二轴
'fa'gui 阀柜
'fa'kuai 阀块
'fa'ti'zu'jian 阀体组件
'fa'xin 阀芯
'fa'zhi'jia 阀支架
'fa'zuo 阀座
'fan'bi'li'fa 反比例阀
'fan'bu'gong'ju'bao 帆布工具包
'fang'bao'da'si'tong 防爆大四通
'fang'bao'deng'pao 防爆灯泡
'fang'bao'deng'tou'xin 防爆灯头芯
'fang'bao'duan'huo'xian'wei'qi 防爆断火限位器
'fang'bao'er'tong 防爆二通
'fang'bao'jie'xian'he 防爆接线盒
'fang'bao'san'tong 防爆三通
'fang'bao'sheng'guang'dian'ling 防爆声光电铃
'fang'bao'si'tong 防爆四通
'fang'bao'tou'guang'deng'dian'rong 防爆投光灯电容
'fang'bao'ye'wei'kong'zhi'qi 防爆液位控制器
'fang'bao'yi'bu'dian'dong'ji 防爆异步电动机
'fang'chen'quan 防尘圈
'fang'cuo 方锉
'fang'dian 方垫
'fang'kong'fa 放空阀
'fang'qi'luo'du 放气螺堵
'fang'qi'sai 放气塞
'fang'song'luo'mu 防松螺母
'fang'song'tao 防松套
'fang'tou'luo'shuan 方头螺栓
'fang'tu'lian'jie'qi 防突连接器
'fang'tuo'xiao 防脱销
'fang'ying'zuan'gan 仿英钻杆
'fang'zhan'liao'zhuan'zi 防粘料转子
'fang'zhuan'luo'mu 防转螺母
'fei'ben'an'dian'yuan 非本安电源
'fen'li'qian'hou'qie'huan'fa 分离前后切换阀
'fen'quan'ceng'ya'bu'ban 酚醛层压布板
'fen'quan'fang'xiu'qi 酚醛防锈漆
'fen'quan'tiao'he'qi 酚醛调合漆
'fen'ti'ye'ya'wan'guan'qi 分体液压弯管器
'fen'you'guan'zu'jian 分油管组件
'feng'bi'guan'shi'rong'duan'qi 封闭管式熔断器
'feng'dong'zhen'dong'bang 风动振动棒
'feng'gao 风镐
'feng'gao'qian 风镐钎
'feng'ji'guo'qiao'leng'que'qi 风机过桥冷却器
'feng'ji'ke'bian'cheng'kong'zhi'qi 风机可编程控制器
'feng'yu'xian 风雨线
'fu'beng'ya'li'biao'you'guan 副泵压力表油管
'fu'dong'huan 浮动环
'fu'dong'mi'feng 浮动密封
'fu'dong'mi'feng'quan 浮动密封圈
'fu'feng'huan 浮封环
'fu'feng'huan'zu'jian 浮封环组件
'fu'he'ce'la'ba'zui 负荷侧喇叭嘴
'fu'he'pian'er'yi'mao'gan'zuan'tou 复合片二翼锚杆钻头
'fu'he'pian'san'yi'zuan'tou 复合片三翼钻头
'fu'he'pian'si'yi'zuan'tou 复合片四翼钻头
'fu'ya'sheng'lun'zu 副压绳轮组
'fu'ya'sheng'lun'zu'jian 副压绳轮组件
'fu'zhu'dian'yuan 辅助电源
'fu'zhu'ji'dian'qi 辅助继电器
'fu'zhu'ji'dian'qi'cha'zuo 辅助继电器插座
'fu'zhu'kai'guan 辅助开关
'gai'xiang'gun'tong 改向滚筒
'gai'xiang'gun'tong'guang'mian 改向滚筒光面
'gai'xiang'gun'tong'zhu'jiao 改向滚筒铸胶
'gai'xiang'gun'tong'zu 改向滚筒组
'gan'huang'guan 干簧管
'gan'shi'mei'zuan'gan 干式煤钻杆
'gang'ban'wang 钢板网
'gang'dai 钢带
'gang'jin'bei'ban 钢筋背板
'gang'ju'jia 钢锯架
'gang'juan'chi 钢卷尺
'gang'qiu 钢球
'gang'si'chan'rao'jiao'guan'zong'cheng 钢丝缠绕胶管总成
'gang'si'sheng'jia 钢丝绳夹
'gang'si'shua 钢丝刷
'gang'tao 缸套
'gang'tao'zu'jian 缸套组件
'gang'ti 缸体
'gao'ba 镐把
'gao'bing'dian'ban 镐柄垫板
'gao'bing'ji'dian'ban 镐柄及垫板
'gao'bing'tan'huang 镐柄弹簧
'gao'ji'wai'zhuang'san'bao'xian'men'suo 高级外装三保险门锁
'gao'qiang'mao'gan 高强锚杆
'gao'su'ji'ya'run'hua'zhi 高速极压润滑脂
'gao'tong 镐筒
'gao'tou 镐头
'gao'xian 高线
'gao'xing'jie'chi 镐型截齿
'gao'ya'an'quan'fa 高压安全阀
'gao'ya'dian'lan'lian'jie'qi 高压电缆连接器
'gao'ya'guo'lv'qi 高压过滤器
'gao'ya'guo'lv'qi'xin 高压过滤器芯
'gao'ya'jiao'guan 高压胶管
'gao'ya'jiao'guan'zong'cheng 高压胶管总成
'gao'ya'na'deng'pao 高压钠灯泡
'gao'ya'na'deng'zhen'liu'qi 高压钠灯镇流器
'gao'ya'rong'duan'qi'xin 高压熔断器芯
'gao'ya'ya'min'dian'zu 高压压敏电阻
'gao'ya'you'guan 高压油管
'ge'bao'di'ya'dian'lan'jie'xian'he 隔爆低压电缆接线盒
'ge'bao'dian'dong'gun'tong 隔爆电动滚筒
'ge'bao'dian'li'ye'ya'tui'dong'qi 隔爆电力液压推动器
'ge'bao'dian'ling 隔爆电铃
'ge'bao'gao'ya'dian'lan'jie'xian'he 隔爆高压电缆接线盒
'ge'bao'gao'ya'dian'lan'lian'jie'qi 隔爆高压电缆连接器
'ge'bao'shui'cao 隔爆水槽
'ge'bao'shui'dai 隔爆水袋
'ge'bao'xing'fang'bao'qi'dong'qi 隔爆型防爆起动器
'ge'bao'xing'san'xiang'yi'bu'dian'dong'ji 隔爆型三相异步电动机
'ge'bao'xing'tou'guang'deng 隔爆型投光灯
'ge'bao'xing'ye'ya'tui'dong'qi 隔爆型液压推动器
'ge'ju 割咀
'ge'li'dao'zha 隔离刀闸
'ge'li'huan'xiang'kai'guan 隔离换向开关
'ge'li'kai'guan 隔离开关
'ge'quan 隔圈
'ge'tao 隔套
'gong'zi'gang 工字钢
'gou'cao'fa'lan 沟槽法兰
'gou'cao'shi'nao'xing'jie'tou 沟槽式挠性接头
'gou'cao'shi'san'tong 沟槽式三通
'gou'cao'wan'tou 沟槽弯头
'gou'tou'hua'lun 钩头滑轮
'gu'ding'huan 固定环
'gu'ding'shi'qiao'jie'jian 固定式桥接件
'gu'jia'mi'feng 骨架密封
'gu'jia'you'feng 骨架油封
'gu'xing'mi'feng'quan 鼓形密封圈
'gua'ban 刮板
'gua'ban'lian 刮板链
'guan'gu 管箍
'guan'jie'tao 管接套
'guan'jie'tou 管接头
'guan'ka 管卡
'guan'ka'zi 管卡子
'guan'luo'wen'jiao'le'tai 管螺纹胶乐泰
'guan'zhuang'rong'duan'qi 管状熔断器
'guan'zi'qian 管子钳
'guang'mian'yuan'gu'gang'si'sheng 光面圆股钢丝绳
'guang'zuan'gan'hang'zuan 光钻杆杭钻
'gui'zhi 硅脂
'gun'tong'shua 滚筒刷
'guo'du'cao 过渡槽
'guo'du'jie'tou 过渡接头
'guo'du'tao 过渡套
'guo'du'ya'ling 过渡哑铃
'guo'lv'qi 过滤器
'han'gong'shou'tao 焊工手套
'han'guan 焊管
'han'jie'wan'tou 焊接弯头
'han'xi'gao 焊锡膏
'han'xi'si 焊锡丝
'he'jin'zuan'tou 合金钻头
'he'zha'xian'quan 合闸线圈
'heng'liang 横梁
'heng'liu'shi'feng'ji 横流式风机
'heng'ya'tan'huang 恒压弹簧
'heng'ya'tan'huang 横压弹簧
'hou'gai 后盖
'hou'gu 喉箍
'hou'tui'gan 后推杆
'hou'zhi'cheng'ye'ya'gang 后支撑液压缸
'hou'zhi'cheng'you'gang'zu 后支撑油缸组
'hu'bang'qian'jin'ding 护帮千斤顶
'hu'gan'qi 互感器
'hua'jian'lian'jie'tao 花键联接套
'hua'jian'lian'jie'tao 花键联结套
'hua'jian'zhou 花键轴
'hua'kuai 滑块
'hua'kuai'mi'feng 滑块密封
'huan'chong'qi 缓冲器
'huan'chong'tuo'gun 缓冲托辊
'huan'xiang'fa 换向阀
'huan'xiang'ji'gou 换向机构
'huan'xiang'kai'guan 换向开关
'huan'xiang'tan'huang 换向弹簧
'huang'gai 簧盖
'huang'la'dai 黄腊带
'huang'tu 黄土
'huang'you'qiang'tou 黄油枪头
'huang'you'qiang'zui 黄油枪嘴
'hui'kui'kong'zhi'ban 回馈控制板
'hui'qi'guo'lv'qi 回气过滤器
'hui'ye'duan'lu'qi 回液断路器
'hui'you'guan'lu 回油管路
'hui'you'guo'lv'qi 回油过滤器
'hui'you'guo'lv'qi'xin 回油过滤器芯
'hui'you'lv'xin 回油滤芯
'hui'you'ya'li'biao'you'guan 回油压力表油管
'hui'zhuan'hou'xiao 回转后销
'hun'he'qi'da'wan'tou 混合器大弯头
'hun'he'qi'tan'huang 混合器弹簧
'hun'ning'tu'tian'jia'ji 混凝土添加剂
'huo'dong'ban'shou 活动扳手
'huo'dong'tai'hu'qian 活动台虎钳
'huo'jia 货架
'huo'sai 活塞
'ji'cheng'kuai 集成块
'ji'dian'qi 继电器
'ji'dian'qi'ban 继电器板
'ji'dian'qi'cha'zuo 继电器插座
'ji'dian'qi'di'zuo 继电器底座
'ji'dian'qi'mo'kuai 继电器模块
'ji'lun 棘轮
'ji'lun'zhao 棘轮爪
'ji'wei'tui'yi'liang 机尾推移梁
'ji'wei'zuo'ya'lian'kuai 机尾左压链块
'ji'xie'lian'suo'ji'dian'qi 机械连锁继电器
'ji'xin'zu'jian 机芯组件
'ji'yong'si'zhui 机用丝锥
'jia'chi'qi'die'xing'tan'huang 夹持器喋型弹簧
'jia'ti'dian 架体垫
'jia'you'fa 加油阀
'jia'zhi'zuo 夹支座
'jian'ban 键板
'jian'pan 键盘
'jian'pan'zu'jian 键盘组件
'jian'su'ji 减速机
'jian'ya'fa 减压阀
'jian'zui'qian 尖嘴钳
'jiao'ban'qi 搅拌器
'jiao'ban'qi'guan 搅绊器管
'jiao'dai 胶带
'jiao'gang 角钢
'jiao'guan'zong'cheng 胶管总成
'jiao'guan'zong'cheng'jin'kou 胶管总成进口
'jiao'jie'jie'tou 铰接接头
'jiao'jie'luo'shuan 铰接螺栓
'jiao'jie'tou'ti 铰接头体
'jiao'liu'jie'chu'qi 交流接触器
'jiao'liu'jie'chu'qi'fu'zhu'jie'dian 交流接触器辅助接点
'jiao'liu'zhen'kong'jie'chu'qi 交流真空接触器
'jiao'liu'zhen'kong'jie'chu'qi'fu'zhu'jie'dian 交流真空接触器辅助接点
'jiao'mo'ji'gang'si'lun'shua 角磨机钢丝轮刷
'jiao'ta'shi'ban'dao'qi 脚踏式扳道器
'jie'chi 截齿
'jie'chu'shi'ji'dian'qi 接触式继电器
'jie'di'bang 接地棒
'jie'ge'tou'hui'zhuan'you'gang 截割头回转油缸
'jie'ge'tou'hui'zhuan'you'gang'zu 截割头回转油缸组
'jie'ge'tou'shen'suo'you'gang 截割头伸缩油缸
'jie'ge'tou'sheng'jiang'you'gang 截割头升降油缸
'jie'guan 接管
'jie'he'ban 结合板
'jie'lian'huan 接链环
'jie'liu'fa 节流阀
'jie'tou 接头
'jie'tou'ti 接头体
'jie'tou'zuo 接头座
'jie'xian'zhu 接线柱
'jie'xian'zi 接线子
'jie'zhi'fa 截止阀
'jin'gu'zu'jian 紧固组件
'jin'jiang'jie'tou 进浆接头
'jin'kou'fei'chong'shui'zuan'gan 进口非冲水钻杆
'jin'kou'gao'qiang'dian'pian 进口高强垫片
'jin'kou'nai'zhen'ya'li'biao 进口耐震压力表
'jin'kou'zhou'cheng 进口轴承
'jin'qi'fa'mo'pian 进气阀膜片
'jin'qi'kong'zhi'fa 进气控制阀
'jin'qi'luo'tao 进气螺套
'jin'shu'dang'ban 金属挡板
'jin'shu'kang'quan 金属抗圈
'jin'shu'lu'hua'wu'deng'pao 金属卤化物灯泡
'jin'ye'jie'tou 进液接头
'jin'ye'zhi'tong 进液直通
'ju'an'zhi'huan'chong'tuo'gun 聚氨脂缓冲托辊
'ju'an'zhi'tan'xing'pan 聚胺脂弹性盘
'ju'an'zhi'tuo'sheng'lun 聚胺脂托绳轮
'ju'an'zhi'zu'ran'leng'bu'jiao 聚氨脂阻燃冷补胶
'ju'chi'huan 锯齿环
'ju'si'fu'yi'xi'dang'quan 聚四氟乙烯挡圈
'ju'si'fu'yi'xi'jue'yuan'ban 聚四氟乙稀绝缘板
'jue'yuan'dian'zu'biao 绝缘电阻表
'jue'yuan'jian'ce'mo'kuai 绝缘检测模块
'jue'yuan'jiao'pi 绝缘胶皮
'jue'yuan'xie 绝缘鞋
'ka'ban 卡板
'ka'huan 卡环
'ka'jian 卡键
'ka'tao 卡套
'ka'wa 卡瓦
'ka'zhao 卡爪
'kai'guan'ben'ti 开关本体
'kai'guan'dian'yuan 开关电源
'kai'guan'liang'cai'ji'ban 开关量采集板
'kai'kou'xiao 开口销
'kang'mo'ye'ya'you 抗磨液压油
'ke'bian'cheng'kong'zhi'qi 可编程控制器
'ke'chai'xiao 可拆销
'ke'kong'gui 可控硅
'ke'peng'zhang'jiao'nang 可膨胀胶囊
'kong'ban 孔板
'kong'nei'chu'chen'zhuang'zhi 孔内除尘装置
'kong'qi'guo'lv'qi 空气过滤器
'kong'qi'lv'qing'qi 空气滤清器
'kong'qi'lv'qing'qi'lv'xin 空气滤清器滤芯
'kong'yong'tan'xing'dang'quan 孔用弹性挡圈
'kong'zhi'an'niu 控制按钮
'kong'zhi'bian'ya'qi 控制变压器
'kong'zhi'dian'lan 控制电缆
'kuai'cha'san'tong'jie'tou 快插三通接头
'kuai'cha'wan'tou 快插弯头
'kuai'cha'zhi'jiao'jie'tou 快插直角接头
'kuai'su'jie'tou 快速接头
'kuai'su'zhi'jiao'jie'tou 快速直角接头
'kuang'gong'gang 矿工钢
'kuang'yong'deng'pao 矿用灯泡
'kuang'yong'ge'bao'xing'ben'an'dian'yuan 矿用隔爆型本安电源
'kuang'yong'ge'bao'xing'fan'guang'deng 矿用隔爆型泛光灯
'kuang'yong'ge'bao'xing'kong'zhi'an'niu 矿用隔爆型控制按钮
'kuang'yong'ge'bao'xing'tou'guang'deng 矿用隔爆型投光灯
'kuang'yong'ge'bao'ying'guang'deng 矿用隔爆荧光灯
'kuang'yong'ju'yi'xi'chou'fang'wa'si'guan 矿用聚乙稀抽放瓦斯管
'kuang'yong'ju'yi'xi'guan 矿用聚乙烯管
'kuang'yong'qing'xing'xiang'tao'ruan'dian'lan 矿用轻型橡套软电缆
'kuang'yong'xiang'lan 矿用橡缆
'kuang'yong'ying'guang'deng'guan 矿用荧光灯管
'kuang'yong'zu'ran'tong'xin'guang'lan 矿用阻燃通信光缆
'la'guang'xian 腊光线
'lei'xing'mi'feng'quan 蕾形密封圈
'leng'que'feng'ji'dian'ji 冷却风机电机
'leng'que'qi 冷却器
'li'ci'zhuang'zhi 励磁装置
'li'gang 立缸
'li'xin'ou'he'qi 离心偶合器
'li'zhu 立柱
'lian'jie'guan 联接管
'lian'jie'huan 联接环
'lian'jie'pan 联接盘
'lian'jie'qi 联接器
'lian'jie'tao 联接套
'lian'jie'tao 连结套
'lian'jie'tao'zu'jian 联接套组件
'lian'jie'tou 连接头
'lian'tiao 链条
'lian'xu'pai'wu'tiao'jie'fa'han'fu'tong'fu'zhou'lian'gan 连续排污调节阀含浮筒浮轴连杆
'lian'zhou'qi 连轴器
'liang'lian'an'niu 两联按纽
'liao'qiang'tao 料腔套
'ling'xing'jin'shu'wang 菱型金属网
'ling'xing'luo'shuan 菱形螺栓
'liu'jiao'cheng'pin'qian 六角成品钎
'liu'jiao'luo'mu 六角螺母
'liu'jiao'tou'luo'shuan 六角头螺栓
'liu'pian'chu'dian 六片触点
'lou'dian'an'niu 漏电按钮
'lou'dian'duan'lu'qi 漏电断路器
'lou'dian'jian'ce'dan'yuan 漏电检测单元
'lu'hua'deng'zhen'liu'qi 卤化灯镇流器
'luo'ding 螺钉
'luo'du 螺堵
'luo'kou'deng'tou 螺口灯头
'luo'mao 螺帽
'luo'mu 螺母
'luo'sai 螺塞
'luo'shuan 螺栓
'luo'si'tou 螺丝头
'luo'wen'jiao'fang'song'dong'luo'si 螺纹胶防松动螺丝
'luo'wen'jie'tou 螺纹接头
'luo'xuan'han'guan 螺旋焊管
'luo'xuan'rong'duan'qi 螺旋熔断器
'luo'xuan'shi'rong'duan'qi 螺旋式熔断器
'luo'xuan'shi'rong'duan'qi'zuo 螺旋式熔断器座
'luo'xuan'zuan'gan 螺旋钻杆
'luo'zhu 螺柱
'lv'ban'yuan'tou'mao'ding 铝半圆头铆钉
'lv'dai'ban 履带板
'lv'he'jin'pai 铝合金牌
'lv'xin 滤芯
'ma'da 马达
'ma'dai 麻袋
'ma'hua'zuan'gan 麻花钻杆
'mao'gan'zuan'gan 锚杆钻杆
'mao'suo'jiao'ban'qi 锚索搅拌器
'mao'zhan'quan 毛毡圈
'mao'zhu'guan 锚注管
'mei'dian'zuan'zong'bao 煤电钻综保
'mei'gong'dao'pian 美工刀片
'mei'hua'dian 梅花垫
'mei'kuang'wa'si'ya'li'ce'ding'yi 煤矿瓦斯压力测定仪
'mei'kuang'yong'ju'yi'xi'shu'guan 煤矿用聚乙烯束管
'mei'wei'chuan'gan'qi 煤位传感器
'mei'zuan'tou 煤钻头
'mi'feng'dang'gai'zu'jian 密封挡盖组件
'mi'feng'niu'zi'kai'guan 密封纽子开关
'mi'feng'quan 密封圈
'mian'ban 面板
'mian'sha 棉纱
'mie'huo'qi'xiang 灭火器箱
'mo'ca'ke'ni'tiao'xin'tuo'gun 摩擦可逆调心托辊
'mo'kuai 模块
'mu'gang 木杠
'mu'gong'zao 木工凿
'nai'mo'zu'ran'huan'xing'dai 耐磨阻燃环形带
'nai'zhen'liu'dian'ya'li'biao 耐震六点压力表
'nai'zhen'ya'li'biao 耐震压力表
'nei'liu'jiao'ban'shou 内六角扳手
'nei'liu'jiao'ban'shou 内六角板手
'nei'liu'jiao'yuan'zhu'tou'luo'ding 内六角圆柱头螺钉
'ni'liu'fa 逆流阀
'ni'long'dian 尼龙垫
'ni'long'guan 尼龙管
'ni'long'suo'jin'luo'mu 尼龙锁紧螺母
'ni'zhi'qi 逆止器
'niu'ju'zhou 扭矩轴
'niu'li'ban'shou 扭力扳手
'niu'you'pan'gen 牛油盘根
'niu'zi'kai'guan 钮子开关
'pai'jiang'jie'tou 排浆接头
'pai'qi'ya'li'biao 排气压力表
'pai'ye'fa'zu 排液阀组
'pai'ye'fa'zu'jian 排液阀组件
'pao'pian'chuan'gan'qi 跑偏传感器
'pen'guan 喷管
'pen'jiang'ji'yong'kuai'su'jie'tou 喷浆机用快速接头
'pen'tou 喷头
'pen'wu'jia 喷雾架
'pen'zui 喷嘴
'peng'hua'pan'gen 膨化盘根
'peng'zhang'luo'shuan 膨胀螺栓
'peng'zhang'shi'mao'zhu'guan 膨胀式锚注管
'pi'dai'dao 皮带刀
'pi'dai'dao'dao'pian 皮带刀刀片
'pi'dai'kou 皮带扣
'pi'dai'la'shou 皮带拉手
'pi'dai'qu'pi'ji 皮带去皮机
'pi'dai'xiao'che 皮带小车
'pi'juan'chi 皮卷尺
'pi'lao'hu 皮老虎
'ping'ban'ka'si'dai 平板卡丝带
'ping'dian'quan 平垫圈
'ping'gang'dai 平钢带
