'an'jiao 岸礁
'zhang'zi'ji'cheng'quan 长子继承权
'zhao'ye'lin 照叶林
'zhao'ze'hua 沼泽化
'zhao'ze'lv 沼泽率
'zhao'ze'ni'tan 沼泽泥炭
'zhao'ze'sheng'tai'xi'tong 沼泽生态系统
'zhao'ze'shui'wen 沼泽水文
'zhao'ze'xing'cheng'guo'cheng 沼泽形成过程
'zhao'ze'xue 沼泽学
'zhe'jia'guo 磔迦国
'zhe'luo'mu'pai 哲罗姆派
'zhe'she'bo 折射波
'zhe'she'ceng 折射层
'zhe'she'di'zhen'yi 折射地震仪
'zhe'she'mian 折射面
'zhe'she'pou'mian 折射剖面
'zhe'shi'guo 赭时国
'zhe'xian 柘县
'zhe'zhou'dai 褶皱带
'zhe'zhou'di'zhen 褶皱地震
'zhe'zhou'mu 褶皱幕
'zhe'zhou'yun'dong 褶皱运动
'zhe'zhou'zuo'yong 褶皱作用
'zhen'bo'tu 震波图
'zhen'ci'xiao'ying 震磁效应
'zhen'dan'ji 震旦纪
'zhen'dian'xiao'ying 震电效应
'zhen'gan'qu 震感区
'zhen'hai'chong'fu'xing 震害重复性
'zhen'hai'tong'ji 震害统计
'zhen'hai'yu'ce 震害预测
'zhen'hou'jiu'yuan 震后救援
'zhen'ji 震级
'zhen'ji'can'cha 震级残差
'zhen'ji'dang 震级档
'zhen'ji'shang'xian 震级上限
'zhen'ji'shi'jian'qu'xian 震级时间曲线
'zhen'ji'xian'zhi 震级限值
'zhen'lie'dai 震裂带
'zhen'qian'hua'dong 震前滑动
'zhen'qian'ping'jing 震前平静
'zhen'qian'xing'bian 震前形变
'zhen'qing 震情
'zhen'qing'hui'shang 震情会商
'zhen'xiang'fen'xi 震相分析
'zhen'ye'lin 针叶林
'zhen'ying 震影
'zhen'yuan 震源
'zhen'yuan'can'shu 震源参数
'zhen'yuan'chi'du 震源尺度
'zhen'yuan'dao 震源道
'zhen'yuan'ding'wei 震源定位
'zhen'yuan'dong'li'xue 震源动力学
'zhen'yuan'ji'he'xue 震源几何学
'zhen'yuan'ji'zhi 震源机制
'zhen'yuan'pu 震源谱
'zhen'yuan'qiu 震源球
'zhen'yuan'shi'jian'han'shu 震源时间函数
'zhen'yuan'ti'ji 震源体积
'zhen'yuan'yun'yu 震源孕育
'zhen'zhong'jia'su'du 震中加速度
'zhen'zhu'chong'zu 珍珠冲组
'zheng'can'ji'feng'hua'qiao 正残积风化壳
'zheng'chang'di'mao 正常地貌
'zheng'di'mao 正地貌
'zheng'duan'ceng 正断层
'zheng'fa 蒸发
'zheng'she'ying'xiang'di'tu 正射影象地图
'zheng'xuan'hui 正旋回
'zheng'yang'zu 正阳组
'zheng'yun'lv 正韵律
'zhi'bei 植被
'zhi'chuang'ban'dao 知床半岛
'zhi'liang'di'se'fa 质量底色法
'zhi'lin 植林
'zhi'liu 志留
'zhi'liu 支流
'zhi'liu'ji 志留纪
'zhi'liu'xi 志留系
'zhi'na'pu'di'guo 至那仆底国
'zhi'shi'qun'luo 指示群落
'zhi'shui'mian 滞水面
'zhi'ti'guo 支提国
'zhi'ti'shan 支提山
'zhi'tu'fen'lei 制图分类
'zhi'tu'jing'du 制图精度
'zhi'wu'chui'zhi'tai'dai 植物垂直台带
'zhi'wu'qun'luo 植物群落
'zhi'yin'yuan'tu 制印原图
'zhi'zi'ci'li'yi 质子磁力仪
'zhong'bao'ceng'zhuang 中薄层状
'zhong'ceng'zhuang 中层状
'zhong'da'jian'she'gong'cheng 重大建设工程
'zhong'deng'di'zhen 中等地震
'zhong'duan'he 中断河
'zhong'guo'ban'kuai 中国板块
'zhong'guo'nan'fang 中国南方
'zhong'hou'ceng'zhuang 中厚层状
'zhong'li 重力
'zhong'li 中砾
'zhong'li'chu'tan 重力触探
'zhong'li'di 重力低
'zhong'li'gao 重力高
'zhong'li'gou'zao 重力构造
'zhong'li'jun'heng'jiao'zheng 重力均衡校正
'zhong'li'jun'heng'yi'chang 重力均衡异常
'zhong'li'sha'yan 中粒砂岩
'zhong'li'sha'zhuang 中粒砂状
'zhong'li'shui 重力水
'zhong'li'ti'du 重力梯度
'zhong'li'tu 重力图
'zhong'li'yi'chang'chang 重力异常场
'zhong'qi 中碛
'zhong'qiang'zhen 中强震
'zhong'sheng'dai 中生代
'zhong'sheng'zhi'wu 中生植物
'zhong'shi'ji'gu'cheng 中世纪古城
'zhong'tian'shan 中天山
'zhong'tian'shan'ban'kuai 中天山板块
'zhong'wei'du'cao'yuan 中纬度草原
'zhong'wei'du'huang'mo 中纬度荒漠
'zhong'wei'zhao'ze 中位沼泽
'zhong'xi'bu'ge'zhou 中西部各州
'zhong'xin'de'xue'shuo 中心地学说
'zhong'xin'shi 中新世
'zhong'xin'shi'pen'fa 中心式喷发
'zhong'ying'yang'zhao'ze 中营养沼泽
'zhong'zhou'qi'di'zhen'yi 中周期地震仪
'zhou'jia'dian'zu 周家店组
'zhu'a 祝阿
'zhu'bei'ji 猪背脊
'zhu'lei'cun 筑垒村
'zhu'liang 主量
'zhu'luo'ji 侏罗纪
'zhu'luo'xi 侏罗系
'zhu'shui'shi'yan 注水试验
'zhu'ti 朱提
'zhu'ying'li 主应力
'zhu'zhai'he'gong'zuo'shi 住宅和工作室
'zhu'zhen'xing'di'zhen 主震型地震
'zhu'zhuang'jie'gou 柱状结构
'zhuan'hong'rang'xing'tu 砖红壤性土
'zhuan'huan'bo 转换波
'zhuan'huan'duan'ceng 转换断层
'zhuan'ti'di'tu'ji 专题地图集
'zhuan'ti'di'tu'xue 专题地图学
'zhuan'ti'zhi'tu'yi 专题制图仪
'zhuang'pei'gong'ye 装配工业
'zhun'ga'er'ban'kuai 准噶尔板块
'zhun'ping'yuan 准平原
'zhuo'yue'zhou'qi 卓越周期
'zi'ben'mi'ji'gong'ye 资本密集工业
'zi'cheng'jing'guan 自成景观
'zi'dong'hua'zhi'tu 自动化制图
'zi'he'guo 子合国
'zi'ji'xing'nong'ye 自给性农业
'zi'jin'mi'ji'gong'ye 资金密集工业
'zi'liu'jing'zu 自流井组
'zi'liu'shui'pen'di 自流水盆地
'zi'ran'di'li'guo'cheng 自然地理过程
'zi'ran'dian'wei 自然电位
'zi'ran'dian'wei'fa 自然电位法
'zi'ran'huan'jing 自然环境
'zi'ran'jing'guan 自然景观
'zi'ran'li 自然历
'zi'ran'sen'lin 自然森林
'zi'ran'sheng'chan'qian'li 自然生产潜力
'zi'ran'sheng'tai'xi'tong 自然生态系统
'zi'ran'yi'chan 自然遗产
'zi'ran'yi'yuan'di 自然疫源地
'zi'ran'zai'hai 自然灾害
'zi'ran'zi'yuan 自然资源
'zi'wa'er'te'nuo'ci 兹瓦尔特诺茨
'zi'wai'yao'gan 紫外遥感
'zi'xue'xi'tong 自学系统
'zi'yang'ying'yang 自养营养
'zi'you'kong'jian'jiao'zheng 自由空间校正
'zi'you'kong'jian'yi'chang 自由空间异常
'zi'yuan'di'li'xue 资源地理学
'zi'yuan'xin'xi'xi'tong 资源信息系统
'zong'gai'tu 棕钙土
'zong'he'de'tu'ji 综合地图集
'zong'he'ping'jia'di'tu 综合评价地图
'zong'he'yun'shu 综合运输
'zong'he'zhi'tu 综合制图
'zong'he'zi'ran'qu'hua 综合自然区划
'zong'jiao'di'li 宗教地理
'zong'mo'tu 棕漠土
'zong'qin'shi'ji'zhun'mian 总侵蚀基准面
'zong'xiang'jie'he 纵向结合
'zong'xiang'sha'qiu 纵向沙丘
'zong'zheng'fa 总蒸发
'zuan'dong'dong'wu 钻洞动物
'zuan'you'ping'tai 钻油平台
'zui'da'gai'lv'di'zhen 最大概率地震
'zui'da'zhu'ying'li 最大主应力
'zui'gao'hong'shui'wei 最高洪水位
'zui'ke'xin'di'zhen 最可信地震
'zuo'wu'bu'ju 作物布局
'zuo'wu'zu'he 作物组合
