'a'jiao'pian 阿胶片
'bao'bo'qu'wei'tao'huo'li'xing 鲍勃趣味套活力型
'bao'bo'qu'wei'tao'ji'qing'xing 鲍勃趣味套激情型
'bao'ding'tian'hao'zhi'yao'you'xian'gong'si 保定天浩制药有限公司
'bao'fu'kang'shuan 保妇康栓
'bao'he'wan 保和丸
'bao'ke'ning'ke'li 宝咳宁颗粒
'bao'lin'dan'jian'na'zhu'she'ye 胞磷胆碱钠注射液
'bao'tai'ling'pian 保胎灵片
'bao'tai'wan 保胎丸
'bao'xin'ning'jiao'nang 保心宁胶囊
'bao'xin'ning'pian 保心宁片
'bao'xin'pian 保心片
'bei'dou'gen'jiao'nang 北豆根胶囊
'bei'hai'yang'guang'yi'yao'you'xian'gong'si 北海阳光医药有限公司
'bei'jing'bei'da'wei'xin'sheng'wu'ke'ji'you'xian'gong'si 北京北大维信生物科技有限公司
'bei'jing'bo'ran'zhi'yao'you'xian'gong'si 北京勃然制药有限公司
'bei'jing'chang'cheng'zhi'yao'chang 北京长城制药厂
'bei'jing'dong'sheng'zhi'yao'you'xian'gong'si 北京东升制药有限公司
'bei'jing'fang'sheng'yi'da'ke'ji'fa'zhan'you'xian'gong'si 北京方生益达科技发展有限公司
'bei'jing'guan'cheng'yao'ye'you'xian'gong'si 北京冠城药业有限公司
'bei'jing'han'mei'yao'pin'you'xian'gong'si 北京韩美药品有限公司
'bei'jing'hou'mei'de'sheng'wu'ke'ji'you'xian'gong'si 北京厚美德生物科技有限公司
'bei'jing'hua'su'zhi'yao'gu'fen'you'xian'gong'si 北京华素制药股份有限公司
'bei'jing'jin'sai'yao'ye'you'xian'ze'ren'gong'si 北京金塞药业有限责任公司
'bei'jing'jing'feng'zhi'yao'you'xian'gong'si 北京京丰制药有限公司
'bei'jing'jiu'long'zhi'yao'you'xian'gong'si 北京九龙制药有限公司
'bei'jing'kai'yin'ke'ji'gu'fen'you'xian'gong'si 北京凯因科技股份有限公司
'bei'jing'kang'da'wu'zhou'yi'liao'qi'xie'zhong'xin 北京康达五洲医疗器械中心
'bei'jing'ke'li'kang'cheng'yi'yao'you'xian'gong'si 北京科力康成医药有限公司
'bei'jing'mei'lan'zhu'ju'sheng'wu'ke'ji'you'xian'gong'si 北京梅兰竹菊生物科技有限公司
'bei'jing'nuo'hua'zhi'yao'you'xian'gong'si 北京诺华制药有限公司
'bei'jing'sai'er'sheng'wu'ke'ji'you'xian'gong'si 北京赛而生物科技有限公司
'bei'jing'sai'sheng'yao'ye'gu'fen'you'xian'gong'si 北京赛升药业股份有限公司
'bei'jing'sheng'yong'zhi'yao'you'xian'gong'si 北京圣永制药有限公司
'bei'jing'shi'yan'jing'yao'ye'you'xian'gong'si 北京市燕京药业有限公司
'bei'jing'shu'guang'yao'ye'you'xian'ze'ren'gong'si 北京曙光药业有限责任公司
'bei'jing'si'huan'zhi'yao'you'xian'gong'si 北京四环制药有限公司
'bei'jing'si'li'an'yao'ye'you'xian'gong'si 北京斯利安药业有限公司
'bei'jing'tong'ren'tang'zhi'yao'you'xian'gong'si 北京同仁堂制药有限公司
'bei'jing'yi'min'yao'ye'you'xian'gong'si 北京益民药业有限公司
'bei'jing'yong'zheng'zhi'yao'you'xian'ze'ren'gong'si 北京永正制药有限责任公司
'bei'jing'zhong'xin'zhi'yao'chang 北京中新制药厂
'bei'jing'zi'zhu'yao'ye'you'xian'gong'si 北京紫竹药业有限公司
'ben'ben'hai'ming'pian 苯苯海明片
'ben'hai'la'ming'pian 苯海拉明片
'ben'huang'suan'an'lv'di'ping'pian 苯磺酸氨氯地平片
'ben'huang'suan'an'lv'di'ping'pian'bu'chang 苯磺酸氨氯地平片步长
'ben'huang'suan'zuo'xuan'an'lv'di'ping'pian 苯磺酸左旋氨氯地平片
'ben'xi'xian'cao'tang'yao'ye'you'xian'gong'si 本溪仙草堂药业有限公司
'bi'la'xi'tan'lv'hua'na'zhu'she'ye 吡拉西坦氯化钠注射液
'bi'la'xi'tan'pian 吡拉西坦片
'bi'luo'xi'kang'pian 吡罗昔康片
'bi'mei'dou'kou'pian 铋镁豆蔻片
'bi'nuo'ke'xin'na'di'yan'ye 吡诺克辛钠滴眼液
'bi'pai'suan'pian 吡哌酸片
'bi'qin'xian'an'pian 吡嗪酰胺片
'bi'sheng'yuan'jian'fei'cha 碧生源减肥茶
'bi'shu'shi'pian 鼻舒适片
'bi'yan'kang'pian 鼻炎康片
'bi'yun'tao'tie'han'cao'mei'tu 避孕套铁汉草莓图
'bian'da'lai'an'suan'di'yan'ye 苄达赖氨酸滴眼液
'bie'piao'chun'pian 别嘌醇片
'bing'gu'an'pian 丙谷胺片
'bing'lang'si'xiao'wan 槟榔四消丸
'bing'suan'jiao'sha'mei'su'ke'li 丙酸交沙霉素颗粒
'bing'suan'lv'bei'ta'suo'ru'gao 丙酸氯倍他索乳膏
'bo'fu'yi'pu'sheng'tian'jin'zhi'yao'you'xian'gong'si 博福益普生天津制药有限公司
'bo'he'chu'chou'xie'dian 薄荷除臭鞋垫
'bo'kai'pao'pao'pai'pu'tao'tang'suan'xin'pao'teng'pian 博凯泡泡牌葡萄糖酸锌泡腾片
'bo'kai'pao'pao'pai'pu'tao'tang'suan'ya'tie'pao'teng'pian 博凯泡泡牌葡萄糖酸亚铁泡腾片
'bo'li'huo'guan 玻璃火罐
'bo'li'jiu'gang 玻璃酒缸
'bo'yun'tui'yi'wan 拨云退翳丸
'bu'jin'pian 补金片
'bu'luo'fen'huan'shi'jiao'nang 布洛芬缓释胶囊
'bu'luo'fen'ke'li 布洛芬颗粒
'bu'luo'fen'pian 布洛芬片
'bu'nao'an'shen'pian 补脑安神片
'bu'shen'an'shen'kou'fu'ye 补肾安神口服液
'bu'shen'qiang'shen'pian 补肾强身片
'bu'shen'wan 补肾丸
'bu'shen'yi'chang'wan 补肾益肠丸
'bu'shen'yi'nao'jiao'nang 补肾益脑胶囊
'bu'xue'ru'suan'ya'tie'kou'fu'ye 补血乳酸亚铁口服液
'bu'zhong'yi'qi'wan 补中益气丸
'cai'se'pu'tong'dai'dian'kou'zhao'ka'yi'xiu 彩色普通带点口罩卡伊秀
'can'e'gong'bu'pian 蚕蛾公补片
'can'lian'li'dai'xi'ye 参莲利带洗液
'can'mei'yang'wei'ke'li 参梅养胃颗粒
'can'shao'jiao'nang 参芍胶囊
'can'song'yang'xin'jiao'nang 参松养心胶囊
'can'su'gan'mao'pian 参苏感冒片
'can'tian'zhi'yao'zhong'guo'you'xian'gong'si 参天制药中国有限公司
'can'xiong'pu'tao'tang'zhu'she'ye 参芎葡萄糖注射液
'cang'zhou'dei'neng'zhi'yao'you'xian'gong'si 沧州得能制药有限公司
'cao'ben'fang'tuo'kong'you'xi'fa'lu 草本防脱控油洗发露
'cao'shan'hu'bo'he'han'pian 草珊瑚薄荷含片
'ce'li'de'xue'tang'yi 测利得血糖仪
'cha'jian'huan'shi'pian 茶碱缓释片
'cha'jian'yu'chuang'gan'you'mi'ruan'jiao'nang 茶碱愈创甘油醚软胶囊
'chai'hu'shu'gan'wan 柴胡舒肝丸
'chai'huang'ke'li 柴黄颗粒
'chang'bai'shan'gu'yue 长白山古岳
'chang'chang'chun'da'zheng'yao'ye'you'xian'gong'si 长长春大政药业有限公司
'chang'chun 长春
'chang'chun'bai'qiu'en'yi'liao'qi'xie'you'xian'gong'si 长春白求恩医疗器械有限公司
'chang'chun'bei'hua'yao'ye'you'xian'gong'si 长春北华药业有限公司
'chang'chun'chang'hong'zhi'yao'you'xian'gong'si 长春长红制药有限公司
'chang'chun'chang'hong'zhi'yao'you'xian'gong'si 长春长虹制药有限公司
'chang'chun'hai'wai'zhi'yao'ji'tuan'you'xian'gong'si 长春海外制药集团有限公司
'chang'chun'jing'kai'yao'ye'you'xian'gong'si 长春经开药业有限公司
'chang'chun'jing'you'yao'ye'gu'fen'you'xian'gong'si 长春精优药业股份有限公司
'chang'chun'pu'hua'zhi'yao'gu'fen'you'xian'gong'si 长春普华制药股份有限公司
'chang'chun'ren'min'yao'ye'ji'tuan'you'xian'gong'si 长春人民药业集团有限公司
'chang'chun'wan'de'zhi'yao'you'xian'gong'si 长春万德制药有限公司
'chang'chun'xi'ting'pian 长春西汀片
'chang'chun'xin'an'yao'ye'you'xian'gong'si 长春新安药业有限公司
'chang'chun'xin'yu'zhi'yao'you'xian'gong'si 长春新宇制药有限公司
'chang'chun'yang'li'kang'zhi'yang'qi'you'xian'gong'si 长春氧利康制氧气有限公司
'chang'chun'yin'nuo'ke'yao'ye'you'xian'gong'si 长春银诺克药业有限公司
'chang'chun'ying'ping'yao'ye'you'xian'gong'si 长春英平药业有限公司
'chang'chun'yuan'da'guo'ao'zhi'yao'you'xian'gong'si 长春远大国奥制药有限公司
'chang'kang'pian 肠康片
'chang'yan'ning'pian 肠炎宁片
'chang'zhou'qian'hong'sheng'hua'zhi'yao'gu'fen'you'xian'gong'si 常州千红生化制药股份有限公司
'chao'sheng'bo'duo'gong'neng'shu'ma'dian'zi'zhi'liao'yi 超声波多功能数码电子治疗仪
'chao'zhi'xue'tang'shi'pian 超值血糖试片
'chen'xiang'hua'qi'pian 沉香化气片
'chen'xiang'lu'bai'lu'pian 陈香露白露片
'chen'xin'yao'ye'gu'fen'you'xian'gong'si 晨欣药业股份有限公司
'chen'xin'yao'ye'gu'fen'you'xian'gong'si 辰欣药业股份有限公司
'cheng'de'jing'fu'kang'yao'ye'ji'tuan'you'xian'gong'si 承德颈复康药业集团有限公司
'cheng'de'shi'yu'jin'dan'yao'ye'you'xian'gong'si 承德市御金丹药业有限公司
'cheng'de'yan'feng'yao'ye'you'xian'gong'si 承德燕峰药业有限公司
'cheng'du'bai'yu'ke'ji'zhi'yao'you'xian'gong'si 成都百裕科技制药有限公司
'cheng'du'bei'te'yao'ye'you'xian'gong'si 成都倍特药业有限公司
'cheng'du'di'ao'zhi'yao'ji'tuan'you'xian'gong'si 成都地奥制药集团有限公司
'cheng'du'di'kang'zhi'yao'you'xian'gong'si 成都迪康制药有限公司
'cheng'du'dong'yang'bai'xin'zhi'yao'you'xian'gong'si 成都东洋百信制药有限公司
'cheng'du'jin'hua'yao'ye'you'xian'ze'ren'gong'si 成都锦华药业有限责任公司
'cheng'du'kang'hong'zhi'yao'you'xian'gong'si 成都康弘制药有限公司
'cheng'du'le'ben'li'yuan'shi'pin'you'xian'gong'si 成都乐本力源食品有限公司
'cheng'zhang'kuai'le'fu'he'wei'sheng'su'ruan'pian 成长快乐复合维生素软片
'chi'feng'meng'xin'yao'ye'you'xian'gong'si 赤峰蒙欣药业有限公司
'chi'feng'tian'qi'zai'yao'ye'you'xian'gong'si 赤峰天奇在药业有限公司
'chi'feng'wei'kang'sheng'hua'zhi'yao'you'xian'gong'si 赤峰维康生化制药有限公司
'chong'qing'duo'pu'tai'zhi'yao'you'xian'gong'si 重庆多普泰制药有限公司
'chong'qing'jia'chen'sheng'wu'gong'cheng'you'xian'gong'si 重庆佳辰生物工程有限公司
'chong'qing'ke'rui'hai'nan'zhi'yao'you'xian'ze'ren'gong'si 重庆科瑞海南制药有限责任公司
'chong'qing'ke'rui'zhi'yao'ji'tuan'you'xian'gong'si 重庆科瑞制药集团有限公司
'chong'qing'shi'yi'ji'tang'sheng'wu'zhi'pin'you'xian'gong'si 重庆市医济堂生物制品有限公司
'chong'qing'yao'you'zhi'yao'you'xian'ze'ren'gong'si 重庆药友制药有限责任公司
'chong'qing'zhi'yao'jiu'chang 重庆制药九厂
'chong'zu'ren'li'xi'bao'ci'ji'yin'zi'zhu'she'ye 重组人粒细胞刺激因子注射液
'chu'shi'bai'dai'wan 除湿白带丸
'chu'wen'kang'zhou'shuang 除纹抗皱霜
'chu'zhi'sheng'fa'pian 除脂生发片
'chuan'bei'pi'pa'tang'jiang 川贝枇杷糖浆
'chuan'long'gu'ci'pian 穿龙骨刺片
'chuan'qi'xiao'shi'pian 川奇消食片
'chuan'shu'pian 喘舒片
'chuan'wang'xiao'yan'jiao'nang 穿王消炎胶囊
'chuan'xin'lian'pian 穿心连片
'chuan'xiong'cha'tiao'ke'li 川芎茶调颗粒
'chuang'shi'yi'yong'qi'dian 床式医用气垫
'chun'chi'qing'wei'wan 唇齿清胃丸
'ci'wu'jia'ke'li 刺五加颗粒
'ci'wu'jia'nao'ling'jiao'nang 刺五加脑灵胶囊
'ci'wu'jia'nao'ling'ye 刺五加脑灵液
'ci'wu'jia'pian 刺五加片
'ci'wu'jia'zhu'she'ye 刺五加注射液
'cu'suan'di'sai'mi'song'pian 醋酸地塞米松片
'cu'suan'di'sai'mi'song'zhan'tie'ji 醋酸地塞米松粘贴剂
'cu'suan'fu'qing'song'bing'pian'ru'gao 醋酸氟轻松冰片乳膏
'cu'suan'jia'qiang'yun'tong'pian 醋酸甲羟孕酮片
'cu'suan'po'ni'song'long'zhu'she'ye 醋酸泼尼松龙注射液
'cu'suan'po'ni'song'pian 醋酸泼尼松片
'cu'suan'qu'an'nai'de'niao'su'ru'gao 醋酸曲安奈德尿素乳膏
'cu'suan'qu'an'nai'de'niao'su'ruan'gao 醋酸曲安奈德尿素软膏
'cu'suan'qu'an'nai'de'zhu'she'ye 醋酸曲安奈德注射液
'cu'zhi'xue'dai 粗止血带
'da'bai'du'jiao'nang 大败毒胶囊
'da'chuan'xiong'pian 大川芎片
'da'huang'zhe'chong'wan 大黄蛰虫丸
'da'huo'luo'wan 大活络丸
'da'ke'ning 达克宁
'da'li'yao'ye'gu'fen'you'xian'gong'si 大理药业股份有限公司
'da'lian'fu'sheng'zhi'yao 大连富生制药
'da'lian'hui'ren'zhi'yao'you'xian'gong'si 大连辉仁制药有限公司
'da'lian'sang'tuo'sheng'wu'xin'ji'shu'you'xian'gong'si 大连桑拓生物新技术有限公司
'da'lian'shi'shui'chan'yao'ye'you'xian'gong'si 大连市水产药业有限公司
'da'lian'shui'chan'yao'ye'you'xian'gong'si 大连水产药业有限公司
'da'lian'xiong'wei'bao'jian'pin'you'xian'gong'si 大连雄伟保健品有限公司
'da'nie'zi 大镊子
'da'qi'li'jiao'nang 大七厘胶囊
'da'shan'zha'wan 大山楂丸
'da'tong'chang'xing'zhi'yao'you'xian'ze'ren'gong'si 大同长兴制药有限责任公司
'da'tong'shi'wei'hua'yao'ye'you'xian'gong'si 大同市卫华药业有限公司
'da'tong'shi'yun'gang'zhi'yao'you'xian'gong'si 大同市云冈制药有限公司
'dan'bai'fen'ke'li'pu'tao'wei 蛋白粉颗粒葡萄味
'dan'dong'yi'chuang'yao'ye'you'xian'ze'ren'gong'si 丹东医创药业有限责任公司
'dan'fo'wei'er'kang'ke'li 丹佛胃尔康颗粒
'dan'kang'pian 胆康片
'dan'shen'chuan'xiong'qin'zhu'she'ye 丹参川芎嗪注射液
'dan'shen'di'zhu'ye 丹参滴注液
'dan'shen'shu'xin'jiao'nang 丹参舒心胶囊
'dan'shi'li'tong'pian 胆石利通片
'dan'shu'ruan'jiao'nang 胆舒软胶囊
'dan'wei'ding'ru 胆维丁乳
'dan'xiao'suan'yi'shan'li'zhi'huan'shi'pian 单硝酸异山梨酯缓释片
'dan'xiao'suan'yi'shan'li'zhi'lv'hua'na'zhu'she'ye 单硝酸异山梨酯氯化钠注射液
'dan'xiao'suan'yi'shan'li'zhi'pian 单硝酸异山梨酯片
'dan'zhi'xiao'yao'wan 丹栀逍遥丸
'de'guo'wei'ma'shu'pei'bo'shi'zhi'yao'chang 德国威玛舒培博士制药厂
'de'zhou'xin'rui'da'xiao'du'zhi'pin'you'xian'gong'si 德州鑫瑞达消毒制品有限公司
'de'zhou'yi'jia'kang'xiao'du'zhi'pin'you'xian'gong'si 德州益家康消毒制品有限公司
'deng'zhan'hua'su'pian 灯盏花素片
'di'ao'xin'xue'kang 地奥心血康
'di'ba'zuo'pian 地巴唑片
'di'gao'xin'pian 地高辛片
'di'sai'mi'song'lin'na'zhu'she'ye 地塞米松磷钠注射液
'di'sai'mi'song'lin'suan'na'di'yan'ye 地塞米松磷酸钠滴眼液
'di'sai'mi'song'lin'suan'na'zhu'she'ye 地塞米松磷酸钠注射液
'di'sha'yao'ye'ji'tuan'you'xian'gong'si 迪沙药业集团有限公司
'di'tong'bi'yan'shui'pen'wu'ji 滴通鼻炎水喷雾剂
'di'yan'yong'li'fu'ping 滴眼用利福平
'di'yi'ya'bao'gan'jun'huo'jun'jiao'nang 地衣牙孢杆菌活菌胶囊
'di'yu'huai'jiao'wan 地榆槐角丸
'dian'ding 碘酊
'dian'fu'xiao'du'ye 碘伏消毒液
'dian'hong'yao'ye'ji'tuan'gu'fen'you'xian'gong'si 滇虹药业集团股份有限公司
'dian'qie'huang'bian'ding'pian 颠茄磺苄啶片
'dian'qie'huang'bian'ding'pian'da 颠茄磺苄啶片大
'dian'qie'pian 颠茄片
'dian'she'dan 点舌丹
'dian'xi'bai'yao 滇西白药
'dian'zi'xue'ya'ji'shang'bi'shi 电子血压计上臂式
'dian'zi'xue'ya'ji'wan'shi 电子血压计腕式
'die'da'hong'yao'pian 跌打红药片
'die'da'huo'xue'san 跌打活血散
'die'da'wan 跌打丸
'ding'gui'er'qi'tie 丁桂儿脐贴
'ding'peng'ru'gao 丁硼乳膏
'ding'xi'ya'tong'jiao'nang 丁细牙痛胶囊
'dong'chuang'nuan'fu'gao 冻疮暖肤膏
'dong'fang'gai'zhong'lao'nian'xing 东方钙中老年型
'dong'fang'hong'tong 东方红彤
'dong'ling'cao'tang'jiang 冬凌草糖浆
'dong'yang'pu'ru'jiao'jin'zhou'you'xian'gong'si 东洋蒲乳胶锦州有限公司
'du'huo'ji'sheng'wan 独活寄生丸
'du'ji'du'jiao'gao 杜记独角膏
'du'yi'wei'ruan'jiao'nang 独一味软胶囊
'du'zhong'bu'yao'he'ji 杜仲补腰合剂
'dui'yi'xian'an'ji'fen'ju'jue'pian 对乙酰氨基酚咀嚼片
'dui'yi'xian'an'ji'fen'ke'li 对乙酰氨基酚颗粒
'dui'yi'xian'an'ji'fen'pian 对乙酰氨基酚片
'dui'yi'xian'an'ji'fen'shuan 对已酰氨基酚栓
'duo'duo'yao'ye'you'xian'gong'si 多多药业有限公司
'duo'er'jian'fei'jiao'nang 朵儿减肥胶囊
'duo'le'shi'bi'yun'tao 多乐士避孕套
'duo'mei'pian 多酶片
'duo'pan'li'tong'kou'qiang'beng'jie'pian 多潘立酮口腔崩解片
'duo'pan'li'tong'pian 多潘立酮片
'duo'suo'cha'jian'pian 多索茶碱片
'duo'suo'cha'jian'pu'tao'tang'zhu'she'ye 多索茶碱葡萄糖注射液
'duo'wei'yuan'su'pian 多维元素片
'duo'wei'yuan'su'pian'er'tong 多维元素片儿童
'duo'zhong'wei'sheng'su'kuang'wu'zhi'pao'teng'pian 多种维生素矿物质泡腾片
'e'bei'sha'tan'pian 厄贝沙坦片
'e'jiao'han'pian 阿胶含片
'en'wei'zhi'yao 恩威制药
'er'ding'ke'li 二丁颗粒
'er'jia'shuang'gua'ge'lie'ben'niao'pian 二甲双胍格列本脲片
'er'long'wan 耳聋丸
'er'long'zuo'ci'wan 耳聋左慈丸
'er'shi'liu'wei'tong'jing'san 二十六味通经散
'er'shi'wei'chen'xiang'wan 二十味沉香丸
'er'shi'wu'wei'fei'bing'wan 二十五味肺病丸
'er'shi'wu'wei'gui'jiu'wan 二十五味鬼臼丸
'er'shi'wu'wei'shan'hu'wan 二十五味珊瑚丸
'er'wei'pu'lin'gai'ju'jue'pian 二维葡磷钙咀嚼片
'fa'mo'ti'ding'pian 法莫替丁片
'fan'hun'cao'ke'li 返魂草颗粒
'fan'shi'lin'shuang 凡士林霜
'fan'xi'luo'wei'jiao'nang 泛昔洛韦胶囊
'fang'feng'tong'sheng'wan 防风通圣丸
'fang'zhi'bi'yan'pian 防芷鼻炎片
'fei'ge'di'ping'huan'shi'pian 非咯地平缓释片
'fei'jie'he'wan 肺结核丸
'fei'li'ke'he'ji 肺力咳合剂
'fei'lin'ci'xiu'kou'zhao 菲林刺绣口罩
'fei'na'xiong'an'pian 非那雄胺片
'fei'ning'ke'li 肺宁颗粒
'fei'ning'pian 肺宁片
'fen'bu'fen'pian 芬布芬片
'fen'ka'pian 酚咖片
'fen'tai'pian 酚酞片
'feng'han'ke'sou'ke'li 风寒咳嗽颗粒
'feng'han'shuang'li'guai'pian 风寒双离拐片
'feng'jiao'ruan'jiao'nang'wei'er'jian 蜂胶软胶囊维尔健
'feng'liao'chang'wei'kang'pian 枫蓼肠胃康片
'feng're'gan'mao'ke'li 风热感冒颗粒
'feng'shi'an'tai'pian 风湿安泰片
'feng'shi'guan'jie'yan'tie 风湿关节炎贴
'feng'shi'tong'tie 风湿痛贴
'feng'you'jing 风油精
'fo'shan'de'zhong'yao'ye'you'xian'gong'si 佛山德众药业有限公司
'fu'bao'ke'li 妇宝颗粒
'fu'dai'fu'ruan'gao 肤大夫软膏
'fu'en'tang'luo'xuan'zao'pian 富恩堂螺旋藻片
'fu'en'tang'ya'ma'qiao'mai'fu'he'ruan'jiao'nang 富恩堂亚麻荞麦复合软胶囊
'fu'fang'an'fen'ben'hai'la'ming'pian 复方氨酚苯海拉明片
'fu'fang'an'fen'wan'an'jiao'nang 复方氨酚烷胺胶囊
'fu'fang'an'fen'wan'an'pian 复方氨酚烷胺片
