'an'bang'xing'shi'ji 安邦兴世纪
'jin'ji'bao'xiao 金鸡报晓
'jin'ri'qian'jia'ci'jiu 今日千家辞旧
'jin'shi'song'fu'lai 金狮送富来
'jin'shi'yao'xiang'guang 金室耀祥光
'jin'xiu'chun'ming'hua'fu'gui 锦绣春明花富贵
'jing'guan'wu'li'qi'tian'you 静观物理契天游
'jing'li'chan'ji'fan'bei'ye 静理禅机翻贝叶
'jing'li'wei'wen'jian'dao'xin 精理为文见道心
'jing'ying'bu'rang'tao'zhu'fu 经营不让陶朱富
'jing'zuo'lian'chi'xiang'man'xiu 静坐莲池香满袖
'jiu'chong'chun'se'ying'hua'tang 九重春色映华堂
'jiu'mo'lian'deng'ying 九陌连灯影
'jiu'tian'li'ri'kai'xin'yun 九天丽日开新运
'jiu'tian'ri'yue'kai'xin'yun 九天日月开新运
'jiu'yang'xiang'yan'he 九阳祥烟合
'jiu'yin'quan'jia'fu 酒饮全家福
'jiu'zhou'gong'zhu'min'kang 九州共祝民康
'jiu'zhou'gui'yi'tong 九州归一统
'jiu'zhou'hua'si'jin 九州花似锦
'jiu'zhou'kai'tai'yun 九州开泰运
'jiu'zhou'qi'xiang'xin 九州气象新
'jiu'zhou'sheng'rui'qi 九州生瑞气
'jiu'zhou'sui'li'chang 九州岁历长
'ju'guo'qing'chang'chun 举国庆长春
'ju'jia'zi'you'tian'lun'le 居家自有天伦乐
'ju'you'fang'lin'de'bu'gu 居有芳邻德不孤
'jun'ma'chi'qian'li 骏马驰千里
'jun'ma'wu'dong'feng 骏马舞东风
'kai'tuo'lu'shang'chun'li 开拓路上春丽
'kang'min'yue'sui'hua 康民乐岁华
'ke'ji'yin'cai'lai 科技引财来
'ke'qi'zhi'xiang 科气致祥
'kong'que'kai'ping'bao'xi 孔雀开屏报喜
'kuan'huai'dao'chu'yu'chun'feng 宽怀到处遇春风
'kui'bi'lian'hui'ying'hua'tang 奎璧联辉映华堂
'la'gu'cui'qiong'qu 腊鼓催穷去
'la'mei'bao'sui'sui'feng 腊梅报岁岁丰
'lang'gan'hua'jing'zhu'ping'an 琅玕画静竹平安
'lang'zhao'xin'kai'zhong'miao'men 朗照心开众妙门
'lei'ming'long'qi'zhe 雷鸣龙起蛰
'li'pin'hun'jin'pu'yu'jian 立品浑金璞玉间
'li'ri'huan'xin'tian 丽日焕新天
'li'si'chun'chao'dai'yu'lai 利似春潮带雨来
'li'si'qing'fu'jie'dui'lai 利似青蜉结队来
'li'yi'ren'jia 礼义人家
'lian'li'zhi'tou'bing'di'kai 连理枝头并蒂开
'liang'an'gong'qian'chun 两岸共千春
'liang'an'lian'xin 两岸连心
'liang'chen'feng'xue'ji 良辰逢雪霁
'liang'xin'jiao'yi'yong'sheng'cai 良心交易永生财
'liang'xing'lian'yin'ying'feng'lv 两姓联姻迎凤侣
'liang'xiu'qing'feng 两袖清风
'liang'you'lai'shi'si'zuo'chun 良友来时四座春
'liang'zhi'bang'xing 两制邦兴
'liao'kuo'heng'kong'yin'ruo'hua 辽阔横空吟若华
'ling'jing'song'mei'nai'sui'han 岭径松梅耐岁寒
'ling'shang'mei'hua'ying'sui'zao 岭上梅花迎岁早
'liu'chu'xing'wang 六畜兴旺
'liu'di'chuan'lin'guo 柳笛穿林过
'liu'he'tong'chun'ri 六合同春日
'liu'nian'si'shui 流年似水
'long'fei'feng'wu 龙飞凤舞
'long'teng'hu'yue'xia'fei 龙腾虎跃霞飞
'long'xiang'yin'sheng'shi 龙翔吟盛世
'lou'sui'ji'gu'fu'cang'shu 楼虽积谷腹藏书
'lv'shui'yi'chun'hua 绿水溢春华
'man'hu'qing'guang'rui'qi 满户晴光瑞气
'man'yuan'tao'li'feng'chun'fa 满园桃李逢春发
'mao'yi'chang'cun'guan'bao'feng 贸易常存管鲍风
'mao'yi'dang'cun'guan'bao'feng 贸易当存管鲍风
'mei'e'zeng'hui'yao'de'men 梅萼增辉耀德门
'mei'e'zheng'hui'yao'de'men 梅萼争辉耀徳门
'mei'hua'shi'dao'zi'ran'xiang 梅花时到自然香
'mei'hua'shu'dian'bao'xin'chun 梅花数点报新春
'mei'hua'shu'dian'jie'xin'chun 梅花数点接新春
'mei'hua'shu'dian'ying'xin'chun 梅花数点迎新春
'mei'hua'xiang'li'bao'xin'chun 梅花香里报新春
'mei'kai'wu'fu 梅开五福
'mei'liu'dong'chun'feng 梅柳动春风
'mei'liu'du'jiang'chun 梅柳渡江春
'mei'shou'xue'tian'fei 梅瘦雪添肥
'mei'xiang'cui'la'qu 梅香催腊去
'mei'zai'bai'hua'xian 梅在百花先
'mei'zhan'bai'hua'kui 梅占百花魁
'mei'zhu'cheng'xiu'se 梅竹呈秀色
'mei'zhu'ping'an'chun'yi'man 梅竹平安春意满
'men'men'zeng'rui'ai 门门增瑞霭
'men'pan'shan'qing'shui'xiu 门畔山青水秀
'men'ting'chun'nuan'sheng'guang'cai 门庭春暖生光彩
'men'ting'mei'shi'si'lian'zhu 门庭美事似联珠
'men'ting'qing'qie'ji 门庭清且吉
'men'ying'chun'yi'tian'xin'se 门迎春意添新色
'men'ying'xi'qi'xi'ying'men 门盈喜气喜盈门
'men'ying'xiao'ri'cai'yuan'guang 门迎晓日财源广
'min'ben'xiao'kang'lu 民奔小康路
'min'yin'si'bao'guo 民殷思报国
'ming'chao'wan'hu'geng'xin 明朝万户更新
'na'hui'yi'chou'wan'nian 纳贿遗臭万年
'neng'zhe'dang'jia'jia'fu 能者当家家福
'nian'feng'da'you 年逢大有
'nian'feng'xue'xian'hua 年丰雪献花
'nian'nian'da'fa 年年大发
'nian'nian'ren'wu'feng'liu 年年人物风流
'nian'nian'xing'fu'nian 年年幸福年
'niao'shi'ge'sheng'yi'jie'ge 鸟识歌声亦解歌
'niao'ti'hua'xiang'yue'lin'xi 鸟啼花香月临溪
'nong'jia'fu'jiang'duo 农家福降多
'nong'mo'xie'chun'qiu 浓墨写春秋
'pan'gen'jiu'dong'chun'hui 盘根久冻春回
'pin'zhe'feng'lei'yu'fen 品蛰逢雷欲奋
'ping'an'ji'shi'jia'men'fu 平安即是家门福
'ping'an'ke'li'jia'jia'jie 平安客里家家节
'ping'an'liang'zi'jin 平安两字金
'ping'tian'li'yi'du'chun'qiu 凭天理以度春秋
'pu'jing'fu'hai'chu'zhong'ku 普净福海除众苦
'pu'jiu'xian'ge'jie'hua'yu 谱就弦歌皆化育
'pu'ti'shu'lao'xin'tong'jing 菩提树老心同静
'qi'bao'zhuang'kai'ren'shou'jing 七宝妆开仁寿镜
'qi'jia'ji'shan'xiao'wei'xian 齐家积善孝为先
'qi'qiao'liang'yuan 七巧良缘
'qi'qiao'liang'yuan'jiu'zhou'sui'li'chang 七巧良缘九州岁历长
'qi'yang'wan'li'xiong'feng 旗扬万里雄风
'qian'kun'chun'yi'nong 乾坤春意浓
'qian'kun'feng'xue'dang 乾坤风雪荡
'qian'kun'jin'lun'chun 乾坤锦纶春
'qian'kun'tian'chun'se 乾坤添春色
'qian'kun'xi'qi'duo 乾坤喜气多
'qian'li'yue'xiang'sui 千里月相随
'qian'lin'hua'guang'dong 千林华光动
'qian'men'gong'tie'yi'chun'zi 千门共贴宜春字
'qian'men'qing'yue'hua 千门庆月华
'qian'shan'shu'qi'rong 千山淑气融
'qian'xiang'tong'ge'guo'sheng 千乡同歌国盛
'qian'xiang'yun'ji'jia'sheng'yuan 千祥云集家声远
'qiao'mu'chun'shen'yu'run'duo 乔木春深雨润多
'qiao'xiu'san'chun 巧绣三春
'qin'lao'fang'zhi'fu 勤劳方致富
'qin'lao'xie'fu'zhi 勤劳携福至
'qin'neng'zhi'fu'jian'heng'feng 勤能致富俭恒丰
'qin'shi'yao'qian'shu 勤是摇钱树
'qing'cha'qin'yun'shu'sheng 清茶琴韵书生
'qing'feng'song'nuan'bai'hua'xiang 轻风送暖百花香
'qing'jing'zhuang'yan'chao'zhong'sheng 清净庄严超众圣
'qing'ling'jing'tai'kuan'si'yu 清灵静泰宽私欲
'qing'liu'zi'dai'zhu'lin'feng 清流自带竹林风
'qing'san'yang'kai'tai 庆三阳开泰
'qing'shan'pi'jin'xiu 青山披锦绣
'qing'shan'tian'xiu'se 青山添秀色
'qing'song'ying'feng'li 青松迎风立
'qing'xi'yin'ya'yun 清溪吟雅韵
'qing'xin'chun'zhao'shi 庆新春肇始
'qing'yun'zhao'ri 庆云兆日
'qing'zhou'teng'ju'lang 轻舟腾巨浪
'qiu'ju'chun'tao'sui'qi'yun 秋菊春桃随气运
'qiu'shui'wen'zhang'bu'ran'chen 秋水文章不染尘
'que'mu'shu'bu 雀目鼠步
'que'song'xi'bao 鹊送喜报
'qun'fang'wei'guo'zheng'guang 群芳为国争光
'qun'fang'wei'guo'zheng'rong 群芳为国争荣
'qun'ying'wei'guo'zheng'guang 群英为国争光
'ren'bing'wu'jie'chun 人并物皆春
'ren'ci'yi'shi'huan'zhen'xiang 仁慈一室焕祯祥
'ren'he'shi'he'wan'shi'he 人和事和万事和
'ren'he'si'hai'kang'ning 人和四海康宁
'ren'he'wan'hu'chun 人和万户春
'ren'jian'chun'jin'ran 人间春尽染
'ren'jian'zhi'le'zai'du'shu 人间至乐在读书
'ren'li'de'chun'duo 仁里得春多
'ren'qin'liu'chu'xing'wang 人勤六畜兴旺
'ren'ren'qing'he'an'kang 人人庆贺安康
'ren'shou'nian'feng 人寿年丰
'ren'sui'chun'yi'tai 人随春意泰
'ren'you'fo'xin'zhu'shan'ji 人有佛心诸善集
'ren'zai'chun'feng'he'qi'zhong 人在春风和气中
'ren'zai'hua'tu'zhong 人在画图中
'ren'zhan'kun'peng'zhi 人展鲲鹏志
'ri'chu'qian'kun'xiu 日出乾坤秀
'ri'guo'xiao'kang 日过小康
'ri'heng'jun'zi'dao 日亨君子道
'ri'li'feng'he'yu'run 日丽风和雨润
'ri'nuan'yang'chun'hui'bao'li 日暖阳春辉宝历
'ri'ri'ping'an'ri 日日平安日
'ri'rong'bai'hui'hua'zheng'fa 日融百卉花争发
'ri'yue'guang'hua'lin'hua'dong 日月光华临画栋
'ri'yue'guang'hua'zhao 日月光华照
'ri'yue'hong'guang'zhao 日月红光照
'ri'yue'jiao'hui'ru'he'bi 日月交辉如合璧
'ri'yue'kai'xin'ji 日月开新纪
'ri'yue'zeng'guang'hui 日月增光辉
'ri'zi'tian'tian'hao 日子天天好
'ru'deng'ying'sheng'huan'xi'xin 汝等应生欢喜心
'ru'lai'wei'shuo'guang'da'fa 如来为说广大法
'ru'shi'zhi'lan'jing'ri'xiang 入室芝兰竟日香
'rui'qi'ai'chun'hui 瑞气霭春晖
'rui'ri'xiang'yun'ying'gu'nuan 瑞日祥云莺谷暖
'rui'ri'zhi'lan'guang'shi'ze 瑞日芝兰光世泽
'rui'se'zi'yun'gao 瑞色紫云高
'rui'xue'man'tian'wu 瑞雪漫天舞
'rui'xue'zhao'feng'nian 瑞雪兆丰年
'san'bei'zhu'fu'ge 三杯祝福歌
'san'chun'cao'zhang'ru'ren'yi 三春草长如人意
'san'geng'zhu'qu 三更猪去
'san'shan'zhong'xiu'qi 三山钟秀气
'san'tong'guo'rui 三通国瑞
'san'xing'gong'hu 三星拱户
'san'xing'you'yao'zhao'zhong'si 三星有耀兆螽斯
'san'yang'kai'tai 三阳开泰
'san'yang'kai'tai'shi 三阳开泰时
'san'yang'lin'ji'di 三阳临吉地
'shan'bi'qian'feng'jing'cui 山碧千峰竞翠
'shan'chuan'huan'gong'ying'diao'lan 山川环拱映雕栏
'shan'he'fen'wai'jiao 山河分外娇
'shan'he'hao'dang'chun 山河浩荡春
'shan'he'tian'xiu'se 山河添秀色
'shan'qing'shui'xiu 山青水秀
'shan'qing'shui'xiu'chun'yan 山青水秀春艳
