'a'na'kan 阿那看
'wu'wu'yi'chun'yong 无物倚春慵
'wu'wu'yu'jiao'chou 无物与浇愁
'wu'xi'xiao 浯溪小
'wu'xi'you 浯溪友
'wu'xu 无绪
'wu'xue'zhu'yu'weng 无雪著渔翁
'wu'yan'ke'shuo 无言可说
'wu'yan'yan'zhang'xiu'qiao'cui 无言掩帐羞憔悴
'wu'ye'wei'duan 呜咽未断
'wu'ye'zhu'qiu'sheng 无叶著秋声
'wu'yi'lao 吾已老
'wu'yi'shi 无一事
'wu'yi'xiang'kou 乌衣巷口
'wu'you'wu'huan'ye'shen'qing 无忧无患也身轻
'wu'yu'he'tou'xie 无语鹤头斜
'wu'yu'wu'jiu'wu'ke 无鱼无酒无客
'wu'yu'yuan'tian'gong 无语怨天公
'wu'yu'zui'xing'zhong 无语醉醒中
'wu'yue'wu 五月五
'wu'yun'han'man 乌云汗漫
'wu'zhou'sheng'shi 吾州盛事
'wu'zun'niu'yin'tong'qing'dao 污尊牛饮同倾倒
'xi'bang'ye'mei'gen'zhong'yu 溪傍野梅根种玉
'xi'bu'zhu'pian'zhou 系不住扁舟
'xi'chun 惜春
'xi'de'mi'yang'guan 惜得米阳关
'xi'de'shi'jian'qing 洗得世间清
'xi'er'bu'ping'xiong 洗尔不平胸
'xi'feng'bian'mian 西风便面
'xi'feng'chu'shi 西风处士
'xi'hu'gan'huai 西湖感怀
'xi'hua'hua'zi'lao 惜花花自老
'xi'huang'bai'ri'ru'tan 羲皇白日如惔
'xi'jian'yong'sheng'qiu 席间咏绳球
'xi'jiang'hao 西江好
'xi'jiang'qian'li 西江千里
'xi'jun'bai'shou'hai'xuan 喜君白首还玄
'xi'kan'lai 细看来
'xi'lai'dou'shui 西来斗水
'xi'lang'tou'kan'yu'jie'deng 夕郎偷看御街灯
'xi'lin'qu 西邻去
'xi'mi'feng'yuan 西迷凤苑
'xi'mu'chang'sheng 西母长生
'xi'nan'xi'yi 溪南徙倚
'xi'nian'zhong'liu'jiang'tan 昔年种柳江潭
'xi'nong'zhou'kong 羲农周孔
'xi'nv'ban 溪女伴
'xi'qiao'xiao 溪桥小
'xi'qing 喜晴
'xi'qu'juan'yi'mi'qu'lu 西曲罥衣迷去路
'xi'shen'wu 溪深误
'xi'tou'zhi'liu'bao'ran'sheng 西头稚柳爆然声
'xi'wang'wang'yang 西望王阳
'xi'weng'tu'shi'can'tong'qi 溪翁图是参同契
'xi'xi'kong'qin 夕夕空勤
'xi'xi'xiang'chen'lian'bu'di 习习香尘莲步底
'xi'yi'gui'zhi'kong'yan'zhu 徙倚桂枝空延伫
'xi'yi'qiu'bo'ping'ying 徙倚秋波平莹
'xi'yi'wo'feng'bai'sao 洗忆窝蜂败扫
'xi'ying'chuan'shen 溪影传神
'xi'yu 喜雨
'xi'yu'lv'chang'pu 细雨绿菖蒲
'xi'yu'lv'yin'han 细雨绿阴寒
'xi'yu'men'wu'liao 细雨闷无憀
'xi'zhi'qin'chuan 西至秦川
'xi'zhou'chui'lei 西州垂泪
'xi'zou'dou'men'zhong'ye'yu 昔走都门终夜雨
'xia'fu'ren'jian'he'xu 下俯人间何许
'xia'ri'qing'tan 暇日清谈
'xia'tou'wu'shu'lao'ren'mei 下头无数老人媒
'xia'yu'nan'qin 下语难亲
'xian'ban'er'tong'kan'li'chun 闲伴儿童看立春
'xian'bu'qu 先不去
'xian'chou'ye'ye'ru'jing 闲愁夜夜如惊
'xian'guo'lv'yin'shen'yuan'xiao'hua'nong 闲过绿阴深院小花浓
'xian'guo'wu'shi 闲过五十
'xian'huan'cheng'chou 睍睆成愁
'xian'huan'liu'chun'chun'qu 睍睆留春春去
'xian'ju'gan'jiu 闲居感旧
'xian'ju'you'ke'wu'jiu 闲居有客无酒
'xian'jun'nian'shao'duo'cai'yi 羡君年少多才艺
'xian'jun'shou 献君寿
'xian'kan'wu'xing'ju 闲看五星聚
'xian'ping'yin'yin 咸平印印
'xian'qiu'zhong 衔丘冢
'xian'ri'zui'qian'zhong 闲日醉千钟
'xian'sha'du'jia'qiao 嫌杀杜家乔
'xian'sheng'bu'fu'shan'yi 先生不负山矣
'xian'sheng'fu'zhang 先生抚掌
'xian'sheng'qi'wo'bei 先生岂我辈
'xian'sheng'zhi'dao'ru'long 先生之道如龙
'xian'sheng'zi'shou 先生自寿
'xian'shi'shu'sheng'ti'niao 闲时数声啼鸟
'xian'shou'zhai'xian'tao 献寿摘仙桃
'xian'shuo'na'hui 闲说那回
'xian'si'shi'ba'nian'qian 闲思十八年前
'xian'ti'dang'ri 闲题当日
'xian'ting'mi'feng'xuan 闲听蜜蜂喧
'xian'ting'si'zhong'sheng 闲听寺中声
'xian'wei'si'wang'zhong'fu'luo'shen'chou 闲为思王重赋洛神愁
'xian'wo'jian'jun'nan 闲我见君难
'xian'xian'zhi'an'xin'sheng'zuo 纤纤指按新声作
'xian'xiao'dao 闲笑道
'xian'xun'wei'tou 弦薰未透
'xian'yang'song'ke'lv'hui'gu 咸阳送客屡回顾
'xian'yi'qian'tang'jiang'shang 闲忆钱塘江上
'xian'zhang'qing'lai 仙掌擎来
'xian'zhang'xia'chi'dao 仙掌下驰道
'xian'zhong'yi'ju'ru'wu 闲中一句如无
'xian'zuo'chu'que'bu'ceng'xing 闲坐处却不曾行
'xian'zuo'yi'qian'nian 闲坐一千年
'xiang'ban'qi 香瓣起
'xiang'chen'an'mo 香尘暗陌
'xiang'chong'zheng'he'yi 想重整荷衣
'xiang'chou'han 向愁旱
'xiang'cong'you'yi 相从有意
'xiang'dao'er'chi'zhi'shi'chi 向道儿痴直是痴
'xiang'dao'ming'nian'hua'xin'mo'xu'lai 向道明年花信莫须来
'xiang'dao'xian'sheng'zhou'kun 向道先生昼困
'xiang'dian'yue'tan'yun 想店月潭云
'xiang'dong'ze'gou'ju 香动帻沟窭
'xiang'dui'shuo'ping'sheng 相对说平生
'xiang'feng'di 相逢地
'xiang'feng'gu'ren'you'bie 相逢故人又别
'xiang'feng'hen'hen'zong'wu'yan 相逢恨恨总无言
'xiang'feng'qian'shi 相逢前事
'xiang'feng'qie'jin'zun'jiu 相逢且尽尊酒
'xiang'feng'si'ma'feng'liu 相逢司马风流
'xiang'gou'su'bei 香篝素被
'xiang'gu'guo 想故国
'xiang'guan'sai'wu'yan 想关塞无烟
'xiang'he'jiang'shen'xian 相合降神仙
'xiang'huang'fen'lei'jiu 想荒坟酹酒
'xiang'huang'hun 向黄昏
'xiang'huang'kui'chu'xin'ying'xi 想皇揆初心应喜
'xiang'hun'xie'shou'bao'xiang'qi 香魂携手抱相泣
'xiang'ji'lang'shen 响屐廊深
'xiang'jia'ren'cun'miao'kan'deng 想家人村庙看灯
'xiang'jian'deng'gao'wu'chu 想见登高无处
'xiang'jian'feng'zi'hao'wei 想见风姿皓伟
'xiang'jian'lv'chuang'ti'wu 想见绿窗啼雾
'xiang'jian'ni'chang'ge'ba 想见霓裳歌罢
'xiang'jian'qi'ran'bei'wang 想见凄然北望
'xiang'jian'xi'chuang'chuang'xia'yue 想见西窗窗下月
'xiang'jian'ye'shen'cun'gu'jing 想见夜深村鼓静
'xiang'jiang'yan'gui'you 相将燕归又
'xiang'jin'dan'yuan'cheng'gong'xing 想金丹圆成功行
'xiang'lai'huai'zhe'cao'mu 向来淮浙草木
'xiang'lai'jian'zhe'an'zai 向来健者安在
'xiang'lai'niu'nv'ben'wu'ming 向来牛女本无名
'xiang'lai'ran'de'wei'zhi'hong 向来染得渭脂红
'xiang'lai'ren'dao 向来人道
'xiang'lin'liu'jiao'pen'qing'chu 想临流娇喷轻触
'xiang'luo'xue'di 香罗雪底
'xiang'man'qiong'lou 香满琼楼
'xiang'piao'yi'lv'si 香飘一缕丝
'xiang'qi'xiang'jiu'fu'he'nian 相期相就复何年
'xiang'qin'zhen'shi'man 香寝镇狮蛮
'xiang'ren'jian'du'jing'nan'feng 向人间独竞南风
'xiang'ru'juan'you'qu 相如倦游去
'xiang'shang'ma'ren'fu 想上马人扶
'xiang'shi'yi'shang 向时圯上
'xiang'shui'su 向谁诉
'xiang'si'bu'dao'yan'zhi'jing 相思不到胭脂井
'xiang'si'cuo 相思错
'xiang'si'liang'bin'ru'shuang 相思两鬓如霜
'xiang'si'qing'zhong'tou'ying'bai 相思青冢头应白
'xiang'si'wu'chu'zhu'chun'han 相思无处著春寒
'xiang'si'yi'ye'chuang'qian'bai 相思一夜窗前白
'xiang'si'yu'ji'wu'cong'ji 相思欲寄无从寄
'xiang'tao'ding'you'ta'qing'xie 缃桃定有踏青鞋
'xiang'te'wei'dong'huang'kai'yan 想特为东皇开宴
'xiang'wang'huai'sha'zhong'gu 相望怀沙终古
'xiang'wu'ban'dian 香无半点
'xiang'xie'qu'wan'wan'deng'gao 相携去晼晚登高
'xiang'xie'shou'han'tian'bu'yu 想携手汉天不语
'xiang'xue'sui'tuan'tuan 香雪碎团团
'xiang'ye'cao'huang'tian 想野草荒田
'xiang'you'an'liao'dong'gui'hou 想幼安辽东归后
'xiang'yu'shu'diao'tu 想玉树凋土
'xiang'yu'wang'bin'zhu 相遇忘宾主
'xiang'zhi'lin'zhe'zhi'yi 向之麟者止矣
'xiang'zhi'liu'li 缃帙流离
'xiang'zhou'jin'hao 相州锦好
'xiao'ao'xi'huang 笑傲羲皇
'xiao'bu'bu'ming'wa 笑步步鸣蛙
'xiao'cheng'xue 消成雪
'xiao'chi'shou'ye'he'ceng'chi 小迟授业何曾吃
'xiao'chong'zheng 笑重整
'xiao'chuang'ming'li'xin'qing 小窗明丽新晴
'xiao'chun'san'ri 小春三日
'xiao'da'bu'xiang'si 小大不相似
'xiao'dang'yan 笑当筵
'xiao'dao'liang'ya'ren'ru'yi 笑倒两崖人如蚁
'xiao'dao'long'shan'tu'mao 笑倒龙山秃帽
'xiao'dao'na'ren'he'yu'xie 笑倒那人和玉屑
'xiao'dian'long'guang'qi 晓殿龙光起
'xiao'er'jin'bu'kan'zhong'xiang 笑而今不堪重想
'xiao'er'pai'shou 小儿拍手
'xiao'fei'dao'jia'shan 笑飞到家山
'xiao'feng'chui'tou'yan'zhi'ge 晓风吹透燕脂阁
'xiao'feng'wan'shan'xiang'shu 小风纨扇相疏
'xiao'feng'xie'lu 小风斜露
'xiao'ge'heng'chuang 小阁横窗
'xiao'gong'sheng'kuang 笑贡生狂
'xiao'gu'su'wan'yan'wei'ming 笑姑苏万眼未明
'xiao'hua'fa'dong'po'nian'ji 笑华发东坡年几
'xiao'jing'hu'kai'men 小径忽开门
'xiao'jiu'ri'yuan'lin 笑旧日园林
'xiao'li'dong'li'gong'yu 小立东篱共语
'xiao'li'guo'yu'cui'chang'jie 小篱过雨翠长街
'xiao'lou'mian'mian'shi'chun'shan 小楼面面是春山
'xiao'ma'shang'ge'jiang 笑马上葛疆
'xiao'miao'kan'deng 小庙看灯
'xiao'nian'zi'bu'xiang'si 小年自不相似
'xiao'ning'jiu 销凝久
'xiao'qiao'yan'zhu 小桥延伫
'xiao'qing 晓晴
'xiao'qing'hao 笑青蒿
'xiao'ran'jin'xi 萧然今夕
'xiao'ran'yi'dian'xi'qun'yao 翛然一点系裙腰
'xiao'ran'zi'qu'yu'wei'yi 翛然自取玉为衣
'xiao'ru'jin'bie'jia 笑如今别驾
'xiao'se'xi'feng'qi'he'chu 萧瑟西风起何处
'xiao'sha'mu'dan'zheng'wu 笑杀牡丹正午
'xiao'shao'ban'wu'yi'yu'ji 笑少伴乌衣馀几
'xiao'sheng'duan 箫声断
'xiao'sheng'lan'duo 小生懒惰
'xiao'ta'bai'yue'bu'ceng'yuan 笑他拜月不曾圆
'xiao'ta'huang'zhi'chu'jun 笑他黄纸除君
'xiao'tiao'men'xiang 萧条门巷
'xiao'wei'peng'hu'jie'bai'nian 小为蓬壶借百年
'xiao'wo'lan'zhong'mang 笑我懒中忙
'xiao'wu'dang'qing'tan 笑吾党清谈
'xiao'wu'xi'zhi'jin'ao'sou 笑浯溪至今聱叟
'xiao'xian'sheng'shang'shi'han'dan'bu 笑先生尚是邯郸步
'xiao'xiang'feng'dui'yong'lu'bian'xue 笑相逢对拥炉边雪
'xiao'xiao'hua'tang'jin'yang 小小画堂锦样
'xiao'xiao'tao'hua'san'liang'chu 小小桃花三两处
'xiao'xiao'zheng'du'han'shui 萧萧政度寒水
'xiao'xu'ming'he'yu'shen'qian'shi 笑虚名何与身前事
'xiao'yan'ran 笑嫣然
'xiao'yin'he'xiang'rong 小饮合相容
'xiao'ying'yu'yu 晓莺欲语
'xiao'zhe'xian'ren 笑谪仙人
'xiao'zhou'qin'lai'wang 笑周秦来往
'xiao'zhu'bi'tao'zhi 小住碧桃枝
'xiao'zhuo'qian'nian 小酌千年
'xiao'zuo'xiao'dong'feng'si'meng 笑昨宵东风似梦
'xiao'zuo'zui'ru'ni 笑昨醉如泥
'xie'bu'jin'yun'ying 屑不尽云英
'xie'bu'jiu'qiong'ying 屑不就琼英
'xie'dao'xin'chou'shu 蟹到新篘熟
'xie'feng'xi'yu'bu'ceng'qing 斜风细雨不曾晴
'xie'gao'li 携高李
'xie'he'dao'hai'liu 斜河倒海流
'xie'hu'ji'cao'xing'ge'mu 携壶藉草行歌暮
'xie'ri'wei'neng'du 斜日未能度
'xie'ru'zi 携孺子
'xie'shi'qi'bian'ting 血石起鞭霆
'xie'shou'deng'gao'fu 携手登高赋
'xie'shou'he'gui'hu 携手盍归乎
'xie'shou'kan'sheng'ping 携手看升平
'xie'shou'xie'yang'yi'xiao'zhong 携手斜阳一笑中
'xie'shou'yu'ren'tong'le 携手与人同乐
'xie'tian'ren'fang'tong'hong'jia 写天人方瞳红颊
'xie'yang'ri'ri'chang'ting'lu 斜阳日日长亭路
'xie'yang'wai 斜阳外
'xie'yang'xiang'mo 斜阳巷陌
'xie'ying'que'fu'ren'qu 斜影却扶人去
'xie'you'ren 谢友人
'xie'zhen'ruo'yu'dan'yuan'zi 写真若遇丹元子
'xin'chou'shu'ye 新篘熟也
'xin'chou'you'jiu 新篘有酒
'xin'fu'you'qi'niu 新妇又骑牛
'xin'jiang'nan 信江南
'xin'jiu'ru'qing'lu 新酒如清露
'xin'lai'hua'de'qi'ying'si 新来画得耆英似
'xin'liang'hai'yi'xiao'lou'bian 新凉还忆小楼边
'xin'qiu'qi'qi 新秋七七
'xin'qiu'xie'xing 新秋写兴
'xin'ran'qie'guo'jiang'qu 欣然且过江去
'xin'ran'yi'xiao'cheng'feng 欣然一笑乘风
'xin'shi'you'you 心事悠悠
'xin'shou'nian'lai'cheng 信手捻来成
'xin'si'chu'xi 辛巳除夕
'xin'si'hong'du'shang'yuan 辛巳洪都上元
'xin'si'zi'shou'nian'wu'shi 辛巳自寿年五十
'xin'tao'ru'gu'lei 新桃如故垒
'xin'yang'ke 新样客
'xin'yu'dao'ren'tong 心与道人同
'xin'yu'guo 新雨过
'xin'zai'quan'er'li 心在圈儿里
'xin'zheng'yue 新正月
'xin'zhi'shi'ri'shi'ru'chang 心知十日事如常
'xin'zhi'zu 新治足
'xing'bian'shen'zhou'he'luo'wai 行遍神州河洛外
'xing'bu'de'ye'ge'ge 行不得也哥哥
'xing'fu'xing'xing'yin'ze'pan 醒复醒行吟泽畔
'xing'he'dai'yue'liu 星河带月流
'xing'he'wei'shu 星河未曙
'xing'hua'hong 杏花红
'xing'lai'jing'shi'shui'xian'qi 醒来竟是谁先起
'xing'ping'geng'geng 星萍耿耿
'xing'qiu'ming'xi'ma 星球明戏马
'xing'ren'hui'shou'jiang'nan'chu 行人回首江南处
'xing'wang'shi 兴亡事
'xing'wang'shi'yuan 兴亡事远
'xing'wo'zhen'shuai 行窝真率
'xing'xian'sheng'jian'zhou 行县胜监州
'xing'yin'zuo'dui 行吟坐对
'xing'you'ju'wan'wan'ri'da 幸有橘丸丸日大
'xing'zi'bu'xu'duan'tie'zi 幸自不须端帖子
'xing'zi'bu'xu'ren'qi'zao 幸自不须人起早
'xing'zi'bu'zheng'ming'li 幸自不争名利
'xing'zi'shao'nian'chang'wu'le 幸自少年场屋了
'xing'zi'yi'qing'qing'tai'nuan 幸自一晴晴太暖
'xing'zui'ku 醒最苦
'xiong'qiong'ben 芎藭本
'xiu'a'na 休阿那
'xiu'cheng'bie 羞成别
'xiu'ci'yin 休辞饮
'xiu'dao'dong'huang'dan'man 休道东皇诞漫
'xiu'fu'fu 羞拂拂
'xiu'geng'die 休更叠
'xiu'hui'di'xia 袖回地狭
'xiu'hui'shou 休回首
'xiu'ji 休寄
'xiu'mei'suo 休眉锁
'xiu'mo'mo 休莫莫
'xiu'qin'zhong'nuan'xiao'lu'hui 绣衾重煖笑炉灰
'xiu'shuo'er'shi'si'qiao 休说二十四桥
'xiu'shuo'qi'wu'deng'lou 休说起舞登楼
'xiu'shuo'shu'you'ri'ru'ci 休说树犹日如此
'xiu'si'qian'du 休思前度
'xiu'tui 羞褪
'xiu'xiu'hui'shou 休休回首
'xiu'xiu'mo'mo 休休莫莫
'xiu'you'pan'tao'wei'jun'shou 袖有蟠桃为君寿
'xiu'you'yu'long'ti'xie'qu 袖有玉龙提携去
'xiu'yun'mian 羞匀面
'xiu'zhong'dao 休重道
'xu'can'ju 续残炬
'xu'dai'gong'gui'xiang'man'lu 须待公归香满路
'xu'dai'jian 须待见
'xu'fei'yu'juan 絮飞欲倦
'xu'ji'ru'qiu 须戟如虬
'xu'jia'po'jing'hun'ru'wu 徐家破镜昏如雾
'xu'shi'xian'xian'cui 须是鲜鲜翠
'xu'shi'yuan'xiao'yu'ta'qing 须是元宵与踏青
'xu'su'jiu'yu'shi 须塑就玉狮
'xu'yao'tiao'jin'ding 须要调金鼎
'xuan'dao'lao'ren'jia 选到老人家
'xuan'de'peng 宣德棚
'xuan'du'tao'gai 玄都桃改
'xuan'du'zong'you'kan'hua'bian 玄都纵有看花便
'xuan'he'jiu'ri 宣和旧日
'xuan'hu'ting'zi'zai'xiao'sheng 旋呼艇子载箫声
'xuan'mu'dong'men 悬目东门
'xuan'you'zhao 宣又召
'xuan'zhen'bu'shi'chao'ting'mi 玄真不是朝廷觅
'xue'bai'chang'cheng 雪白长城
'xue'de'wu'shen 雪得吾神
'xue'fan'xiang'hun 雪返香魂
'xue'feng'sa'yu'liu'shu'shu 雪风洒雨柳疏疏
'xue'hou'feng'qian 雪后风前
'xue'li'fang'qiu'tian'yi'xi 雪里放囚天亦喜
'xue'lv'wu'hen 雪履无痕
'xue'qing'xu'you'ta'qing'shi 雪晴须有踏青时
'xue'shen'ye'ru'bei 雪深夜如被
'xue'shuang'guo'le 雪霜过了
'xue'xia'heng'zhi 雪下横枝
'xue'xiao'duan'an'wu'hen 雪销断岸无痕
'xue'xiao'wei'jin'can'mei'shu 雪消未尽残梅树
'xue'xiao'wei'jin'gong'cheng 雪销未尽宫城
'xue'yang'shu 薛羊书
'xue'ye'chi'chi 雪也迟迟
'xue'ye'ru'san'cheng'yi 雪夜入三城易
'xue'yi'xiao'xiao 雪意萧萧
'xue'yue'jiao'guang'du'zhao 雪月交光独照
'xue'zhong'chun 雪中春
'xun'chen'ji'yuan 荀陈迹远
'xun'hua'bu'ni'dao'qian'cun 寻花不拟到前村
'xun'si'jiu'shi'ji'tian'ya 寻思旧事即天涯
'xun'si'qu'jiang'jiu'shi 寻思曲江旧事
'xun'xiao'wen'xi 寻消问息
'ya'shan'ding'kou 崖山碇口
'yan'bi'zheng'gao'mian 掩鼻正高眠
'yan'chen'an'tian 烟尘暗天
'yan'chen'cang'mang 烟尘苍莽
'yan'cheng'ye'jin'gu'ru'gui 严城夜禁故如鬼
'yan'fei'cheng'lu 烟霏成路
'yan'fei'ding'yuan'wang'sheng'huan 燕飞定远望生还
'yan'ge'zhao'wu 燕歌赵舞
'yan'ge'zhao'wu'dong'nan'ren 燕歌赵舞动南人
'yan'gong'cao 烟共草
'yan'guang'ru'yu 烟光如雨
'yan'gui'bei 雁归北
'yan'gui'wu'yu'bang'ren'xie 燕归无语傍人斜
'yan'he'gui 燕何归
'yan'heng'lv'ye 烟横绿野
'yan'jian'feng'qian 偃蹇风前
'yan'jie'zeng'ming'kuai'xin'fu 眼界增明快心腑
'yan'la'ren'feng'piao 焰蜡任风飘
'yan'mo'shi'ren'shang 湮没使人伤
'yan'nan'fei 雁南飞
'yan'nan'fu 雁难付
'yan'neng'ren'ci'zhong'gu 焉能忍此终古
'yan'qi'zhong'fu 宴期重负
'yan'qian'bei'jiu'shi'chong'yang 眼前杯酒是重阳
'yan'qian'er'nv'yi'kan'lian 眼前儿女意堪怜
'yan'qian'ge'ji'song'huan'ying 眼前歌妓送还迎
'yan'qian'ju'su'shu'he'xuan 眼前橘粟术何玄
'yan'ran'miao 燕然眇
'yan'ran'que'ji'qu'chu'chai 嫣然却记渠初拆
'yan're'yi'xi'wu'liu'ji 炎热一洗无留迹
'yan'shan'gui 燕山桂
'yan'sheng'chu'lou'duan 檐声初漏断
'yan'shu'gao'gao'du'yu 烟树高高杜宇
'yan'shui'huang'hun 烟水黄昏
'yan'si'bi'qi'qi'chun'mu 掩四壁凄其春暮
'yan'tai'jian'lv'qu'feng'che 燕台剑履趣锋车
'yan'ting'er'tong 厌听儿童
'yan'wu'lu'duan 燕吴路断
'yan'wu'ying'ge'zhou'gui'yong 燕舞莺歌昼晷永
'yan'xiu'ning'han'bu'yu 掩袖凝寒不语
'yan'you'leng 炎又冷
'yan'yu'lou'tai'gai 烟雨楼台改
'yan'yu'ti'hong 烟雨啼红
'yan'yu'tong'tuo 烟雨铜驼
'yan'yu'yi'dian'dao 檐语亦颠倒
'yan'zhi'bu'yuan'zi'yu'xiao 燕脂不涴紫玉箫
'yan'zhi'ge 燕脂阁
'yan'zhi'tong'fu 燕脂同傅
'yan'zi'chi'tang 燕子池塘
'yang'hua'bu'zuo'ren'qing'xue 杨花不做人情雪
'yang'xi'ya 坱兮轧
'yang'zhi'chun'cao 杨枝春草
'yao'chi'huang'zhu'ai'li'xi 瑶池黄竹哀离席
'yao'chi'lao 瑶池老
'yao'chi'zai'fou 瑶池在否
'yao'gong'gong'zuo 邀公共坐
'yao'hua'kai'wei 瑶花开未
'yao'jian'shou'shang'ju 要见寿觞举
'yao'lian'er'nv 遥怜儿女
'yao'ling'tian'yi'zhi'ren'lao 要令天意知人老
'yao'luo'shang'xin'ru'meng 摇落赏心入梦
'yao'niao'qing'long'xiao'zhu 腰袅轻笼小驻
'yao'peng'yi'xiao'gong'chang'pu 邀朋一笑共菖蒲
'yao'shuo'qu'zhao'zao 要说趋朝早
'yao'wang'dong'men'liu'xia 遥望东门柳下
'yao'yan'wei'shui'rong 妖艳为谁容
'yao'yang'dou'ren'ge'mei'wu 摇飏都人歌郿坞
'yao'yao'bie'shi'hua'xin 遥遥别是花信
'yao'yao'gao'qiong'pian'shui'qing 杳杳高穹片水清
'yao'zhi'tian'shang'shi 要知天上事
'ye'ban'yi'sheng'tong 夜半一声铜
'ye'bu'dai'peng'long'pao'feng 也不待烹龙炰凤
'ye'bu'wei'qing'shan'chuang'si'yan 也不为青衫怆四筵
'ye'bu'xue 也不学
'ye'cao'huang'tian 野草荒田
'ye'ceng'hai'shang 也曾海上
'ye'ceng'jing'san'shi'san'yi 也曾经三仕三已
'ye'ceng'qu'tu'dang'le 也曾劬秃当了
'ye'chang'chuang'yue'lu'cheng'wei 夜长窗月露成帏
'ye'cheng'chen'ji 也成陈迹
'ye'duo'sheng'qi 业多生绮
'ye'fu'ye'yin'hun'fei'yue 夜复夜吟魂飞越
'ye'he'xu'qing'ru'na'ri 也何须晴如那日
'ye'jiang'lan 夜将阑
'ye'kan'er'xing'du 夜看二星度
'ye'lai'chu'chu'shi'xin'zhuang 夜来处处试新妆
'ye'lai'shi'de'duan'he'xing 夜来拾得断河星
'ye'lai'song'du'ru'yu 夜来宋都如雨
'ye'lai'yu 夜来雨
'ye'lai'yue 夜来月
'ye'miao'can'mei 野庙残梅
'ye'mo'ku'yin'shi 也莫苦吟诗
'ye'piao'ling'wei'xiang'qian'cun'zhu 也飘零偎向前村住
'ye'ren'yu'lin'ling 也任雨霖铃
'ye'san'geng 夜三更
'ye'shen'bai'lu'fen'xia 夜深白露纷下
'ye'shi'fan'long'zhong'wu 也是樊笼中物
'ye'shi'tang'tang'ou'fu 也是堂堂欧府
'ye'si'qin'lou'yi'meng'zhong 也似秦楼一梦中
'ye'si'xin'ren'gui 也似辛壬癸
'ye'tian'yi'wang'mi'fang'cao 野田一望迷芳草
'ye'ting'chun'yu 夜听春雨
'ye'wei'dao 也未到
'ye'xu'nian'hou 也须年后
'ye'ye'jiao'chuan'tian 夜夜叫穿天
'ye'ye'tiao'zhu'yu 叶叶跳珠雨
'ye'ye'wei'neng'ju 咽咽未能句
'ye'yu'xue'jue'jiao'gao'lun 也欲学绝交高论
'ye'zhi'kao'gao'zhuo'fu 也知尻高啄俛
'ye'zi'chang'tuo'shan'xiu 也自长拖衫袖
'ye'zuo'guan'shan'bie 也作关山别
'ye'zuo'jia'shan'you 也作家山友
'yi'bai'ba'pan'dao'lu 一百八盘道路
'yi'ban'zhu 已办著
'yi'bao'ba'fen'cui 已报八分催
'yi'bei'yi'zui 一杯亦醉
'yi'bian'can'fa 一编残发
'yi'bian'shu 一编书
'yi'bian'xi'shan'chao'shuang 倚遍西山朝爽
'yi'bu'dong'ru'shan 屹不动如山
'yi'bu'ru'ren 已不如人
'yi'chang'song 倚长松
'yi'chen'hua'wu 已沉花雾
'yi'chun'qing'xu 一春情绪
'yi'dai'de'he'qing 已待得河清
'yi'dai'lan'gan 一带阑干
'yi'dan'you'nan'xin 一石犹难信
'yi'dian'qiu'diao'zhu'yun'lu 一点秋雕翥云路
'yi'duan'cui'zhi 一端翠织
'yi'fan'chen'ji 一番陈迹
'yi'fan'han'shi 一番寒食
'yi'fu'hao'xian'ru 一府号仙儒
'yi'fu'hua'qian'yue 已负花前约
'yi'guang'lang'zhang 倚桄榔杖
'yi'guo'dong'ting'hu 已过洞庭湖
'yi'hai'shang'yuan 乙亥上元
'yi'hen'ming'yue'lao'chun'xiao 一痕明月老春宵
'yi'hen'yao'nan'ping 遗恨杳难平
'yi'jian'xi'tou'dao'sheng'chang 一见溪头道胜常
'yi'jiang'jin'shi 移将近市
'yi'jiu'chun'gai 依旧春荄
'yi'jiu'he'nan'fei'ying 依旧鹤南飞影
'yi'jiu'hua'ru'bing 依旧滑如冰
'yi'jiu'yi'tuan'yuan'zhao'shui 依旧一团圆照水
'yi'ju'liang'shuai'weng 一橘两衰翁
'yi'ke'ke 一颗颗
'yi'ke'xiang'xue'shi'jian'xi 一窠香雪世间稀
'yi'lan'di'jin'yan'zhi'lei 倚阑滴尽胭脂泪
'yi'li'ju'xing'lou'shang'xue 迤逦聚星楼上雪
'yi'lu'wei'jun'ling 衣露为君零
'yi'lun'man 一轮满
'yi'lun'qiu 一轮秋
'yi'luo'chan'wo'sheng'fen 一落掺挝声愤
'yi'mei'sheng'liang'ba'hui'yu 衣袂生凉罢挥羽
'yi'min'she'zai 遗民社在
'yi'min'zhi'zhang'tang'jin'qi 遗民植杖唐巾起
'yi'nian'chun'shi'ji'he'kong 一年春事几何空
'yi'nian'yi'du 一年一度
'yi'nian'yi'du'xiang'si'ku 一年一度相思苦
'yi'pian'cheng'zhan'xue 一片成毡雪
'yi'pian'sha'chang'jun'bu'qu 一片沙场君不去
'yi'qing'chun'you'mu 一晴春又暮
'yi'qiu'feng'dong'ting'yi'jian 倚秋风洞庭一剑
'yi'qu'cang'lang'yao'wu'he 一曲沧浪邀吾和
'yi'qu'kuang'ge'luo'jiu'bian 一曲狂歌落酒边
'yi'qu'nian'ren 忆去年人
'yi'qu'wu'gui 一去无归
'yi'qu'xiang'si'bi'yun'he 一曲相思碧云合
'yi'qu'zun'qian'li'luan'cao 一曲尊前离鸾操
