'ba'lei'sha 霸雷鲨
'hei'zhou'shou'gan 黑轴手感
'hong'guang'sha 红光鲨
'hong'wai'ban 红外版
'hong'wai'yin'qing 红外引擎
'hui'tan'li'du 回弹力度
'hui'tan'ya'li 回弹压力
'hun'he'zhou 混合轴
'ji'chu'guang'xue'sha 基础光学鲨
'ji'dong'sha 极动鲨
'ji'fa'jian'cheng 激发键程
'ji'guang 极光
'ji'guang'ban 极光版
'ji'guang'ban 激光版
'ji'guang'ke'yin 激光刻印
'ji'guang'shi'ke 激光蚀刻
'ji'guang'shu 激光鼠
'ji'guang'shu'biao 激光鼠标
'ji'guang'tian'liao 激光填料
'ji'guang'xuan'diao 极光旋貂
'ji'guang'yin'qing 激光引擎
'ji'guang'yin'shua 激光印刷
'ji'xie'jian'pan 机械键盘
'ji'xie'shi'jian'pan 机械式键盘
'ji'xie'shu 机械鼠
'ji'xie'shu'biao 机械鼠标
'jia'hou 加厚
'jian'cheng 键程
'jian'mao 键帽
'jian'pan 键盘
'jian'pan'kai'guan 键盘开关
'jian'shu 键鼠
'jian'shu'kong 键鼠控
'jian'shu'tao'zhuang 键鼠套装
'jian'wei 键位
'jian'wei'pai'lie 键位排列
'jian'wei'pei'lie 键位配列
'jiao'tie 脚贴
'jie'duan'gan 阶段感
'jin'huan'she 金环蛇
'jing'dian'jian'pan 静电键盘
'jing'dian'shi'jian'pan 静电式键盘
'jing'diao 劲貂
'jing'diao 晶貂
'jing'mo 静默
'ju'fu'she 巨蝮蛇
'ju'yi'wang 巨蚁王
'ju'zhen'bu'dian 矩阵布垫
'ju'zhen'shu'biao'dian 矩阵鼠标垫
'ke'bian'cheng 可编程
'ke'bian'cheng'jian'pan 可编程键盘
'kui'she 蝰蛇
'la'gan'shu 拉杆鼠
'la'gan'shu'biao 拉杆鼠标
'lan'li 蓝粒
'lan'se'li'zi 蓝色粒子
'lang'zhu 狼蛛
'lei'diao 镭雕
'lei'dun 镭盾
'lei'she 雷蛇
'lei'tuo 镭拓
'lian'yu'kui'she 炼狱蝰蛇
'lie'diao 猎貂
'ling'diao 灵貂
'ling'dong'sha 灵动鲨
'ling'she 灵蛇
'lou'kong'yin'shua 镂空印刷
'lou'kong'yin'zi 镂空印字
'luo'ji 罗技
'lv'bo 铝玻
'lv'bo'tie'zhi 铝玻贴纸
'lv'dian 铝垫
'lv'shu'biao'dian 铝鼠标垫
'lv'zhi 铝质
'lv'zhi 铝制
'lv'zhi'shu'biao'dian 铝质鼠标垫
'lv'zhi'shu'biao'dian 铝制鼠标垫
'mi'ni'jing'diao 迷你晶貂
'mi'ni'sha 迷你鲨
'mi'ni'xing'diao 迷你星貂
'mi'ni'xuan'diao 迷你旋貂
'ni'long'shu'biao'xian 尼龙鼠标线
'ni'long'xian 尼龙线
'po'huai'wang 破坏王
'po'huai'wang'ju'yi 破坏王巨蚁
'qing'hei'zhou 轻黑轴
'qing'hei'zhou'da'zi 轻黑轴打字
'qing'hei'zhou'shou'gan 轻黑轴手感
'qing'zhou 青轴
'qing'zhou'da'zi 青轴打字
'qing'zhou'shou'gan 青轴手感
'qiu'yu 犰狳
'quan'jian'wei 全键位
'que'li 确励
're'sheng'hua 热升华
'ren'ti'gong'cheng'xue 人体工程学
'ren'ti'gong'cheng'xue'jian'pan 人体工程学键盘
'ren'ti'gong'cheng'xue'she'ji 人体工程学设计
'ren'ti'gong'cheng'xue'shu'biao 人体工程学鼠标
'ren'ti'gong'cheng'xue'wai'xing 人体工程学外形
'ren'ti'gong'xue 人体工学
'ren'ti'gong'xue'jian'pan 人体工学键盘
'ren'ti'gong'xue'she'ji 人体工学设计
'ren'ti'gong'xue'shu'biao 人体工学鼠标
'ren'ti'gong'xue'wai'xing 人体工学外形
'shi'fang'jian'cheng 释放键程
'shu'biao 鼠标
'shu'biao'xian 鼠标线
'shu'biao'xian'jia 鼠标线夹
'shu'shi'guang'xue'sha 舒适光学鲨
'shuang'cu'mian 双粗面
'shuang'se'cheng'xing 双色成型
'shuang'xi'mian 双细面
'si'hua 丝滑
'si'hua'bu'dian 丝滑布垫
'si'hua'shu'biao'dian 丝滑鼠标垫
'si'wang'yin'shua 丝网印刷
'su'du'wang 速度王
'su'hua'biao'mian 塑化表面
'su'hua'bu'dian 塑化布垫
'su'hua'dian 塑化垫
'su'hua'shu'biao'dian 塑化鼠标垫
'su'jiao'biao'mian 塑胶表面
'su'jiao'dian 塑胶垫
'su'jiao'shu'biao'dian 塑胶鼠标垫
'su'liao'biao'mian 塑料表面
'su'liao'dian 塑料垫
'su'liao'shu'biao'dian 塑料鼠标垫
'su'she 速蛇
'suo'yu 梭鱼
'tang'lang'cao'kong 螳螂操控
'tang'lang'cao'kong'wang 螳螂操控王
'tang'lang'su'du 螳螂速度
'tang'lang'su'du'wang 螳螂速度王
'tang'lang'wang 螳螂王
'tie'jiao 贴脚
'tong'ban'she 铜斑蛇
'tong'se 同色
'tong'se'ke'shi 同色刻蚀
'tong'se'ke'yin 同色刻印
'tu'ceng'biao'mian 涂层表面
'tu'ceng'bu'dian 涂层布垫
'tu'ceng'dian 涂层垫
'tu'ceng'shu'biao'dian 涂层鼠标垫
'tui'gan'shu 推杆鼠
'tui'gan'shu'biao 推杆鼠标
'wai'she'fa'shao 外设发烧
'wai'she'fa'shao'you 外设发烧友
'wai'she'kong 外设控
'wai'she'shao'you 外设烧友
'wang'luo'jian'pan 网络键盘
'wei'dong 微动
'wei'dong'kai'guan 微动开关
'wei'ruan 微软
'wu'chong'tu 无冲突
'wu'ke'yin 无刻印
'wu'xian'ba'lei'sha 无线霸雷鲨
'wu'xian'bao'lan'sha 无线宝蓝鲨
'wu'xian'bao'lei'sha 无线暴雷鲨
'wu'xian'lan'ya 无线蓝牙
'wu'xian'mi'ni'sha 无线迷你鲨
'wu'xian'xun'lei'sha 无线迅雷鲨
'wu'xian'yin'guang'sha 无线银光鲨
'xi'mian 细面
'xian'jia 线夹
'xiang'wei'she 响尾蛇
'xing'diao 星貂
'xuan'diao 旋貂
'xun'lei'sha 迅雷鲨
'yi'shang'shou 易上手
'yi'yin 移印
'yin'guang'sha 银光鲨
'ying'tao 樱桃
'yong'bai'zhou 用白轴
'yong'cha'zhou 用茶轴
'yong'hei'zhou 用黑轴
'yong'qing'hei'zhou 用轻黑轴
'yong'qing'zhou 用青轴
'you'mo'yin'shua 油墨印刷
'you'mo'yin'zi 油墨印字
'you'xi'jian'pan 游戏键盘
'you'xi'shu'biao 游戏鼠标
'zhong'qing'zhou 重青轴
'zhuan'yin 转印
'zhuang'bei'kong 装备控
