'an'xing'heng'liang 鞍形横梁
'hu'suo'cha 互锁叉
'hu'suo'ji'gou 互锁机构
'hua'jian'dang'pian 花键挡片
'hua'jian'tiao'zheng'pian 花键调整片
'huan'dang'gan'ding'wei'huang 换档杆定位簧
'huan'dang'gan'fang'chen'tao 换档杆防尘套
'huan'dang'gan'hui'wei'huang 换档杆回位簧
'huan'dang'gan'zong'cheng 换档杆总成
'huan'dang'he 换档盒
'huan'dang'la'gan'dai'tiao'zheng'cha 换档拉杆带调整叉
'huan'dang'la'gan'zuo 换档拉杆座
'huan'dang'tou 换档头
'huan'dang'yao'bi'zong'cheng 换档摇臂总成
'huan'dang'zhou'bi 换档轴臂
'huan'su'qi'zhi'shi'deng 缓速器指示灯
'huang'hai'zong'fa 黄海总阀
'huang'he'wang'zi 黄河王子
'hui'wei'huang'xian'wei'xiao 回位簧限位销
'hui'you'guan 回油管
'huo'sai'si'pei'tao 活塞四配套
'huo'sai'xiao 活塞销
'huo'sai'xiao'dang'quan 活塞销挡圈
'ji'nan'ye'ya'beng 济南液压泵
'ji'you'bao'jing'qi 机油报警器
'ji'you'beng'chuan'dong'lun 机油泵传动轮
'ji'you'beng'duo'lun 机油泵惰轮
'ji'you'beng'duo'lun'zhou 机油泵惰轮轴
'ji'you'beng'lian'jie'pan 机油泵联接盘
'ji'you'beng'shu'you'guan'zu 机油泵输油管组
'ji'you'beng'zong'cheng 机油泵总成
'ji'you'biao 机油表
'ji'you'chi 机油尺
'ji'you'chuan'gan'qi 机油传感器
'ji'you'cu'lv'qi 机油粗滤器
'ji'you'cu'lv'wang 机油粗滤网
'ji'you'cu'lv'xin 机油粗滤芯
'ji'you'ji'lv'qi 机油集滤器
'ji'you'ji'lv'wang 机油集滤网
'ji'you'leng'que'qi 机油冷却器
'ji'you'leng'que'qi'gai 机油冷却器盖
'ji'you'leng'que'qi'xin 机油冷却器芯
'ji'you'pen'zui'zu'he'jian 机油喷嘴组合件
'ji'you'xi'lv'qi 机油细滤器
'ji'you'xi'lv'xin 机油细滤芯
'jia'shi'shi'jian'zhen'qi 驾驶室减震器
'jia'shi'shi'kai'men'an'niu 驾驶室开门按钮
'jia'shi'shi'suo'zhi'kai'guan 驾驶室锁止开关
'jia'shi'shi'suo'zhi'zhi'shi'deng 驾驶室锁止指示灯
'jia'shui'kou'zong'cheng 加水口总成
'jia'su'qi'ta'ban'zong'cheng 加速器踏板总成
'jia'su'qi'yao'bi'hui'wei'tan 加速器摇臂回位弹
'jia'su'qi'zhi'jia'hui'wei'tan 加速器支架回位弹
'jia'you'kou'gai 加油口盖
'jian'ge'tao 间隔套
'jian'ke'zuo'you'gai'tiao'zheng'dian 减壳左右盖调整垫
'jian'su'qi'gai'dai'chu'qi'guan 减速器盖带出气管
'jian'su'qi'ke 减速器壳
'jian'xie'yu'gua 间歇雨刮
'jian'yan'jie'tou 检验接头
'jian'zhen'qi'shang'zhi'jia'zong'cheng 减震器上支架总成
'jian'zhen'qi'tan'huang 减震器弹簧
'jian'zhen'qi'xia'zhi'cheng'cha 减振器下支承叉
'jiao'chi'zhou'cheng'ke'tiao'zheng'dian 角齿轴承壳调整垫
'jiao'ta'ban 脚踏板
'jiao'zhu'shi'xia'tui'li'gan'zong'cheng 浇铸式下推力杆总成
'jie'kou'dian 接口垫
'jie'wen'qi 节温器
'jie'wen'qi'qiao'ti 节温器壳体
'jin'guang 近光
'jin'guang'kai'guan 近光开关
'jin'ji'bao'jing'kai'guan 紧急报警开关
'jin'qi'dao'huan'chong'jian 进气道缓冲件
'jin'qi'dao'kou'zhao 进气道口罩
'jin'qi'dao'zong'cheng 进气道总成
'jin'qi'guan 进气管
'jin'qi'hu'tao 进气护套
'jin'qi'men 进气门
'jin'qi'men'yao'bi 进气门摇臂
'jin'qi'men'zuo 进气门座
'jin'qi'qi'guan'dian 进气歧管垫
'jin'wang'zi 金王子
'jing'gao'ting'che'zhi'shi'deng 警告停车指示灯
'jing'xiao'bu 经销部
'jing'xiao'chu 经销处
'jing'ying'bu 经营部
'jing'ying'chu 经营处
'ju'sheng'beng 举升泵
'ju'sheng'gang 举升缸
'ju'sheng'ruan'guan 举升软管
'kong'dang'chuan'gan'qi'ding'xiao 空挡传感器顶销
'kong'lv'du'se'kai'guan 空滤堵塞开关
'kong'lv'du'se'zhi'shi'deng 空滤堵塞指示灯
'kong'lv'qi'jin'gu'dai 空滤器紧固带
'kong'lv'xin 空滤芯
'kong'qi'lv'qing'qi'zong'cheng 空气滤清器总成
'kong'qi'lv'xin'zong'cheng 空气滤芯总成
'kong'qi'xuan'gua 空气悬挂
'kong'qi'xuan'gua'zhi'shi'deng 空气悬挂指示灯
'kong'xin'luo'shuan 空心螺栓
'kong'ya'ji'fa'ban 空压机阀板
'kong'ya'ji'gang'gai 空压机缸盖
'kong'ya'ji'gang'ti 空压机缸体
'kong'ya'ji'huo'sai 空压机活塞
'kong'ya'ji'jin'you'guan'zu 空压机进油管组
'kong'ya'ji'lian'gan 空压机连杆
'kong'ya'ji'lian'gan'wa 空压机连杆瓦
'kong'ya'ji'qu'zhou 空压机曲轴
'kong'ya'ji'zong'cheng 空压机总成
'kuai'fang'fa 快放阀
'la'ba'an'niu'kai'guan 喇叭按钮开关
'li'cheng'biao'ruan'zhou 里程表软轴
'li'cheng'biao'wo'gan 里程表蜗杆
'li'cheng'biao'zhi'jiao'jie'tou 里程表直角接头
'li'he'qi'fen'beng 离合器分泵
'li'he'qi'fen'beng'hui'wei'huang 离合器分泵回位簧
'li'he'qi'fen'li'bo'cha 离合器分离拨叉
'li'he'qi'fen'li'cha 离合器分离叉
'li'he'qi'fen'li'cha'bi 离合器分离叉臂
'li'he'qi'fen'li'cha'zhou 离合器分离叉轴
'li'he'qi'fen'li'tao'tong 离合器分离套筒
'li'he'qi'fen'li'tao'tong'ka 离合器分离套筒卡
'li'he'qi'gai 离合器盖
'li'he'qi'gang'pian 离合器钢片
'li'he'qi'jia'you'ruan'guan 离合器加油软管
'li'he'qi'ke 离合器壳
'li'he'qi'ruan'guan 离合器软管
'li'he'qi'ta'ban'huang 离合器踏板簧
'li'he'qi'ta'ban'ji'zong'beng 离合器踏板及总泵
'li'he'qi'tiao'zheng'cha 离合器调正叉
'li'he'qi'tiao'zheng'luo'mu 离合器调整螺母
'li'he'qi'tiao'zheng'luo'si 离合器调整罗丝
'li'he'qi'tiao'zheng'suo'pian 离合器调正锁片
'li'he'qi'xiu'li'bao 离合器修理包
'li'he'qi'ya'pan 离合器压盘
'li'he'qi'ya'pan'huang 离合器压盘簧
'li'he'qi'ya'pan'zong'cheng 离合器压盘总成
'li'he'qi'zhong'jian'ban 离合器中间板
'li'he'qi'zhong'jian'ban'tan'huang 离合器中间板弹簧
'li'he'qi'zhu'li'qi'ruan'guan 离合器助力器软管
'li'he'qi'zong'beng 离合器总泵
'li'he'qi'zong'beng'zhi'jia 离合器总泵支架
'li'he'qi'zong'fen'beng'xiu'li 离合器总分泵修理
'li'he'qi'zong'fen'beng'xiu'li'bao 离合器总分泵修理包
'lian'gan'chen'tao 连杆衬套
'lian'gan'luo'shuan 连杆螺栓
'lian'gan'wa 连杆瓦
'lian'jie'ban 连接板
'lian'jie'jiao'guan 连接胶管
'liu'jiao'tou'luo'mu 六角头螺母
'lun'bian'ke 轮边壳
'lun'bian'zong'cheng 轮边总成
'lun'cha'fa 轮差阀
'lun'jian 轮间
'lun'jian'cha'su'dao'wei'kai'guan 轮间差速到位开关
'lun'jian'cha'su'qu'dong'qi 轮间差速驱动器
'lun'tai'tao'tong 轮胎套筒
'lv'wang'duan'gai 滤网端盖
'mi'feng'tiao 密封条
'mo'pian'shi'tan'huang'zhi'dong'qi'shi 膜片式弹簧制动气室
'mo'pian'shi'zhi'dong'qi'shi 膜片式制动气室
'nei'chi'quan 内齿圈
'nei'chi'quan'zhi'jia 内齿圈支架
'nei'liu'jiao'zhui'duan'jin'ding'luo'ding 内六角锥端紧定螺钉
'nuan'feng'jiao'guan 暖风胶管
'nuan'feng'kai'guan 暖风开关
'ou'man 欧曼
'pa'xing'dang'kai'guan 爬行档开关
'pai'qi'guan'dai'tu'yuan 排气管带凸缘
'pai'qi'guan'jie'kou'dian 排气管接口垫
'pai'qi'guan'mi'feng'huan 排气管密封环
'pai'qi'men 排气门
'pai'qi'men'yao'bi 排气门摇臂
'pai'qi'men'zuo 排气门座
'pai'qi'qi'guan'dian 排气歧管垫
'pai'qi'wei'guan 排气尾管
'pen'you'beng'chuan'dong'lun 喷油泵传动轮
'pen'you'beng'hui'you'guan'zu 喷油泵回油管组
'pen'you'beng'jin'you'guan'zu 喷油泵进油管组
'pen'you'beng'zhi'jia 喷油泵支架
'pen'you'qi'gu'ding'luo'shuan 喷油器固定螺栓
'pen'you'qi'luo'shuan 喷油器螺栓
'pen'you'qi'zong'cheng 喷油器总成
'pen'you'zui 喷油嘴
'pen'you'zui'bao'hu'tao 喷油嘴保护套
'pen'you'zui'tong'tao 喷油嘴铜套
'ping'dian'quan 平垫圈
'ping'heng'jia'zong'cheng 平衡夹总成
'ping'heng'zhou 平衡轴
'ping'heng'zhou'dai'zhou'ke'zong'cheng 平衡轴带轴壳总成
'ping'heng'zhou'ke 平衡轴壳
'qi'beng'huan 气泵环
'qi'beng'lian'gan 气泵连杆
'qi'beng'lian'jie'pian 气泵连接片
'qi'beng'lian'jie'qi 气泵连接器
'qi'che'ling'bu'jian 汽车零部件
'qi'che'pei'jian 汽车配件
'qi'dong'ji'chi'lun 起动机齿轮
'qi'dong'ji'tan'shua 起动机碳刷
'qi'dong'ji'tong'tao 起动机铜套
'qi'dong'kai'guan 起动开关
'qi'gang'dian 气缸垫
'qi'gang'gai 气缸盖
'qi'gang'gai'chu'shui'guan 气缸盖出水管
'qi'gang'gai'luo'shuan 气缸盖螺栓
'qi'gang'tao 气缸套
'qi'gang'tao'zu'shui'quan 气缸套阻水圈
'qi'la'ba'la'ba'xuan'ze'kai'guan 气喇叭喇叭选择开关
'qi'men'dang'quan 气门挡圈
'qi'men'dao'guan 气门导管
'qi'men'nei'tan'huang 气门内弹簧
'qi'men'shang'tan'huang'zuo 气门上弹簧座
'qi'men'shi'dian 气门室垫
'qi'men'suo'jia 气门锁夹
'qi'men'tiao'zheng'luo'si 气门调整螺丝
'qi'men'ting'zhu 气门挺柱
'qi'men'tui'gan 气门推杆
'qi'men'wai'tan'huang 气门外弹簧
'qi'men'xia'tan'huang'zuo 气门下弹簧座
'qi'men'yao'bi'zhi'zuo 气门摇臂支座
'qi'men'yao'bi'zhong'zuo 气门摇臂中座
'qi'men'yao'bi'zhou 气门摇臂轴
'qi'men'yao'bi'zong'cheng 气门摇臂总成
'qi'men'you'feng 气门油封
'qi'pei 汽配
'qi'pei'gong'si 汽配公司
'qi'ya'bao'jing'qi 气压报警器
'qi'ya'chuan'gan'qi 气压传感器
'qi'ya'xin'hao'kai'guan 气压信号开关
'qi'zhen 起振
'qi'zhi'dong'fa 气制动阀
'qian'da'deng'zong'cheng 前大灯总成
'qian'fen'beng'hui'wei'huang 前分泵回位簧
'qian'fen'shi'fang'chen'tao 前分室防尘套
'qian'fu'shou 前扶手
'qian'gang'ban 前钢板
'qian'gang'ban'gai'ban 前钢板盖板
'qian'gang'ban'hou'zhi'jia 前钢板后支架
'qian'gang'ban'hua'ban 前钢板滑板
'qian'gang'ban'qi'ma'luo'shuan 前钢板骑马螺栓
'qian'gang'ban'qian'xiao 前钢板前销
'qian'gang'ban'qian'zhi'jia 前钢板前支架
'qian'gang'ban'tan'huang'jiao'kuai 前钢板弹簧胶块
'qian'gang'ban'xiao 前钢板销
'qian'gang'ban'xiao'chen'tao 前钢板销衬套
'qian'gang'ban'zhong'xin'luo'si 前钢板中心螺丝
'qian'gang'ban'zong'cheng 前钢板总成
'qian'lian'suo'gou 前脸锁钩
'qian'lun'gu 前轮毂
'qian'lun'tai'luo'shuan 前轮胎螺栓
'qian'pai'qi'qi'guan 前排气歧管
'qian'qiao'jian'zhen'qi 前桥减震器
'qian'qiao'jian'zhen'qi'jiao'dian 前桥减振器胶垫
'qian'qiao'jian'zhen'qi'zong'cheng 前桥减震器总成
'qian'wei'xia'hu'mian 前围下护面
'qian'wu'deng 前雾灯
'qian'yi'ban 前翼板
'qian'yi'ban'hou'duan 前翼板后段
'qian'yi'ban'hou'duan'zhi'jia 前翼板后段支架
'qian'yi'ban'qian'bian 前翼板嵌边
'qian'you'feng'zuo'zu'he'ti 前油封座组合体
'qian'zhao'ke 前罩壳
'qian'zhi'dong'bi 前制动臂
'qian'zhi'dong'bi'hui'wei'huang 前制动臂回位簧
'qian'zhi'dong'fen'shi 前制动分室
'qian'zhi'dong'gu 前制动鼓
'qian'zhi'dong'pian 前制动片
'qian'zhi'dong'ruan'guan 前制动软管
'qian'zhi'dong'ti 前制动蹄
'qian'zhi'dong'ti'zhi'xiao 前制动蹄支销
'qian'zhi'dong'tu'lun'zhou 前制动凸轮轴
'qian'zhi'fu'xiang'kai'guan 前置副箱开关
'qiao'ban 翘板
'qiao'ban'kai'guan 翘板开关
'qiu'mian'xiao'zong'cheng 球面销总成
'qiu'tou'xiao'ji'zuo 球头销及座
'qiu'tou'xiao'zhi'jia 球头销支架
'qiu'xiao'dian'quan 球销垫圈
'qiu'xiao'si'du 球销丝堵
'qu'dong'xiao 驱动销
'qu'li'qi 取力器
'qu'li'qi'dao'wei'kai'guan 取力器到位开关
'qu'li'qi'huan'dang'chi'lun 取力器换档齿轮
'qu'li'qi'huan'qi'shi 取力器换气室
'qu'li'qi'shuang'lian'chi'lun 取力器双联齿轮
'qu'li'qi'zong'cheng 取力器总成
'qu'zhou'dang'you'pan 曲轴挡油盘
'qu'zhou'hou'you'feng 曲轴后油封
'qu'zhou'jian'zhen'qi 曲轴减振器
'qu'zhou'pi'dai'lun 曲轴皮带轮
'qu'zhou'pi'dai'lun'ke 曲轴皮带轮壳
'qu'zhou'wa 曲轴瓦
'qu'zhou'zheng'shi'chi'lun 曲轴正时齿轮
'qu'zhou'zhi'tui'pian 曲轴止推片
'quan'che'dian 全车垫
'quan'che'xian 全车线
'quan'lun'qu'dong 全轮驱动
'quan'lun'qu'dong'dao'wei'kai'guan 全轮驱动到位开关
'ran'you'di'wei'zhi'shi'deng 燃油低位指示灯
'san'duan'shi'zhu'zao'zhong'qiao'ke'zong'cheng 三段式铸造中桥壳总成
'san're'qi'cheng'gan 散热器撑杆
'san're'qi'jin'chu'shui'jiao'guan 散热器进出水胶管
'san're'qi'zhao'han'jie'zong'cheng 散热器罩焊接总成
'san're'qi'zhe'ye 散热器折叶
'san're'qi'zhuang'shi'jian 散热器装饰件
'san'si'dang'bo'cha'zhou'zong'cheng 三四档拨叉轴总成
'shan'guang'qi 闪光器
'shan'xing'zi'suo'kuai 扇形自锁块
'shang'biao'gai 商标盖
'shang'hai'da'tong 上海大通
'shang'tui'li'gan 上推力杆
'shou'dong'beng 手动泵
'shou'ji'dong'fa 手继动阀
'shou'zhi'dong'cao'zong'fa 手制动操纵阀
'shu'chu'fa'lan 输出法兰
'shu'chu'xin'xi'xian'shi'ping 输出信息显示屏
'shu'ru'kai'guan'xin'xi'ping 输入开关信息屏
'shu'ru'zhou'duan'gai 输入轴端盖
'shu'ru'zhou'ji'chi'lun'zong'cheng 输入轴及齿轮总成
'shu'ru'zhou'jin'you'guan'zong'cheng 输入轴进油管总成
'shu'you'guan'zuo 输油管座
'shuang'hui'lu'bao'xian'fa 双回路保险阀
'shuang'mo'pian'shi'zhi'dong'qi'shi 双膜片式制动气室
'shuang'qiang'fang'chen'tao 双腔防尘套
'shuang'qiang'gong'zuo'pi'wan 双腔工作皮碗
'shuang'qiang'tui'gan 双腔推杆
'shuang'qiang'xiao'pi'wan 双腔小皮碗
'shuang'qiang'xiu'li'bao 双腔修理包
'shuang'qiang'zhi'dong'pi'wan 双腔制动皮碗
'shuang'qiang'zhi'dong'shi 双腔制动室
