'an'chun 鹌鹑
'hui'lang'xian'hua 灰狼献花
'hui'shuo'huang'de'hou'zi 会说谎的猴子
'hui'yin 回音
'hui'zuo'shi'de'huo'che'tou 会做诗的火车头
'huo'shi 火石
'ji'nian'bei 纪念碑
'ji'shui 积水
'jia'shi'ren'yu'yi'shi'ren 甲诗人与乙诗人
'jian'chi'yuan'ze'de'pang'xie 坚持原则的螃蟹
'jian'he'fei'niao 箭和飞鸟
'jiao'ao'de'hong'mei'gui 骄傲的红玫瑰
'jiao'shou'jia 脚手架
'jiao'te'bie'chang'de'lu 角特别长的鹿
'jin'deng 金灯
'jin'ji'yu'ma'que 锦鸡与麻雀
'jin'jiao'lu 金角鹿
'jin'mi'feng 金蜜蜂
'jin'yu'he'mao 金鱼和猫
'jing'luan'zhe'de'zi'can 痉挛者的自残
'jing'shui'yu'he'shui 井水与河水
'jing'zi'he'yi'chu 镜子和衣橱
'jiu'tu'he'jin'yu 酒徒和金鱼
'jun'ma'he'bai'ling'niao 骏马和百灵鸟
'kan'cang'ku'de'mao 看仓库的猫
'ke'ai'de'xiao'niao'he'ke'ai'de'mei'gui 可爱的小鸟和可爱的玫瑰
'ke'lian'de'yuan'ding 可怜的园丁
'ke'xue'jia'he'ding'lv 科学家和定律
'ke'xue'lao'ren'de'zhong 科学老人的钟
'ke'zun'jing'de'tian'shu'zu'zhang 可尊敬的田鼠族长
'kong'que'de'yu'mao'he'ge'sheng 孔雀的羽毛和歌声
'kong'que'he'ba'ge 孔雀和八哥
'kong'que'he'ma'yi 孔雀和蚂蚁
'kong'zhong'de'lao'ying'he'hai'wan'zhong'de'san'xian'zhe 空中的老鹰和海湾中的三贤者
'kong'zi'de'xing'xiang 孔子的形象
'kua'diao'de'shi'qiao 垮掉的石桥
'kuang'sha'he'huang'tu 矿砂和黄土
'kuang'shi 矿石
'kui'hua'he'lao'ren 葵花和老人
'kui'lei'he'ta'men'de'zhu'ren 傀儡和它们的主人
'la'feng'dan'he'yi'suo 拉封丹和伊索
'lan'jiao'ma'he'lie'gou 蓝角马和鬣狗
'lang'de'gong'dao 狼的公道
'lang'de'pi'yao 狼的辟谣
'lang'he'lao'hu'de'jie'meng 狼和老虎的结盟
'lang'he'qiao'fu 狼和樵夫
'lang'he'ta'de'wei'ba 狼和他的尾巴
'lang'he'tu'de'hu'hui'xie'ding 狼和兔的互惠协定
'lang'hu'li'hou'zi'he'nong'fu 狼狐狸猴子和农妇
'lang'kan'shou 狼看守
'lang'mu'shi'he'ben'e 狼牧师和笨鹅
'lang'xia'jia'zi 狼下夹子
'lang'yu'gong 狼与弓
'lao'gua'de'yi'zhu 老鸹的遗嘱
'lao'hu'he'tu'zi'zhi'jian'de'xie'yi 老虎和兔子之间的协议
'lao'hu'jin'fo'miao 老虎进佛庙
'lao'huang'niu 老黄牛
'lao'lang'de'pian'shu 老狼的骗术
'lao'luo'tuo 老骆驼
'lao'ma'he'xiao'ma 老马和小马
'lao'mu'ren'he'xiao'mu'tong 老牧人和小牧童
'lao'ren'he'shu 老人和树
'lao'ren'he'ta'de'san'ge'er'zi 老人和他的三个儿子
'lao'ren'he'xiao'niao 老人和小鸟
'lao'shu'can'he'bian'fu 老鼠蚕和蝙蝠
'lao'shu'de'neng'nai 老鼠的能耐
'lao'shu'jia'li'de'ji'huang 老鼠家里的饥荒
'lao'shu'tou'you 老鼠偷油
'lao'yao'fu'yu'mei'nv 老妖妇与美女
'lao'yuan'ding'he'xiao'sun'er 老园丁和小孙儿
'lao'zao'shu'he'mu'lan'shu 老凿树和木兰树
'lei'ren'yuan'de'yin'yue'hui 类人猿的音乐会
'li'ba'wai'bian'de'lang 篱笆外边的狼
'li'yu'de'xuan'pin'yin'yue'shi 鲤鱼的选聘音乐师
'lian'hua'he'xiao'qing'wa 莲花和小青蛙
'liang'dao'yu'shang'ren 两盗与商人
'liang'ge'hua'jia 两个画家
'liang'ge'lu 两个鹿
'liang'ge'pu'sa 两个菩萨
'liang'ge'xiao'tou'he'qiong'ren'de'meng 两个小偷和穷人的梦
'liang'ge'zei 两个贼
'liang'ke'zao'shu 两棵枣树
'liang'zhi'cang'ying 两只苍蝇
'liang'zhi'hou'zi'xiang'hu'jian'shi'he'yi'chang'feng'bo 两只猴子相互监视和一场风波
'liang'zhi'mao'guo'jie 两只猫过节
'liang'zhi'xin'ge 两只信鸽
'lie'gou'zhui'tu 猎狗追兔
'lie'ren'he'ta'de'qi'zi 猎人和他的妻子
'ling'dang'de'zuo'yong 铃铛的作用
'liu'shu'he'luo'shui'de'ren 柳树和落水的人
'lu'ci'yu'yao'ying 鸬鹚与鹞鹰
'lu'gou'xiao'yue'yin'yue'hui 芦沟晓月音乐会
'lu'si'he'jia'yu 鹭鸶和甲鱼
'lu'zhu'de'ge 露珠的歌
'luo'zai'wang'li'de'ying 落在网里的鹰
'lv'xing'zhe'he'hai'chao 旅行者和海潮
'ma'he'zhu 马和猪
'ma'qi'ma'de'ren'he'niu'meng 马骑马的人和牛虻
'ma'que 麻雀
'ma'que'he'bai'ling'niao 麻雀和百灵鸟
'ma'yi'zha'meng'yu'zhan'lue'jia'tang'lang 蚂蚁蚱蜢与战略家螳螂
'mao'de'da'xuan 猫的大选
'mao'de'zhe'xue 猫的哲学
'mao'he'kong'guan 猫和空罐
'mao'he'ta'de'xing'shi'luo'ji 猫和它的形式逻辑
'mao'he'yan'zi 猫和燕子
'mao'lv'he'ying'zi 毛驴和影子
'mao'tou'ying'he'ye'lao'gua 猫头鹰和夜老鸹
'mei'hua'he'xian'ren'zhang 梅花和仙人掌
'mei'li'de'hong'shan'hu 美丽的红珊瑚
'meng 獴
'meng'shou'men'he'ye'niu 猛兽们和野牛
'mi'feng'de'ku'nao 蜜蜂的苦恼
'mi'feng'he'cang'ying 蜜蜂和苍蝇
'mi'feng'he'lv'zi 蜜蜂和驴子
'mian'yang'he'shan'yang 绵羊和山羊
'ming'ren'yu'shui'niu 名人与水牛
'mo'gui'yu'jing'zi 魔鬼与镜子
'mo'shui'he'bai'zhi 墨水和白纸
'mo'shui'ping'de'cuo'jue 墨水瓶的错觉
'mu'diao'jiang'he'shen'xiang 木雕匠和神像
'mu'fa 木筏
'mu'jiang'he'sen'lin'he'shu 木匠和森林和树
'mu'lu'lv'zi'he'ban'ma 牡鹿驴子和斑马
'mu'niu'he'ta'de'du'er 母牛和她的犊儿
'mu'tong'he'liu'di 牧童和柳笛
'mu'ying'he'ta'de'er'zi 母鹰和她的儿子
'nian'lao'de'shi'zi 年老的狮子
'niao'er'he'chui'di'de'ren 鸟儿和吹笛的人
'niao'he'lan'ping'guo 鸟和烂苹果
'niao'he'shan'beng 鸟和山崩
'niao'he'shan'lin'de'da'huo 鸟和山林的大火
'niao'he'shi'jiang 鸟和石匠
'niao'he'zhuo'niao'de'ren 鸟和捉鸟的人
'niao'wu'shui'he'niao'de'ge 鸟污水和鸟的歌
'niu'he'niu'sheng 牛和牛绳
'nong'bao 脓包
'nong'fu'ma'que'he'yun'que 农夫麻雀和云雀
'nu'li'he'bian'zi 奴隶和鞭子
'nv'zhen'yu'yun'shan 女贞与云杉
'pa'zhe'hui'lai 爬着回来
'pai'mai 拍卖
'pang'le'de'zhu 胖了的猪
'ping'guo'ai'hao'zhe 苹果爱好者
'ping'guo'shu'yang'liu'shu 苹果树杨柳树
'pu'gong'ying 蒲公英
'qi'gai'he'gun'zi 乞丐和棍子
'qi'si'lv'zi'de'jiang'jun 骑死驴子的将军
'qian'cheng'de'nong'min 虔诚的农民
'qian'tai'yu'hou'tai 前台与后台
'qiang'de'dao'diao 墙的倒掉
'qiang'tou'cao'he'feng'xin'biao 墙头草和风信标
'qing'wa'he'gong'niu 青蛙和公牛
'qing'wa'he'ying 青蛙和鹰
'qing'wa'mai'yan'jing 青蛙卖眼镜
'ren'dao'zhu'yi'bao'tu'da'ma'dai 人道主义暴徒大麻袋
'ren'yuan'xiong'he'gou 人猿熊和狗
'rong'shu'ye'ye 榕树爷爷
'rong'ying'liu'wang'wang'zi'tou'xian'de'xiao'ya 荣膺流亡王子头衔的小鸭
'san'ge'da'sui'le'wa'qi'de'ren 三个打碎了瓦器的人
'san'ge'lao'ye'zen'yang'ka'si'le'ta'men'zi'ji 三个老爷怎样卡死了他们自己
'san'ge'lie'xiong'zhe 三个猎熊者
'san'ge'ren'pa'shan 三个人爬山
'shan'dao'he'ta'men'de'qi 山盗和他们的旗
'shan'hai'guan 山海关
'shan'ying'he'she 山鹰和蛇
'shan'ying'he'tu'tou'ying'wu 山鹰和秃头鹦鹉
'shan'ying'yu'meng'she 山鹰与猛蛇
'shao'nv'he'lao'chu'nv 少女和老处女
'she'de'jiao'sha'zhan 蛇的绞杀战
'she'he'che'lun 蛇和车轮
'she'he'mi'feng 蛇和蜜蜂
'she'he'tu 蛇和兔
'she'he'yin'yue 蛇和音乐
'she'ying'he'qing'wa 蛇鹰和青蛙
'shen'ma 神马
'shi'ge'lao'shu'de'da'tuan'yuan'wu 十个老鼠的大团圆舞
'shi'jian'he'kong'jian 时间和空间
'shi'sheng 市声
'shi'tou'he'hai'rui 石头和海瑞
'shi'zi'de'luo'ji 虱子的逻辑
'shi'zi'he'gao'yang 狮子和羔羊
'shi'zi'he'hu'tu 狮子和狐兔
'shi'zi'he'luo'ri 狮子和落日
'shu'he'zi'dian 书和字典
'shu'lan 树懒
'shu'shang'de'niao'he'shu'xia'de'ren 树上的鸟和树下的人
'shui'di'de'an'yi 水滴的安逸
'shui'niu'he'gong'ji 水牛和公鸡
'shui'niu'he'huo'che 水牛和货车
'shui'piao'he'chu'tou 水瓢和锄头
'shui'piao'he'hu'lu 水瓢和葫芦
'shui'ta'yu'yu 水獭与鱼
'shui'tong'he'wu'ya 水筒和乌鸦
'shui'zui'xiang 谁最响
'si'chong'chang 四重唱
'si'ming 司命
'si'mu'wu'ding 司母戊鼎
'song'shu'de'zhong'zi 松树的种子
'song'shu'he'lao'shu 松鼠和老鼠
'sun 笋
'suo'yu'he'zi'de'lian'meng 梭鱼和子的联盟
'suo'zhe'de'kan'men'gou 锁着的看门狗
'tai'hang'shan'de'jun'ma 太行山的骏马
'tai'yang'shen'de'bei'ai 太阳神的悲哀
'tao'jin'de'shai'zi 淘金的筛子
'tian'an'men'guang'chang'shang'de'feng'zheng 天安门广场上的风筝
'tian'e 天鹅
'tian'e'he'hu'li 天鹅和狐狸
'tian'e'he'ya'zi 天鹅和鸭子
'tian'e'shui'lao'shu'he'zhang'jiao'wen'zi 天鹅水老鼠和长脚蚊子
'tian'gong'li'de'luan'zi 天宫里的乱子
'tian'ji'men'he'she'de'fa'zhi 田鸡们和蛇的法治
'tian'shi 天使
'tiao'zao'he'da'xiang 跳蚤和大象
'tu'bo'shu'he'wu'ya'guan'yu'shi'jie'zhong'xin'de'zheng'lun 土拨鼠和乌鸦关于世界中心的争论
'tu'da'sao'de'cuo'wu 兔大嫂的错误
'tu'er'men 兔儿们
'tu'pi'mu'zi'he'hua'gang'shi 土坯模子和花岗石
'tu'zi'de'zao'yu 兔子的遭遇
'tu'zi'mai'pao'xie 兔子买跑鞋
'wa'qiu'yin'he'da'di 蛙蚯蚓和大地
'wa'yan'he'jing 瓦檐和井
'wan'li'chang'cheng'xia'de'ma'yi 万里长城下的蚂蚁
'wan'qu'de'lao'shu 弯曲的老树
'wei'da'de'xiao'li'yu 伟大的小鲤鱼
'wen'ji 瘟鸡
'wu'ya 乌鸦
'wu'ya'de'zhi'li 乌鸦的智力
'wu'ya'he'jin'zi 乌鸦和金子
'wu'ya'ma'yan 乌鸦骂雁
'wu'ya'shi'yi'zhi'you'qu'de'niao 乌鸦是一只有趣的鸟
'wu'ya'xi'que'yu'xiao'lao'ying 乌鸦喜鹊与小老鹰
'wu'ya'yang'er'zi 乌鸦养儿子
'wu'yong'de'xiao'dao 无用的小刀
'xian'ren'zhang 仙人掌
'xian'ren'zhang'he'xie'zhao'lian 仙人掌和蟹爪莲
'xian'ru'ni'zhao'de'hu'li 陷入泥沼的狐狸
'xiang'jiao'hua'he'ma'que 香蕉花和麻雀
'xiang'pi'wan'ou'huo'ni'ou'ren 橡皮玩偶和泥偶人
'xiang'ri'kui'he'qian'niu'hua 向日葵和牵牛花
'xiang'shan'hong'ye 香山红叶
'xiang'wei'she'de'qin 响尾蛇的琴
'xiao'bai'tu'de'wei'ba 小白兔的尾巴
'xiao'cang'er 小苍耳
'xiao'feng'ye'he'lao'hu 小枫叶和老虎
'xiao'hou'chi'la'jiao 小猴吃辣椒
'xiao'niao'de'chao 小鸟的巢
'xiao'qiao 小桥
'xiao'wu'ya'he'xiao'shi'zi 小乌鸦和小狮子
'xiao'ying'xue'fei 小鹰学飞
'xiao'zhi'chuan 小纸船
'xie'she'gui'he'zhi'xing'xue'shuo 蟹蛇龟和知行学说
'xin'ge'xiao'yu'dian 信鸽小雨点
'xing'xing'he'ye'shou'men 猩猩和野兽们
'xing'xing'hua'pai 猩猩画派
'xiong'de'luo'ji 熊的逻辑
'xiong'he'hu'lang'men 熊和虎狼们
'xiong'shen'de'su'xiang 凶神的塑像
'xiong'xia'zi'chi'li 熊瞎子吃梨
'xuan'zang'da'shi'de'ma'he'tui'mo'de'lv'zi 玄奘大师的马和推磨的驴子
'xue'di'shang'de'niao 雪地上的鸟
'xue'ju'zai'feng'bei'shang'de'lao'shu 穴居在丰碑上的老鼠
'xun'zang'de'dai'ti'ren 殉葬的代替人
'ya'gao 牙膏
'ya'jun 亚军
'yan'he'suo'zi'yu 雁和梭子鱼
'yan'huang'di'de'mu'ou 演皇帝的木偶
'yan'huo'he'bei'dou 焰火和北斗
'yan'jing'he'yan'jing'he 眼镜和眼镜盒
'yan'kui'lei'xi'de'ren'kui'lei'he'guan'zhong 演傀儡戏的人傀儡和观众
'yan'zhen 雁阵
'yan'zi'he'you'ke 燕子和游客
'yang'mao'he'tu'mao 洋猫和土猫
'yang'shu'he'bai'shu 杨树和柏树
'yang'xu'he'shi'tou 杨絮和石头
'yao'ying'he'huang'que 鹞鹰和黄雀
'ye'gou'he'shi'shi'zi 野狗和石狮子
'ye'hua 野花
'ye'tu'he'jia'tu 野兔和家兔
'ye'zhu'mang'she'men'de'he'ping'hui'yi 野猪蟒蛇们的和平会议
'ye'zi'he'hou'zi 椰子和猴子
'yi'duo'xiao'hong'hua 一朵小红花
'yi'ge'cai'bai'zhi'hua'de'cheng'li'ren 一个采白芷花的城里人
'yi'ge'nan'zi'li'qu'yi'ge'ai'ren'he'huo'de'ling'yi'ge'ai'ren 一个男子离去一个爱人和获得另一个爱人
'yi'he'yuan'li'de'xi'ju 颐和园里的戏剧
'yi'ke'tao'shu 一棵桃树
'yi'mian'zi'man'de'jing'zi 一面自满的镜子
'yi'pin'hong 一品红
'yi'qun'hou'zi'he'da'lei'yu 一群猴子和大雷雨
'yi'suo'ping'xin 伊索评信
'yi'tou'xue'wen'yuan'bo'de'zhu 一头学问渊博的猪
'yi'xiang'tian'kai'de'lao'shu 异想天开的老鼠
'yi'zhi'hong'xing 一枝红杏
'ying 鹰
'ying'bu'dao'ming'yu'que'ying'de'le'mu'xue'de'zhu'huan 赢不到名誉却赢得了墓穴的猪獾
'ying'chun'hua'de'xiong'huai 迎春花的胸怀
'ying'ge'ai'hao'zhe 莺哥爱好者
'ying'he'hu'li 鹰和狐狸
'ying'wu'he'ling'yang 鹦鹉和羚羊
'yong'shi'he'xian'nv 勇士和仙女
'you'nai'xing'de'lu'si 有耐性的鹭鸶
'you'tan'zi'he'zhen'shi 油坛子和砧石
'you'yi'shi 友谊诗
'yu 雨
'yu'fu'he'wen'zi 渔夫和蚊子
'yu'gong'he'ta'de'chun'hou'dai 愚公和他的蠢后代
'yu'shi 玉石
'yu'tai'yang'he'yan'tou'cao 雨太阳和岩头草
'yu'ying'bu'tu 鱼鹰捕兔
'yuan'ding'he'jia'niao 园丁和假鸟
'yue'liang 月亮
'yue'liang'he'ye'ying 月亮和夜莺
'zao'chen 早晨
'zhan'niu'he'di'guo 战牛和敌国
'zhang'he'lie'ren 獐和猎人
'zhao'xia 朝霞
'zhe'ren'de'shi'li 哲人的视力
'zhen'jia'mao'jiao 真假猫叫
'zhen'ying'ji'niao'er'men'he'sen'lin 鸩鹰及鸟儿们和森林
'zhen'zhu'he'lao'ying 珍珠和老鹰
'zhi'chi'de'hu'he'lian'jie'de'mao 知耻的狐和廉洁的猫
'zhou'cheng 轴承
'zhu'di'de'ren 筑堤的人
'zhu'fu'he'ta'de'zhu 主妇和她的猪
'zhuang'shi'zhu'he'zhen'la'zhu 装饰烛和真蜡烛
'zhuang'zuo'gou'de'lang 装作狗的狼
'zhuo'mu'niao'de'nao'zhong 啄木鸟的闹钟
'zhuo'mu'niao'he'zhu'mu'chong 啄木鸟和蛀木虫
'zhuo'mu'niao'zhi'si 啄木鸟之死
'zi'da'de'mao 自大的猫
'zi'ding'xiang 紫丁香
'zi'hao'de'li'ba 自豪的篱笆
'zi'shi'qi'shen'de'lao'hu 自噬其身的老虎
'zi'wo'tui'jian'de'ge'shou 自我推荐的歌手
'zu'chuan'de'sheng'zi 祖传的绳子
'zuan'ying'zhe 钻营者
'zuo'zai'pao'dan'shang'de'xiang 坐在炮弹上的象
