'a'jiao 阿娇
'jie'ba'zu'qiu'tiao'zhan'bei 街霸足球挑战杯
'jin'cheng'wu 金城武
'jin'guo'zhao 金国钊
'jin'ku 金酷
'jin'ku'you'xi 金酷游戏
'jin'ku'you'xi'xing'xiang'dai'yan'ren 金酷游戏形象代言人
'jin'ma'jiang 金马奖
'jin'sheng'jin'shi 今生金饰
'jin'shi'jie 金仕杰
'jin'tian'bu'hui'jia 今天不回家
'jin'xiang'jiang 金像奖
'jin'zhi'yu'ye 金枝玉叶
'jin'zhi'yu'ye'dian'ying'yuan'sheng'da'die 金枝玉叶电影原声大碟
'jing'bao'liu'xing'yin'yue 劲爆流行音乐
'jing'wu'chen'zhen 精武陈真
'jing'wu'men 精舞门
'jiu'shi'shen'gun 救世神棍
'jue'zhong'tie'jin'gang 绝种铁金刚
'kan'xi 看戏
'kan'yuan'fen 看缘分
'ke'shou'liang 柯受良
'la'kuo'yan'zou'ting 拉阔演奏厅
'la'shou'hui'chun 辣手回春
'lei'yu'yang 雷宇扬
'li'can'sen 李灿森
'li'guo'li 李国立
'li'jia'xin 李嘉欣
'li'ming 黎明
'li'qi'hong 李绮虹
'li'ruo'tong 李若彤
'li'xiao'long 李小龙
'li'zhao'ji 李兆基
'li'zhi'yi 李志毅
'li'zi 黎姿
'lian'zheng'xing'dong 廉政行动
'lian'zheng'xing'dong'zhi'wo'shi'che'wang 廉政行动之我是车王
'liang'chao'wei 梁朝伟
'liang'ge'shi'jie 两个世界
'liang'ji'yan'jing'xi'lie 两极眼镜系列
'liang'jia'hui 梁家辉
'liang'yong'qi 梁咏琪
'lin'bao'yi 林保怡
'lin'jia'dong 林家栋
'lin'shang'yi 林尚义
'lin'xi'lei 林熙蕾
'lin'xiao'feng 林晓峰
'lin'xue 林雪
'lin'yi'lian 林忆莲
'ling'mu'xing 铃木杏
'liu'geng'hong 刘畊宏
'liu'jia'ling 刘嘉玲
'liu'mang'yi'sheng 流氓医生
'liu'qing'yun 刘青云
'liu'wei'qiang 刘伟强
'long'ben'duo'qing 龙本多情
'long'tang 龙堂
'lu'ding'ji 鹿鼎记
'lu'qiao'yin 卢巧音
'lu'wei 卤味
'luo'jia'ying 罗家英
'luo'zhi'xiang 罗志祥
'lv'se'he'ping'da'shi 绿色和平大使
'ma'chu'cheng 马楚成
'ma'jiang 麻将
'ma'la'dou'wang 马拉都王
'ma'ma'fan'fan 麻麻帆帆
'ma'wei'hao 马伟豪
'mai'zi'shan 麦子善
'man'tian'xing'yin'yue 满天星音乐
'mao'shun'jun 毛舜筠
'mei'gan'kou'rou 梅干扣肉
'meng'jia'hui 蒙嘉慧
'meng'long'guo'jiang 猛龙过江
'miao'qiao'wei 苗侨伟
'mo'dou'xian'sheng 墨斗先生
'mo'gui'tian'shi 魔鬼天使
'mo'wen'wei 莫文蔚
'nan'bei'da'zhuang 南北大状
'nan'shang'nv'xia 男上女下
'nan'xian'jun 南贤俊
'nei'yi 内衣
'nu'huo'jie'tou 怒火街头
'ou'han'sheng 欧汉升
'pei'yin 配音
'peng'hao'xiang 彭浩翔
'pi'li'pa'le'ti'ti'ti 霹雳啪勒踢踢踢
'qi'neng'jin'ru'ren'yi'dan'qiu'wu'kui'yu'xin 岂能尽如人意但求无愧于心
'qi'pin'qin'chai'liu'luo'guo 七品钦差刘罗锅
'qian'jia'le 钱嘉乐
'qian'wen'qi 钱文錡
'qian'ye'zhen'yi 千叶真一
'qian'yong'qiang 钱永强
'qing'nian'gan'tan 青年干探
'qing'wei'liao 情未了
'qing'yi'zhi'zhan 情义之战
'qiu'li'tao 邱礼涛
'qiu'shu'zhen 邱淑贞
'qiu'tian 秋天
'que'shen 雀神
'ren'da'hua 任达华
'ren'jian'ren'ai 人见人爱
'ren'xi'gui'da 人细鬼大
'ren'xi'gui'da'dian'ying'yuan'sheng'da'die 人细鬼大电影原声大碟
'ren'zai'jiang'hu 人在江湖
'rou'dao'long'hu'bang 柔道龙虎榜
'ruan'shi'sheng 阮世生
'se'qing'nan'nv 色情男女
'se'qing'nan'nv'dian'ying'yuan'sheng'da'die 色情男女电影原声大碟
'shan'ji'gu'shi 山鸡故事
'shao'de'li'hai 烧得厉害
'shao'nian'du'shen 少年赌神
'shen'tan'liang'ge'ban 神探两个半
'shen'tou'ci'shi'dai 神偷次世代
'shen'tou'die'ying 神偷谍影
'sheng'gong'hui'ji'xin'xiao'xue 圣公会基心小学
'sheng'hua'shou'shi 生化寿尸
'sheng'zhe'wei'wang 胜者为王
'shi'nian'ji'nian'xin'ge'jing'xuan'ji 十年纪念新歌精选辑
'shi'xiu 石修
'shu'qi 舒淇
'shu'qi 舒琪
'si'wei'er'xiong'wei 思薇尔胸围
'si'xie'zhen 私写真
'suan'ni'hen 算你狠
'tai'wan 台湾
'tai'wan'jin'ma'jiang 台湾金马奖
'tan'shao'xiong'zhou 炭烧凶咒
'tan'yao'wen 谭耀文
'tan'yong'lin 谭咏麟
'tian'kong'xia'de'yuan'fen 天空下的缘份
'tian'kong'xia'de'yuan'fen'zhi'wo'ai'de'ren 天空下的缘份之我爱的人
'tian'xia'di'yi'mei 天下第一媒
'tian'xin 天心
'tian'you'yan 天有眼
'tiao'wu 跳舞
'tie'zui'yin'ya 铁咀银牙
'tie'zui'yin'ya 铁嘴银牙
'tie'zui'yin'ya'tie'zui'yin'ya 铁咀银牙铁嘴银牙
'tou'hao'nan'you 头号男友
'tou'hao'nan'you'chen'xiao'chun 头号男友陈小春
'tu'ci'bu'qing 吐词不清
'wai'xing'hu'xiu'xian'ku 外星狐休闲裤
'wan'chao 晚朝
'wan'jiu'zhao'wu 晚九朝五
'wan'jiu'zhao'wu'dian'ying'yuan'sheng'da'die 晚九朝五电影原声大碟
'wan'quan'jie'hun'shou'ce 完全结婚手册
'wan'zi'liang 万梓良
'wang'guang'li 王光利
'wang'he'xi 王合喜
'wang'jing 王晶
'wang'tian'lin 王天林
'wei'jia'hui 韦家辉
'wei'xiao'bao 韦小宝
'wen'xue'ju'zhu 文学巨著
'wo'ai'chu'fang 我爱厨房
'wo'ai'de'ren 我爱的人
'wo'bu'shi'wei'ren 我不是伟人
'wo'bu'shi'yi'ge'ren'zhu 我不是一个人住
'wo'hu 卧虎
'wo'jia'bu'da'yang 我家不打烊
'wo'shi'che'wang 我是车王
'wo'you'wo 我有我
'wu'dao'yuan 舞蹈员
'wu'jun'ru 吴君如
'wu'qian'lian 吴倩莲
'wu'xian'dian'shi'tai'dian'shi'dian'ying 无线电视台电视电影
'wu'ye'chu'zu'che 午夜出租车
'wu'zhen'yu 吴镇宇
'wu'zhi'xiong 吴志雄
'wu'zong'xian 吴宗宪
'xi'la 希腊
'xi'wen'you'xian'gong'si 喜文有限公司
'xia'yi'zhan'tian'hou 下一站天后
'xiang'ai'nian 相爱年
'xiang'gang'dian'tai 香港电台
'xiang'gang'dian'tai'dian'shi 香港电台电视
'xiang'gang'dian'ying 香港电影
'xiang'gang'dian'ying'jin'xiang'jiang 香港电影金像奖
'xiang'gang'dian'ying'jin'xiang'jiang'zui'jia'nan'pei'jue 香港电影金像奖最佳男配角
'xiang'gang'jun'dong'yu'le'you'xian'gong'si 香港峻东娱乐有限公司
'xiao'fang'yuan 消防员
'xiao'hu'shi'wei'ta'mi'xuan'fu'pin 小护士维他蜜谖肤品
'xiao'qian 小倩
'xie'tian'hua 谢天华
'xie'xian 谢贤
'xin'deng'chang'yue'dui 新登场乐队
'xin'li'jun'zu'he'jin'jiang 新力军组合金奖
'xin'nian 新年
'xin'shi'dai'ge'ren'tong'xun'fu'wu 新势代个人通讯服务
'xin'ya'shu'yuan 新亚书院
'xing'guang'guo 星光国
'xing'he'chuang'zao'you'xian'gong'si 星河创造有限公司
'xing'jia'po'dian'shi'tai 星加坡电视台
'xing'mu'guo'zhi'qi'shui 醒目果汁汽水
'xing'xiang 形象
'xu'duan'ku 恤短裤
'xu'guan'jie 许冠杰
'xu'guan'wen 许冠文
'xu'jin'jiang 徐锦江
'xu'ke 徐克
'xu'ruo'xuan 徐若瑄
'xu'shao'xiong 许绍雄
'xu'xiao'feng 徐小凤
'xu'zhi'an 许志安
'xuan'xuan 宣萱
'xue'er 雪儿
'xun'lian'chuan'xun'you'xian'gong'si 讯联传讯有限公司
'yan'hao 严浩
'yang'cai'ni 杨采妮
'ye'ban'dian'zhong 夜半点钟
'ye'cha 夜叉
'ye'sheng'huo 夜生活
'ye'sheng'huo'yan'chang'hui 夜生活演唱会
'ye'wei'min 叶伟民
'ye'wei'xin 叶伟信
'ye'xuan 叶璇
'yi'di 一弟
'yi'fu 衣服
'ying'cai'er 应采儿
'ying'huang'yu'le'dian'shi'bu 英皇娱乐电视部
'yong'shi'de'zui'hou'mi'mi 勇士的最后秘密
'you'gui 有鬼
'you'qing'sui'yue 友情岁月
'you'qing'sui'yue'shan'ji'gu'shi 友情岁月山鸡故事
'you'qing'you'yi 有情有义
'you'yong 游泳
'yu'an'an 余安安
'yu'rong'guang 于荣光
'yu'wen'le 余文乐
'yuan'hua 元华
'yuan'kui 元奎
'yuan'sheng'da'die 原声大碟
'yuan'yong'yi 袁咏仪
'zai'jian'gu'huo'zai 再见古惑仔
'zeng'zhi'wei 曾志伟
'zhan'wu'bu'sheng 战无不胜
'zhang'ai'jia 张艾嘉
'zhang'bai'zhi 张柏芝
'zhang'da'ming 张达明
'zhang'guo'rong 张国荣
'zhang'jiang'nan 张江南
'zhang'yao'yang 张耀扬
'zhang'yao'yang'wu'jun'ru 张耀扬吴君如
'zhang'zhao'hui 张兆辉
'zhang'zhi'lin 张智霖
'zhao'chong'ji 赵崇基
'zhen'bian'xiong'ling 枕边凶灵
'zhen'han 震撼
'zheng'hao'nan 郑浩南
'zheng'jiang 正将
'zheng'wei'wen 郑伟文
'zhi'shou'zhe'tian 只手遮天
'zhong'e'he'zuo 中俄合作
'zhong'guo'cai 中国菜
'zhong'guo'xiang'gang 中国香港
'zhong'guo'zhong'yang'tai 中国中央台
'zhong'ji'chang 钟继昌
'zhong'li'ti 钟丽缇
'zhong'qing 钟晴
'zhong'quan'chu'ji 重拳出击
'zhong'shao'xiong 锺少雄
'zhong'tou'xi 重头戏
'zhong'zhen'tao 钟镇涛
'zhou'jie 周杰
'zhou'jie'lun 周杰伦
'zhou'li'qi 周丽琪
'zhu'guang'bao'qi 珠光宝气
'zhu'pa'da'lian'meng 猪扒大联盟
'zhu'yong'tang 朱永棠
'zhuang'wen'qiang 庄文强
'zu'he'jin'jiang 组合金奖
'zui'ai'nv'ren'gou'wu'kuang 最爱女人购物狂
'zui'he'pai'jing'shen'da'jiang 最合拍精神大奖
'zui'luo'li'yan'chu'jiang 最落力演出奖
'zui'shou'huan'ying'ge'shou'jiang 最受欢迎歌手奖
'zui'you'qian'tu'xin'ren'jiang'jin'jiang 最有前途新人奖金奖
'zui'zi'wo'ge'xing'jiang 最自我个型奖
'zuo'you'ming 座右铭
