'ai'bang'mang 爱帮盲
'cai'lei 蔡磊
'cai'qiao'fa 踩跷法
'cai'wan'cheng 蔡万城
'can'zhang'li'cheng 残障历程
'cang'bao'tu 藏宝图
'cang'jian'lou 藏剑楼
'cang'long'bai'wei 苍龙摆尾
'cang'xin'jian 藏心剑
'cao'jun 曹军
'cha'qi'dian 插旗点
'chai'fen'liu'lan 拆分浏览
'chang'chun'da'xue 长春大学
'chang'chun'da'xue'te'shu'jiao'yu'xue'yuan 长春大学特殊教育学院
'chang'er'duo'du'ping 长耳朵读屏
'chang'fu'zhi 长复制
'chang'kong'an'ying 长空暗影
'chang'you'zhu'shou 畅游助手
'chao'ji'gui'yuan'lu 超级归元露
'chao'ji'ying 超级鹰
'chao'zi'you 超自由
'chen'ni'zhao'ze 尘泥沼泽
'chen'xiang 陈香
'chen'yang 陈阳
'chen'zhi'mou 陈智谋
'chi'zi 吃字
'chong'jian'guang'ming 重见光明
'chong'lang'xing 冲浪星
'chong'wu 宠物
'chong'wu'hua'yuan 宠物花园
'chu'li'lian'xu'zi'fu 处理连续字符
'chu'mo'liu'lan 触摸浏览
'chu'mo'shou'shi 触摸手势
'chu'mo'xuan'zi 触摸选字
'chu'zhao'liang'chi'shi 出爪亮翅势
'chuan'hao'ban 串号版
'chuang'kou'dao'hang 窗口导航
'chui'zhi'liu'lan 垂直浏览
'chun'hua'qiu'yue 春花秋月
'ci'wei'suo'ni'ke 刺猬索尼克
'cong'ding'bu'kai'shi'lang'du 从顶部开始朗读
'cong'xia'yi'xiang'kai'shi'lang'du 从下一项开始朗读
'cuan'quan'nu'mu'zeng'qi'li 攒拳怒目增气力
'cui'niao'shi'jue 翠鸟视觉
'cuo'ca'shou'shi 搓擦手势
'cuo'fa 搓法
'da'gong'shi 打躬势
'da'long 大龙
'da'luan'dou 大乱斗
'da'ma'guo'tian'he 打马过天河
'da'xiang'zhong'yi 大象中医
'da'zao'shu 打造书
'dai'diao'shuang'pin 带掉双拼
'dai'shu'beng'beng 袋鼠蹦蹦
'dan'chun 弹唇
'dan'ci'fa'yin'fang'shi 单词发音方式
'dan'ci'zhi'neng'chai'fen 单词智能拆分
'dan'ji'ji'huo 单击激活
'dan'jian'mo'shi 单键模式
'dan'jin'fa 弹筋法
'dan'shou'mo'shi 单手模式
'dan'xuan'an'niu 单选按钮
'dan'zhi 单指
'dao'fa 捣法
'dao'hang'cai'dan 导航菜单
'dao'ji'shi 倒计时
'dao'jia 道家
'dao'la'jiu'tou'niu 倒拉九头牛
'dao'mang 导盲
'dao'mang'quan 导盲犬
'dao'zhuai'jiu'wei'shi 倒拽九尾势
'di'an 地暗
'di'biao 地标
'di'er'yu'yin 第二语音
'di'er'yu'yin'ku 第二语音库
'di'jie 地结
'di'ling 地灵
'di'ran 地然
'di'san'yao'zhui'heng'tu'zong'he'zheng 第三腰椎横突综合征
'di'shi 低视
'di'shi'li 低视力
'di'yong 地永
'dian'bao 电报
'dian'bi 点币
'dian'fa 点法
'dian'hua'fu 点化符
'dian'ming 点明
'dian'ming'an'zhuo 点明安卓
'dian'ming'bi 点明币
'dian'ming'cha'xun'zhu'shou 点明查询助手
'dian'ming'chu'xing 点明出行
'dian'ming'dao'hang 点明导航
'dian'ming'dian'nao'du'ping 点明电脑读屏
'dian'ming'dou 点明豆
'dian'ming'dou'di'zhu 点明斗地主
'dian'ming'du'ping 点明读屏
'dian'ming'du'shu 点明读书
'dian'ming'gu'piao 点明股票
'dian'ming'ji'shi 点明记事
'dian'ming'ji'suan'qi 点明计算器
'dian'ming'ji'zhang 点明记账
'dian'ming'kan'kan 点明看看
'dian'ming'ke'ji 点明科技
'dian'ming'liu'lan'qi 点明浏览器
'dian'ming'qi'pai'zhong'xin 点明棋牌中心
'dian'ming'quan 点明圈
'dian'ming'ruan'jian 点明软件
'dian'ming'shang'cheng 点明商城
'dian'ming'she'zhi 点明设置
'dian'ming'sheng'huo'ban'lv 点明生活伴侣
'dian'ming'shi'chang 点明市场
'dian'ming'shi'zhong 点明时钟
'dian'ming'shu'ru'fa 点明输入法
'dian'ming'suo'ping 点明锁屏
'dian'ming'tong'xun 点明通讯
'dian'ming'wan'nian'li 点明万年历
'dian'ming'xiang'qi 点明象棋
'dian'ming'xin'wen 点明新闻
'dian'ming'yao'kong'qi 点明遥控器
'dian'ming'yin'yue 点明音乐
'dian'ming'yu'yin 点明语音
'dian'ming'yun'fu'wu 点明云服务
'dian'ming'yun'ji'zhang 点明云记账
'dian'ming'zha'jin'hua 点明扎金花
'dian'ming'zhuo'mian 点明桌面
'dian'nan'gu'yun 滇南古韵
'dian'nao'du'ping 电脑读屏
'dian'xian'qi 点显器
'dian'zi'cheng 电子秤
'ding'shuang'wu 丁双武
'dong'cha 洞察
'dong'cha'wen'juan 洞察问卷
'dong'fang'ba'zi'wan'nian'li 东方八字万年历
'dong'wu'peng 动物棚
'dong'ying'ren 东瀛人
'dou'fa 抖法
'dou'zhuan'xing'yi 斗转星移
'du'mi 度秘
'du'mi'yu'yin'yin'qing 度秘语音引擎
'du'ping 读屏
'du'ping'ruan'jian 读屏软件
'du'ping'she'zhi 读屏设置
'du'ping'zu 读屏族
'du'ping'zu'lun'tan 读屏族论坛
'du'ping'zu'yin'yue'lun'tan 读屏族音乐论坛
'du'shu'biao 读鼠标
'du'yue'xiao 杜悦箫
'duo'tong'dao'lang'du 多通道朗读
'duo'ye'mian'shi'tu 多页面视图
'duo'zhi'chu'kong 多指触控
'duo'zhi'shou'shi 多指手势
'e'hu'huan'sha 恶虎幻杀
'e'wen'qiang 额温枪
'er'duo'yue'du 耳朵阅读
'er'ji'di'shi'li 二级低视力
'er'ji'mang 二级盲
'fan'ming 凡明
'fang'zhi'sheng'ka'xiu'mian 防止声卡休眠
'fei'cui'shi 翡翠石
'fei'jing'zou'qi 飞经走气
'fei'yang'zhu'shou 飞扬助手
'feng'bai'he'ye 风摆荷叶
'feng'hou'zhi'lu 封侯之路
'feng'huang'zhan'chi 凤凰展翅
'feng'sha'ge'bi 风沙戈壁
'feng'shen'qun'ying'zhuan 封神群英传
'feng'ya 风雅
'feng'yun'zai'qi 风云再起
'fu'he'shou'fa 复合手法
'fu'huo'dan 复活丹
'fu'ming'hui 富明慧
'fu'rao'yu'gang 富饶渔港
'fu'sheng 蝠声
'fu'sheng'jia'yin'guang'bo 蝠声佳音广播
'fu'shi'shou'fa 复式手法
'fu'xuan'kuang 复选框
'fu'yu'yin 副语音
'fu'yu'yin'ku 副语音库
'fu'zhen'yin 腹振音
'fu'zhou'hai'de'li'mang'ren'xue'xiao 福州海德里盲人学校
'fu'zhou'mang'xiao 福州盲校
'fu'zhu'chu'kong 辅助触控
'fu'zhu'gong'neng 辅助功能
'gai'bang 丐帮
'gai'lan 概览
'gan'zhi 感智
'gan'zhi'mang'ren'an'mo 感智盲人按摩
'gang'shang'ji'jian'yan 冈上肌腱炎
'gao'ji'zhu'shou 搞机助手
'gao'yan 高演
'ge'tu'cao'yuan 格图草原
'gen'de'quan 哏德全
'gen'tong'zheng 跟痛症
'gong'er'tou'ji'chang'tou'ji'jian'yan 肱二头肌长头肌腱炎
'gong'gu'nei'shang'ke'yan 肱骨内上髁炎
'gong'gu'wai'shang'ke'yan 肱骨外上髁炎
'gong'ping'lang'du 公屏朗读
'gong'wei'shi 工尾势
'gong'yi'ban 公益版
'gu'cuo'feng 骨错缝
'gu'ge'du'ping 谷歌读屏
'gu'ge'liu'lan'qi 谷歌浏览器
'gu'ge'yu'yin'ku 谷歌语音库
'gu'ge'yu'yin'yin'qing 谷歌语音引擎
'gu'nei'shou'ji'sun'shang 股内收肌损伤
'gu'yin 咕音
'gua'fa 刮法
'guai'wan'shou'shi 拐弯手势
'guang'mang'shi 光芒石
'guang'ming'du'ping 光明读屏
'guang'rong'mang'ren'wang 广荣盲人网
'gui'men'guan 鬼门关
'gui'zhou'sheng'hua 贵州盛华
'gui'zhou'sheng'hua'zhi'ye'xue'yuan 贵州盛华职业学院
'gun'fa 滚法
'guo'bao'quan'qiu'shu'zi'bo'wu'guan 国宝全球数字博物馆
'guo'shi'fu'zhi'neng'yu'yin'chao'cai'guo 郭师傅智能语音炒菜锅
'ha'shi'qi'li 哈士奇力
'hai'de'li 海德里
'hai'de'li'mang'xiao 海德里盲校
'han'yu'biao'yi'mang'wen 汉语表意盲文
'han'yu'zi'dian'wan'zheng'ban 汉语字典完整版
'hang'wei 行尾
'hao'qing'song 好轻松
'hao'zheng 好证
'he'chuan 合川
'he'nan'tui'na'zhi'ye'xue'yuan 河南推拿职业学院
'he'tui 河推
'hei'bao'shi 黑宝石
'hei'long'feng 黑龙峰
'hei'mao'miao'miao 黑猫喵喵
'hei'ping'mo'shi 黑屏模式
'heng'wen'shi 横纹石
'hong'dan'dan 红丹丹
'hong'meng'tian'shu 鸿盟天书
'hong'mo 红魔
'hou'xuan'lan 候选栏
'hou'yi 后裔
'hu'bai'yan 呼摆言
'hu'li'si'man 狐狸斯曼
'hu'lu'xiao 葫芦箫
'hu'lue'xia'yi'ci'an'jian 忽略下一次按键
'hu'xiao'long'yin 虎啸龙吟
'hu'xin'dan 护心丹
'hua'chong 华冲
'hua'dong'cai'dan 滑动菜单
'hua'dong'liu'lan 滑动浏览
'hua'dong'shou'shi 滑动手势
'hua'dong'xuan'zi 滑动选字
'hua'hai 花海
'hua'hai'bai'hua'ju 花海百花居
'hua'kuai'kong'jian 滑块控件
'hua'kuai'yan'zheng 滑块验证
'hua'nang'yan 滑囊炎
'hua'she 花舌
'huai'guan'jie'niu'shang 踝关节扭伤
'huan'chong'qu 缓冲区
'huan'xiong'zhua'zhua 浣熊爪爪
'huan'ying'jian'wu 幻影剑舞
'huang'feng'ru'dong 黄蜂入洞
'hui'fu'du'ping 恢复读屏
'hui'sheng 回声
'hui'sheng'yong'hu'xi'tong 回声用户系统
'hui'sheng'yu'yin 回声语音
'hui'shuo 慧说
'hui'shuo'du'ping 慧说读屏
'hui'yuan'ban 会员版
'huo'hu'liu'lan'qi 火狐浏览器
'huo'lie'niao 火烈鸟
'huo'yang'dan 火阳丹
'ji'di'bing'yuan 极地冰原
'ji'fa 击法
'ji'fa 挤法
'ji'jian'yan 肌腱炎
'ji'kong'jian 极空间
'ji'tan 祭坛
'ji'xing'yao'niu'shang 急性腰扭伤
'jia'cheng 甲成
'jia'jian'qu'ci 加减取词
'jian'dang'ba'fang 剑荡八方
'jian'duan'zhuo'mian 尖端桌面
'jian'feng'xia'hua'nang'yan 肩峰下滑囊炎
'jian'guan'jie'zhou'wei'yan 肩关节周围炎
'jian'kang'bao 健康宝
'jian'pan'bang'zhu 键盘帮助
'jian'pan'dao'hang 键盘导航
'jian'pan'mo'shi 键盘模式
'jian'qiao'yan 腱鞘炎
'jian'qie'ban'guan'li'qi 剪切板管理器
'jian'shi'zhu'shou 监视助手
'jian'tie'ban'bian'ji 剪贴板编辑
'jian'tie'ban'guan'li'qi 剪贴板管理器
'jian'zhou'yan 肩周炎
'jiang'shu'ren 讲述人
'jiang'zi'ya 姜子牙
'jiao'dian'bian'ji 焦点编辑
'jiao'dian'ji'yi 焦点记忆
'jiao'dian'kuang 焦点框
'jiao'dian'nei'yin'dao'dian'ji 焦点内引导点击
'jiao'dian'tu'pian'shi'bie 焦点图片识别
'jiao'dian'wen'ben'bian'ji 焦点文本编辑
'jiao'dian'wen'zi'shi'bie 焦点文字识别
'jiao'dian'yan'zheng'ma'shi'bie 焦点验证码识别
'jiao'dian'yin'dao'dian'ji 焦点引导点击
'jie'dian'liu'lan 节点浏览
'jie'quan'ji 截拳击
'jie'shuo'du'ping 解说读屏
'jie'shuo'she'qu 解说社区
'jin'cheng'chuan'gan'qi 近程传感器
'jin'du'hua'kuai 进度滑块
'jin'du'hua'kuai'kong'jian 进度滑块控件
'jin'du'lan 进度栏
'jin'fu 金府
'jin'mang'zhang 金盲杖
'jin'mang'zhang'zi'li'sheng'huo 金盲杖自立生活
'jin'meng'yong 金孟雍
'jin'tong'lu 金同禄
'jin'zhi'dao 金指道
'jin'zhi'dao'tui'na 金指道推拿
'jing'du'tian'xia 静读天下
'jing'hua'shui'yue 镜花水月
'jing'ji'chang 竞技场
'jing'wei 精卫
'jing'xiu'zhen 景秀镇
'jing'zhui'bing 颈椎病
'jiu'gui'ba'ma'dao'shi 九鬼拔马刀势
'jiu'qu'jin'dan 九曲金丹
'jiu'yin'zhen'jing 九阴真经
'ju'jiao'yu'yin 聚焦语音
'ju'ling'dan 聚灵丹
'ju'qi'dan 聚气丹
'jun'zi'ai'cai 君子爱财
'kai'se'lin 凯瑟琳
'kai'xin'nong'chang 开心农场
'kai'xin'qi'pai 开心棋牌
'kai'xuan'ji 开璇玑
'kai'yuan'yue'du 开源阅读
'kang'zhi'dao 康之道
'ke'dian'ji'wen'ben'lian'jie 可点击文本链接
'ke'ke'mi'lin 可可密林
'kong'bai'juan'zhou 空白卷轴
'kong'jian'dao'hang 控件导航
'kong'ling'jian'lao 空灵剑老
'kong'que'he 孔雀河
'kong'que'ling 孔雀翎
'kong'que'ming'wang 孔雀明王
'kong'zhi'zhong'xin 控制中心
'kou'fa 叩法
'kua'fu 夸父
'kua'ke 夸克
'kuai'le'bao'yi 快乐保益
'kuai'le'xing'qi'wu 快乐星期五
'kuan'yin'yu 宽音域
'kun'lun'yu 昆仑玉
'kuo'jin'mo'zhang'ji'sun'shang 阔筋膜张肌损伤
'lai'dian'bao'hao 来电报号
'lan'yun 蓝云
'lan'zou'yun 蓝奏云
'lang'du'gong'ping 朗读公屏
'lang'du'huan'chong'qu 朗读缓冲区
'lang'du'xiu'zheng 朗读修正
'lang'du'xiu'zheng'guan'li'qi 朗读修正管理器
'lang'du'zi'mu 朗读字幕
'lang'ming 朗明
'lang'ming'yun'guan'jia 朗明云管家
'lang'sheng'xiao'xu 朗声小旭
'lang'sheng'xiao'yan 朗声小严
'lao'mang 老盲
'lao'mang'wen 老盲文
'lao'zhen 落枕
'le'tao 乐淘
'lei'le'ba 累了吧
'leng'feng'diao 冷风叼
'leng'feng'gao'yuan 冷风高原
'leng'feng'zhi'dian 冷风之巅
'li'jing'dong 李敬东
'li'qing'bo 李庆波
'li'qing'zhong 李庆忠
'li'si'cai 李思才
'li'wei'hong 李伟洪
'li'zhuang'ji'sun'shang'zong'he'zheng 梨状肌损伤综合征
'li'zhuang'ji'zong'he'zheng 梨状肌综合征
'lian'da 联大
'lian'hua 莲花
'liang'bu'shou'shi 两步手势
'liang'shou'pan'zu'gu'shen'yao 两手攀足固肾腰
'liang'shou'tuo'tian'li'san'jiao 两手托天理三焦
'liang'zhen'yu 梁振宇
'liao'li 料理
'liao'tian'zhu'shou 聊天助手
'lie'bao'kai'en 猎豹凯恩
'lie'biao'jian'kuai'su'liu'lan 列表间快速浏览
'lie'biao'kuai'lan 列表快览
'lie'biao'liu'lan 列表浏览
'lie'biao'su'lan 列表速览
'lie'biao'xiang 列表项
'lin'hai'xue'yuan 林海雪原
'lin'hu 林湖
'ling'xin'dan 灵心丹
'ling'yin'po'xiao 铃音破晓
'ling'yun'xian'lv 凌云仙旅
'ling'zhi'san 灵芝散
'liu'han'yun 刘汉云
'liu'li'bao'xiang 琉璃宝箱
'liu'ying'ya 刘英雅
'liu'zhi'lin 刘志林
'long'ying'ying 龙莹莹
'lou'du 漏读
'lu'biao'guan'li'qi 路标管理器
'luo'cha'men 罗刹门
'luo'han'jin'shen 罗汉金身
'luo'mo'gong'ju'xiang 落寞工具箱
'luo'xin 罗信
'luo'yu 珞瑜
'luo'yue'hu 落月湖
'luo'yue'hu'shui'yue'gong 落月湖水月宫
'ma'ka'hu'po 玛卡湖泊
'ma'yi'shang'shu 蚂蚁上树
'man'xing'yao'ji'lao'sun 慢性腰肌劳损
'mang'ban 盲板
'mang'bao'du'shu 盲胞读书
'mang'bi 盲笔
'mang'biao 盲表
'mang'dao 盲道
'mang'gun 盲棍
'mang'jing 盲景
'mang'nan 盲男
'mang'nv 盲女
'mang'quan 盲圈
'mang'ren'an'zhuo'ai'hao'zhe 盲人安卓爱好者
'mang'ren'xue'xiao 盲人学校
'mang'sheng 盲生
'mang'tai 盲态
'mang'tong 盲童
'mang'tong'ban'du 盲童伴读
'mang'wen 盲文
'mang'wen'bi 盲文笔
'mang'wen'chu'ban'she 盲文出版社
'mang'wen'pu'ke'pai 盲文扑克牌
'mang'wen'shu 盲文书
'mang'wen'shu'ru'fa 盲文输入法
'mang'wen'tu'shu'guan 盲文图书馆
'mang'wen'xie'zi'ban 盲文写字板
'mang'wen'zhi 盲文纸
'mang'xiao 盲校
'mang'xie 盲协
'mang'yi 盲医
'mang'yi'kao 盲医考
'mang'yi'zheng 盲医证
'mang'yong 盲用
'mang'yong'chuan'zhen'qi 盲用穿针器
'mang'you 盲友
'mang'you'di'pan 盲友地盘
'mang'zhang 盲杖
'mang'zhang'ban'lv 盲杖伴侣
'mao'tou'ying'hai'se'wei 猫头鹰海瑟薇
'mei'nv'lai'dian'yu'yin'bao'hao 美女来电语音报号
'mei'shi'zheng'ji 美式整脊
'mei'ti'sheng'dao 媒体声道
'mei'ti'tong'dao 媒体通道
'meng'huan'hua'yuan 梦幻花园
'meng'huan'yu'tang 梦幻鱼塘
'mi'jing'tan'suo 秘境探索
'mi'meng'shan'he 迷梦山河
'mi'wang 米王
'miao'bai'bing 苗柏兵
'miao'kong'qing'dian 妙控轻点
'miao'miao'pei'yin 喵喵配音
'ming'jiang'san'guo 名将三国
'mo'du 摸读
'mo'fa 摩法
'mo'fa'qing'dian 魔法轻点
'mo'ni'chang'an 模拟长按
'mo'ni'dian'ji 模拟点击
'mo'ni'shu'biao 模拟鼠标
'mo'ni'shuang'ji 模拟双击
'mo'shi 魔石
'mo'shu'bian'ji 魔术编辑
'mu'lian'ping 幕帘屏
'na'fa 拿法
'na'nie'fa 拿捏法
'nai'fei 奈飞
'nan'jing'dian'ming 南京点明
'nan'jing'mang'ren'xue'xiao 南京盲人学校
'nan'jing'mang'xiao 南京盲校
'nan'mang 南盲
'ne'zha 哪吒
'ni'shi'wo'de'yan 你是我的眼
'ni'wo'huo'ban 你我伙伴
'nian'fa 捻法
'nie'fa 捏法
'nong'jia'tang 农家汤
'nu'huo'lian'zhan 怒火连斩
'pai'fa 拍法
'ping'guo'yu'yin'ku 苹果语音库
'ping'mu'bao'biao 屏幕保镖
'ping'mu'bian'ji 屏幕编辑
'ping'mu'dao'hang 屏幕导航
'ping'mu'lang'du 屏幕朗读
'ping'mu'shi'bie 屏幕识别
'ping'mu'sou'suo 屏幕搜索
'po'xiao 破晓
'po'xiao'du'ping 破晓读屏
'po'xiao'rui'ming 破晓睿明
'qi'e'dou'dou 企鹅豆豆
'qi'ming'dou'di'zhu 启明斗地主
'qi'ming'tong 启明瞳
'qi'ming'wu'zi'qi 启明五子棋
'qi'yuan'quan 祈愿券
'qia'fa 掐法
'qia'jing'shu'lao'sun 髂胫束劳损
'qian'ji 钱迹
'qian'tui'ba'pi'ma 前推八匹马
'qian'xie'jiao'ji'zong'he'zheng 前斜角肌综合征
'qiang'hua'shi 强化石
'qiang'li'liu'lan 强力浏览
'qiang'li'mo'shi 强力模式
'qing'chun'ban 青春版
'qing'dao'mang'xiao 青岛盲校
'qing'hua'shuang'xing 清华双星
'qing'hua'shuang'xing'du'ping 清华双星读屏
'qing'long'shi 青龙石
'qing'long'tan'zhao'shi 青龙探爪势
'qing'mang 青盲
'qing'you'sen'lin 清幽森林
'qiong'kai'xin'guang'bo 穷开心广播
'qu'ci'mo'shi 取词模式
'qu'shen'fa 屈伸法
'qu'wa'ha'wen 曲佤哈文
'qu'yu'dao'hang 区域导航
'qu'yu'guan'li'qi 区域管理器
'qu'yu'liu'lan 区域浏览
'quan'ju'fu'zhi 全局复制
'quan'mang 全盲
'quan'mang'wen 全盲文
'quan'ping'tu'pian'shi'bie 全屏图片识别
'quan'ping'wen'zi'shi'bie 全屏文字识别
'quan'ping'yan'zheng'ma'shi'bie 全屏验证码识别
'quan'ping'yin'dao'dian'ji 全屏引导点击
'qun'xia'pu 群侠普
'ran'shao'yue'du 燃烧阅读
'rao'gu'jing'tu'bu'xia'zhai'xing'jian'qiao'yan 桡骨茎突部狭窄性腱鞘炎
'rao'gu'xiao'tou'ban'tuo'wei 桡骨小头半脱位
'ren'shi'long'zi 认识聋子
'ri'hong'guan'yue 日红灌月
'ri'yue'shen'jiao 日月神教
'rong'cheng'yang'guang 蓉城阳光
'rong'ling'dan 荣零担
'rong'yao'zhan'chang 荣耀战场
'rou'fa 揉法
'rui'de 瑞德
'rui'de'ting'shu'ji 瑞德听书机
'ruo'shi 弱视
'sai'ban'du'ping 塞班读屏
'san'pan'luo'di'shi 三盘落地势
'san'zhi 三指
'shan'yue 闪月
'shan'yue'du'ping 闪月读屏
'shang'ban'ping 上半屏
'shang'gu'shen'niu 上古神牛
'shang'hai'gan'zhi 上海感智
'shang'hua 上滑
'shang'xia'cuo'ca 上下搓擦
'shang'ye'ban 商业版
'shang'yi 上移
'shang'yi'xiang 上一项
'shao'di 哨笛
'shao'hao 少昊
'shao'lin 少林
'shao'lin'nei'gong 少林内功
'shao'shu'pai'shuo 少数派说
'she'li'zi 舍利子
'shen'bi'cheng'zhang 伸臂撑掌
'shen'jiang 神将
'shen'mi'kuang'dong 神秘矿洞
'shen'mi'shi 神秘石
'shen'wei'bao'zang 神维宝藏
'shen'you'qiang'hua'shi 神佑强化石
'shen'zhen'shi'xin'xi'wu'zhang'ai'yan'jiu'hui 深圳市信息无障碍研究会
'sheng'bo'wang 声波网
'sheng'chan'zuo'fang 生产作坊
'sheng'ka'tiao'jie 声卡调节
'sheng'ru'xia'hua 生如夏花
'sheng'shi'wang'zuo 圣石王座
'sheng'si'shu 生死树
'sheng'si'shu'qian'kun'di 生死树乾坤地
'sheng'tie 生铁
'sheng'xu'yan 圣墟岩
'sheng'xu'yan'lian'wu'tang 圣墟岩练物堂
'sheng'yin'fang'da'qi 声音放大器
'sheng'zhi'meng 声之梦
'shi'ke 视氪
'shi'ke'chu'xing 视氪出行
'shi'ke'dao'hang 视氪导航
'shi'ke'du'ping 视氪读屏
'shi'li'zhang'ai 视力障碍
'shi'shi'fan'yi 实时翻译
'shi'ting 试听
'shi'tu 视图
'shi'yong'ji'zhang'ben 实用记账本
'shi'zhang 视障
'shi'zhang're'xian 视障热线
'shi'zhang'ren 视障人
'shi'zhang'ren'shi 视障人士
'shi'zhang'zhe 视障者
'shi'zi'sai'xi'er 狮子塞西尔
'shou'chuang'you'xi 首创游戏
'shou'dong'shi'bie'yin'qing 手动识别引擎
'shou'ge'ji 收割机
'shou'ge'zhe 收割者
'shou'ji'du'ping 手机读屏
'shou'qian 手欠
'shu'biao'dao'hang 鼠标导航
'shu'biao'gen'sui 鼠标跟随
'shu'fu'tang 舒服堂
'shu'shan'fei'jian 蜀山飞剑
'shu'shi'tu 树视图
'shu'zi'du'fa 数字读法
'shuang'feng'zhan'chi 双凤展翅
'shuang'ji'an'zhu 双击按住
'shuang'ji'ji'huo 双击激活
'shuang'pin'mang'wen 双拼盲文
'shuang'xing'du'ping 双星读屏
'shuang'zhi 双指
'shui'di'lao'ming'yue 水底捞明月
'si'wu'yu 思雾雨
'si'xiang'tian'xing'pan 四象天星盘
'si'zhi 四指
'song'yan'mo 松烟墨
'song'zhu'ping'yuan 松竹平原
'su'da'ji 苏妲己
'sui'xin'dian 随心点
'sui'xin'sou 随心搜
'sui'xin'zou 随心走
'sui'xuan'lang'du 随选朗读
'tai'di 台笛
'tai'shou'ji'huo 抬手激活
'tai'shou'shang'ping 抬手上屏
'tai'shou'shu'ru 抬手输入
'tai'yang'shi 太阳石
'tan'chu'shi'chuang'kou 弹出式窗口
'tang'jian'quan 汤建泉
'tang'men 唐门
'teng'wei'min 腾伟民
'teng'xun'you'tu 腾讯优图
'teng'xun'yun 腾讯云
'ti'li'dan 体力丹
