'a'jiu 阿九
'dong'fang'shen'chou 东方神抽
'dong'fang'shen'qi 东方神起
'dong'fang'shen'qi 東方神起
'dong'jing'jia'ri 东京假日
'dou'fen 豆粉
'dou'hua 豆花
'dou'hua'fan 豆花饭
'dou'hua'fen 豆花粉
'dou'hua'zui'ling'zu 豆花最灵族
'du'bian'mei'li 渡边美里
'er'ji 二辑
'er'nai'fan 二奶饭
'er'xu 儿婿
'er'xun 二巡
'fan'ding'long'shi 反町隆史
'fan'hua 繁花
'fang'lang'xiong'di 放浪兄弟
'fen'hong'tuan 粉红团
'fen'xiang'shi'jie 分享世界
'fu'dao'yu'lu'yun'hao 辅导瑜卤允浩
'fu'fu 夫夫
'fu'shi'tai 富士台
'fu'weng 富翁
'gai'bian'shi'jie'de'wen'ti 改变世界的问题
'gan'xie 感谢
'gao'yang'shi 高阳市
'gong'zhou 公州
'gong'zhou'zheng'pu'gao'deng'xue'xiao 公州政普高等学校
'gou'cha 勾叉
'gou'cha'jin 勾叉金
'gou'gou'cha 勾勾叉
'gu'gong 菇公
'gu'shi'de'kai'shi 故事的开始
'guan'gen'qin 关根勤
'guang'mo'liang'zi 广末凉子
'guang'zhou 光州
'gui'shu'qian'xun 鬼束千寻
'ha'shi'qi 哈士奇
'hai'tun'gong'dian 海豚宫殿
'hai'tun'wan 海臀湾
'hai'wai'ren'qi'shang 海外人气赏
'han'liu'zhan'lan 韩流展览
'han'tian'zu 撼天组
'han'xiao'zhu 韩孝珠
'han'yu'er'ji 韩语二辑
'han'yu'san'ji 韩语三辑
'han'yu'si'ji 韩语四辑
'han'yu'yi'ji 韩语一辑
'han'zai'jun 韩在俊
'hao'fan 浩饭
'hao'fang 浩房
'hao'han 浩瀚
'hao'hao 浩浩
'hao'jia 浩家
'hao'min 浩珉
'hao'ye 浩爷
'hao'zi 耗子
'hei'gong 黑工
'hei'jia 黑家
'hei'mao 黑毛
'hei'zai'zai 黑在在
'hong'bai 红白
'hong'bai'ge'hui 红白歌会
'hong'bai'ge'zhan 红白歌战
'hong'guo'guo 红果果
'hong'jia'hou'hua'yuan 红家后花园
'hong'mo'gu 红蘑菇
'hou'ma 后妈
'hou'xu'qu 后续曲
'hu'shui 湖水
'hu'zhu'da'ren 户主大人
'hu'zhu'fu'ren 户主夫人
'hua'bing 花饼
'hua'dao 花道
'hua'dou 花豆
'hua'fen 花粉
'hua'hua 花花
'hua'mi 花米
'hua'yu 花瑜
'huan'xiang'de'tong'zhuo 幻想的同桌
'huang'jin'yu'chang 黄金渔场
'huang'mei'gui'shi'jian 黄玫瑰事件
'hui'rong'zi'pai 毁容自拍
'hui'xing 辉星
'jia'xi 嘉熙
'jia'xi'jie'jie 嘉熙姐姐
'jia'zu'dan'sheng 家族诞生
'jian'ying 建英
'jiang'ai 将爱
'jiang'cheng'xun 姜成勋
'jiao'bu 脚步
'jin'a'jiu 金阿九
'jin'a'ying 金阿茔
'jin'cai'hua 金菜花
'jin'chang'pian'ben'shang 金唱片本赏
'jin'chang'pian'da'shang 金唱片大赏
'jin'chao'han 金朝翰
'jin'da'tou 金大头
'jin'dian'dian 金点点
'jin'fan'xiu 金范秀
'jin'gou'cha 金勾叉
'jin'hai'tun 金海豚
'jin'hua 金花
'jin'hua'hua 金花花
'jin'jiong'zai 金囧在
'jin'jiu'ye 金九爷
'jin'jun'hao 金俊浩
'jin'jun'xiu 金俊秀
'jin'mei'jing 金美晶
'jin'min'jing 金民晶
'jin'min'zhong 金旼钟
'jin'mo'gu 金蘑菇
'jin'sang'zi 金嗓子
'jin'shan'ji 金善姬
'jin'sheng 今生
'jin'su'zhen 金素贞
'jin'tao'zi 金桃子
'jin'xiao'jiu 金小九
'jin'xiao'kui 金小葵
'jin'xiao'xiu 金小秀
'jin'xiao'zai 金小在
'jin'xiu'ying 金秀英
'jin'you'shun 金侑顺
'jin'yuan'yuan 金圆圆
'jin'zai'jiong 金在囧
'jin'zai'zhong 金在中
'jin'zhen'ji 金珍姬
'jin'zhong'guo 金钟国
'jing'ji'dao 京畿道
'jing'ji'dao'gao'yang'shi 京畿道高阳市
'jing'shen'fan 精神饭
'jing'zi'zai'zhong 镜子在中
'jiong'er 囧儿
'jiong'ren 囧人
'jiong'shi 囧事
'jiong'wu 囧物
'jiong'ye 囧爷
'jiong'zai 囧在
'jiu'bao'tian'li'shen 久保田利伸
'jiu'cai'tuan 韭菜团
'jiu'ju 旧居
'jiu'shi'rang 久石让
'jiu'ye 九爷
'jun'hao 俊浩
'jun'jiang 俊酱
'jun'xiu 俊秀
'jun'xiu'zhu'ren 俊秀主人
'jun'zi 俊子
'ke'li'si'ma'jin 克里斯马金
'ke'li'si'ma'xiu 克里斯马秀
'ke'yi'zuo'wo'nv'peng'you'ma 可以做我女朋友吗
'kong'cheng 空城
'lan'qiu'dui'kang 篮球对抗
'lao'xiao 老小
'lao'yao 老幺
'lao'zheng 老郑
'le'yuan 乐园
'le'yuan 楽园
'lei'gui 雷鬼
'lei'gui'qu'feng 雷鬼曲风
'li'dong'jian 李东健
'li'ji'can 李基灿
'li'xiao'li 李孝利
'li'xiu'man 李秀满
'li'xiu'ying 李秀英
'li'zai'zhen 李宰镇
'li'zhen'xian 李贞贤
'li'zhi'xun 李志勋
'lin 林
'lin'ming'ri'xiang 林明日香
'lin'xian'zhu 林贤珠
'lin'yuan'hui'mei 林原惠美
'ling'dao 领导
'ling'hun'fan 灵魂饭
'liu'cheng'jun 刘承俊
'liu'shi'yuan 柳时元
'liu'tong'tong 六通通
'lu'guo'de'yi'zhi 路过的一只
'lu'guo'lu'guo'de'yi'zhi 路过路过的一只
'luo'dou 裸豆
'luo'hao 裸浩
'luo'mi 裸米
'luo'xiu 裸秀
'luo'zai 裸在
'lv'xing'ji 旅行记
'ma'tong 马桶
'man'man 满满
'man'shu 满叔
'mao'mao 毛毛
'mei'guo'xie'zhen 美国写真
'mei'hao'de'yi'tian 美好的一天
'mei'xi 美希
'mei'you'zhao'dai'de'ke'ren 没有招待的客人
'meng'sha 萌杀
'mi'cang'qian'xun 米仓千寻
'mi'dou'you 米豆油
'mi'dou'you 米都有
'mi'fan 米饭
'mi'fen 米粉
'mi'guo 米国
'mi'hua 米花
'mi'jia 米家
'mi'lao'shu 米老鼠
'mi'lu 迷路
'mi'lu'ti'ke 迷路踢壳
'mi'lu'ti'ke 麋鹿踢壳
'mi'qi'you'qian 秘奇有仟
'mi'qi'you'tian 秘奇有天
'mi'xiu 米秀
'mi'ye 米爷
'mi'zi 米子
'miao'sha 秒杀
'min'ba 珉吧
'min'fan 珉范
'min'fan 珉饭
'min'gong'tuan 民工团
'min'hao 珉浩
'min'jia 珉家
'min'min 珉珉
'min'ye 珉爷
'ming'ji 铭记
'ming'zhi'da'xue 明治大学
'mo'fa'cheng'bao 魔法城堡
'mo'nv 魔女
'mu'cun'da'shen 木村大神
'mu'shun 木顺
'nan'jing'zhan 南京站
'nao'can'fan 脑残饭
'neng'zai'ni'de'shen'bian'hu'xi'de'shi'hou 能在你的身边呼吸的时候
'ni'de'yang'zi 你的样子
'ni'hong'guo 泥轰国
'ni'shi'wo'de'ge 你是我的歌
'nian'du'zhuan'ji'shang 年度专辑赏
'niu'lang'tuan 牛郎团
'nv'jie'liu 女杰六
'nv'xu 女婿
'pei'se'qi 裴涩琪
'pi'cao 皮草
'piao'ye 嫖爷
'ping'jing'jian 平井坚
'ping'yuan 平原
'ping'yuan'ling'xiang 平原绫香
'po'hua 破花
'po'po'lan 破破烂
'po'zai 破在
'pu'chang'e 朴嫦娥
'pu'da'ye 朴大爷
'pu'fu'ma 朴驸马
'pu'jia'xi 朴嘉熙
'pu'lao'shu 朴老鼠
'pu'mi 朴米
'pu'mi'qi 朴米奇
'pu'sao'bao 朴骚包
'pu'shao'nv 朴少女
'pu'tian'tian 朴甜甜
'pu'tu'zi 朴兔子
'pu'xiao'tian 朴小天
'pu'xing'nv'ren 朴姓女人
'pu'ye 朴爷
'pu'you'huan 朴有焕
'pu'you'qian 朴有钱
'pu'you'qian 朴有仟
'pu'you'tian 朴有天
'qi'ji'sheng'fu'shi 奇迹胜负师
'qi'qiu 汽球
'qian'nian'lian'ge 千年恋歌
'qin'ma 亲妈
'qin'mi'bi'ji 亲密笔记
'qing'long'dian'ying'jie 青龙电影节
'qing'xi'da'xue 庆熙大学
'quan'hui'bin 全慧彬
'quan'luo'dao 全罗道
'quan'luo'nan'dao 全罗南道
'ren'chuang'zheng 任创政
'ri'ben'mi'lu 日本麋鹿
'ri'guan 日冠
'ri'mi 日米
'ri'sheng'shan 日升山
'ri'wen'mi'lu 日文麋鹿
'ri'yu'er'ji 日语二辑
'ri'yu'san'ji 日语三辑
'ri'yu'si'ji 日语四辑
'ri'yu'yi'ji 日语一辑
'rong'xiong'tong'di 容兄童弟
'rou'ti'fan 肉体饭
'sa'mo'ye 萨摩耶
'san'guan'wang 三冠王
'san'ji 三辑
'san'jiao'mo'li 三角魔力
'san'xun 三巡
'sang'tian'jia'you 桑田佳佑
'sha'gua 傻瓜
'sha'xiu 傻秀
'shai'tuan 晒团
'shan'yao'di'di 闪耀弟弟
'shang'hai'zhan 上海站
'shang'hu'cai 上户彩
'shang'yuan'duo'xiang'zi 上原多香子
'shen 申
'shen'chang'chang 沈昌昌
'shen'chang'min 沈昌珉
'shen'chang'min'jia'zu 沈昌珉家族
'shen'cheng'xun 申承勋
'shen'en'cheng 申恩成
'shen'gong'zi 沈公子
'shen'hai'yu 深海鱼
'shen'lang 沈郎
'shen'ling'dao 沈领导
'shen'qi'mi'ma 神起密码
'shen'sheng'xun 申胜勋
'shen'xiao'min 沈小珉
'shen'ying'jun 沈英俊
'shen'zheng'tai 沈正太
'sheng'ming'zhong'wu'fa'wang'ji'de'nv'sheng 生命中无法忘记的女生
'shi'shi'zong'guan'qing 世世总关情
'shi'tai 湿态
'shi'ze'yong'ji 矢泽永吉
'shou'ji'ren'qi'shang 手机人气赏
'shou'wang'hua'pu 守望花圃
'shuai'bing 甩饼
'shuang'hua'dian 霜花店
'shui 水
'shui'cong'er 水葱儿
'shui'hu 水壶
'shui'mi'tao 水蜜桃
'shui'shu'cheng 水树成
'si'ji 四辑
'si'jian'ke 四贱客
'si'xun 四巡
'song 松
'song'cheng'xian 宋承宪
'song'er 松儿
'song'long'zi 松隆子
'song'ren'gu'you'shi 松任谷由实
'sun'xi'fu 孙媳妇
'tai'guo'jia'zu'yan'chang'hui 泰国家族演唱会
'tai'wang'si'shen'ji 太王四神记
'teng'mu'zhi'ren 藤木直人
'ti'cao'tuan 体操团
'ti'ke 踢壳
'tian'guo'de'you'di'yuan 天国的邮递员
'tian'hua 天花
'tian'shi'ling'yu 天使领域
'tian'tang'de'you'di'yuan 天堂的邮递员
'tian'tian 天天
'tian'tuan 天团
'tian'zai 天在
'tiao'tiao'tuan 跳跳团
'ting'kua 挺跨
'tong'hang 同行
'tong'yan'ju'le'bu 童颜俱乐部
'tu'zi'pu 兔子朴
'wang'dao 王道
'wang'de'nan'ren 王的男人
'wang'jiang 望酱
'wei'shen'me 为什么
'wei'shen'me'xi'huan'ni 为什么喜欢你
'wei'wan 未完
'wei'xian'de'ai'qing 危险的爱情
'wen'gen'ying 文根英
'wen'ming'zhen 文明真
'wen'xi'jun 文熙俊
'wo'bu'ceng'rang'ni'zou 我不曾让你走
'wo'de'xiao'gong'zhu 我的小公主
'wo'men'de'yin'yue 我们的音乐
'wo'xiang'xin 我相信
'wu'er 吾儿
'wu'er'zai'jiong 吾儿在囧
'wu'guan'wang 五冠王
'wu'xian'zhi 五线纸
'wu'zhi 五只
'xi'ya 希雅
'xi'ya 细亚
'xi'ya'jun'xiu 细亚俊秀
'xia'wang 霞望
'xian'ding'pan 限定盘
'xian'hou 仙后
'xiang 相
'xiang'chuan'qi'lai 相川七濑
'xiang'xian'zai'yi'yang 像现在一样
'xiang'xun'la'zhu 香薰蜡烛
'xiao'bai'chuan 小白船
'xiao'bing 小饼
'xiao'gui'a 小鬼啊
'xiao'jiong 小囧
'xiao'jiu 小九
'xiao'jun 小俊
'xiao'li'jie 孝利姐
'xiao'shi'zhe'zai 小室哲哉
'xiao'song'tuo'ye 小松拓也
'xiao'song'wei'bu 小松未步
'xiao'tai'yang 小太阳
'xiao'wang'zi 小王子
'xiao'ye'li'sha 小野丽莎
'xiao'zai 小在
'xin'nian'ling'hun 心念灵魂
'xin'yuan 心愿
'xiu'ba 秀吧
'xiu'chi'xin 羞耻心
'xiu'fan 秀饭
'xiu'jia 秀家
'xiu'man 秀满
'xiu'min 秀珉
'xiu'xiu 秀秀
'xiu'ye 秀爷
'xiu'zai 秀在
'xu'ying'en 徐英恩
'xu'zhen'ying 徐真英
'xuan'ze'nan'nv 选择男女
'xue'lai'lin 雪莱淋
'xue'lai'lin'guang'gao 雪莱淋广告
'xue'zhi'nv'wang 雪之女王
'xun'zhao'diu'qi'de'shi'jian 寻找丢弃的时间
'ya'yi 牙医
'ya'zhou'xun'yan 亚洲巡演
'ya'zhou'yin'yue'jie 亚洲音乐节
'yan'zheng'hua 严正花
'yang'dong'gen 杨东根
'yi'ji 一辑
'yi'qing'yao 一青窈
'yi'ri'yue 一日月
'yi'wang'de'ji'jie 遗忘的季节
'yi'xun 一巡
'yin'wei'shi'shu'yu'ni'men'de 因为是属于你们的
'yin'yue'da'ben'ying 音乐大本营
'yin'yue'zhan'shi 音乐战士
'ying'xiong'zai'zhong 英雄在中
'yong'bao 拥抱
'you 有
'you'he'ge 佑赫哥
'you'ji'yue'hui 游记约会
'you'li'zhi'hua 有里知花
'you'qian 有仟
'you'tian 有天
'you'xiu 有秀
'yu'lu'yun'hao 瑜卤允浩
'yu'mu'hong 玉木宏
'yu'yong'zhen 俞永镇
'yu'zhi'cheng'shi 玉置成实
'yuan 元
'yuan'qian'sui 元千岁
'yue'shu 约束
'yun'hao 允浩
'yun'hao'zi 允浩子
'yun'shou 允受
'yun'zai 允在
'yun'zai'fan 允在饭
'zai'ba 在吧
'zai'di'qiu'shang'lian'ai 在地球上恋爱
'zai'gong 在攻
'zai'jia 在家
'zai'jiong 在囧
'zai'jiong'xiao'er 在囧小儿
'zai'xiu 在秀
'zai'yun 在允
'zai'zai 在在
'zai'zhong 在中
'zai'zhong'jia'zu 在中家族
'zai'zhong'zi 在中子
'zhang'dong'jian 张东健
'zhang'na'la 张娜拉
'zheng'bao'bao 郑宝宝
'zheng'da'dui 郑大队
'zheng'dou'bao 郑豆包
'zheng'dui 郑队
'zheng'fan'he 正反和
'zheng'gu'ye 郑姑爷
'zheng'hu'zhu 郑户主
'zheng'jian'ying 郑建英
'zheng'jin'shi 郑金氏
'zheng'shao'nv 郑少女
'zheng'tu'dou 郑土豆
'zheng'xiao'bao 郑小宝
'zheng'xiao'hao 郑小浩
'zheng'yun'hao 郑允浩
'zheng'zhi'hui 郑智慧
'zheng'zong'cai 郑总裁
'zhi'lv 智律
'zhi'qin'bi'ji 至亲笔记
'zhi'shi 执事
'zhong'guo'ge 钟国哥
'zhong'ju'zheng'guang 中居正广
'zhong'qing'dao 忠清道
'zhong'qing'nan'dao 忠清南道
'zhong'qiu'te'ji 中秋特辑
'zhong'xian 众仙
'zhong'xin 中心
'zhou'guan 周冠
'zhou'wen 咒文
'zhou'wen 皱纹
'zhou'yu 骤雨
'zhui'ming'lin'qin 椎名林檎
'zui'hou'ni'de'yang'zi 最后你的样子
'zui'jia'yan'lei'jiang 最佳眼泪奖
'zui'qiang'chang'min 最强昌珉
