'a'bi'bi'bi'ji'la 阿比比比基拉
'ao'lin'pi'ke'gong'yuan 奥林匹克公园
'ao'lin'pi'ke'gong'yuan'qu'gun'qiu'chang 奥林匹克公园曲棍球场
'ao'lin'pi'ke'gong'yuan'she'jian'chang 奥林匹克公园射箭场
'ao'lin'pi'ke'guang'bo'fu'wu'gong'si 奥林匹克广播服务公司
'ao'lin'pi'ke'guang'bo'zu'zhi 奥林匹克广播组织
'ao'lin'pi'ke'guang'chang 奥林匹克广场
'ao'lin'pi'ke'guo'jia'gong'yuan 奥林匹克国家公园
'ao'lin'pi'ke'hao 奥林匹克号
'ao'lin'pi'ke'hua'yuan 奥林匹克花园
'ao'lin'pi'ke'hui'ge 奥林匹克会歌
'ao'lin'pi'ke'hui'ji 奥林匹克徽记
'ao'lin'pi'ke'hui'qi 奥林匹克会旗
'ao'lin'pi'ke'hui'qi'jiao'jie'ji'nian'zhang 奥林匹克会旗交接纪念章
'ao'lin'pi'ke'huo'ju 奥林匹克火炬
'ao'lin'pi'ke'huo'ju'jie'li 奥林匹克火炬接力
'ao'lin'pi'ke'huo'ju'yi'shi 奥林匹克火炬仪式
'ao'lin'pi'ke'ji'hua 奥林匹克计划
'ao'lin'pi'ke'jiang 奥林匹克奖
'ao'lin'pi'ke'jie 奥林匹克节
'ao'lin'pi'ke'jing'ji'hui 奥林匹克竞技会
'ao'lin'pi'ke'jing'sai 奥林匹克竞赛
'ao'lin'pi'ke'jing'shen 奥林匹克精神
'ao'lin'pi'ke'jing'su'sai 奥林匹克竞速赛
'ao'lin'pi'ke'ju'chang 奥林匹克剧场
'ao'lin'pi'ke'ju'le'bu 奥林匹克俱乐部
'ao'lin'pi'ke'ju'yuan 奥林匹克剧院
'ao'lin'pi'ke'ke'xue'da'hui 奥林匹克科学大会
'ao'lin'pi'ke'kou'hao 奥林匹克口号
'ao'lin'pi'ke'lei'qiu'chang 奥林匹克垒球场
'ao'lin'pi'ke'li'yi 奥林匹克礼仪
'ao'lin'pi'ke'nei'mu 奥林匹克内幕
'ao'lin'pi'ke'pi'hua'ting'ji'liu'zhang'ai'zhong'xin 奥林匹克皮划艇激流障碍中心
'ao'lin'pi'ke'qi 奥林匹克棋
'ao'lin'pi'ke'qing'nian'ying 奥林匹克青年营
'ao'lin'pi'ke'qiu'chang 奥林匹克球场
'ao'lin'pi'ke'qu'gun'qiu'zhong'xin 奥林匹克曲棍球中心
'ao'lin'pi'ke'quan'qiu'he'zuo'huo'ban'ji'hua 奥林匹克全球合作伙伴计划
'ao'lin'pi'ke'ri 奥林匹克日
'ao'lin'pi'ke'san'ming'zhi 奥林匹克三明治
'ao'lin'pi'ke'sen'lin'gong'yuan 奥林匹克森林公园
'ao'lin'pi'ke'shan'di 奥林匹克山地
'ao'lin'pi'ke'sheng'ge 奥林匹克圣歌
'ao'lin'pi'ke'sheng'huo 奥林匹克圣火
'ao'lin'pi'ke'shi'ci 奥林匹克誓词
'ao'lin'pi'ke'shi'nei'yun'dong'guan 奥林匹克室内运动馆
'ao'lin'pi'ke'shi'nei'zi'xing'che'chang 奥林匹克室内自行车场
'ao'lin'pi'ke'shou'cang 奥林匹克收藏
'ao'lin'pi'ke'shu'xue 奥林匹克数学
'ao'lin'pi'ke'shui'shang'gong'yuan 奥林匹克水上公园
'ao'lin'pi'ke'si'xiang'ti'xi 奥林匹克思想体系
'ao'lin'pi'ke'song 奥林匹克颂
'ao'lin'pi'ke'ti'yu'chang 奥林匹克体育场
'ao'lin'pi'ke'ti'yu'zhong'xin 奥林匹克体育中心
'ao'lin'pi'ke'tu'pian'dang'an'shu 奥林匹克图片档案署
'ao'lin'pi'ke'tuan'jie'ji'jin 奥林匹克团结基金
'ao'lin'pi'ke'tuan'jie'ji'jin'ji'hua 奥林匹克团结基金计划
'ao'lin'pi'ke'wen'hua'jie 奥林匹克文化节
'ao'lin'pi'ke'xian'zhang 奥林匹克宪章
'ao'lin'pi'ke'xiang'mu 奥林匹克项目
'ao'lin'pi'ke'xiang'mu'wei'yuan'hui 奥林匹克项目委员会
'ao'lin'pi'ke'xin'wen'fu'wu 奥林匹克新闻服务
'ao'lin'pi'ke'xiu'zhan 奥林匹克休战
'ao'lin'pi'ke'xiu'zhan'jue'yi 奥林匹克休战决议
'ao'lin'pi'ke'xuan'shou 奥林匹克选手
'ao'lin'pi'ke'xue'yuan 奥林匹克学院
'ao'lin'pi'ke'xun'zhang 奥林匹克勋章
'ao'lin'pi'ke'yi'shi 奥林匹克仪式
'ao'lin'pi'ke'yi'shu'bi'sai 奥林匹克艺术比赛
'ao'lin'pi'ke'yi'shu'jie 奥林匹克艺术节
'ao'lin'pi'ke'you'piao 奥林匹克邮票
'ao'lin'pi'ke'you'yi'lin 奥林匹克友谊林
'ao'lin'pi'ke'yun'dong 奥林匹克运动
'ao'lin'pi'ke'yun'dong'ge'yan 奥林匹克运动格言
'ao'lin'pi'ke'yun'dong'hui'hua'yang'hua'bing'bi'sai 奥林匹克运动会花样滑冰比赛
'ao'lin'pi'ke'yun'dong'hui'jian'du'wei'yuan'hui 奥林匹克运动会监督委员会
'ao'lin'pi'ke'yun'dong'hui'jiang'pai 奥林匹克运动会奖牌
'ao'lin'pi'ke'yun'dong'hui'jin'zhi'ji'nian'tao'bi 奥林匹克运动会金质纪念套币
'ao'lin'pi'ke'yun'dong'hui'yin'zhi'ji'nian'tao'bi 奥林匹克运动会银质纪念套币
'ao'lin'pi'ke'yun'dong'hui'zu'zhi'wei'yuan'hui'fan'chuan'wei'yuan'hui 奥林匹克运动会组织委员会帆船委员会
'ao'lin'pi'ke'yun'dong'yuan'jiang'xue'jin'ji'hua 奥林匹克运动员奖学金计划
'ao'lin'pi'ke'zan'zhu'shang 奥林匹克赞助商
'ao'lin'pi'ke'zhan'lan 奥林匹克展览
'ao'lin'pi'ke'zhe'xue 奥林匹克哲学
'ao'lin'pi'ke'zheng'xian'sai 奥林匹克争先赛
'ao'lin'pi'ke'zhi'du 奥林匹克之都
'ao'lin'pi'ke'zhi'shi'shi'min'du'ben 奥林匹克知识市民读本
'ao'lin'pi'ke'zhou'qi 奥林匹克周期
'ao'lin'pi'ke'zhu'ti'yu'chang 奥林匹克主体育场
'ao'lin'pi'ke'zhu'yi 奥林匹克主义
'ao'lin'pi'ke'zhuan'bo'xie'tiao'wei'yuan'hui 奥林匹克转播协调委员会
'ao'lin'pi'ke'zong'zhi 奥林匹克宗旨
'ao'lin'pi'ya 奥林匹亚
'ao'lin'pi'ya'cheng 奥林匹亚城
'ao'lin'pi'ya'de 奥林匹亚德
'ao'si'lu'dong'ji'ao'yun'hui 奥斯陆冬季奥运会
'ao'yun'can'sai'dai'biao'dui 奥运参赛代表队
'ao'yun'dian'shi'wang 奥运电视网
'ao'yun'duo'shou 奥运舵手
'ao'yun'gai'nian'gu 奥运概念股
'ao'yun'hui 奥运会
'ao'yun'hui'ban'jiang'yi'shi 奥运会颁奖仪式
'ao'yun'hui'bi'mu'shi 奥运会闭幕式
'ao'yun'hui'bi'sai'xiang'mu 奥运会比赛项目
'ao'yun'hui'bian'ma'xi'tong 奥运会编码系统
'ao'yun'hui'dian'zi'men'piao'xi'tong 奥运会电子门票系统
'ao'yun'hui'dong'dao'zhu'tong'xun'she 奥运会东道主通讯社
'ao'yun'hui'ge 奥运会歌
'ao'yun'hui'guan'cha'yuan'ji'hua 奥运会观察员计划
'ao'yun'hui'guan'li'xi'tong 奥运会管理系统
'ao'yun'hui'hai'bao 奥运会海报
'ao'yun'hui'hui'ge 奥运会会歌
'ao'yun'hui'hui'hui 奥运会会徽
'ao'yun'hui'hui'qi 奥运会会旗
'ao'yun'hui'hui'qi 奥运会会期
'ao'yun'hui'huo'ju 奥运会火炬
'ao'yun'hui'huo'ju'chuan'di 奥运会火炬传递
'ao'yun'hui'ji'nian'bi 奥运会纪念币
'ao'yun'hui'ji'nian'pai 奥运会纪念牌
'ao'yun'hui'ji'nian'zhang 奥运会纪念章
'ao'yun'hui'ji'xiang'wu 奥运会吉祥物
'ao'yun'hui'jiang'pai 奥运会奖牌
'ao'yun'hui'jing'guan 奥运会景观
'ao'yun'hui'kai'mu'shi 奥运会开幕式
'ao'yun'hui'kou'hao 奥运会口号
'ao'yun'hui'mei'ti'zhu'ce 奥运会媒体注册
'ao'yun'hui'mo'er'ben'ao'yun'hui'huo'ju 奥运会墨尔本奥运会火炬
'ao'yun'hui'pai'qiu'sai 奥运会排球赛
'ao'yun'hui'qi'jian 奥运会期间
'ao'yun'hui'sai'hui'zhi'yuan'zhe 奥运会赛会志愿者
'ao'yun'hui'sai'zhi'ji'chu 奥运会赛制基础
'ao'yun'hui'shen'fen'he'zhu'ce'ka 奥运会身份和注册卡
'ao'yun'hui'shen'fen'ka 奥运会身份卡
'ao'yun'hui'te'zhi'jin'yin'dian'hua'ka 奥运会特制金银电话卡
'ao'yun'hui'ti'yu'tu'biao 奥运会体育图标
'ao'yun'hui'tu'biao 奥运会图标
'ao'yun'hui'tuan'ti'cheng'ji'pai'hang'bang 奥运会团体成绩排行榜
'ao'yun'hui'wen'hua'huo'dong 奥运会文化活动
'ao'yun'hui'xiang'mu 奥运会项目
'ao'yun'hui'xiang'mu'tu'an 奥运会项目图案
'ao'yun'hui'xin'wen'zhun'ru'gui'ze 奥运会新闻准入规则
'ao'yun'hui'xing'xiang 奥运会形象
'ao'yun'hui'xuan'chuan'hua 奥运会宣传画
'ao'yun'hui'xuan'shou 奥运会选手
'ao'yun'hui'yan'jiu'wei'yuan'hui 奥运会研究委员会
'ao'yun'hui'yao'jian'yuan 奥运会药检员
'ao'yun'hui'yao'qing'han 奥运会邀请函
'ao'yun'hui'you'piao 奥运会邮票
'ao'yun'hui'yun'dong'xiang'mu'ji'nian'zhang 奥运会运动项目纪念章
'ao'yun'hui'zan'zhu'shang'jie'dai'zhong'xin 奥运会赞助商接待中心
'ao'yun'hui'zhi'yuan'zhe 奥运会志愿者
'ao'yun'hui'zhu'ban'cheng'shi 奥运会主办城市
'ao'yun'hui'zhu'ban'quan 奥运会主办权
'ao'yun'hui'zhu'ti'ge 奥运会主题歌
'ao'yun'hui'zhu'ti'yu'chang 奥运会主体育场
'ao'yun'hui'zhuan'bo'xie'yi 奥运会转播协议
'ao'yun'hui'zong'jie'bao'gao 奥运会总结报告
'ao'yun'hui'zu'wei'hui 奥运会组委会
'ao'yun'hui'zu'zhi'wei'yuan'hui 奥运会组织委员会
'ao'yun'jia'ting'you'bei'jing 奥运家庭游北京
'ao'yun'sheng'huo 奥运圣火
'ao'yun'tu'biao 奥运图标
'ao'yun'wu'huan 奥运五环
'ao'yun'zhi'cheng 奥运之城
'ao'zu'wei'shi'chang'kai'fa'ji'hua 奥组委市场开发计划
'ba'li'ao'yun'hui 巴黎奥运会
'ba'sai'luo'na'ao'yun'hui 巴塞罗那奥运会
'ba'sai'luo'na'ao'yun'hui'huo'ju 巴塞罗那奥运会火炬
'ba'sai'luo'na'ao'yun'hui'jiang'pai 巴塞罗那奥运会奖牌
'ba'sai'luo'na'can'ji'ren'ao'yun'hui 巴塞罗那残疾人奥运会
'ba'sai'luo'na'meng'zhui'ke'ti'yu'chang 巴塞罗那蒙锥克体育场
'bang'ni'bu'lai'er 邦妮布莱尔
'bei'dai'he'ao'lin'pi'ke'da'dao'gong'yuan 北戴河奥林匹克大道公园
'bei'jing'ao'lin'pi'ke'jiao'yu'ji'hua 北京奥林匹克教育计划
'bei'jing'ao'lin'pi'ke'jiao'yu'yan'tao'hui'you'xiu'lun'wen'ji 北京奥林匹克教育研讨会优秀论文集
'bei'jing'ao'lin'pi'ke'sen'lin'gong'yuan 北京奥林匹克森林公园
'bei'jing'ao'lin'pi'ke'wang'qiu'zhong'xin 北京奥林匹克网球中心
'bei'jing'ao'lin'pi'ke'wen'hua'jie 北京奥林匹克文化节
'bei'jing'ao'lin'pi'ke'yun'dong'hui 北京奥林匹克运动会
'bei'jing'ao'lin'pi'ke'zhuan'bo'you'xian'gong'si 北京奥林匹克转播有限公司
'bei'jing'ao'yun'dian'li'gong'cheng 北京奥运电力工程
'bei'jing'ao'yun'hui 北京奥运会
'bei'jing'ao'yun'hui'an'bao'biao'zhi 北京奥运会安保标志
'bei'jing'ao'yun'hui'er'ji'biao'zhi 北京奥运会二级标志
'bei'jing'ao'yun'hui'fang'zhen 北京奥运会方针
'bei'jing'ao'yun'hui'huan'jing'biao'zhi 北京奥运会环境标志
'bei'jing'ao'yun'hui'hui'hui 北京奥运会会徽
'bei'jing'ao'yun'hui'huo'ju 北京奥运会火炬
'bei'jing'ao'yun'hui'huo'ju'jie'li 北京奥运会火炬接力
'bei'jing'ao'yun'hui'huo'ju'jie'li'biao'zhi 北京奥运会火炬接力标志
'bei'jing'ao'yun'hui'huo'ju'jie'li'tu'xing 北京奥运会火炬接力图形
'bei'jing'ao'yun'hui'huo'ju'shou 北京奥运会火炬手
'bei'jing'ao'yun'hui'huo'ju'shou'xuan'ba'sai 北京奥运会火炬手选拔赛
'bei'jing'ao'yun'hui'ji'nian'jin'pan 北京奥运会纪念金盘
'bei'jing'ao'yun'hui'ji'nian'jin'yin'zhuan 北京奥运会纪念金银砖
'bei'jing'ao'yun'hui'ji'nian'yin'pan 北京奥运会纪念银盘
'bei'jing'ao'yun'hui'ji'xiang'wu 北京奥运会吉祥物
'bei'jing'ao'yun'hui'jiang'pai 北京奥运会奖牌
'bei'jing'ao'yun'hui'kai'bi'mu'shi'chuang'zuo'tuan'dui 北京奥运会开闭幕式创作团队
'bei'jing'ao'yun'hui'li'lun'yan'tao'hui 北京奥运会理论研讨会
'bei'jing'ao'yun'hui'mei'ti'can'yin'fu'wu 北京奥运会媒体餐饮服务
'bei'jing'ao'yun'hui'mei'ti'chu'ban'wu 北京奥运会媒体出版物
'bei'jing'ao'yun'hui'mei'ti'fu'wu 北京奥运会媒体服务
'bei'jing'ao'yun'hui'mei'ti'jiao'tong 北京奥运会媒体交通
'bei'jing'ao'yun'hui'mei'ti'shou'fei'ka 北京奥运会媒体收费卡
'bei'jing'ao'yun'hui'mei'ti'yun'xing'bu'guang'bo'dian'shi'chu 北京奥运会媒体运行部广播电视处
'bei'jing'ao'yun'hui'mei'ti'yun'xing'zhuan'ye'zhi'yuan'zhe'xiang'mu 北京奥运会媒体运行专业志愿者项目
'bei'jing'ao'yun'hui'mei'ti'zhu'su 北京奥运会媒体住宿
'bei'jing'ao'yun'hui'she'ying'fu'wu 北京奥运会摄影服务
'bei'jing'ao'yun'hui'wen'hua'huo'dong'biao'zhi 北京奥运会文化活动标志
'bei'jing'ao'yun'hui'zan'zhu'ji'hua 北京奥运会赞助计划
'bei'jing'ao'yun'hui'zhi'yuan'zhe'biao'zhi 北京奥运会志愿者标志
'bei'jing'ao'yun'hui'zhi'yuan'zhe'xing'dong'bao'zhang 北京奥运会志愿者行动保障
'bei'jing'ao'yun'hui'zhi'yuan'zhe'xing'dong'ji'hua 北京奥运会志愿者行动计划
'bei'jing'ao'yun'hui'zhuan'yong'se'cai 北京奥运会专用色彩
'bei'jing'ao'yun'shi'chang'kai'fa'ji'hua 北京奥运市场开发计划
'bei'jing'ao'yun'shi'pin'an'quan'ji'hua 北京奥运食品安全计划
'bei'jing'ao'yun'te'xu'ji'hua 北京奥运特许计划
'bei'jing'ao'yun'xing'dong'gui'hua 北京奥运行动规划
'bei'jing'gong'ye'da'xue'ti'yu'guan 北京工业大学体育馆
'bei'jing'guo'jia'ao'lin'pi'ke'zhong'xin'ti'yu'guan 北京国家奥林匹克中心体育馆
'bei'jing'qing'chun'ao'yun'xing'dong'gui'hua 北京青春奥运行动规划
'bei'jing'she'ji'guan 北京射击馆
'bei'jing'shi'ao'lin'pi'ke'zhi'shi'chan'quan'bao'hu'gui'ding 北京市奥林匹克知识产权保护规定
'bi'de'you'bo'luo'si 彼得尤伯罗斯
'bi'li'shi'an'te'wei'pu'di'qi'jie'ao'yun'hui'hui'hui 比利时安特卫普第七届奥运会会徽
'bi'yue'dai'li 比约戴利
'bi'yue'en'dai'li 比约恩戴利
'bo'bo'fu 波波夫
'bo'lin'ao'lin'pi'ke'qiu'chang 柏林奥林匹克球场
'bo'lin'ao'lin'pi'ke'ti'yu'chang 柏林奥林匹克体育场
'bo'lin'ao'yun'hui'huo'ju 柏林奥运会火炬
'bu'lan'ke'er'si'ke'en 布兰科尔斯科恩
'can'ji'ren'ao'lin'pi'ke'yun'dong'hui 残疾人奥林匹克运动会
'can'ji'ren'ao'yun'hui 残疾人奥运会
'chang'di'zi'xing'che 场地自行车
'chang'ye'dong'ji'ao'yun'hui 长野冬季奥运会
'chang'ye'dong'ji'ao'yun'hui'ji'xiang'wu 长野冬季奥运会吉祥物
'chao'yang'gong'yuan'sha'tan'pai'qiu'chang 朝阳公园沙滩排球场
'chen'ji'zhe 陈吉浙
'da'lian'ao'lin'pi'ke'guang'chang 大连奥林匹克广场
'da'wei'de'du'ye 达维德杜耶
'de'guo'ao'lin'pi'ke'gong'yuan 德国奥林匹克公园
'de'guo'bo'lin'ao'yun'hui'huo'ju 德国柏林奥运会火炬
'de'guo'bo'lin'di'shi'yi'jie'ao'yun'hui'hui'hui 德国柏林第十一届奥运会会徽
'de'guo'mu'ni'hei'ao'yun'hui'huo'ju 德国慕尼黑奥运会火炬
'de'guo'mu'ni'hei'di'er'shi'jie'ao'yun'hui'hui'hui 德国慕尼黑第二十届奥运会会徽
'de'guo'mu'ni'hei'xia'ji'ao'yun'hui'ji'xiang'wu 德国慕尼黑夏季奥运会吉祥物
'deng'ya'ping 邓亚萍
'di'er'jie'dong'ji'ao'yun'hui 第二届冬季奥运会
'di'er'shi'ba'jie'xia'ji'ao'yun'hui'jiang'pai 第二十八届夏季奥运会奖牌
'di'er'shi'jiu'jie'ao'lin'pi'ke'yun'dong'hui'ji'nian'jin'yin'bi 第二十九届奥林匹克运动会纪念金银币
'di'er'shi'jiu'jie'ao'lin'pi'ke'yun'dong'hui'yun'dong'xiang'mu 第二十九届奥林匹克运动会运动项目
'di'er'shi'liu'jie'ao'yun'hui 第二十六届奥运会
'di'er'shi'yi'jie'ao'yun'hui 第二十一届奥运会
'di'jie'ao'lin'pi'ke'yun'dong'hui'zu'zhi'wei'yuan'hui 第届奥林匹克运动会组织委员会
'di'mi'te'sa'wu'ding 迪米特萨乌丁
'di'qi'jie'ao'yun'hui 第七届奥运会
'di'san'jie'dong'ji'ao'yun'hui 第三届冬季奥运会
'di'san'shi'qi'jie'guo'ji'wu'li'ao'lin'pi'ke'jing'sai 第三十七届国际物理奥林匹克竞赛
'di'shi'ba'jie'dong'ji'ao'lin'pi'ke'yun'dong'hui 第十八届冬季奥林匹克运动会
'di'shi'jie'ao'yun'hui 第十届奥运会
'di'shi'jiu'jie'ao'yun'hui 第十九届奥运会
'di'shi'si'jie'ao'yun'hui 第十四届奥运会
'di'wu'jie'ao'yun'hui 第五届奥运会
'di'yi'jie'ao'yun'hui'you'piao 第一届奥运会邮票
'di'yi'jie'dong'ji'ao'yun'hui 第一届冬季奥运会
'dong'ji'ao'lin'pi'ke'yun'dong'hui 冬季奥林匹克运动会
'dong'ji'ao'yun'hui 冬季奥运会
'dong'ji'ao'yun'hui'tong'zhi'liu'tong'ji'nian'bi 冬季奥运会铜制流通纪念币
'dong'ji'ao'yun'hui'wen'ge'hua'zu'wei'hui 冬季奥运会温哥华组委会
'dong'jing'ao'lin'pi'ke'zhu'ti'yu'chang 东京奥林匹克主体育场
'dong'jing'ao'yun'hui 东京奥运会
'dong'jing'ao'yun'hui'huo'ju 东京奥运会火炬
'dong'jing'ao'yun'hui'jiang'pai 东京奥运会奖牌
'dong'wu'dong'ji'ao'yun'hui 动物冬季奥运会
'du'ling'dong'ji'ao'yun'hui 都灵冬季奥运会
'du'ling'dong'ji'ao'yun'hui'ji'xiang'wu 都灵冬季奥运会吉祥物
'fa'guo'ba'li'di'ba'jie'ao'yun'hui'hui'hui 法国巴黎第八届奥运会会徽
'fa'guo'ba'li'di'er'jie'ao'yun'hui'hui'hui 法国巴黎第二届奥运会会徽
'fa'li'luo'hai'bin'qu'ao'lin'pi'ke'ti'yu'guan 法里罗海滨区奥林匹克体育馆
'fan'chuan 帆船
'fan'chuan'yun'dong 帆船运动
'fang'sheng'jian'zhu 仿生建筑
'fei'zhou'guo'jia'ao'lin'pi'ke'wei'yuan'hui'zong'hui 非洲国家奥林匹克委员会总会
'fen'lan'he'er'xin'ji'ao'yun'hui'huo'ju 芬兰赫尔辛基奥运会火炬
'fen'lan'he'er'xin'ji'di'shi'wu'jie'ao'yun'hui'hui'hui 芬兰赫尔辛基第十五届奥运会会徽
'fu'she'xiao'ying 辐射效应
'fu'wa 福娃
'fu'xing'ao'lin'pi'ke'yun'dong 复兴奥林匹克运动
'ge'le'nuo'bu'er'dong'ji'ao'yun'hui 格勒诺布尔冬季奥运会
'ge'le'nuo'bu'er'dong'ji'ao'yun'hui'ji'xiang'wu 格勒诺布尔冬季奥运会吉祥物
'gu'ao'lin'pi'ke'ti'yu'chang 古奥林匹克体育场
'gu'ao'yun'hui 古奥运会
'gu'bai'dan 顾拜旦
'gu'dai'ao'lin'pi'ke'jing'ji'hui 古代奥林匹克竞技会
'gu'dai'ao'yun'hui'chu'fa'gui'ze 古代奥运会处罚规则
'gu'dai'ao'yun'hui'sheng'huo 古代奥运会圣火
'gu'dai'ao'yun'hui'wen'hua'yi'chan 古代奥运会文化遗产
'gu'di'ao'lin'pi'ke'zong'he'ti'yu'zhong'xin 古迪奥林匹克综合体育中心
'guang'dong'ao'lin'pi'ke'ti'yu'zhong'xin 广东奥林匹克体育中心
'guang'zhou'ao'lin'pi'ke'da'jiu'dian 广州奥林匹克大酒店
'guang'zhou'ao'lin'pi'ke'ti'yu'chang 广州奥林匹克体育场
'guo'ao'lin'pi'ke'xue'yuan 国奥林匹克学院
'guo'ji'ao'lin'pi'ke'hua'xue'jing'sai 国际奥林匹克化学竞赛
'guo'ji'ao'lin'pi'ke'ji'you'lian'he'hui 国际奥林匹克集邮联合会
'guo'ji'ao'lin'pi'ke'sheng'wu'xue'jing'sai 国际奥林匹克生物学竞赛
'guo'ji'ao'lin'pi'ke'shu'xue'jing'sai 国际奥林匹克数学竞赛
'guo'ji'ao'lin'pi'ke'wei'yuan'hui 国际奥林匹克委员会
'guo'ji'ao'lin'pi'ke'wu'li'jing'sai 国际奥林匹克物理竞赛
'guo'ji'ao'wei'hui'ao'lin'pi'ke'zhen'cang'pin'zhong'guo'xun'zhan 国际奥委会奥林匹克珍藏品中国巡展
'guo'ji'ao'wei'hui'zhu'xi 国际奥委会主席
'guo'ji'can'ji'ren'ao'lin'pi'ke'wei'yuan'hui 国际残疾人奥林匹克委员会
'guo'ji'can'ji'ren'ao'yun'hui'hui'hui 国际残疾人奥运会会徽
'guo'ji'dan'xiang'ti'yu'lian'he'hui 国际单项体育联合会
'guo'ji'hua'xue'ao'lin'pi'ke 国际化学奥林匹克
'guo'ji'hua'xue'ao'lin'pi'ke'jing'sai 国际化学奥林匹克竞赛
'guo'ji'ke'xue'ao'lin'pi'ke 国际科学奥林匹克
'guo'ji'ma'shu'lian'he'hui 国际马术联合会
'guo'ji'sheng'wu'ao'lin'pi'ke'jing'sai 国际生物奥林匹克竞赛
'guo'ji'sheng'wu'xue'ao'lin'pi'ke'jing'sai 国际生物学奥林匹克竞赛
'guo'ji'shu'xue'ao'lin'pi'ke 国际数学奥林匹克
'guo'ji'shu'xue'ao'lin'pi'ke'jing'sai 国际数学奥林匹克竞赛
'guo'ji'te'shu'ao'lin'pi'ke'wei'yuan'hui 国际特殊奥林匹克委员会
'guo'ji'wu'li'ao'lin'pi'ke'jing'sai 国际物理奥林匹克竞赛
'guo'ji'xin'xi'xue'ao'lin'pi'ke 国际信息学奥林匹克
'guo'jia'ao'lin'pi'ke'ti'yu'zhong'xin 国家奥林匹克体育中心
'guo'jia'ao'lin'pi'ke'zu'qiu'dui 国家奥林匹克足球队
'guo'jia'hui'yi'zhong'xin 国家会议中心
'guo'jia'ti'yu'chang 国家体育场
'guo'jia'you'yong'zhong'xin 国家游泳中心
'guo'jing'jing 郭晶晶
'ha'li'sen'di'la'de 哈里森迪拉德
'ha'ya'gong'zhu 哈雅公主
'hai'lin'ni'ke'ao'lin'pi'ke'bang'qiu'zhong'xin 海林尼克奥林匹克棒球中心
'hai'lin'ni'ke'ao'lin'pi'ke'pi'hua'ting'zhong'xin 海林尼克奥林匹克皮划艇中心
'hai'lin'ni'ke'ao'lin'pi'ke'qu'gun'qiu'zhong'xin 海林尼克奥林匹克曲棍球中心
'hai'lin'ni'ke'ao'lin'pi'ke'zhong'xin 海林尼科奥林匹克中心
'han'cheng'ao'lin'pi'ke'gong'yuan 汉城奥林匹克公园
'han'cheng'ao'lin'pi'ke'yun'dong'chang 汉城奥林匹克运动场
'han'cheng'ao'yun'hui 汉城奥运会
'han'cheng'ao'yun'hui'huo'ju 汉城奥运会火炬
'han'cheng'ao'yun'hui'jiang'pai 汉城奥运会奖牌
'han'cheng'can'ji'ren'ao'yun'hui 汉城残疾人奥运会
'han'guo'han'cheng'di'er'shi'si'jie'ao'yun'hui'hui'hui 韩国汉城第二十四届奥运会会徽
'han'guo'han'cheng'xia'ji'ao'yun'hui'ji'xiang'wu 韩国汉城夏季奥运会吉祥物
