'a'fei 阿飞
'da'yu'luo'xuan'wan 大玉螺旋丸
'da'zi'na 达兹纳
'dai'tu 带土
'dan'gou'yu 单勾玉
'di'bao'tian'xing 地爆天星
'di'da'la 迪达拉
'di'er'ci'ren'jie'da'zhan 第二次忍界大战
'di'er'dai 第二代
'di'liu'dai 第六代
'di'lu 地陆
'di'san'ci'ren'jie'da'zhan 第三次忍界大战
'di'san'dai 第三代
'di'si'dai 第四代
'di'wu'dai 第五代
'di'yi'ci'ren'jie'da'zhan 第一次忍界大战
'di'yu'dao 地狱道
'di'zhi'zhou'yin 地之咒印
'die'dan'hong'zha 蝶弹轰炸
'ding'ci 丁次
'dou'zhi'shu 斗之书
'duan'dao'zhan 短刀斩
'dui'zhang 队长
'duo'chong'ying'fen'shen'shu 多重影分身术
'duo'you'ye 多由也
'e'gui'dao 恶鬼道
'er'dai'mu 二代目
'er'wei 二尾
'fei'biao'ying'fen'shen'zhi'shu 飞镖影分身之术
'fei'duan 飞段
'fei'lei'shen'zhi'shu 飞雷神之术
'fei'liu'hu 绯流琥
'feng'dun 风遁
'feng'dun'lian'kong'dan 风遁练空弹
'feng'hei'fa'yin 封黑法印
'feng'huo'fa'yin 封火法印
'feng'mo'shou'li'jian 风魔手里剑
'feng'xian'huo'zhi'shu 凤仙火之术
'feng'xie'fa'yin 封邪法印
'feng'yin 封印
'feng'yin'shu 封印术
'feng'ying 风影
'feng'ying'shu 缝影术
'feng'zhi'guo 风之国
'fu'jin'huan'shu 缚金幻术
'fu'zhi'ren'zhe 复制忍者
'gang'shou 纲手
'gang'shou'ji 纲手姬
'gang'shou'po 纲手婆
'gou'yu 勾玉
'gui'cheng'man'yue 鬼澄满月
'gui'cheng'shui'yue 鬼澄水月
'gui'dao'qi'ren'zhong 鬼刀七人众
'gui'jiao 鬼鲛
'gui'ren'zai'bu'zhan 鬼人再不斩
'ha'ma 蛤蟆
'ha'ma'duan'dao'zhan 蛤蟆短刀斩
'ha'ma'guang 蛤蟆广
'ha'ma'ji 蛤蟆吉
'ha'ma'jian 蛤蟆健
'ha'ma'kou'shu'fu'shu 蛤蟆口束缚术
'ha'ma'lao'da 蛤蟆老大
'ha'ma'pi'ying'cao'zhi'shu 蛤蟆皮影操之术
'ha'ma'ping'ying'cao'zhi'shu 蛤蟆平影操之术
'ha'ma'you'yan'dan 蛤蟆油炎弹
'hao'huo'qiu'zhi'shu 豪火球之术
'hao'shui'wan 豪水腕
'hei'an'xing'zhi'shu 黑暗行之术
'hei'mi'ji 黑秘技
'hei'ye'wu'zhe 黑夜舞者
'hei'yi 黑蚁
'hei'yu'zhi'shu 黑雨之术
'hong'dou 红豆
'hong'mi'ji 红秘技
'hong'se'xi'yang 红色夕阳
'hou'gong'shu 后宫术
'hua'huo 花火
'huan'long'jiu'feng'jin 幻龙九封尽
'huan'shu 幻术
'huan'shu'xing 幻术型
'huang'quan'zhao 黄泉沼
'huang'se'shan'guang 黄色闪光
'hui'bi'shou 惠比寿
'hui'bi'si 惠比斯
'hui'bi'xu 惠比须
'hui'tian 回天
'hui'tu'zhuan'sheng 秽土转生
'hui'ye 辉夜
'hui'ye'jun'ma'lv 辉夜君麻吕
'hui'ye'yi'zu 辉夜一族
'huo'dun 火遁
'huo'dun'tou'ke'ku 火遁头刻苦
'huo'long'yan'dan 火龙炎弹
'huo'ying 火影
'huo'ying'ren'zhe 火影忍者
'huo'ying'yan 火影岩
'huo'zhi'guo 火之国
'huo'zou 火走
'ji'huai'chong 寄坏虫
'ji'ji'yi'fa 机机一发
'ji'sheng'zhuan'sheng 己生转生
'jia'liu'luo 加流罗
'jia'mei'zhi'shu 假寐之术
'jiao'dou 角都
'jiao'ji 鲛肌
'jiao'ji'da'dao 鲛肌大刀
'jin'fu'zhi'shu 金缚之术
'jin'gang'lao'bi 金刚牢壁
'jin'se'shan'guang 金色闪光
'jin'shu 禁术
'jin'song'shi'ren'zhong 近松十人众
'jin'zhan'xing 近战型
'jing'ye 井野
'jing'yin 静音
'jiu'wei 九尾
'jiu'wei'luo'xuan'wan 九尾螺旋丸
'ju'feng'shui'wo'zhi'shu 飓风水涡之术
'jue'dui'fang'yu 绝对防御
'jun'ma'lv 君麻吕
'ka'ka'xi 卡卡西
'kai'yan 开眼
'kan'jiu'lang 勘九郎
'kan'jiu'lang 堪九郎
'kao'bei'ren'zhe'ka'ka'xi 拷贝忍者卡卡西
'kou'ji'zhi'shu 口寄之术
'ku'wu 苦无
'kui'lei'shi 傀儡师
'kui'lei'shu 傀儡术
'kuo'yu'da'ren 蛞蝓大人
'lao'bu'ke'po 牢不可破
'lao'ha'ma'xian'ren 老蛤蟆仙人
'lei'dun'ying'fen'shen 雷遁影分身
'lei'fen'shen 雷分身
'lei'qie 雷切
'lei'ying 雷影
'lei'zhi'guo 雷之国
'lei'zhi'hu 雷之虎
'li'lian'hua 里莲华
'li'luo'ke 李洛克
'lian'you'zhi'shu 镰鼬之术
'lie'feng'zhang 烈风掌
'lin'zhi'shu 临之书
'ling'mei 灵媒
'liu'dai'huo'ying 六代火影
'liu'dai'mu 六代目
'liu'dao'lun'hui 六道轮回
'liu'dao'xian'ren 六道仙人
'liu'wei 六尾
'liu'zhi'wu 柳之舞
'long'fen'shen 泷分身
'long'zhong'niao'zhou'yin 笼中鸟咒印
'lu'wan 鹿丸
'luan'shi'zi'fa'zhi'shu 乱狮子发之术
'lun'hui'yan 轮回眼
'luo'ke'li 洛克李
'luo'sheng'men 罗生门
'luo'xuan'lian'wan 螺旋连丸
'luo'xuan'shou'li'jian 螺旋手里剑
'luo'xuan'wan 螺旋丸
'lv'miao 绿苗
'mai'te'kai 迈特凯
'mao'zhen'qian'ben 毛针千本
'men'zuo'wei'men 门左卫门
'mi'ji 秘技
'mi'shu 秘术
'mi'yan 弥彦
'miao'mu'shan 妙木山
'ming'ren'da'qiao 鸣人大桥
'ming'ren'lian'tan 鸣人连弹
'ming'ren'liang'qian'lian'tan 鸣人两千连弹
'mo'fen'shen 墨分身
'mo'huan'ci'chu'fei'zhi 魔幻此处非之
'mo'jing'bing'jing 魔镜冰晶
'mo'yin 墨隐
'mu'dun 木遁
'mu'dun'mi'shu'shu'jie'jiang'dan 木遁秘术树界降诞
'mu'fen'shen 木分身
'mu'ye 木叶
'mu'ye'ba'se 木叶八色
'mu'ye'bai'ya 木叶白牙
'mu'ye'da'xuan'feng 木叶大旋风
'mu'ye'jing'bei'bu'dui 木叶警备部队
'mu'ye'jing'cha'bu'dui 木叶警察部队
'mu'ye'liu'ti'shu 木叶流体术
'mu'ye'ming'men 木叶名门
'mu'ye'ren'zhe'cun 木叶忍者村
'mu'ye'wan 木叶丸
'mu'ye'xuan'feng 木叶旋风
'mu'ye'yi'liao'dui'zhang 木叶医疗队长
'mu'zhi'ye'lie'feng 木之叶烈风
'mu'zhi'ye'xuan'feng 木之叶旋风
'nai'lao'jian'zhi'shu 奈烙见之术
'nai'liang'lu'jiu 奈良鹿久
'nai'liang'lu'wan 奈良鹿丸
'ni'ren'ren'fa 拟人忍法
'ni'shou'ren'fa 拟兽忍法
'ni'zhao'huan'shu 逆召唤术
'nie'pan'jing'she'zhi'shu 涅槃精舍之术
'ning'ci 宁次
'pan'ren 叛忍
'pei'en 佩恩
'pei'en'liu'dao 佩恩六道
'po'ben'liu 破奔流
'qi'bao'nian'tu 起爆粘土
'qi'dai'huo'ying 七代火影
'qi'la'wei 奇拉维
'qi'lin 麒麟
'qi'mu'ka'ka'xi 旗木卡卡西
'qi'mu'shuo'mao 旗木朔茂
'qi'wei 七尾
'qi'yue 契约
'qian'dai'po'po 千代婆婆
'qian'nian'sha 千年杀
'qian'niao 千鸟
'qian'niao'liu 千鸟流
'qian'sha'shui'xiang 千杀水翔
'qian'shou'fei'jian 千手扉间
'qian'shou'gang'shou'ji 千手纲手姬
'qian'shou'sheng'shu 千手绳树
'qian'shou'yi'zu 千手一族
'qian'shou'zhu'jian 千手柱间
'qian'ying'she'shou 潜影蛇手
'qie'dou 切都
'qiu'dao'ding'ci 秋道丁次
'qiu'dao'ding'zuo 秋道丁座
'qiu'dao'zhang'zhi 秋道长治
'quan'zhong'hua 犬冢花
'quan'zhong'ya 犬冢牙
'quan'zhong'zhao 犬冢爪
'ren'cun 忍村
'ren'dao'qi'ren'zhong 忍刀七人众
'ren'fa 忍法
'ren'jian'dao 人间道
'ren'jie'da'zhan 忍界大战
'ren'quan 忍犬
'ren'shu 忍术
'ren'shu'zhi'zu 忍术之祖
'ren'zhe 忍者
'ren'zhe'zhi'zu 忍者之祖
'ren'zhu'li 人柱力
'ri'xiang 日向
'ri'xiang'chu'tian 日向雏田
'ri'xiang'hua'huo 日向花火
'ri'xiang'ning'ci 日向宁次
'ri'xiang'ri'cha 日向日差
'ri'xiang'ri'zu 日向日足
'ri'xiang'yi'zu 日向一族
'rong'qi 容器
'rou'bu'shuang'shi'quan 柔步双狮拳
'rou'dan'zhan'che 肉弹战车
'rou'dan'zhen'zhan 肉弹针战
'rou'quan 柔拳
'ru'yu'lu'qian'ben 如雨露千本
'ru'yu'lu'qian'zhen 如雨露千针
'san'chong'luo'sheng'men 三重罗生门
'san'chuan 三船
'san'dai'mu 三代目
'san'gou'yu 三勾玉
'san'ren 三忍
'san'ri'yue'zhi'wu 三日月之舞
'san'wei 三尾
'se'you'shu 色诱术
'se'you'zhi'shu 色诱之术
'sen'nai'yi'bi'xi 森乃伊比喜
'sen'zhi'qian'shou'yi'zu 森之千手一族
'sha'bao'song'zang 砂暴送葬
'sha'fen'shen 砂分身
'sha'fu'jiu 砂缚柩
'sha'fu'lao 砂缚牢
'sha'pu'da'zang 砂瀑大葬
'sha'pu'song'zang 砂瀑送葬
'sha'ren 砂忍
'sha'shou'li'jian 砂手里剑
'sha'tie'shi'yu 砂铁时雨
'sha'yin 砂隐
'sha'yin'cun 砂隐村
'sha'yin'ren'zhe'cun 砂隐忍者村
'sha'zhi'jue'dui'fang'yu 砂之绝对防御
'sha'zhi'kai'jia 砂之铠甲
'sha'zhi'shou'he 砂之守鹤
'shan'jiao'yu 山椒鱼
'shan'jiao'yu'ban'zang 山椒鱼半藏
'shan'zhong'hai'yi 山中亥一
'shan'zhong'jing'ye 山中井野
'shang'ren 上忍
'she'fen'shen 蛇分身
'shen'luo'tian'zheng 神罗天征
'shen'wei 神威
'shen'wu'kun'qiao 神无昆桥
'shen'zhuan'xin'zhi'shu 身转心之术
'shen'zuo 深作
'sheng'shu 绳树
'shi'cang 矢仓
'shi'gu'mai 尸骨脉
'shi'gui'feng'jin 尸鬼封尽
'shi'gui'feng'jin 尸鬼封禁
'shi'quan'jian 十拳剑
'shi'zhi'chuan'dan 十指穿弹
'shi'zi'lian'tan 狮子连弹
'shou'he 守鹤
'shou'he'zhi'dun 守鹤之盾
'shou'he'zhi'mao 守鹤之矛
'shou'hu'ren'shi'er'shi 守护忍十二仕
'shou'ju 手鞠
'shou'li'jian 手里剑
'shou'li'jian'luo'xuan'wan 手里剑螺旋丸
'shou'li'jian'ying'fen'shen'shu 手里剑影分身术
'shu'bo'sha'zhi'shu 树搏杀之术
'shu'jie'jiang'dan 树界降诞
'shuang'chuan'guang 双穿光
'shuang'lei'zhen 双雷震
'shuang'she'xiang'sha 双蛇相杀
'shui'dun 水遁
'shui'dun'tie'pao'dan 水遁铁炮弹
'shui'fen'shen 水分身
'shui'hu'men'yan 水户门炎
'shui'hua'shu 水化术
'shui'hua'zhi'shu 水化之术
'shui'lao'shu 水牢术
'shui'long'dan 水龙弹
'shui'luan'bo 水乱波
'shui'qing'bo 水清波
'shui'ying 水影
'shui'yue 水月
'shui'zhen'bi 水阵壁
'shui'zhi'guo 水之国
'shun'shen'shu 瞬身术
'shun'shen'zhi'shui 瞬身止水
'si'dai'feng'ying 四代风影
'si'dai'mu 四代目
'si'dai'shui'ying 四代水影
'si'jiao'zhi'shu 四脚之术
'si'lao'zhu'zhi'shu 四牢柱之术
'si'mian'ba'fang'shou'li'jian'zhi'shu 四面八方手里剑之术
'si'wei 四尾
'si'xiang'feng'yin 四象封印
'si'zhu'jia'zhi'shu 四柱家之术
'si'zhu'shu'fu'zhi'shu 四柱束缚之术
'si'zi'wu'zhen 四紫雾阵
'si'zi'yan'zhen 四紫炎阵
'tang'song'zhi'wu 唐松之舞
'tao'di'zai'bu'zhan 桃地再不斩
'tao'ren 逃忍
'te'bie'shang'ren 特别上忍
'ti'shen'shu 替身术
'ti'shu 体术
'ti'shu'xing 体术型
'tian'cang'da'he 天藏大和
'tian'cong'yun'zhi'jian 天从云之剑
'tian'dao 天道
'tian'dao'pei'en 天道佩恩
'tian'di'qiao 天地桥
'tian'shan'lin 天善琳
'tian'tian 天天
'tian'zhao 天照
'tian'zhi'zhou 天之咒
'tie'ji'li 铁蒺藜
'tie'xian'hua'zhi'wu 铁线花之舞
'tie'xue'kai 铁血凯
'tie'zhi'guo 铁之国
'tong'ling'hui'tu'zhuan'sheng 通灵秽土转生
'tong'ling'shou 通灵兽
'tong'ling'shu 通灵术
'tong'ling'zhi'shu 通灵之术
'tu'dun 土遁
'tu'fen'shen 土分身
'tu'liu'bi 土流壁
'tu'liu'da'he 土流大河
'tu'long'dan 土龙弹
'tu'ying 土影
'tu'zhi'guo 土之国
'tu'zhong'ying'yu'zhi'shu 土中映鱼之术
'tuan'cang 团藏
'wa'ming 蛙鸣
'wa'pian'shou'li'jian 瓦片手里剑
'wai'dao 外道
'wai'dao'lun'hui'tian'sheng'zhi'shu 外道轮回天生之术
'wai'dao'mo'xiang 外道魔像
'wan'hua'jing 万花镜
'wan'hua'jing'xie'lun'yan 万花镜写轮眼
'wan'hua'tong'kai'yan 万花筒开眼
'wan'hua'tong'xie'lun'yan 万花筒写轮眼
'wan'she 万蛇
'wan'xiang'tian'yin 万象天引
'wei'an 伪暗
'wei'shou 尾兽
'wen'tai 文太
'wo'ai'luo 我爱罗
'wo'zhi'guo 涡之国
'wo'zhi'guo'nv'ren'zhe 涡之国女忍者
'wu'da'guo 五大国
'wu'dai'mu 五代目
'wu'dai'shui'ying 五代水影
'wu'ren 雾忍
'wu'ren'zhong 五人众
'wu'shi'jiao 五食鲛
'wu'wei 五尾
'wu'xian'sha'chen'da'tu'po 无限沙尘大突破
'wu'xing'feng'yin 五行封印
'wu'xing'jie'yin 五行解印
'wu'ya 乌鸦
'wu'yin 雾隐
'wu'yin'cun 雾隐村
'wu'yin'ren'zhe'cun 雾隐忍者村
'wu'yin'zhi'shu 雾隐之术
'wu'ying 五影
'wu'you'wei'men 五右卫门
'xi'ri'hong 夕日红
'xia'cong'zhe'zhi'shu 霞从者之术
'xia'ren 下忍
'xian'fa 仙法
'xian'ren'mo'shi 仙人模式
'xian'shu 仙术
'xiang'lin 香磷
'xiang'zhuan'shu 象转术
'xiang'zhuan'zhi'shu 象转之术
'xiao'li 小李
'xiao'nan 小楠
'xiao'nan 晓楠
'xiao'ying 小樱
'xie'lun'yan 写轮眼
'xie'shen'jiao 邪神教
'xin'luan'shen'zhi'shu 心乱身之术
'xin'zhong'zhan'shou'zhi'shu 心中斩首之术
'xin'zhuan'shen'zhi'shu 心转身之术
'xiu'luo'dao 修罗道
'xu'zuo'zhi'nan 须佐之男
'xuan'wo'jiu'xin'nai 旋涡玖辛奈
'xuan'wo'ming'ren 漩涡鸣人
'xuan'wo'qi'nai 漩涡奇奈
'xue'zhi'tong'ling 血之通灵
'ya'hai 压害
'ya'kua'tan'fan'shu 压垮摊贩术
'ya'lang'ya 牙狼牙
'ya'tong'ya 牙通牙
'yan'ren 岩忍
'yan'ren'cun 岩忍村
'yan'su'beng 岩宿崩
'yan'su'da'ha'ma 岩宿大蛤蟆
'yan'yin'cun 岩隐村
'yan'yin'ren'zhe'cun 岩隐忍者村
'yao'hu'yi 妖狐衣
'yao'shi'dou 药师兜
'yao'shi'tian'shan 药师天善
'ye'cha'wan 夜叉丸
'ye'feng'huang 夜凤凰
'yi'bi'xi 伊比喜
'yi'liao'ban 医疗班
'yi'liao'ren'zhe 医疗忍者
'yi'lu'ka 伊鲁卡
'yi'na'li 伊那里
'yi'sheng'zhuan'sheng 已生转生
'yi'wei 一尾
'yi'wei'shou'he 一尾守鹤
'yin'feng'yin 阴封印
'yin'ren 音忍
'yin'ren'cun 音忍村
'ying'fen'shen 影分身
'ying'fen'shen'shu 影分身术
'ying'feng'che 影风车
'ying'feng'che'shou'li'jian 影风车手里剑
'ying'fu'jing'zhi'shu 影缚颈之术
'ying'hua'chong 樱花冲
'ying'shou'fu 影首缚
'ying'shou'li'jian'zhi'shu 影手里剑之术
'ying'wo'shui'ren 硬涡水刃
'ying'wu'ye 影舞叶
'ying'zi'mo'fang'shu 影子模仿术
'ying'zi'shu'fu'shu 影子束缚术
'yong'heng'wan'hua'tong'xie'lun'yan 永恒万花筒写轮眼
'you'jin 右近
'you'nv 油女
'you'nv'yi'zu 油女一族
'you'nv'zhi'nai 油女志乃
'you'nv'zhi'wei 油女志微
'you'shi'yi'lai'zui'qiang'de'huo'ying 有史以来最强的火影
'yu'ren 雨忍
'yu'ren'cun 雨忍村
'yu'shou'xi'hong'dou 御手洗红豆
'yu'yan'zhi'zi 预言之子
'yu'zhi'bo'dai'tu 宇智波带土
'yu'zhi'bo'you 宇智波鼬
'yu'zhi'bo'zhi'shui 宇智波止水
'yu'zhi'bo'zuo'zhu 宇智波佐助
'yu'zhi'guo 雨之国
'yuan'fei 猿飞
'yuan'fei'a'si'ma 猿飞阿斯玛
'yuan'fei'mu'ye'wan 猿飞木叶丸
'yuan'fei'ri'zhan 猿飞日斩
'yuan'ju'li'gong'ji'xing 远距离攻击型
'yuan'yan'jing'zhi'shu 远眼镜之术
'yue'du 月读
'yue'guang'ji'feng 月光疾风
'yun'ren 云忍
'yun'yin'cun 云隐村
'yun'yin'ren'zhe'cun 云隐忍者村
'zai'bu'zhan 再不斩
'zao'jue'zhi'wu 早蕨之舞
'zhan'kong'bo 斩空波
'zhan'shou'da'dao 斩首大刀
'zhan'zhan'wu 斩斩舞
'zhang'xian'shu 掌仙术
'zhao'huan'shu 召唤术
'zhao'huan'yan'luo 召唤阎罗
'zhe'zhi'shu 者之书
'zhen'di'zang 针地藏
'zhi'ke'feng'yin 指刻封印
'zhi'ma 志麻
'zhi'nai 志乃
'zhi'shui 止水
'zhong'ren 中忍
'zhong'ren'kao'shi 中忍考试
'zhong'wu 重吾
'zhou'yin 咒印
'zhu'lu'die 猪鹿蝶
'zhu'lu'die'san'ren'zu 猪鹿蝶三人组
'zhu'lu'die'zu'he 猪鹿蝶组合
'zhu'nei'shun'zi 竹内顺子
'zhu'zhi'luo'xuan'wan 朱之螺旋丸
'zhuan'qin'xiao'chun 転寝小春
'zhuan'qin'xiao'chun 转寝小春
'zhuan'sheng 转生
'zi'lai'ye 自来也
'zi'xiao 紫宵
'zui'qiang'de'huo'ying 最强的火影
'zuo'jin 左近
'zuo'jing 佐井
'zuo'zhu 佐助
