'a'er 阿尔
'fa'gu'zu 发箍组
'fa'gun'zu 法棍组
'fa'jia'zu 发夹组
'fa'jiao'zu 发胶组
'fa'lan'ke'zu 法兰克组
'fa'zhen 法贞
'fan'qie'ban'mian'zu 番茄拌面组
'fan'qie'you'ge 番茄优格
'fei'chai'yu'xian'ren 废柴与仙人
'fei'er'nan'de'si 费尔南德斯
'fei'jiu 肥啾
'fei'li 费里
'fei'li'ke'si 菲利克斯
'fei'li'ke'si'lu'ka'xie'wei'qi 菲利克斯卢卡谢维奇
'fei'li'xi'an'nuo 费里西安诺
'fei'li'xi'an'nuo'wa'er'jia'si 费里西安诺瓦尔加斯
'fu'lang'xi'si 弗朗西斯
'fu'lang'xi'si'bo'nuo'fu'wa 弗朗西斯波诺弗瓦
'fu'nan'zu 腐男组
'gan'qing'biao'da'kun'nan'zu 感情表达困难组
'ge'ge'yu'na'ge'ren 哥哥与那个人
'ge'ge'yu'ta 哥哥与她
'gu'fu'ta 古夫塔
'gu'fu'ta'mu'han'mo'de'ha'sang 古夫塔穆罕默德哈桑
'gui'pai'zu 鬼牌组
'hai'ge 海格
'hai'ge'li'si 海格力斯
'hai'ge'li'si'ka'bu'xi 海格力斯卡布西
'hai'shang'gang'qin'shi 海上钢琴师
'hai'xi 海西
'hai'ying 海英
'hai'zhi'zi'tong'ban 海之子同伴
'han'ba'ga 憨八嘎
'hao'cha'zu 好茶组
'hao'jing 濠镜
'hao'xiang'jie'mei'zu 好像姐妹组
'he'ge 荷哥
'he'te'he 赫特河
'hei'ta'li'ya 黑塔利亚
'hong'dou'tu 红豆兔
'hong'jie 洪姐
'hong'se'zu 红色组
'hong'xing'zu 红星组
'hong'xue'zu 红雪组
'hu'zi'zu 胡子组
'hua'er'zi'zu 华尔兹组
'hua'fu'bing'zu 华夫饼组
'hua'fu'fu 花夫妇
'hua'ji'dan'fu'zi 花鸡蛋父子
'hua'ji'dan'mu'zi 花鸡蛋母子
'hua'jia'zu 花嫁组
'hua'li'zu 华丽组
'huang'guan'hua'fu'bing 皇冠华夫饼
'huang'hun'zu 黄昏组
'huang'jia'gang'qin'zu 皇家钢琴组
'huang'qing'zu 黄青组
'huo'fu'te 霍福特
'huo'lan'de 霍兰德
'huo'qiang'si'chou'zu 火枪丝绸组
'ji'dong'zu 极东组
'ji'er'bo'te 基尔伯特
'ji'er'bo'te'bei'shen'mi'te 基尔伯特贝什米特
'jia'bao'zu 家暴组
'jia'li'dun'zu 家里蹲组
'jia'long 嘉龙
'jie'ke 捷克
'jin'ping'tang'zu 金平糖组
'jin'qian'zu 金钱组
'jiu'luan'zu 酒乱组
'ju'yu'mei 菊与梅
'jue'dai'shuang'guo'zu 绝代双锅组
'ka'li'ai'duo 卡里埃多
'ku'ge'mu'ge'er 库格穆格尔
'la'dong'ni'ya 拉东尼亚
'la'er'fu 拉尔夫
'la'er'si 拉尔斯
'la'tuo'wei'ya 拉脱维亚
'lai'wei'si'jia'lan'te 莱维斯加兰特
'lang'man'zu 浪漫组
'lao'tong'meng'zu 老同盟组
'leng'zhan'zu 冷战组
'li'shu'zhou'hua 里枢轴花
'li'tao 立陶
'lie'zhi 列支
'lie'zhi'dun'shi'deng 列支敦士登
'lin'xiao'mei 林晓梅
'ling'lan'zu 铃兰组
'ling'niao'zu 灵鸟组
'lu'de 路德
'lu'de'wei'xi 路德维希
'lu'sen'bao 卢森堡
'luo'de'li'he 罗德里赫
'luo'de'li'he'ai'de'er'si'tan 罗德里赫埃德尔斯坦
'luo'li'na'ti'si 罗利纳提斯
'luo'ma 罗马
'luo'ma'di'guo 罗马帝国
'luo'ma'ji'jiang 罗马基酱
'luo'ma'ni'ya 罗马尼亚
'luo'ma'nuo 罗马诺
'luo'ma'ye'ye 罗马爷爷
'luo'wei'nuo 罗维诺
'luo'wei'nuo'wa'er'jia'si 罗维诺瓦尔加斯
'ma'fan'zu 麻烦组
'ma'ke'xi'mu 马克西姆
'ma'xiu 马修
'ma'xiu'wei'lian'mu'si 马修威廉姆斯
'mai'jiu'zu 麦酒组
'mao'kong'zu 猫控组
'mao'yu'yu 猫与鱼
'mei'hua'hua'fu'bing 梅花华夫饼
'mei'mao'yang'zi'zu 眉毛养子组
'mei'shi'zu 美食组
'mi'lu'zu 迷路组
'mo'er'duo'wa 摩尔多瓦
'mo'fa'shui'guan 魔法水管
'mo'gen'si 莫根斯
'mo'luo'xi'ya 摩洛希亚
'mu'dan'lian'zu 牡丹莲组
'na'ta'li'ya 娜塔莉亚
'na'ta'sha 娜塔莎
'ni'de'lan 尼德兰
'ni'sang 尼桑
'nong'ye'zu 农业组
'nuo'bei'er'zu 诺贝尔组
'nuo'wei 诺威
'nv'pu'zu 女仆组
'pa'te'li'ke 帕特里克
'pa'te'li'ke'ke'ke'lan 帕特里克柯克兰
'pao'cai'gai'fan 泡菜盖饭
'pei'de'luo 佩德罗
'ping'di'guo'zu 平底锅组
'pu'ge 葡哥
'pu'tao'ying'bi 葡萄硬币
'pu'tao'zu 葡萄组
'qi'yuan'jun 起源君
'qian'lian'zu 牵连组
'qiang'wei'bao'shi'zu 蔷薇宝石组
'qiang'wei'nai'lao 蔷薇奶酪
'qiang'wei'yu'qian'jin 蔷薇与千金
'qiao'ke'li'hong'cha 巧克力红茶
'qiao'ke'li'tong'meng 巧克力同盟
'qin'fen 亲分
'qing'hua'zu 情话组
'qing'song'zu 轻松组
'qing'yu'zu 晴雨组
'ren'yong'zhu 任勇洙
'ren'zhen'zu 认真组
'ri'er'man 日耳曼
'ri'er'man'nai'nai 日耳曼奶奶
'ri'guang'zu 日光组
'ruan'mian'mian'zu 软绵绵组
'ruan'shi'ling 阮氏玲
'sa'di'ke'a'de'nan 萨迪克阿德南
'sai'bo'jia'da'gong'guo 塞波加大公国
'sai'pu'lu'si 塞浦路斯
'sai'qian'lu 塞茜露
'sai'she'er 塞舌尔
'shan'zi'zu 扇子组
'shao'zhu 少主
'shen'sheng'luo'ma 神圣罗马
'sheng'dan'lao'ren'he'qiang'wei 圣诞老人和蔷薇
'sheng'dian'qi'shi'tuan 圣殿骑士团
'shi'chou'zu 世仇组
'shi'zi'yu'jiu 狮子与鹫
'shi'zi'yu'lang 狮子与狼
'shou'bo'ji'zu 受波及组
'shou'qian'lian'zu 受牵连组
'shou'zhi'ling'qiao'zu 手指灵巧组
'shu'shu'he'zhi'zi 叔叔和侄子
'shu'zhou'hua 枢轴花
'shuang'bai'zu 双白组
'shui'guan'zu 水管组
'shui'jing'jie'di 水晶姐弟
'shui'shou'fu'zu 水手服组
'shui'shou'zu 水手组
'si'kang 死扛
'si'ke'te 斯科特
'si'ke'te'ke'ke'lan 斯科特柯克兰
'si'luo'fa'ke 斯洛伐克
'suo'guo'zu 锁国组
'suo'luo 梭罗
'tai'ji'zu 太极组
'tao'se'zu 桃色组
'ti'mu 提姆
'ti'nuo 提诺
'ti'nuo'wei'na'mo'yi'ning 提诺维那莫依宁
'tian'ran'dai'zu 天然呆组
'tian'shi'zu 天使组
'tiao'dun'qi'shi'tuan 条顿骑士团
'tu'ao'zu 凸凹组
'tu'shu 土叔
'tu'zu 凸组
'tuo'bi'ke'ke'lan 托比柯克兰
'tuo'li'si 托里斯
'tuo'li'si'luo'li'na'ti'si 托里斯罗利纳提斯
'wa'xiu 瓦修
'wa'xiu'ci'wen'li 瓦修茨温利
'wa'yi'gong'guo 瓦依公国
'wang'guan'zu 王冠组
'wang'hao'jing 王濠镜
'wang'jia'long 王嘉龙
'wang'luo'guo'jia'zu 网络国家组
'wang'pai'zu 王牌组
'wang'yao 王耀
'wang'zhi'qiang'wei 王之蔷薇
'wei'lian'ke'ke'lan 威廉柯克兰
'wei'xiao'gong'he'guo 微笑共和国
'wei'xiao'zu 微笑组
'wei'ya'gan'zu 威圧感组
'wei'yin'chi 味音痴
'xi'bei'feng'zu 西北风组
'xi'jun 西君
'xi'lan 西兰
'xiang'ri'kui'jie'di 向日葵姐弟
'xiang'wei'ju 香味菊
'xiao'ju 小菊
'xiao'mei 晓梅
'xiao'mei'mao'zu 小眉毛组
'xiao'niao'mian'bao'zu 小鸟面包组
'xiao'niao'zu 小鸟组
'xiao'qi'yu'pin'qiong 小气与贫穷
'xiao'shao'ye 小少爷
'xiao'yi'dai 小意呆
'xin'sai'luo'ma 心塞罗马
'xin'xi'lan 新西兰
'xiong'er'lang 熊二郎
'xiong'gui'zu 兄贵组
'xiong'mao'zu 熊猫组
'xue'ji'jie'mei 雪肌姐妹
'ya'bo 亚伯
'ya'se 亚瑟
'ya'se'ke'ke'lan 亚瑟柯克兰
'yan'feng'zu 盐枫组
'yan'yu'feng 盐与枫
'yi'ben'zheng'jing'zu 一本正经组
'yi'dai 意呆
'yi'jian'shuang'zi'zu 一见双子组
'yi'li'sha'bai 伊丽莎白
'yi'li'sha'bai'hai'de'wei'li 伊丽莎白海德薇莉
'yi'lu'na'qi'er'nian'ke 伊鲁娜契尔年科
'yi'ren'le'tong'meng 一人乐同盟
'yi'shuang'zi 伊双子
'yi'wan 伊万
'yi'wan'bu'la'jin'si'ji 伊万布拉金斯基
'yong'zhu 勇洙
'you'mi 幼米
'you'qing'ji'nian'ri 友情纪念日
'yu'jie'zu 御姐组
'yu'jin'xiang'xiong'mei 郁金香兄妹
'yu'you'ge 芋优格
'yu'zhai'zu 御宅组
'yue'hui'zu 约会组
'zhai'ju 宅菊
'zhai'zu 宅组
'zhang'fu'zu 丈夫组
'zhe'kan'zu 折槛组
'zheng'tai'zu 正太组
'zhong'du'zu 中毒组
'zi'fen 子分
'zi'fen'zu 子分组
'zi'wu'zu 渍物组
'zi'you'zu 自由组
'zu'zhou'zu 诅咒组
