'a'bing 阿炳
'du'shan'hua'deng 独山花灯
'du'xian'qin 独弦琴
'duan'di 短笛
'duan'duan'yin 短断音
'duan'guan 短管
'duan'tong 短筒
'duan'yi'yin 短倚音
'duan'yin'ji'hao 断音记号
'dui'chen'yin'jie 对称音阶
'dui'deng'pai'zi 对等拍子
'dui'hua 对花
'dui'wei 对位
'dun'huang'gu'yue'dun'huang'yue'pu'xin'yi 敦煌古乐敦煌乐谱新译
'dun'huang'pi'pa'qu'pu 敦煌琵琶曲谱
'dun'huang'qu'zi'ci'ji 敦煌曲子词集
'dun'huang'shi'ku'yin'yue 敦煌石窟音乐
'duo'li'ya'diao'shi 多利亚调式
'duo'ni'cai'di 多尼采蒂
'duo'sheng'bu 多声部
'duo'zi 垛子
'e'xi'nuo'xi 鄂西傩戏
'e'xi'zhu'qin 鄂西竹琴
'e'yun'ge'qu'pu 遏云阁曲谱
'en'shi'si'xian 恩施丝弦
'en'shi'yang'qin 恩施扬琴
'er'ba'ban 二八板
'er'ben'qiang 二本腔
'er'chong'yi'yin 二重倚音
'er'chong'zou'ming'qu 二重奏鸣曲
'er'ci'fen'pai 二次分拍
'er'er'pai 二二拍
'er'fen'pai 二分拍
'er'gu'xian 二股弦
'er'he'xian 二和弦
'er'hu 二胡
'er'huang 二黄
'er'huang'ji'ben'qiang'diao 二黄基本腔调
'er'huang'tiao 二簧调
'er'jing 二净
'er'lian'yin 二连音
'er'liu 二流
'er'pai'zi 二拍子
'er'ren'zhuan 二人转
'er'xian'la'qin 二弦拉琴
'er'yin'kong'xun 二音孔埙
'fa'ling 法铃
'fa'ya 法雅
'fan'ba'bao 反八宝
'fan'duo'ban 反垛板
'fan'er'huang 反二黄
'fan'nan'lu 反南路
'fan'san'liu 反三流
'fan'si'ping 反四平
'fan'xi'pi 反西皮
'fan'xiang 反向
'fang'ma'shan'ge 放马山歌
'fang'qiang 放腔
'fang'zhu'guan'qu'lv 方诸馆曲律
'fei'ban'deng 飞板等
'fei'liao'zi 飞僚子
'fei'qiang 飞腔
'fei'te'ke'na'qin 斐特克呐琴
'fen'jie'he'xian 分解和弦
'fen'ju'xian 分句线
'fen'pu 分谱
'feng'dian'tou 凤点头
'feng'ge 风格
'feng'gu 蜂鼓
'feng'guan 风管
'feng'huang'tou 凤凰头
'feng'qin 风琴
'feng'shou'kong'hou 凤首箜篌
'feng'tian'lao'zi 奉天落子
'feng'xiao 凤箫
'feng'yang'hua'gu 凤阳花鼓
'fu'dian 附点
'fu'dian'yin'fu 附点音符
'fu'diao 复调
'fu'diao'yin'yue 复调音乐
'fu'fu'dian 复附点
'fu'fu'dian'yin'fu 复附点音符
'fu'gan 符干
'fu'ge 赋格
'fu'gu 拊鼓
'fu'he'yin 复合音
'fu'jia'yin'he'xian 附加音和弦
'fu'jian'cai'cha'deng 福建采茶灯
'fu'jian'jin'ge 福建锦歌
'fu'lei 福雷
'fu'li'ji'ya'diao'shi 弗里几亚调式
'fu'pai'zi 复拍子
'fu'qin 福琴
'fu'san'he'xian 副三和弦
'fu'shu'he'xian 副属和弦
'fu'tiao 副调
'fu'tou 符头
'fu'wei 符尾
'fu'yin'cheng 复音程
'fu'yin'ji 副音级
'fu'zhu'he'xian 副主和弦
'ga'cang'zhi'hua 尕藏智华
'ga'da'mei'lin 嘎达梅林
'gan'ban 干板
'gan'nan'cha'lan'deng 赣南茶篮灯
'gan'nan'zang'xi 甘南藏戏
'gan'wu'ju 赶五句
'gang'ban 钢伴
'gang'dong 刚洞
'gang'gu 缸鼓
'gang'qin 钢琴
'gang'qin'ban'zou 钢琴伴奏
'gang'qin'suo'pu 钢琴缩谱
'gang'si'qin 钢丝琴
'gao'ba'zi 高拔子
'gao'gui'er'zhuang'yan'de 高贵而庄严地
'gao'hu 高胡
'gao'jia'xi 高甲戏
'gao'qiang 高腔
'gao'qiao'yang'ge 高跷秧歌
'gao'tai'xi 高台戏
'gao'yin'guan 高音管
'gao'yin'pu'hao 高音谱号
'ge'duo'duo 格朵朵
'ge'hu 革胡
'ge'ju 歌剧
'ge'lie'gao'li'sheng'yong 格列高利圣咏
'ge'men'gao 格门高
'ge'sa'er'zhong'lu 格萨尔仲鲁
'ge'yi'qin 格以琴
'ge'zai'xi 歌仔戏
'gen'ka 根卡
'gen'qia 根洽
'gen'qiang 跟腔
'gen'yin 根音
'gen'yin'wei'zhi 根音位置
'gong'diao'shi 宫调式
'gong'gu 公鼓
'gong'mu'sheng 公母声
'gong'neng'he'sheng 功能和声
'gong'shang'jue'zhi'yu 宫商角徵羽
'gong'yi 龚一
'gou'lian 勾连
'gu'di 骨笛
'gu'dian'xi'qu'sheng'yue'lun'zhu'cong'bian 古典戏曲声乐论著丛编
'gu'dian'zhu'yi'shi'qi 古典主义时期
'gu'ding'chang'ming'fa 固定唱名法
'gu'ding'tiao'chang'ming'fa 固定调唱名法
'gu'er'ci 鼓儿词
'gu'fei'li 古非里
'gu'lei'si'ji 古雷斯基
'gu'qin 古琴
'gu'qin'qu'ji 古琴曲集
'gu'shi 鼓师
'gu'si'lu'yin'yue'ji'dun'huang'wu'pu'yan'jiu 古丝路音乐暨敦煌舞谱研究
'gu'xian 姑冼
'gu'yin'jie 古音阶
'gu'zheng 古筝
'gu'zi'qu 鼓子曲
'gu'zi'yang'ge 鼓子秧歌
'gu'zu'qu 古组曲
'gua'zou'ji'hao 刮奏记号
'guan'feng'qin 管风琴
'guan'feng'qin'zhong'zan'ge 管风琴众赞歌
'guan'ping'hu 管平湖
'guan'xi'da'xiao'diao 关系大小调
'guan'yin 冠音
'guan'zi 管子
'guang'ban 广板
'guang'tun 光吞
'guang'xi'wen'chang 广西文场
'guang'ya 光亚
'gui'duo 圭多
'gui'nan'cai'cha 桂南采茶
'gui'zhou'dong'xi 贵州侗戏
'gun'ban 滚板
'gun'gun'yin 棍棍音
'gun'lang'hua 滚浪花
'guo'dong'guo 郭咚郭
'guo'ha 果哈
'guo'ji'bian'zhong'hui'yi'lun'wen'zhuan'hao 国际编钟会议论文专号
'guo'jiang'long 过江龙
'guo'ju 国剧
'ha'ba'nie'la 哈巴涅拉
'ha'er'hu 哈尔虎
'ha'er'tuo'ke 哈尔托克
'ha'ken'mai 哈肯麦
'ha'ma'tiao 蛤蟆跳
'ha'ni'ha'ba 哈尼哈吧
'ha'qia'tu'liang 哈恰图良
'hai'dun 海顿
'hai'feng'xian 海逢贤
'hai'pai 海派
'hai'yan'qiang 海盐腔
'han'dai'yue'wu'bai'xi'yi'shu'yan'jiu 汉代乐舞百戏艺术研究
'han'ju 汉剧
'han'tan'xiao'qu 汉滩小曲
'han'zu'min'jian'ge'wu 汉族民间歌舞
'han'zu'xi'qu'ju'zhong'ji'shu'yu 汉族戏曲剧种及术语
'hang'dang 行当
'hang'zi'he 杭子和
'hao'da'di 浩大地
'hao'tong 号筒
'he'bei'bang'zi 河北梆子
'he'bi'si 和必斯
'he'chang 合唱
'he'chun'ban 和春班
'he'ji'gui 和即贵
'he'jian'da'gu 河间大鼓
'he'nan'bang'zi 河南梆子
'he'nan'gao'diao 河南高调
'he'nan'zhui'zi 河南坠子
'he'sheng 和声
'he'sheng'ban'yin'jie 和声半音阶
'he'sheng'da'diao 和声大调
'he'sheng'da'xiao'diao 和声大小调
'he'sheng'jiao'cai 和声教材
'he'sheng'li'lun 和声理论
'he'sheng'mo'jin 和声模进
'he'sheng'xiao'diao 和声小调
'he'sheng'yin'cheng 和声音程
'he'shun'liang 和顺良
'he'wei 合尾
'he'xi'dian 和锡典
'he'xian'wai'yin 和弦外音
'he'zou 合奏
'heng'ce 亨策
'heng'chui 横吹
'heng'de'mi'te 亨德密特
'heng'di 横笛
'heng'gu 横鼓
'hong'hu'chi'wei'dui 洪湖赤卫队
'hou'yi'yin 后倚音
'hu'bei'da'gu 湖北大鼓
'hu'bei'xiao'qu 湖北小曲
'hu'bei'yu'gu 湖北渔鼓
'hu'bo'si 胡拨四
'hu'die'qin 蝴蝶琴
'hu'hu 胡呼
'hu'jia 胡笳
'hu'ju 沪剧
'hu'kong'hou 胡箜篌
'hu'lei 忽雷
'hu'lu'sheng 葫芦笙
'hu'lu'si 葫芦丝
'hu'nan'di'hua'gu 湖南地花鼓
'hu'nan'dong'xi 湖南侗戏
'hu'nan'hua'gu 湖南花鼓
'hu'nan'hua'gu'xi 湖南花鼓戏
'hu'nan'si'xian 湖南丝弦
'hu'po'ci 琥珀词
'hu'qin 胡琴
'hua'bo 滑拨
'hua'cai'duan 华彩段
'hua'cai'yue'duan 华彩乐段
'hua'dan 花旦
'hua'deng 花灯
'hua'er'zi 华尔兹
'hua'gu 花鼓
'hua'gu'da'tong 花鼓大筒
'hua'gu'deng 花鼓灯
'hua'gu'xiao'luo 花鼓小锣
'hua'gun 花棍
'hua'pen'gu 花盆鼓
'hua'si'bao 花四宝
'hua'wan'zhong 华万钟
'hua'yin 花音
'hua'yin'ji'hao 滑音记号
'hua'yin'qiang 花音腔
'hua'zhuang 化妆
'huai'bei'bang'zi 淮北梆子
'huai'gu 怀鼓
'huai'hua'ji'shi'kai 槐花几时开
'huai'ju 淮剧
'huan'qi'ji'hao 换气记号
'huan'tou 换头
'huan'xi'qin 欢喜琴
'huan'xiang'jiao'xiang'qu 幻想交响曲
'huan'xiang'qu 幻想曲
'huan'yuan 还原
'huan'yuan'ji'hao 还原记号
'huang'guan'qi'ming'yue'qi 簧管气鸣乐器
'huang'mei'xi 黄梅戏
'huang'pian 簧片
'huang'qiang 黄腔
'huang'tiao 簧调
'huang'zhong 黄钟
'hui'fu'yuan'su 恢复原速
'hui'han'he'liu 徽汉合流
'hui'qin'he'liu 徽秦合流
'hui'xuan'qu 回旋曲
'hui'xuan'qu'shi 回旋曲式
'hui'yin 回音
'hun'bu'si 浑不似
'hun'he'fu'pai'zi 混合复拍子
'hun'he'li'di'ya'diao'shi 混合里底亚调式
'hun'he'pai'zi 混合拍子
'huo'bu'si 火不思
'ji'ban 急板
'ji'ben'pai'xing 基本拍型
'ji'ben'yin'cheng 基本音程
'ji'ben'yin'ji 基本音级
'ji'cheng'qu'pu 集成曲谱
'ji'dong'de 激动地
'ji'dong'di'yang'ge 冀东地秧歌
'ji'du'jiao'yin'yue 基督教音乐
'ji'ge'wu'qu 吉格舞曲
'ji'jin 级进
'ji'lou'gu 鸡娄鼓
'ji'qin 嵇琴
'ji'qin 稽琴
'ji'ta 吉他
'ji'xing'qu 即兴曲
'ji'zou'mo'ming'yue'qi 击奏膜鸣乐器
'ji'zou'xian'ming'yue'qi 击奏弦鸣乐器
'jia'bu'li'ai'li 加布里埃利
'jia'fu'te 加伏特
'jia'guan 笳管
'jia'hua 加花
'jia'jian'sheng 加键笙
'jia'su 加速
'jia'xian 加线
'jia'ye'qin 伽倻琴
'jia'zhong 夹钟
'jian'ba'du 减八度
'jian'he'xian 减和弦
'jian'he'xian'yin'jie 减和弦音阶
'jian'jian'hua 剪剪花
'jian'kuai 渐快
'jian'kuai'jia'ji 渐快加急
'jian'liu'du 减六度
'jian'man 减慢
'jian'man 渐慢
'jian'pu 简谱
'jian'qi'du 减七度
'jian'qi'he'xian 减七和弦
'jian'qiang 渐强
'jian'san'he'xian 减三和弦
'jian'san'sheng 减三声
'jian'shi'xian 减时线
'jian'shui'hua'deng 建水花灯
'jian'si'du 减四度
'jian'xiao'qi'he'xian 减小七和弦
'jian'yue'yin'yue 简约音乐
'jian'zou'qu 间奏曲
'jiang'ban'yin 降半音
'jiang'hao 降号
'jiang'hao'lei'diao'hao 降号类调号
'jiang'ji'hao 降记号
'jiang'xi'dao'qing 江西道情
'jiao'diao'shi 角调式
'jiao'gui'hao 叫鬼号
'jiao'hui'diao'shi 教会调式
'jiao'ling 脚铃
'jiao'tang'zou'ming'qu 教堂奏鸣曲
'jiao'xiang'qu 交响曲
'jiao'zi 铰子
'jie'fu 劫夫
'jie'ge 介各
'jie'ge'si 介各斯
'jie'gu 羯鼓
'jie'gu'lu 羯鼓录
'jie'jie'duan 节节断
'jie'jie'gao 节节高
'jie'pai 节拍
'jie'pai'qi 节拍器
'jie'shu'ju 结束句
'jie'su'a'er'duo 杰苏阿尔多
'jie'zou'xing 节奏型
'jin'duo 金铎
'jin'gan'lan 金橄榄
'jin'gou'gua 金钩挂
'jin'guan'xi'tiao 近关系调
'jin'hua'xi 金华戏
'jin'le'kao'zheng 今乐考证
'jin'qi 紧七
'jin'qian'ban 金钱板
'jin'qian'gun 金钱棍
'jin'sheng'min 金声民
'jin'shu'zhi'kou'xian 金属制口弦
'jin'xiang 金湘
'jin'xing'qu 进行曲
'jin'xing'qu'feng'ge 进行曲风格
'jin'yu'nu 金玉奴
'jin'yu'qin'kan 今虞琴刊
'jin'zhen 金震
'jin'zhong'yang'ge 晋中秧歌
'jing'diao 京调
'jing'er'hu 京二胡
'jing'guo'yin 经过音
'jing'hu 京胡
'jing'ju 京剧
'jing'ju'sheng'qiang 京剧声腔
'jing'ju'yi'shu'liu'pai 京剧艺术流派
'jing'jue 净角
'jing'pai 京派
'jing'wen'ge 经文歌
'jing'xi 京戏
'jing'xiao'luo 京小锣
'jing'yin'da'gu 京音大鼓
'jing'yun'da'gu 京韵大鼓
'jing'yun'feng 京韵风
'jiu'du'yin 九度音
'jiu'gong'da'cheng'nan'bei'ci'gong'pu 九宫大成南北词宫谱
'jiu'he'xian 九和弦
'jiu'lian'yin 九连音
'jiu'ming 久明
'jiu'qiang'shi'ba'ban 九腔十八板
'jiu'xian'qin 九弦琴
'jiu'yin'luo 九音锣
'ju'hou'bang 句后帮
'ju'mu 剧目
'ju'qian'bang 句前帮
'ju'tuan 剧团
'ju'zhong 剧种
'jun'guo'ji 君果吉
'jun'lao 君老
'jun'pi'pa 君琵琶
'ka'er'nai 卡尔奈
'ka'long 卡龙
'ka'ma'er'ku'wa'ni'shen'e'xi'ke'bai 卡玛尔库瓦尼什谔西克拜
'ka'ma'le'yi'xi'ke'ba'yi 卡玛勒依西克巴依
'ka'te 卡特
'kan'hou 坎侯
'kan'yang'ge 看秧歌
'kan'zuo'na 坎佐纳
'kang'ta'ta 康塔塔
'kang'zi 扛子
'kao'ba'tiao 靠把调
'kao'mu'zi 考姆兹
'ke'bu'zi 柯布孜
'ke'la 克拉
'ke'ya'ke 克雅可
'ke'ya'ke 克亚克
'kong'cheng'ji 空城计
'kong'hou 空侯
'kong'hou 箜篌
'kou'di 口笛
'kou'er 口儿
'kou'feng'qin 口风琴
'kou'gong 口弓
'kou'huang 口簧
'kou'kou 口口
'kou'qin 口琴
'kou'shao 口哨
'kou'xian 口弦
'kou'xian'zi 口衔子
'kou'xiao 口箫
'ku'lang'wu'qu 库朗舞曲
'ku'mu'zi 库姆兹
'ku'qi'qi 哭七七
'ku'qiang 哭腔
'ku'xiang'si 哭相思
'ku'yin 苦音
'ku'zhong'yue 苦中乐
'kuai'ban 快板
'kuai'su 快速
'kuang'xiang'qu 狂想曲
'kun'ju 昆剧
'kun'ju'ban'shi 昆剧板式
'kun'ju'yan'chu'shi'gao 昆剧演出史稿
'kun'ming'hua'deng 昆明花灯
'kun'qiang 昆腔
'kun'qu 昆曲
'kun'shan'qiang 昆山腔
'la'ba 喇叭
'la'ba'bo 喇叭卜
'la'hun'qiang 拉魂腔
'la'ma'ma'ne'wa 喇嘛嘛呢娃
'la'mie 拉篾
'la'suo 拉索
'la'tiao 拉调
'la'wa'bo 拉瓦波
'la'xian'yue'qi 拉弦乐器
'lan'de'cai 蓝德才
'lan'fu'bu 蓝扶布
'lan'hua'hua 蓝花花
'lan'lin'de 蓝霖德
'lan'mian'ju'zang'xi 蓝面具藏戏
'lang'gu 狼鼓
'lang'lang 朗朗
'lang'man'zhu'yi'shi'qi 浪漫主义时期
'lang'sai 浪赛
'lang'tao'sha 浪淘沙
'lang'zhang 狼涨
'lao'dan 老旦
'lao'diao'bang'zi 老调梆子
'lao'huai'tiao 老淮调
'lao'sheng 老生
'lao'ting'da'gu 乐亭大鼓
'le'chu 乐杵
'le'jia'lu 乐家录
'le'shu 乐书
'le'xue'gui'fan 乐学轨范
'le'you 勒尤
'lei'ao'nuo'la'xu'qu 雷奥诺拉序曲
'lei'qin 雷琴
'lei'tao 雷鼗
'li'da 李大
'li'dai'le'zhi'lv'zhi'xiao'shi 历代乐志律志校释
'li'di'ya'diao'shi 里底亚调式
'li'du 力度
'li'du'zhong'yin 力度重音
'li'gu 黎鼓
'li'hua'pian 梨花片
'li'hua'pian 犁铧片
'li'kong'hou 立箜篌
'li'mu'si'ji'ke'sa'ke'fu 里姆斯基科萨科夫
'li'shi'pi'pa'xin'pu 李氏琵琶新谱
'li'tiao 离调
'li'ying'hai 黎英海
'li'yuan'xi 梨园戏
'lian'er 练耳
'lian'he'pu'biao 联合谱表
'lian'hua'ban 莲花板
'lian'hua'lao 莲花落
'lian'huan'kou 连环扣
'lian'jia'tou 梿枷头
'lian'pu 脸谱
'lian'sheng'qu 练声曲
'lian'xi'qu 练习曲
'lian'xian 连线
'lian'xiang'gun 连厢棍
'lian'yin'fu 连音符
'lian'yin'xian 连音线
'liang'han'lun'le'wen'zi'ji'yi 两汉论乐文字辑译
'liang'zhang'gu 两杖鼓
'liao'jin'yuan'yin'yue'shi'liao 辽金元音乐史料
'liao'ning'da'gu 辽宁大鼓
'lin'shi'bian'pai 临时变拍
'lin'shi'bian'yin'ji'hao 临时变音记号
'lin'shi'ji'hao 临时记号
'lin'zhong 林钟
'ling'bo 铃钹
'ling'gu 铃鼓
'ling'ling'tiao 玲玲调
'ling'tao 灵鼗
'liu'chao'yue'fu'yu'min'ge 六朝乐府与民歌
'liu'dai'yue'wu 六代乐舞
'liu'dan 六旦
