'a'er'fa 阿尔法
'fa'lan'xi 法兰西
'fa'lao 法老
'fa'lao'jin'zi'ta 法老金字塔
'fan'cai 反彩
'fan'fang'xiang 反方向
'fan'hua'ba'bi'lun 繁花巴比伦
'fan'shi'yi 反十一
'fan'xiang'cai'hong'feng'che'dao 反向彩虹风车岛
'fan'xiang'shi'yi'cheng 反向十一城
'fan'xiang'ya'te'lan'di'si 反向亚特兰蒂斯
'fan'ya 反亚
'fang'ti'te'quan 防踢特权
'fei'che'bo'bao 飞车播报
'fei'che'jia'nian'hua 飞车嘉年华
'fei'che'xun'wei'lu 飞车寻微录
'fei'die 飞碟
'fei'shi 飞饰
'fei'tian 飞天
'fei'yue 飞跃
'fei'yue'shen'zhou 飞跃神州
'fen'se'feng'bao 粉色风暴
'fen'se'qing'ren'jie 粉色情人节
'fen'zhan'sai 分站赛
'feng'bao'ti'dao 风暴剃刀
'feng'bao'yong'shi 风暴勇士
'feng'che'dao 风车岛
'feng'ge'di'hou 凤歌帝后
'feng'zhi'hen 风之痕
'feng'zhi'mi'yu 蜂之蜜语
'fu'jin'de'ren 附近的人
'fu'qi 副漆
'fu'shu 福鼠
'fu'zhu'du'du 福猪嘟嘟
'gai'lv 概率
'gai'ming'ka 改名卡
'gai'zhuang 改装
'gai'zhuang'xi'tong 改装系统
'gan'en'ji'nian 感恩纪念
'gan'jing 干净
'gan'rao'qi 干扰器
'gao'ji'jia'zhao 高级驾照
'gao'ji'neng'liang'ti 高级能量体
'gao'shou 高手
'gao'su'du 高速度
'ge'ren 个人
'ge'ren'dao'ju 个人道具
'ge'ren'dao'ju'sai 个人道具赛
'ge'ren'jing'su 个人竞速
'ge'ren'jing'su'pai'wei 个人竞速排位
'ge'ren'jing'su'sai 个人竞速赛
'ge'ren'pai'wei 个人排位
'gong'fang 工坊
'gong'xian'dui'biao 贡献队标
'gou'che 狗车
'gu'bao 古堡
'gu'feng'chuan'qi 古风传奇
'gu'lu'xing 咕噜星
'gu'shu 古蜀
'gu'wei'hong 顾伟红
'gu'yuan 故园
'gu'yuan'gui'zui 故园归醉
'guai'shou 怪兽
'guan'dao 管道
'guan'fang'tui'jian'du 官方推荐度
'guan'jun'shi'li'bang 冠军势力榜
'guan'xing 惯性
'guan'xing'chu'wan 惯性出弯
'guang'dian'you'xia 光电游侠
'guang'han 广寒
'guang'han'xian'jing 广寒仙境
'guang'mang 光芒
'gui'mi 闺蜜
'gui'zu 贵族
'guo'chao'xian'ding 国潮限定
'hai'bin 海滨
'hai'bin'zhi'yan 海滨之眼
'hai'ke 骇客
'hai'long'wan 海龙湾
'hai'shen 海神
'han'dong 韩东
'han'ling 寒凌
'hang'hai 航海
'hang'hai'sai'dao 航海赛道
'hao'ge'ge 豪哥哥
'hao'gong'lu 号公路
'hao'hua'qiu'hun'xin'wu 豪华求婚信物
'hao'hua'xin'wu 豪华信物
'he'cheng 合成
'he'xin 核心
'hei'an'ming'yun 黑暗命运
'hei'jin 黑金
'hei'se'shan'dian 黑色闪电
'hei'shan 黑闪
'hei'yao 黑曜
'hei'yao 黑耀
'hei'yao'shan'dian 黑曜闪电
'hei'yao'shan'dian 黑耀闪电
'hei'ye 黑夜
'hei'ye'chuan'shuo 黑夜传说
'heng'xing 恒星
'hong'feng'qiang'xi 红锋强袭
'hong'yun'bao'xiang 鸿运宝箱
'hong'yun'guan 鸿运馆
'hou'duan 后端
'hou'zhui 后追
'hou'zhui'jia'su 后追加速
'hou'zhui'jia'su'xiao'guo 后追加速效果
'hou'zhui'qiang'hua 后追强化
'hu'die'dian 蝴蝶点
'hu'die'xian'zi 蝴蝶仙子
'hu'lang'zhi'shi 虎狼之师
'hu'li'da'xian 虎力大仙
'hu'ling'mao 虎灵猫
'hua'ban 滑板
'hua'ban'chu'xue'zhe 滑板初学者
'hua'ban'da'shi 滑板大师
'hua'ban'xin'xiu 滑板新秀
'hua'ban'zhi'xing 滑板之星
'hua'ban'zong'shi 滑板宗师
'hua'ji'yan'zhao 滑稽眼罩
'hua'luo'xia'hai 花落夏海
'hua'ping 划屏
'hua'ping'shuang'sha 划屏双刹
'hua'xue'chang 滑雪场
'huai'jiu'pin'dao 怀旧频道
'huan'cai'mei'yin 幻彩魅音
'huan'hai 幻海
'huan'hai'yi'ji 幻海遗迹
'huan'lan'xing'he 幻蓝星河
'huan'xiang 幻想
'huan'xiang'bao'yu 幻想宝玉
'huan'xiang'mei'yu 幻想美玉
'huan'xiang'pu'yu 幻想璞玉
'huan'yin'cheng'jia'ri 幻音城假日
'huan'ying 幻影
'huan'ying'bo'jin 幻影铂金
'huan'ying'zhan'jia 幻影战甲
'huan'ying'zhan'long 幻影战龙
'huan'ying'zhan'shen 幻影战神
'huang'guan 皇冠
'huang'jin 黄金
'huang'jin'yue'ka 黄金月卡
'huo'bi'te 霍比特
'huo'bi'te'zhi'lv 霍比特之旅
'huo'hua'qiang'hua 火花强化
'huo'li'huang 活力黄
'huo'qi'lin 火麒麟
'huo'shen 火神
'huo'yue'du 活跃度
'ji'bing 机兵
'ji'chang 机场
'ji'chu'dong'li 基础动力
'ji'dan 集氮
'ji'di 极地
'ji'di'bing'zhen 极地冰镇
'ji'di'hai'long'wan 极地海龙湾
'ji'di'long'gui 极地龙龟
'ji'di'zhan'jia 极地战甲
'ji'feng 疾风
'ji'feng'huang'jin 疾风黄金
'ji'feng'ji'chang 疾风机场
'ji'feng'jing'kuai 疾风晶块
'ji'feng'jing'pian 疾风晶片
'ji'feng'jing'ti 疾风晶体
'ji'guang 极光
'ji'jin'shu 集金鼠
'ji'mu 积木
'ji'qi 集气
'ji'qi'bao'hu 集气保护
'ji'qi'dan'wei 集气单位
'ji'qi'qiang'hua 集气强化
'ji'qi'su'du 集气速度
'ji'qiao'jiao'xue 技巧教学
'ji'shu'xian'feng 极鼠先锋
'ji'su'chong'feng 极速冲锋
'ji'su'hua'ban 急速滑板
'ji'su'kong'gang 极速空港
'ji'su'lie'che 极速列车
'ji'su'shui'piao 急速水漂
'ji'su'xin'xing 急速新星
'ji'xing 极星
'ji'xing'dong'li 极星动力
'ji'xuan'bing'feng 极炫冰锋
'ji'yin 极音
'ji'yin'zhan'ge 极音战歌
'ji'you 基友
'jia'nian'hua 嘉年华
'jia'shi'cang 驾驶舱
'jia'su 加速
'jia'su'dai 加速带
'jian'ying 剑影
'jiao'dui'biao 交队标
'jie'fan'fang'xiang 接反方向
'jie'fan'fang'xiang'jian 接反方向键
'jie'fei'die 解飞碟
'jie'qu 街区
'jie'qu'che'wang 街区车王
'jie'tong'fang'xiang 接同方向
'jie'tong'fang'xiang'jian 接同方向键
'jin'bi 金币
'jin'bi'shang'xian 金币上限
'jin'gang'lang 金刚狼
'jin'gang'zhan'lang 金刚战狼
'jin'jia'zhan'lang 金甲战狼
'jin'jiao'da'wang 金角大王
'jin'jie 进阶
'jin'jie'dan'qi'chu'wan 进阶氮气出弯
'jin'jing 金晶
'jin'mao'xian'sheng 金毛先生
'jin'xiu'wei'yang 锦绣未央
'jin'yi'gong'zi 锦衣公子
'jin'yi'wei 锦衣卫
'jin'zi'ta 金字塔
'jing'hong 惊鸿
'jing'hua 京华
'jing'hua'dong'meng 京华冬梦
'jing'kuai 晶块
'jing'pian 晶片
'jing'su 竞速
'jing'su'pai'wei 竞速排位
'jing'ti 晶体
'jing'yan 经验
'jing'yan'shang'xian 经验上限
'jing'yao 晶耀
'jing'yao'zhi'xing 晶耀之星
'jing'ying 精英
'jing'ying'zhan 精英站
'ju'he 巨核
'ju'qing 剧情
'ju'qing'mo'shi 剧情模式
'ju'ren'sai 巨人赛
'ju'shen'feng'bao 橘神风暴
'jue'ying'xing'yao 绝影星耀
'jue'zhan'hai'bin'zhi'yan 决战海滨之眼
'jue'zhan'xue'shan'zhi'dian 决战雪山之巅
'jun'gang 军港
'ka'qi 卡气
'ka'wei 卡位
'kai'hei 开黑
'kai'hei'fang 开黑房
'kai'li 凯莉
'ke'ji'dian 科技点
'ke'ji'xiang 科技箱
'ke'long 科隆
'ke'long'da'jiao'tang 科隆大教堂
'ke'shao'feng 柯少峰
'ke'xue'jia'yan'ze 氪学家颜择
'kong'gang 空港
'kong'zhong'ji'luo 空中击落
'ku'bi 酷比
'ku'bi'fang'yu 酷比防御
'ku'luo'di'ka 库洛迪卡
'kuai'chu 快出
'kuai'su'chu'wan 快速出弯
'kuang'huan'dian'yin 狂欢电音
'kuang'sha'shui'shi'jie 狂鲨水世界
'kuang'shan 矿山
'kuang'xiang'qu 狂想曲
'lan'mo'gui 蓝魔鬼
'lan'ping 蓝瓶
'lan'se'mai'chong 蓝色脉冲
'lan'yi 蓝翼
'lan'ying 蓝影
'lan'ying'cai'jue 蓝影裁决
'lan'ying'xian'feng 蓝影先锋
'lan'ying'zhu'zai 蓝影主宰
'lao'de'man 劳德曼
'lao'jie 老街
'lao'jie'guan'dao 老街管道
'le'yuan 乐园
'lei'dian'huo'hua 雷电火花
'lei'dian'li'chang 雷电立场
'lei'gong 雷公
'lei'neng 雷能
'lei'nuo 雷诺
'lei'nuo'guang'huan 雷诺光环
'lei'nuo'lv 雷诺绿
'lei'nuo'xiao'tian 雷诺哮天
'lei'nuo'zhong'gong 雷诺重工
'lei'shen'he'xin 雷神核心
'lei'ting'feng'bao 雷霆风暴
'lei'ting'jun'gang 雷霆军港
'lei'ting'zhu'zhu'chui 雷霆猪猪锤
'lei'yin 雷因
'lei'yong 雷涌
'lei'yong'qiang'hua 雷涌强化
'lei'zhen'zi 雷震子
'leng'jing 棱镜
'li'bao 礼包
'li'bao'quan 礼包券
'li'cai 理财
'li'chang'qiang'hua 立场强化
'li'ming 黎明
'li'ren 利刃
'li'wei'tan 利维坦
'li'wei'tan'ji'liu 利维坦激流
'lian'ai'ba 恋爱吧
'lian'da 连打
'lian'lian 恋恋
'lian'lian'qian'yang 恋恋千阳
'lian'sai'da'ka 联赛打卡
'lian'sai'xian'ding 联赛限定
'lian'yu'zhi'li 炼狱之力
'liang'bo 凉薄
'liang'lan'se'nuan'shui'ping 亮蓝色暖水瓶
'liao'tian'qi'pao 聊天气泡
'liao'tian'xi'tong 聊天系统
'liao'ya 獠牙
'lie'che 列车
'lie'hun 烈魂
'lie'hun'zhe 烈魂者
'lie'ying 猎影
'lin'yi 林逸
'ling'hao 零号
'ling'hao'shi'yan'chang 零号试验场
'ling'luo'jia'ren 绫罗佳人
'ling'shuang'feng'bao 凌霜风暴
'liu'er 六耳
'liu'huo 流火
'liu'huo'he'xin 流火核心
'liu'huo'ju'he 流火巨核
'liu'huo'wei'he 流火微核
'liu'pen 留喷
'liu'xing 流星
'liu'xing'ji'dan 流星集氮
'liu'xing'zuan'shi 流星钻石
'long'men 龙门
'long'men'xin'chun 龙门新春
'long'qian'xiao'pen 龙潜小喷
'long'teng'deng'hai 龙腾灯海
'long'ying 龙影
'lu'li'da'xian 鹿力大仙
'lu'ren'xiao'jie 路人小杰
'luan'feng'he'ming 鸾凤和鸣
'lun'gu 轮毂
'lun'gu'se 轮毂色
'lun'tai 轮胎
'luo'di 落地
'luo'di'dian 落地点
'luo'di'pen'dong'li 落地喷动力
'luo'di'pen'qiang'hua 落地喷强化
'luo'shan'ji 洛杉矶
'luo'shui'pen 落水喷
'lv'yin'qian'feng 绿茵前锋
'lv'yin'zhi'wang 绿茵之王
'lv'ying'zhan'shen 绿影战神
'ma'che 马车
'ma'da 马达
'ma'da'jia'si'jia 马达加斯加
'ma'he 马赫
'ma'te 马特
'ma'zong 马总
'man'zhong'chu 慢中出
'man'zhong'kuai'chu 慢中快出
'mao'xian'dao 冒险岛
'mei'gui 玫瑰
'mei'gui'zhi'lian 玫瑰之恋
'mei'li'zhi 魅力值
'mei'ren'yu 美人鱼
'mei'ri'bu'gei 每日补给
'mei'ri'fu'li 每日福利
'mei'ri'li 每日礼
'mei'yi 玫翼
'mei'ying'wang'jue 魅影王爵
'mei'yu 美玉
'mei'yue'hui'kui 每月回馈
'mei'zhou 美洲
'mei'zhou'da'xia'gu 美洲大峡谷
'meng'chong'guan 萌宠馆
'meng'du'fu'xing 萌嘟福星
'meng'hui'gu'shu 梦回古蜀
'meng'lan'xin'yu 梦蓝心语
'meng'qi 梦奇
'meng'yan 梦魇
'meng'zhong'chu 梦中出
'meng'zhong'kuai'chu 梦中快出
'meng'zhu'wu'yu 萌猪物语
'mi'jing 秘境
'mi'ni'neng'liang'ti 迷你能量体
'mi'yu 密语
'mian'dan 免单
'mian'dan'quan 免单券
'mian'shi 面饰
'miao'zhai 苗寨
'ming'ci 名词
'ming'xing'biao'yan'sai 明星表演赛
'mo'cai'jing'hong 墨彩惊鸿
'mo'deng'shi'dai 摩登时代
'mo'fa'dong'zuo 魔法动作
'mo'fa'huan'xiang 魔法幻想
'mo'fa'tao'zhuang 魔法套装
'mo'fa'yi'chu 魔法衣橱
'mo'gao'ku 莫高窟
'mo'ren'zhu'qi 默认主漆
'mo'shu'shi 魔术师
'mo'wang 魔王
'mo'yu'wu'chen 陌玉无尘
'mo'zhi 墨汁
'mu'ma 木马
'mu'ni'ke'la 穆尼克拉
'mu'ou'qi'yu 木偶奇遇
'na'mi'che'jian 纳米车间
'na'mi'xin'pian 纳米芯片
'nai'you'gu 奶油谷
'nai'zhuang 耐撞
'nan'gua'che 南瓜车
'nan'zhuang 男装
'nei'wan 内弯
'neng'liang'ti 能量体
'ni'tian'ying 逆天鹰
'ni'xin 逆欣
'ning'qing 宁清
'ning'qing'da'mo'wang 宁清大魔王
'niu'mo'wang 牛魔王
'nu'hai'yuan'zheng 怒海远征
'nv'zhuang 女装
'pai'luo'peng 派洛朋
'pai'wei 排位
'pai'wei'dao'ju 排位道具
'pai'wei'ge'ren'jing'su 排位个人竞速
'pai'wei'jing'su 排位竞速
'pai'wei'la'li 排位拉力
'pai'wei'sai 排位赛
'pai'wei'zu'dui'jing'su 排位组队竞速
'pang'yu 胖鱼
'pao'tu 跑图
'pen'she 喷射
'pen'yan 喷焰
'pen'yan'se 喷焰色
'peng'di 鹏弟
'peng'lai'xian'lu 蓬莱仙鹿
'peng'zhuang'zhong'liang 碰撞重量
'pi'pei 匹配
'pi'pei'dao'ju 匹配道具
'pi'pei'fang'jian 匹配房间
'pi'pei'jing'su 匹配竞速
'piao'fei 飘飞
'piao'miao'dong'xue 缥缈冬雪
'piao'piao'quan 漂漂拳
'piao'yan 漂焰
'piao'yi 漂移
'piao'yi'dan'qi'yan'xu 漂移氮气延续
'piao'yi'qiang'hua 漂移强化
'piao'yi'yan'xu 漂移延续
'piao'yi'zui'di'su 漂移最低速
'piao'yi'zui'di'su'du 漂移最低速度
'pin'pai'guan 品牌馆
'ping'di 平地
'ping'di'guo 平底锅
'ping'pao'zui'gao'su'du 平跑最高速度
'po'xiao 破晓
'po'xiao'zhe 破晓者
'pu'yu 璞玉
'qi'e'dao 企鹅岛
'qi'e'nan'nan 企鹅囡囡
'qi'e'zai'zai 企鹅仔仔
'qi'shi'jing'shen 骑士精神
'qi'shi'li'yue 骑士礼乐
'qian'duan 前段
'qian'hu'miao'zhai 千户苗寨
'qian'san 前三
'qian'san'ming 前三名
'qian'xun 千寻
'qian'yin 牵引
'qian'yin'jin'jie 牵引进阶
'qian'yin'jin'jie'dan'qi'chu'wan 牵引进阶氮气出弯
'qian'yin'qing'shuai 牵引轻甩
'qian'yin'tan'she 牵引弹射
'qiang'dui'biao 抢队标
'qiao'ke'li 巧克力
'qin'yuan'chun 沁园春
'qing'luan 青鸾
'qing'lv 情侣
'qing'mi 情迷
'qing'mi'ai'qin'hai 情迷爱琴海
'qing'mi'fa'lan'xi 情迷法兰西
'qing'se'hui'xing 青色彗星
'qing'sha'tan'she 轻刹弹射
'qing'shan 青山
'qing'shuai 轻甩
'qing'tian'lei'nuo 擎天雷诺
'qing'tong 青铜
'qiu'hun'xin'wu 求婚信物
'qiu'ming'shan 秋名山
'qiu'zhi'wu'yu 秋之物语
'qu'duo'duo'chong'wu 趣多多宠物
'quan'cheng'zhui'ji 全城追击
'que'qiao'xian'jing 鹊桥仙境
'ran'hun 燃魂
'ran'hun'zhen'jian 燃魂针尖
'ran'liao 燃料
're'lie'zi 热烈紫
're'liu 热流
're'liu'fan'zhuan 热流反转
're'neng'guo'zai 热能过载
're'shi 热势
're'shi'chong'ji 热势冲击
're'xue'chong'feng 热血冲锋
're'xue'qing'tong 热血青铜
're'yong 热涌
'ren'wu 任务
'ren'yu'dao 人鱼岛
'ren'yu'dao'tan'xian 人鱼岛探险
'rong'lian'che'jian 熔炼车间
'rong'yao 荣耀
'rong'yao'bi 荣耀币
'rong'yao'tiao'zhan 荣耀挑战
'rong'yao'xun'zhang 荣耀勋章
'rong'yao'zhi'guang 荣耀之光
'rong'yao'zhi'xin 荣耀之心
'ru'men 入门
'ru'wan 入弯
'sai'che'te'xing 赛车特性
'sai'che'zhi'ding 赛车置顶
'sai'dao'jiao'xue 赛道教学
'sai'dao'lian'xi 赛道练习
'sai'dao'zhi'wang 赛道之王
'sai'shi 赛事
'sai'shi'cheng'jiu 赛事成就
'sai'wai'yuan'ge 塞外元歌
'san'er'ling 三二零
'san'lian'pen 三连喷
'san'pi 三皮
'sha'che 刹车
'sha'mo'ling'zhu 沙漠领主
'shan'dian 闪电
'shan'hu'zhi'lian 珊瑚之恋
'shan'xue 山雪
'shan'xue'you'long 山雪游龙
'shang'jin 赏金
'shang'jin'lie'shou 赏金猎手
'shang'jin'sai 赏金赛
'shang'po 上坡
'shang'zhuang 上装
'shao'bing 哨兵
'she'hun 摄魂
'she'jiao 社交
'shen'gong'bao 申公豹
'shen'hai'kuang'sha 深海狂鲨
'shen'mi'bao'xiang 神秘宝箱
'sheng'chao'tian'zi 圣朝天子
'sheng'dian 圣殿
'sheng'dian'qi'shi 圣殿骑士
'sheng'ge 圣歌
'sheng'guang'ling'hu 圣光灵狐
'sheng'guang'xue'hu 圣光雪狐
'sheng'jin'shi'wang 圣金狮王
'shi'fu 师傅
'shi'kong'zhan'shi 时空战士
'shi'kong'zhi'yi 时空之翼
'shi'li'bang 势力榜
'shi'neng 势能
'shi'yan'chang 试验场
'shi'yan'shi 实验室
'shi'yi'cheng 十一城
'shi'zhan'dui'kang 实战对抗
'shi'zhan'zeng'qiang 实战增强
'shi'zhi'sha 时之沙
'shi'zhuang 时装
'shi'zi 狮子
'shou'cang'zhi 收藏值
'shou'chi 手持
'shou'huo'ri 收获日
'shou'shi 手饰
'shu'ju 数据
'shu'lian'du 熟练度
'shu'xing 属性
'shuai'wei 甩尾
'shuai'wei'duan'wei 甩尾断位
'shuai'wei'jin'jie 甩尾进阶
'shuai'wei'kuai'chu 甩尾快出
'shuai'wei'piao'yi 甩尾漂移
'shuang'chi 双吃
'shuang'pen 双喷
'shuang'pen'qiang'hua 双喷强化
'shuang'pen'zui'gao'su 双喷最高速
'shuang'pen'zui'gao'su'du 双喷最高速度
'shuang'quan'tu 双圈图
'shuang'sha 双刹
'shuang'sha'dan'yi'shuai'wei 双刹弹翼甩尾
'shuang'sha'duan'dan 双刹断氮
'shuang'sha'tan'she 双刹弹射
'shuang'sha'yan'chi'shuai'wei 双刹延迟甩尾
'shuang'sheng'zhan'shen 双生战神
'shui'le'yuan 水乐园
'shui'long'yin 水龙吟
'shui'mian'chang'piao 水面长漂
'shui'shi'jie 水世界
'shui'xing'ma'ya 水行玛雅
'shun'ce 瞬侧
'si'da'che'chang 四大车场
'si'lian'pen 四连喷
'song'mo'ru'qin 松墨入琴
'su'cui'nai'you'gu 酥脆奶油谷
'su'ge'lan 苏格兰
'su'ge'lan'chang 苏格兰场
'su'lv 速率
'sui'ji'tu 随机图
'sui'xin 随心
'tai'feng 台风
'tai'yin 胎印
'tan'mi'zhe 探秘者
'tan'she 弹射
'tan'she'piao'yi 弹射漂移
'tan'she'shuai'wei 弹射甩尾
'tan'xian'ya 探险鸭
'tang'guo 糖果
'tang'guo'bu'ye'cheng 糖果不夜城
'tang'guo'le'yuan 糖果乐园
'tao'tai'sai 淘汰赛
'tao'yuan'jian'ge 桃源剑阁
'tao'zhuang 套装
'te'luo'yi 特洛伊
'te'luo'yi'gong'ye 特洛伊工业
'te'xing 特性
'te'xiu'si 特修斯
'teng'kong 腾空
'teng'kong'dian 腾空点
'ti'dao 剃刀
'ti'yan'fu 体验服
'tian'e'bao 天鹅堡
'tian'fu 天府
'tian'fu 天赋
'tian'kong 天空
'tian'kong'zhi'cheng 天空之城
'tian'mi'xuan'feng 甜蜜旋风
'tian'peng 天蓬
'tian'peng'yuan'shuai 天蓬元帅
'tian'qi 天启
'tian'shi 天使
'tian'shi'zhi'yi 天使之翼
'tian'xin'hao 甜心号
'tiao'zhan'sai 挑战赛
'tiao'zhan'zhe 挑战者
'tie'tou'wa 铁头娃
'tie'xue'han'jiang 铁血悍将
'ting'zhi 停滞
'ting'zhi'piao'yi 停滞漂移
'tong'fang'xiang 同方向
'tou'zhu 偷猪
'tou'zhu'pai'dui 偷猪派对
'tou'zi 骰子
'tu'di 徒弟
'tu'po'ji'xian 突破极限
'tu'xi 突袭
'tui'jian'du 推荐度
'tuo'piao 拖飘
'wa'bao 挖宝
'wa'bao'bu'gei 挖宝补给
'wa'xiang'zi 挖箱子
'wan'dao 弯道
'wan'jian'bu'gei 晚间补给
'wan'jian'dui'zhan 晚间对战
'wan'jian'fu'li 晚间福利
'wan'mei'qi'bu 完美起步
'wang'jue 王爵
