'a'ji'mi'de'qiao'ji 阿基米德巧计
'qi'ci'fa'jiao 其次伐交
'qi'dian'chuan 气垫船
'qi'dian'deng'lu'ting 气垫登陆艇
'qi'dong'qiang 气动枪
'qi'dong'ya'li 起动压力
'qi'du'dian 起渡点
'qi'er'chi'tu 骑而驰突
'qi'fa'ming'zhong 齐发命中
'qi'fei'qu 起飞区
'qi'fei'xian 起飞线
'qi'feng 旗风
'qi'fu'chi 乞伏炽
'qi'fu'de 起伏地
'qi'fu'hui 乞伏慧
'qi'gang'tou 企岗头
'qi'ge 七格
'qi'hao 旗号
'qi'hao'tong'xin 旗号通信
'qi'hou'dai 气候带
'qi'hou'fen'qu 气候分区
'qi'hou'fen'xi 气候分析
'qi'hou'qu'fen 气候区分
'qi'hou'shi'ying 气候适应
'qi'hou'zhan'wang 气候展望
'qi'hui'zhan'dou 齐会战斗
'qi'ji'guang 戚继光
'qi'jian 启剑
'qi'luo'hang'xian 起落航线
'qi'luo'hua'pao'ju'li 起落滑跑距离
'qi'luo'jia 起落架
'qi'luo'zhuang'zhi 起落装置
'qi'mao 起锚
'qi'men'bing'qi 奇门兵器
'qi'mi'jian'cha 气密检查
'qi'miao'zai'yu 其妙在於
'qi'nian'zhan'zheng 七年战争
'qi'pian'gan'rao'ji 欺骗干扰机
'qi'pian'xing 欺骗性
'qi'pian'xing'gan'rao 欺骗性干扰
'qi'pu'lin 七普林
'qi'rong'jiao 气溶胶
'qi'rong'jiao'fa'sheng'qi 气溶胶发生器
'qi'she 齐射
'qi'she'liang 齐射量
'qi'shi'jing'xian 起始经线
'qi'suo'cuo'sheng 其所措胜
'qi'ta'huo'qi 其他火器
'qi'tou'bing'jin 齐头并进
'qi'tu 企图
'qi'tu'li'an 企图立案
'qi'xi 奇袭
'qi'xia'gong'cheng 其下攻城
'qi'xiang'bao'zhang 气象保障
'qi'xiang'bao'zhang'ji'hua 气象保障计划
'qi'xiang'bao'zhang'zhi'shi 气象保障指示
'qi'xiang'bao'zhi'tong'xin 气象报知通信
'qi'xiang'bu'dui 气象部队
'qi'xiang'chao 气象潮
'qi'xiang'che 气象车
'qi'xiang'chuan'zhen 气象传真
'qi'xiang'fen'dui 气象分队
'qi'xiang'guan'ce 气象观测
'qi'xiang'guan'ce'yuan 气象观测员
'qi'xiang'guan'zhi 气象管制
'qi'xiang'huo'jian 气象火箭
'qi'xiang'lei'da 气象雷达
'qi'xiang'qin'wu 气象勤务
'qi'xiang'qing'bao 气象情报
'qi'xiang'qing'bao'chuan'di 气象情报传递
'qi'xiang'qing'bao'jiao'huan 气象情报交换
'qi'xiang'qing'bao'jie'shou 气象情报接收
'qi'xiang'qing'bao'shou'ji 气象情报收集
'qi'xiang'qing'bao'zhen'shou 气象情报侦收
'qi'xiang'shi 气象室
'qi'xiang'tan'ce 气象探测
'qi'xiang'tong'bao 气象通报
'qi'xiang'tong'xin 气象通信
'qi'xiang'tong'xin'wang 气象通信网
'qi'xiang'wang'luo 气象网络
'qi'xiang'wei'xing 气象卫星
'qi'xiang'wu'qi 气象武器
'qi'xiang'xue 气象学
'qi'xiang'yao'su 气象要素
'qi'xiang'ying'xiang 气象影响
'qi'xiang'yu'bao'che 气象预报车
'qi'xiang'zhan 气象战
'qi'xiang'zhan 气象站
'qi'xiang'zhen'cha 气象侦察
'qi'xiang'zhu'yuan 气象诸元
'qi'xiang'zhuang'bei'qi'cai 气象装备器材
'qi'xiang'zi'liao 气象资料
'qi'xie'ti'cao'xun'lian 器械体操训练
'qi'xuan'zhong'xin 气旋中心
'qi'ye'shi'ye'dan'wei 企业事业单位
'qi'yong'shi'jian 启用时间
'qi'yong'zhan'ye 其用战也
'qi'yu'tong'xin 旗语通信
'qi'zhan 骑战
'qi'zhan 奇战
'qi'zhan 气战
'qi'zhe 起着
'qi'zheng'zhan'shu 奇正战术
'qi'zhong'dui 七中队
'qi'zhong'e'jun 其中俄军
'qi'zhong'kao'shi 期终考试
'qi'zhong'yi 其中一
'qi'zhong'you 其中有
'qi'zhong'yun'shu'ji'xie 起重运输机械
'qi'zhuan 齐转
'qi'zhuang 齐装
'qi'zhuang'man'yuan 齐装满员
'qi'zu'you'yi 其族尤以
'qian'chong 前冲
'qian'chong'ji 前冲机
'qian'chong'pao 前冲炮
'qian'chu 前出
'qian'chu'xian 牵出线
'qian'dao'jian 前导舰
'qian'di'dao'dan 潜地导弹
'qian'di'wei'yuan'hui 前敌委员会
'qian'di'xia 浅地下
'qian'di'xia'he'bao'zha 浅地下核爆炸
'qian'du 潜渡
'qian'du'chang 潜渡场
'qian'fang'gan'rao'fen'qun 前方干扰分群
'qian'fang'jian'bing 前方尖兵
'qian'fang'jiao'hui'fa 前方交会法
'qian'fang'jing'jie 前方警戒
'qian'fei 前飞
'qian'fu'guan'cha 潜伏观察
'qian'fu'qi 潜伏期
'qian'fu'shao 潜伏哨
'qian'fu'zhen'cha 潜伏侦察
'qian'guan'jing'she'bei 浅管竟设备
'qian'hao 堑壕
'qian'jian'dao'dan 潜舰导弹
'qian'jian'qiao 前舰桥
'qian'jie'hou'song 前接后送
'qian'jin'ding 千斤顶
'qian'jin'guan'cha'she'ji 前进观察射击
'qian'jin'guan'cha'suo 前进观察所
'qian'jin'qiang'xiu 前进抢修
'qian'jin'zhi'hui'bu 前进指挥部
'qian'jin'zhi'hui'suo 前进指挥所
'qian'jin'zong'shen 浅近纵深
'qian'ke'gao'bao'sui'lie 千克高爆碎裂
'qian'kong'dao'dan 潜空导弹
'qian'kun'ri'yue'dao 乾坤日月刀
'qian'kun'ri'yue'lun'dao 乾坤日月轮刀
'qian'li'kui'liang 千里馈粮
'qian'lian'sun'shang 牵连损伤
'qian'long'chu'shui 潜龙出水
'qian'pai'qi'kou 前排气口
'qian'qi 千骑
'qian'qiao 前桥
'qian'shao 前哨
'qian'shao'lian 前哨连
'qian'shao'ying 前哨营
'qian'shui'dian 潜水点
'qian'shui'dian'beng 潜水电泵
'qian'shui'ji'bing 潜水疾病
'qian'shui'qi'cai 潜水器材
'qian'shui'yuan 潜水员
'qian'shui'zhuang'ju 潜水装具
'qian'song'chu'jing 遣送出境
'qian'song'hou'song 前送后送
'qian'tan 浅滩
'qian'tiao'xian 千条线
'qian'ting 潜听
'qian'ting'bao'gao'wang 潜艇报告网
'qian'ting'bu'dui 潜艇部队
'qian'ting'gu'ke 潜艇固壳
'qian'ting'ji'di 潜艇基地
'qian'ting'yi'xue 潜艇医学
'qian'ting'yong'tu 潜艇用图
'qian'wang 潜望
'qian'wang'jing 潜望镜
'qian'wang'shen'du 潜望深度
'qian'wei 前委
'qian'wei'hao 前卫号
'qian'xian'wei'yuan'hui 前线委员会
'qian'xian'zhi'hui'bu 前线指挥部
'qian'xing'tu'ji 钳形突击
'qian'yan'ji'chang 前沿机场
'qian'yan'qian 前沿前
'qian'yan'zhan'dou 前沿战斗
'qian'yan'zhen'di 前沿阵地
'qian'yang 前洋
'qian'yin'che 牵引车
'qian'yin'qi'ting 牵引汽艇
'qian'yin'zhuang'zhi 牵引装置
'qian'zheng'zhong'lei 签证种类
'qian'zhi 钳制
'qian'zhi 前指
'qian'zhi 箝制
'qian'zhi'fang'xiang 牵制方向
'qian'zhi'fang'xiang 箝制方向
'qian'zhi'shi 前置式
'qian'zhuang'hua'tang'qiang 前装滑膛枪
'qian'zhuang'jia 前装甲
'qian'zhuang'qiang 前装枪
'qian'zuo 潜坐
'qian'zuo'hai'di 潜坐海底
'qiang'chang'qi'chi 枪长七尺
'qiang'ci 枪刺
'qiang'da'zhi'she'huo'li 强大直射火力
'qiang'dai'pao 枪代炮
'qiang'dai'pao'she'ji 枪代炮射击
'qiang'dan 枪弹
'qiang'dan'shang'tang 枪弹上膛
'qiang'dian 强点
'qiang'du 强渡
'qiang'du'jiang'he 强渡江河
'qiang'er'bi'zhi 强而避之
'qiang'fa'yi'lan 枪法以拦
'qiang'fa'zhi 枪法之
'qiang'feng 强风
'qiang'fu'she 强辐射
'qiang'gan'rao 强干扰
'qiang'gao 枪高
'qiang'gong 强攻
'qiang'guan 枪管
'qiang'guan'chang 枪管长
'qiang'guan'hou'ce 枪管后侧
'qiang'guan'hou'zuo 枪管后座
'qiang'guan'hou'zuo'shi 枪管后座式
'qiang'guan'jiao'chang 枪管较长
'qiang'guan'kan'kang'li 枪管堪抗力
'qiang'guan'pian'yi 枪管偏移
'qiang'guan'zhong 枪管重
'qiang'guang'dian'tong 强光电筒
'qiang'he'mao'yi'yang 枪和矛一样
'qiang'ji 强击
'qiang'ji 枪机
'qiang'ji'hang'kong'bing 强击航空兵
'qiang'ji'ji 强击机
'qiang'ji'kuang 枪机框
'qiang'ji'qun 强击群
'qiang'ji'zhi'sheng'ji 强击直升机
'qiang'jia 枪架
'qiang'jiu'che 抢救车
'qiang'jiu'xiu'li 抢救修理
'qiang'kou'chu'su 枪口初速
'qiang'kou'dong'neng 枪口动能
'qiang'kou'huo'li 枪口活力
'qiang'kou'zhen'dang 枪口震荡
'qiang'kuan 枪宽
'qiang'liu'dan 枪榴弹
'qiang'na'ying'yao 强拿硬要
'qiang'po'ta'ren'lao'dong 强迫他人劳动
'qiang'pu'zai 枪谱载
'qiang'quan'chang 枪全长
'qiang'quan'gao 枪全高
'qiang'quan'zhong 枪全重
'qiang'ru 枪如
'qiang'shi'jian 抢时间
'qiang'shu'zai 枪术在
'qiang'shuan 枪闩
'qiang'tan'chong'ji 抢滩冲击
'qiang'tang 枪膛
'qiang'tuo 枪托
'qiang'tuo'zhan'kai 枪托展开
'qiang'tuo'zhe'die 枪托折叠
'qiang'xian'jiu'zai 抢险救灾
'qiang'xie 枪械
'qiang'xie'fen'lei 枪械分类
'qiang'xie'ling'bu'jian 枪械零部件
'qiang'xie'ming'ci 枪械名词
'qiang'xie'she'ji'shi 枪械设计师
'qiang'xie'shu'yu 枪械术语
'qiang'xie'zhuan'jia 枪械专家
'qiang'xing'bao'po 强行爆破
'qiang'xing'bu'gei 强行补给
'qiang'xing'dai'li'xian'chang 强行带离现场
'qiang'xing'jin'ru'chang'nei 强行进入场内
'qiang'xing'jun 强行军
'qiang'xing'tao'yao 强行讨要
'qiang'xiu'lie'che 抢修列车
'qiang'xiu'suo 抢修所
'qiang'xiu'zu 抢修组
'qiang'ying 枪缨
'qiang'zha'yi'xian 枪扎一线
'qiang'zhan 强战
'qiang'zhi'jian'ce 强制检测
'qiang'zhi'lai 枪之来
'qiang'zhong'wang 枪中王
'qiang'zhuang'yao'dan 强装药弹
'qiao'ban 桥板
'qiao'che 桥车
'qiao'chu 桥础
'qiao'chu'cai 桥础材
'qiao'du 桥渡
'qiao'du'chang 桥渡场
'qiao'duo'di'shi 巧夺敌势
'qiao'heng 桥桁
'qiao'jian 桥间
'qiao'jian'lian'jie 桥间连接
'qiao'jiao 桥脚
'qiao'jiao'zhou 桥脚舟
'qiao'jie 桥节
'qiao'jie'che 桥节车
'qiao'jie'men'qiao 桥节门桥
'qiao'jie'men'qiao 桥接门桥
'qiao'jie'ri'ying 巧借日影
'qiao'jie'xie'yin 巧借谐音
'qiao'kua'jie'gou 桥跨结构
'qiao'liang 桥梁
'qiao'liang'du'chang 桥梁渡场
'qiao'liang'du'he 桥梁渡河
'qiao'liang'du'he'qi'cai 桥梁渡河器材
'qiao'liang'kua'jing 桥梁跨径
'qiao'liang'qi'cai 桥梁器材
'qiao'liang'shui'gong'ji'xie 桥梁水工机械
'qiao'liang'wei'hu 桥梁维护
'qiao'lou 桥楼
'qiao'tou 桥头
'qiao'tou'bao 桥头堡
'qiao'tou'zhen'di 桥头阵地
'qiao'yong'di'jian 巧用敌间
'qiao'yong'di'tan 巧用敌坦
'qiao'yong'yin'xiang 巧用音响
'qiao'zhou'xian 桥轴线
'qiao'zhu'tu'cheng 巧筑土城
'qie'chuan'jia 且穿甲
'qie'mi 窃密
'qie'ru'dian 切入点
'qie'xi 茄溪
'qin'che'li 侵彻力
'qin'di'quan 擒敌拳
'qin'er'li'zhi 亲而离之
'qin'fan'ren'shen'quan'li 侵犯人身权利
'qin'han'bing'zhi 秦汉兵制
'qin'hua'zhan'zheng 侵华战争
'qin'jun 亲军
'qin'lue'zhan'zheng 侵略战争
'qin'rao'zhong'guo'yan'hai 侵扰中国沿海
'qin'ru'ren'ti 侵入人体
'qin'wu 勤务
'qin'wu'jian'chuan 勤务舰船
'qin'wu'jian'chuan'bu'dui 勤务舰船部队
'qing'bao'bao'zhi'tong'xin 情报报知通信
'qing'bao'chu'li 情报处理
'qing'bao'chuan'di 情报传递
'qing'bao'fen'xi 情报分析
'qing'bao'fen'zhan 情报分站
'qing'bao'jia'zhi 情报价值
'qing'bao'lai'yuan 情报来源
'qing'bao'qu'dao 情报渠道
'qing'bao'sou'ji 情报搜集
'qing'bao'tong'bao 情报通报
'qing'bao'yao'su 情报要素
'qing'bao'zhen'cha 情报侦察
'qing'bao'zheng'li 情报整理
'qing'bao'zong'fen'zhan 情报总分站
'qing'bao'zong'zhan 情报总站
'qing'bian'pao'bing 轻便炮兵
'qing'bian'qi'cai'du'chang 轻便器材渡场
'qing'bian'qi'cai'du'he 轻便器材渡河
'qing'bian'qiao 轻便桥
'qing'dan'kong'tou 氢弹空投
'qing'dao'qi 清道旗
'qing'gong 请功
'qing'ji'qiang 轻机枪
'qing'jiao 清剿
'qing'jie'jiao'qing 情节较轻
'qing'jie'jiao'zhong 情节较重
'qing'kuang'chu'zhi 情况处置
'qing'kuang'jin'ji 情况紧急
'qing'kuang'pan'duan 情况判断
'qing'kuang'xian'shi 情况显示
'qing'lang 轻浪
'qing'qian'shui 轻潜水
'qing'qing'suan 氢氰酸
'qing'san'lei 轻三类
'qing'tan 轻弹
'qing'tong'mao'tou 青铜矛头
'qing'wei'hui'shang 轻微毁伤
'qing'wei'po'huai 轻微破坏
'qing'wei'zhan'ran'qu 轻微沾染区
'qing'wu'qi 轻武器
'qing'xian 轻陷
'qing'xie'fa'she'zhuang'zhi 倾斜发射装置
'qing'xie'hang'kong'she'ying 倾斜航空摄影
'qing'xie'hang'kong'zhao'xiang 倾斜航空照相
'qing'xie'xing'shi'su'du 倾斜行驶速度
'qing'xie'zhe'zhang 倾斜遮障
'qing'xing 轻型
'qing'xing'du'he'qi'cai 轻型渡河器材
'qing'xing'hong'zha'ji 轻型轰炸机
'qing'xing'huo'pao 轻型火炮
'qing'xing'ji'xie'hua'qiao 轻型机械化桥
'qing'xing'qiao'liang 轻型桥梁
'qing'xing'tan'ke 轻型坦克
'qing'xing'zhi'sheng'ji 轻型直升机
'qing'xing'zhou'qiao 轻型舟桥
'qing'xing'zhuang'jia'mu'biao 轻型装甲目标
'qing'yao'dao 清腰刀
'qing'you'dan 氢铀弹
'qing'yu'tong'che'gong'lu 晴雨通车公路
'qing'zhan 轻战
'qing'zhong'liang'yong'ji'qiang 轻重两用机枪
'qing'zhuang 轻装
'qiong'zhan 穷战
'qiu'bao'zi'jun 球孢子菌
'qiu'du 泅渡
'qiu'du'chang 泅渡场
'qiu'jiu'you'di 求救诱敌
'qiu'ling'di 丘陵地
'qiu'niu'da'che 丘牛大车
'qiu'shao'yun 邱少云
'qiu'shou'qi'yi 秋收起义
'qiu'xin'tui'que 求心退却
'qiu'xing'gong'shi 球形工事
'qu'chi'wei'da'dui 区赤卫大队
'qu'di'zhi'li'zhe 取敌之利者
'qu'dong'lun 驱动轮
'qu'dui 区队
'qu'fen'fang'xiang 区分方向
'qu'fen'gao'du 区分高度
'qu'fen'huo'li 区分火力
'qu'fen'kong'yu 区分空域
'qu'fen'mu'biao 区分目标
'qu'fen'pao'bing'huo'li 区分炮兵火力
'qu'fen'qu'yu 区分区域
'qu'fen'shi'jian 区分时间
'qu'hu'tun'lang 驱虎吞狼
'qu'li'dan'huo 屈力殚货
'qu'shen'qian'jin 屈身前进
'qu'ti'shi'neng'ji 躯体失能剂
'qu'yong'yu'guo 取用于国
'qu'yu'fang'kong 区域防空
'qu'yu'fang'kong'bing 区域防空兵
'qu'yu'tian'qi'yu'bao 区域天气预报
'qu'yu'you'lie 区域游猎
'qu'zhe'yun'dong 曲折运动
'qu'zhi 曲制
'qu'zhi'yu'di 取之于敌
'qu'zhu 驱逐
'qu'zhu'jian 驱逐舰
'qu'zhu'jian'zhi'dui 驱逐舰支队
'quan'bei'dan 全备弹
'quan'bu'xi'xiao 全部洗消
'quan'cheng'hu'hang 全程护航
'quan'cheng'zuo'zhan 全程作战
'quan'da'ma'ban'kuai'kai 全大马版快开
'quan'dao'shi 全导式
'quan'dao'shi'duo'dan'tou 全导式多弹头
'quan'e'zhan'qin'ban 全额战勤班
'quan'fang'xiang'xin'hao 全方向信号
'quan'fu'shi 全浮式
'quan'fu'shi'qi'dian'chuan 全浮式气垫船
'quan'gao'du 全高度
'quan'gong'neng'ye'zhan'dao 全功能野战刀
'quan'guo'tie'lu'wang 全国铁路网
'quan'guo'wei'shang 全国为上
'quan'jian 全歼
'quan'jing'hang'kong'she'ying 全景航空摄影
'quan'jing'hang'kong'zhao'xiang 全景航空照相
'quan'jun 全军
'quan'jun'fu'mo 全军覆没
'quan'jun'wei'shang 全军为上
'quan'jun'wen'yi'hui'yan 全军文艺汇演
'quan'mian'dong'yuan 全面动员
'quan'mian'gong'ji 全面攻击
'quan'mian'zhan'lue 全面战略
'quan'mian'zhan'zheng 全面战争
'quan'qi'yang'shi 全妻杨氏
'quan'qiang'chang 全枪长
'quan'qiu'ding'wei'xi'tong 全球定位系统
'quan'qiu'xing'tong'xin 全球性通信
'quan'qiu'zhan'lue 全球战略
'quan'ri'chao 全日潮
'quan'shen'que'yang 全身缺氧
'quan'shen'xin 全身心
'quan'shen'zhao'she 全身照射
'quan'shen'zhong'du 全身中毒
'quan'shi 全师
'quan'shi 全时
'quan'shi'kai'fang 全时开放
'quan'shi'shou'hou 全时守候
'quan'shou'ming'sheng'ji 全寿命升级
'quan'su 全速
'quan'tao'chu'kou'jia'ge 全套出口价格
'quan'ti'zhi'zhan'yuan 全体指战员
'quan'tian'hou 全天候
'quan'tian'hou'fei'xing 全天候飞行
'quan'tian'hou'fei'xing'yuan 全天候飞行员
'quan'tian'hou'shi'yong 全天候使用
'quan'tuan 全团
'quan'wu'wei'shang 全伍为上
'quan'xiang 全向
'quan'xiang'gong'ji 全向攻击
'quan'xing'zhou 全形舟
'quan'xun 全训
'quan'xun'an'pai 全训安排
'quan'ying 全营
'quan'zi'dong'shou'qiang 全自动手枪
'quan'zu'wei'shang 全卒为上
'que'bao'xian 确保线
'que'bian 缺编
'que'ding'zhan'li'dian 确定站立点
'que'zhi 缺职
'qun'ti'xing'shi'jian 群体性事件
'qun'zhong'ji'lv 群众纪律
'qun'zhong'she'fu 群众慴服
'qun'zhong'xing'lian'bing 群众性练兵
'qun'zhong'xing'xi'xiao 群众性洗消
'ran'du 染毒
'ran'du'cheng'du 染毒程度
'ran'du'dao'lu 染毒道路
'ran'du'fan'wei 染毒范围
'ran'du'kong'qi 染毒空气
'ran'du'qu 染毒区
'ran'du'tong'lu 染毒通路
'ran'du'wu'ti 染毒物体
'ran'du'yang'pin 染毒样品
'ran'du'zhong'lei 染毒种类
'ran'fang'yan'hua'bao'zhu 燃放烟花爆竹
'ran'liao'chan'wu 燃料产物
'ran'liao'kong'qi'dan 燃料空气弹
'ran'liao'kong'qi'zha'yao 燃料空气炸药
'ran'liao'you 燃料油
'ran'shao'dan 燃烧弹
'ran'shao'di'lei 燃烧地雷
'ran'shao'ji 燃烧剂
'ran'shao'zi'mu'dan 燃烧子母弹
'ran'su 燃速
'ran'zhuang 冉庄
'ran'zhuang'di'dao'zhan 冉庄地道战
'rao'luan'gong'gong'zhi'xu 扰乱公共秩序
'rao'yong'you'li 饶勇有力
'rao'zhong'xin'yun'dong 绕重心运动
're'cheng'xiang'qi'cai 热成像器材
're'cheng'xiang'zhen'cha 热成像侦察
're'dai'cong'lin'di 热带丛林地
're'dai'shan'lin'di 热带山林地
're'dai'yu'lin 热带雨林
're'dang'liang 热当量
're'dian'chi 热电池
're'dong'li'yu'lei 热动力鱼雷
're'fa'she 热发射
're'fa'she'zhuang'zhi 热发射装置
're'fu'she 热辐射
're'guang'tan'ce'yi 热光探测仪
're'he'wu'qi 热核武器
're'he'zhuang'liao 热核装料
're'hong'wai'zhen'cha 热红外侦察
're'li'ke'ci'ti 热立克次体
're'neng'dang'liang 热能当量
're'shao'shi'xiao'ying 热烧蚀效应
're'shi'bao'zhang 热食保障
're'shi'guang'ji'liang'yi 热释光剂量仪
're'wei'zhuang'cai'liao 热伪装材料
're'xiao'ying 热效应
'ren'ding'ban'fa 认定办法
'ren'fang 人防
'ren'fang'gong'cheng 人防工程
'ren'fang'gong'shi 人防工事
'ren'fang'jian'she 人防建设
'ren'fang'she'shi 人防设施
'ren'fang'zhuan'ye'dui'wu 人防专业队伍
'ren'fen 人份
'ren'gong'dian'hua 人工电话
'ren'gong'man'su'dian'bao 人工慢速电报
'ren'gong'wei'zhuang 人工伪装
'ren'gong'zhang'ai'wu 人工障碍物
'ren'gong'zhe'zhang 人工遮障
'ren'gong'zhe'zhang'qi'cai 人工遮障器材
'ren'gong'zhuan'xin 人工转信
'ren'kou'shu'san 人口疏散
'ren'lao'ren'yuan 任劳任怨
'ren'men'xi'guan'shang 人们习惯上
'ren'men'yi'jing'de'zhi 人们已经得知
'ren'min'fang'kong 人民防空
'ren'min'fang'kong'dong'yuan 人民防空动员
'ren'min'fang'kong'fa 人民防空法
'ren'min'jie'fang'jun 人民解放军
'ren'min'jun'dui 人民军队
'ren'min'jun'dui'zong'zhi 人民军队宗旨
'ren'min'qun'zhong'zhen'cha 人民群众侦察
'ren'min'wu'zhuang 人民武装
'ren'min'wu'zhuang'bu 人民武装部
'ren'min'wu'zhuang'jing'cha 人民武装警察
'ren'min'zhan'zheng 人民战争
'ren'qi 认旗
'ren'qiao 人桥
'ren'shen'sun'hai'pei'chang 人身损害赔偿
'ren'ti'mu'biao 人体目标
'ren'ti'zhi'li 人体直立
'ren'wei'shang'ji 忍为上计
'ren'wu'bu 人武部
'ren'wu'zong'shen 任务纵深
'ren'xing'xi'shu 人形系数
'ren'yi'sun'hui 任意损毁
'ren'yong'san 人用伞
'ren'yuan'fang'hu 人员防护
'ren'yuan'fang'hu'gong'shi 人员防护工事
'ren'yuan'ran'du 人员染毒
'ren'yuan'wei'zhuang 人员伪装
'ren'zai'zhen'di'zai 人在阵地在
'ren'zao'di'qiu'wei'xing 人造地球卫星
'ren'zhan 人战
'ren'zhen'guan'che'zhi'xing 认真贯彻执行
'ren'zhuang'ju 人装具
'ren'zi'wei'zhan 人自为战
'ri'ben'guan'dong'jun 日本关东军
'ri'ben'hai 日本海
'ri'ben'jian'chuan 日本舰船
'ri'ben'lao'bing 日本老兵
'ri'ben'ren'zai 日本人在
'ri'ben'zi'wei'dui 日本自卫队
'ri'ben'zui'zao 日本最早
'ri'e'zhan'zheng 日俄战争
'ri'fei'qian'jin 日费千金
'ri'fen 日份
'ri'hai'shang'zi'wei'dui 日海上自卫队
'ri'shi'yin'xing'dao 日式隐形刀
'ri'xiang'hao 日向号
'rong'dou 溶斗
'rong'ji 溶剂
'rong'ji'ca'xi 溶剂擦洗
'rong'li 荣立
'rong'yu'cheng'hao 荣誉称号
'rong'yu'shi 荣誉室
'rou'xing'dan'kua'qiao 柔性单跨桥
'ru'cheng'shou'ze 入城守则
'ru'jing'shi'jian 入境时间
'ru'jing'shi'you 入境事由
'ru'qin'tiao'xin 入侵挑衅
'ru'suo'shou 入缩收
'ru'wu'tong'zhi'shu 入伍通知书
'ru'wu'xun'lian 入伍训练
'ruan'bing'qi 软兵器
'ruan'hai 软海
'ruan'jian'zhang 软肩章
'ruan'zhi'biao 软指标
'ruan'zhuo'lu 软着陆
'rui'chang 锐长
'rui'jun'wu'gong 锐军勿攻
'rui'shi'ci'dao 瑞士刺刀
'rui'shi'jun'dao 瑞士军刀
'rui'shi'ka 瑞士卡
'ruo'chong'ji'bo 弱冲击波
'ruo'dian 弱点
'ruo'feng 弱风
'ruo'gan'rao 弱干扰
'ruo'nv'tui'di 弱女退敌
'ruo'shou'qiang'gong 弱守强攻
'ruo'zhan 弱战
'sa'bu'su 萨布素
'sa'ding'wang'guo 撒丁王国
'sa'er'hu'zhi'zhan 萨尔胡之战
'sa'la'tuo'jia'hao 萨拉托加号
'sa'xing'zhen 撒星阵
'sai'ban'ji 塞班级
'san'ba'da'gai 三八大盖
'san'bian'si'xiang 三边思想
'san'bing 伞兵
'san'bing 散兵
'san'bing'dao 伞兵刀
'san'bing'keng 散兵坑
'san'bing'tu'ji'che 伞兵突击车
'san'bing'xian 散兵线
'san'bing'xian'zhan'shu 散兵线战术
'san'bing'zhan'che 伞兵战车
'san'bu'mi'ji'jie 散布密集界
'san'bu'mian 散布面
'san'bu'zhong'xin 散布中心
'san'bu'zhou'xian 散布轴线
'san'cha 三查
'san'cha'ji 三叉戟
'san'da'min'zhu 三大民主
'san'da'ren'wu 三大任务
'san'da'san'fang 三打三防
'san'da'zhan'yi 三大战役
'san'da'zhu'jia'zhuang 三打祝家庄
'san'deng'bing 三等兵
'san'deng'gong 三等功
'san'deng'zhan'dou'zhun'bei 三等战斗准备
'san'fang 三防
'san'fang'neng'li 三防能力
'san'fang'zhuang'bei 三防装备
'san'fang'zhuang'zhi 三防装置
'san'ge'dai'biao 三个代表
'san'ji'ji'chang 三级机场
'san'ji'jia'shi'yuan 三级驾驶员
'san'ji'jian'she 三基建设
'san'ji'jun'shi'zhang 三级军士长
'san'ji'she'shou 三级射手
'san'ji'shi'guan 三级士官
'san'jian'liang'ren'dao 三尖两刃刀
'san'jiang 伞降
'san'jiang'bing 伞降兵
'san'jiang'fang'shi 伞降方式
'san'jiang'gao'du 伞降高度
'san'jiang'san'bu'mian'ji 伞降散布面积
'san'jiang'san'bu'mian'ji 伞降散步面积
'san'jiao'dian 三角点
'san'jiao'ding 三角钉
'san'jiao'dui'xing 三角队形
'san'jiao'ma'tou 三角码头
'san'jiao'zhou 三角洲
'san'jiao'zhui 三角锥
'san'ju 伞具
'san'jun 三军
'san'jun'ji'huo'qie'yi 三军既惑且疑
'san'jun'yi'zhang'dui 三军仪仗队
'san'kai 散开
'san'lue 三略
'san'luo'shi 三落实
'san'mei 三美
'san'mei'wu'shi'dao 三美武士刀
'san'mian'bao'wei 三面包围
'san'qiao'qu'dong 三桥驱动
'san'sha 三沙
'san'shang'gong'yang'she'bei 伞上供氧设备
'san'she 散射
'san'she'tong'xin 散射通信
'san'she'tong'xin'zhan 散射通信站
'san'sheng 伞绳
'san'shi'jiao'yu 三视教育
'san'shi'liu'ji 三十六计
'san'shi'nian'zhan'zheng 三十年战争
'san'shi'qi'nian 三十七年
'san'shou'huo'dong 三手活动
'san'tuan 三团
'san'wan'gai'bian 三湾改编
'san'wei'sheng'na 三维声纳
'san'xian 三线
'san'xiang'dan 三相弹
'san'ye 三野
'san'yi'ceng 散逸层
'san'ying 三营
'san'yue'di 三曰地
'san'yue'er'hou'cheng 三月而后成
'san'zhuang 散装
'san'zhuang'you'liao 散装油料
'san'zong 三纵
'san'zong'bu 三总部
'san'zuo'biao 三坐标
'san'zuo'biao'lei'da 三坐标雷达
'sang'na'an'mo'chang'suo 桑拿按摩场所
'sao'ce 扫测
'sao'hai 扫海
'sao'hai'ce'liang 扫海测量
'sao'lei'bao'po'dai 扫雷爆破带
'sao'lei'che 扫雷车
'sao'lei'gun 扫雷辊
'sao'lei'jian 扫雷舰
'sao'lei'jian'ting'dui 扫雷舰艇队
'sao'lei'ju 扫雷具
'sao'lei'li 扫雷犁
'sao'lei'mao 扫雷锚
'sao'lei'qi 扫雷器
'sao'lei'qi'cai 扫雷器材
'sao'lei'tan'ke 扫雷坦克
