'a'bao 阿豹
'pi'li'shu'dui 霹雳鼠队
'pi'pi 皮皮
'pi'zong 皮总
'po'xiao'hao 破晓号
'qi'da'e'lang 七大恶狼
'qi'mao'guo'guo'wang 奇猫国国王
'qi'mao'guo'wang'hou 奇猫国王后
'qi'qiao'ling'long 七窍玲龙
'qi'qiu'long 气球龙
'qi'se'jing'ling 七色精灵
'qi'shou 奇兽
'qian'jun'shi 钱军师
'qian'yang'yang 倩羊羊
'qian'yang'zhan 千羊斩
'qiang'lang'bao'bao 蜣螂宝宝
'qiang'lang'da'shu 蜣螂大叔
'qing'chong 青虫
'qing'chong'zhang'lao 青虫长老
'qing'dou 青豆
'qiu'jiang'jun 球将军
'qiu'sheng'lang 球胜狼
'quan'ji'lang 拳击狼
'ru'yi 如意
'ruan'mian'mian 软绵绵
'sai'gong'zhu 赛公主
'san'e'ba 三恶霸
'san'fei'yang 三飞羊
'sha'gua 傻瓜
'shan'yang'san'jian'ke 山羊三剑客
'she'ying'shi 摄影师
'shi'lai'na 狮莱娜
'shi'ren'yu 食人鱼
'shi'xin'dui 狮心队
'shou'yang'yang 瘦羊羊
'shu'er 鼠二
'shu'ma'bing'du 数码病毒
'shu'san 鼠三
'shu'si 鼠四
'shu'wu 鼠五
'shu'yi 鼠一
'shuang'cha'lang 双叉狼
'shuang'dao'lang 双刀狼
'shui'niu'yi'sheng 水牛医生
'si'da'tian'lang 四大天狼
'sui'sui'sha 碎碎鲨
'tai'ge 泰哥
'tang'e 塘鹅
'tang'lao'ban 糖老板
'tang'na'de'di'gua 唐纳德地瓜
'tang'na'de'yu'tou 唐纳德芋头
'tao'tao 淘淘
'ti'bo'shi 剔博士
'tian'lang'hao 天狼号
'tian'qi'gong'chang'zhu'ren 天气工厂主任
'tian'shen 天神
'tiao'yue'zhe'dui 跳跃者队
'tie'zong 铁总
'tu'ke'ai 兔可爱
'tu'xiao'xiao 兔小小
'tu'yang'yang 途羊羊
'wai'xing'da'wang 外星大王
'wang'cai 旺财
'wang'cai'de'ba'ba 旺财的爸爸
'wang'cai'de'ma'ma 旺财的妈妈
'wei'ge 威哥
'wei'wei'gong'zhu 薇薇公主
'wo'bu'kuai 蜗捕快
'wo'niu'kuai'di 蜗牛快递
'wu'chen 吴尘
'wu'da'lang 武大狼
'wu'gui'you'chai 乌龟邮差
'wu'ming'yang 无名羊
'wu'shi'lang 巫师狼
'wu'yun'ge'ge 乌云哥哥
'xi'gua 西瓜
'xi'jun'da'wang 细菌大王
'xi'niu 犀牛
'xi'yang'yang 喜羊羊
'xi'yu'dao'yang 西域刀羊
'xian'xing'zhe 先行者
'xiang'tai'lang 香太狼
'xiang'xiang 香香
'xiao'ai'ma 小矮马
'xiao'bai'lang 小白狼
'xiao'bao 小宝
'xiao'cai'hong 小彩虹
'xiao'ci'wei 小刺猬
'xiao'dao'yang 小刀羊
'xiao'di 小迪
'xiao'fei 小肥
'xiao'fei'fei 小飞飞
'xiao'fei'ji 小飞机
'xiao'guai'guai 小乖乖
'xiao'he 小河
'xiao'hei'long 小黑龙
'xiao'hui'hui 小灰灰
'xiao'ke'ai 小可爱
'xiao'la'ba 小喇叭
'xiao'lang'bing 小狼兵
'xiao'lang'ren 小狼人
'xiao'le 小乐
'xiao'liu 小六
'xiao'liu'xing 小流星
'xiao'ma'ge 小蚂哥
'xiao'ma'yi 小蚂蚁
'xiao'mu 小木
'xiao'qiang 小强
'xiao'qiang'de'ba'ba 小强的爸爸
'xiao'qiu'yin 小蚯蚓
'xiao'sa'ge 潇洒哥
'xiao'she'wang'cai 小蛇旺财
'xiao'shen'long 小神龙
'xiao'shuai'ge 小帅哥
'xiao'shui'mu 小水母
'xiao'tian'ma 小天马
'xiao'tian'tian 小甜甜
'xiao'xi 小希
'xiao'xiang'xiang 小香香
'xiao'xin 小薪
'xiao'xin 小馨
'xiao'xing'xing 小星星
'xiao'yi'chu 小衣橱
'xiao'yu 小雨
'xiao'yun'ren 小云人
'xiao'zhi 小智
'xie'da'shu 蟹大叔
'xin'tai'lang 芯太狼
'xing'yun'wa'wa 幸运娃娃
'xing'zai 星仔
'xiong'mao'ye'ye 熊猫爷爷
'ya'ya 丫丫
'yan'jing'yang 眼镜羊
'yan'su'su 严素素
'yan'xiao'xiao 严小小
'yang'da'li 羊大力
'yang'da'ma 羊大妈
'yang'guo'guo 羊果果
'yang'zu'shou'hu'shen 羊族守护神
'ye'mao'dui 野猫队
'ye'tai'lang 夜太狼
'ye'zhu 野猪
'ye'zhu'dui 野猪队
'yi'da'ma 蚁大妈
'yin'su'dui 音速队
'ying'ao'tian 鹰傲天
'ying'zi 影子
'you'hu'fa 右护法
'you'ya'wang'zuo 优雅王座
'yu'tai'lang 玉太狼
'yuan'gu'qi'da'e'lang 远古七大饿狼
'yuan'wang'cai'yun 愿望彩云
'yue'liang'nv'wang 月亮女王
'yun'ju'ren 云巨人
'yun'shu 云叔
'zhan'lang'chuan'shuo 战狼传说
'zhang'da'chu 章大厨
'zhao'chao'xie 招潮蟹
'zhao'ju'fu 赵巨富
'zhao'yang'hao 朝阳号
'zhi'yang'yang 智羊羊
'zhi'zhu'xiao'jie 蜘蛛小姐
'zhu'zheng'yi 蛛正义
'zhuan'zhuan 转转
'zhuang'tai'lang 壮太狼
'zi'dou 紫豆
'zi'tai'lang 紫太狼
'zuan'di'long 钻地龙
'zuo'hu'fa 左护法
'zuo'you'da'chen 左右大臣
