'a'mu 阿姆
'bao'xian'he'tong'de'ke'ti'shi'bao'xian'li'yi 保险合同的客体是保险利益
'bao'xian'he'tong'de'nei'rong'bu'he'fa 保险合同的内容不合法
'bao'xian'he'tong'de'wu'xiao 保险合同的无效
'bao'xian'he'tong'de'xiao'li'zhong'zhi'hou 保险合同的效力中止后
'bao'xian'he'tong'de'you'xiao 保险合同的有效
'bao'xian'he'tong'de'zhong'zhi 保险合同的终止
'bao'xian'he'tong'de'zhu'ti'yu'ke'ti'yi 保险合同的主体与客体一
'bao'xian'he'tong'guan'xi'dang'shi'ren'de'li'yi 保险合同关系当事人的利益
'bao'xian'he'tong'ji'gao'cheng'li 保险合同即告成立
'bao'xian'he'tong'jie'chu'shi 保险合同解除时
'bao'xian'he'tong'jiu'sheng'xiao 保险合同就生效
'bao'xian'he'tong'ke'ti'de'bian'geng 保险合同客体的变更
'bao'xian'he'tong'sheng'xiao'hou 保险合同生效后
'bao'xian'he'tong'sheng'xiao'qian'fa'sheng'bao'xian'shi'gu'de 保险合同生效前发生保险事故的
'bao'xian'he'tong'sui'zhi'shi'xiao 保险合同随之失效
'bao'xian'he'tong'tong'chang'cai'yong'shu'mian'xing'shi 保险合同通常采用书面形式
'bao'xian'he'tong'wu'xiao 保险合同无效
'bao'xian'he'tong'ye'bu'sheng'xiao 保险合同也不生效
'bao'xian'he'tong'ye'jiu'sui'zhi'er'mie'shi 保险合同也就随之而灭失
'bao'xian'he'tong'yin'lv'xing'er'zhong'zhi 保险合同因履行而终止
'bao'xian'he'tong'yin'qi'xian'jie'man'er'zhong'zhi 保险合同因期限届满而终止
'bao'xian'he'tong'you'yi'xia'nei'bu'fen'gou'cheng 保险合同由以下内部分构成
'bao'xian'he'tong'zhong'zhi'de'zui'chang'jian 保险合同终止的最常见
'bao'xian'he'tong'zhong'zhi'hou 保险合同终止后
'bao'xian'he'zuo'she'he'ge'ren'jing'ying'de'bao'xian'deng 保险合作社和个人经营的保险等
'bao'xian'jia'zhi 保险价值
'bao'xian'jia'zhi'de'que'ding'zhu'yao'you'san'zhong'fang'fa 保险价值的确定主要有三种方法
'bao'xian'jia'zhi'ji'jin'e 保险价值及金额
'bao'xian'jia'zhi'shi'zhi'bao'xian'biao'di'shi'ji'jia'zhi 保险价值是指保险标的实际价值
'bao'xian'jin'e 保险金额
'bao'xian'jin'e'ke'yi'an'xia'shu'fang'fa'que'ding 保险金额可以按下述方法确定
'bao'xian'jin'e'you'shuang'fang'dang'shi'ren'zi'xing'yue'ding 保险金额由双方当事人自行约定
'bao'xian'jin'pei'chang'huo'ji'fu'ban'fa 保险金赔偿或给付办法
'bao'xian'jin'pei'chang'huo'zhe'ji'fu'ban'fa 保险金赔偿或者给付办法
'bao'xian'jin'qing'qiu'quan'you'gai'ren'xing'shi 保险金请求权由该人行使
'bao'xian'jin'qing'qiu'quan'you'gai'shu'ren'xing'shi 保险金请求权由该数人行使
'bao'xian'jin'qing'qiu'quan'you'qi'ji'cheng'ren'yi 保险金请求权由其继承人依
'bao'xian'jin'ying'an 保险金应按
'bao'xian'jin'zuo'wei'bei'bao'xian'ren'de'yi'chan 保险金作为被保险人的遗产
'bao'xian'jing'ji'guan'xi'bian'nan'yi'cheng'li 保险经济关系便难以成立
'bao'xian'jing'ji'ren 保险经纪人
'bao'xian'ke'yi'qu'fen'wei'yuan'bao'xian 保险可以区分为原保险
'bao'xian'li'yi'bi'xu'shi'yi'zhong'que'ding'de'li'yi 保险利益必须是一种确定的利益
'bao'xian'li'yi'de'shi'xiao'shi'you'qu'bie'de 保险利益的时效是有区别的
'bao'xian'li'yi'wei'ju'you'li'hai'guan'xi'de'li'yi 保险利益为具有利害关系的利益
'bao'xian'li'yi'yi'ban'ke'yi'jing'que'ji'suan 保险利益一般可以精确计算
'bao'xian'li'yi'ying'fu'he'xia'lie'tiao'jian 保险利益应符合下列条件
'bao'xian'li'yi'ying'wei'he'fa'de'li'yi 保险利益应为合法的利益
'bao'xian'li'yi'ying'wei'jing'ji'shang'you'jia'de'li'yi 保险利益应为经济上有价的利益
'bao'xian'li'yi'ying'wei'que'ding'de'li'yi 保险利益应为确定的利益
'bao'xian'li'yi'yuan'ze'gui'ding 保险利益原则规定
'bao'xian'ping'zheng 保险凭证
'bao'xian'qi'jian'he'bao'xian'ze'ren'de'kai'shi 保险期间和保险责任的开始
'bao'xian'qi'jian'he'bao'xian'ze'ren'kai'shi'shi'jian 保险期间和保险责任开始时间
'bao'xian'qi'jian'ke'yi'an'nian 保险期间可以按年
'bao'xian'qi'xian 保险期限
'bao'xian'ren 保险人
'bao'xian'ren'bi'xu'fu'he'ru'xia'tiao'jian 保险人必须符合如下条件
'bao'xian'ren'bu'cheng'dan'bao'xian'ze'ren 保险人不承担保险责任
'bao'xian'ren'de'ming'cheng'he'zhu'suo 保险人的名称和住所
'bao'xian'ren'de'pei'chang'huo'ji'fu 保险人的赔偿或给付
'bao'xian'ren'ke'yi'jie'chu'he'tong 保险人可以解除合同
'bao'xian'ren'lv'xing'pei'chang'yi'wu'er'zhong'zhi 保险人履行赔偿义务而终止
'bao'xian'ren'neng'an'quan'tong'yue'ding'de'fang'shi 保险人能按全同约定的方式
'bao'xian'ren'shou'dao'gai'shu'mian'tong'zhi'hou 保险人收到该书面通知后
'bao'xian'ren'yao'ju'bei'fa'ding'zi'ge 保险人要具备法定资格
'bao'xian'ren'ye'ke'yi'zhong'zhi'he'tong 保险人也可以终止合同
'bao'xian'ren'ying'pei'fu'wan'yuan'hai'shi'wan'yuan 保险人应赔付万元还是万元
'bao'xian'ren'you'quan'jie'chu'quan'tong'huo'ju'jue'pei'chang 保险人有权解除全同或拒绝赔偿
'bao'xian'ren'yu'tou'bao'ren 保险人与投保人
'bao'xian'ren'zhong'zhi'he'tong'de 保险人终止合同的
'bao'xian'ren'zhuan'zhi'bao'xian'gong'si 保险人专指保险公司
'bao'xian'shi'feng'xian'guan'li'de'yi'zhong'fang'fa 保险是风险管理的一种方法
'bao'xian'shi'gu'fa'sheng'hou 保险事故发生后
'bao'xian'shi'gu'huo'shi'jian'fa'sheng'hou 保险事故或事件发生后
'bao'xian'shi'jing'ji'bao'zhang'de'yi'zhong'xing'shi 保险是经济保障的一种形式
'bao'xian'shi'shang'ye'xing'wei 保险是商业行为
'bao'xian'shi'xiang 保险事项
'bao'xian'shi'yi'zhong'he'tong'xing'wei 保险是一种合同行为
'bao'xian'shi'yi'zhong'te'shu'de'lao'wu'shang'pin 保险是一种特殊的劳务商品
'bao'xian'shuang'fang'dang'shi'ren'yao'jian'li'bao'xian'guan'xi 保险双方当事人要建立保险关系
'bao'xian'xian'zhong'deng'zhong'yao'shi'xiang 保险险种等重要事项
'bao'xian'xing'shi'de'hou'bei'ji'jin 保险形式的后备基金
'bao'xian'ye'shu'yu'guo'min'jing'ji'di'san'chan'ye 保险业属于国民经济第三产业
'bao'xian'yu'chu'xu'de'cha'yi'zai'yu 保险与储蓄的差异在于
'bao'xian'yu'chu'xu'xiang'jie'he'de'chu'xu'xing'bao'xian 保险与储蓄相结合的储蓄性保险
'bao'xian'yu'xiang'si'zhi'du'bi'jiao'cong'biao'mian'shang'kan 保险与相似制度比较从表面上看
'bao'xian'ze'ren'he'ze'ren'mian'chu 保险责任和责任免除
'bao'xian'ze'ren'kai'shi'hou 保险责任开始后
'bao'zhang'cheng'du'he'bao'xian'qi'xian'deng 保障程度和保险期限等
'bao'zhang'dui'xiang 保障对象
'bao'zhang'mu'di'deng'fang'mian 保障目的等方面
'bao'zhang'shou'duan 保障手段
'bao'zheng'bao'xian'ye'jian'kang'fa'zhan 保证保险业健康发展
'bao'zheng'le'bao'xian'shi'ye'de'jian'kang'fa'zhan 保证了保险事业的健康发展
'bao'zheng'tiao'kuan 保证条款
'bao'zi'men'zao'zai'yi'pang'rang'zhe 报子们早在一旁嚷着
'bei'ao'bai'kuang'wang'de'ju'dong'jing'de'cheng'mu'jie'she 被鳌拜狂妄的举动惊得瞠目结舌
'bei'bao'xian'ren 被保险人
'bei'bao'xian'ren'bian'geng 被保险人变更
'bei'bao'xian'ren'de'bian'geng 被保险人的变更
'bei'bao'xian'ren'de'cheng'li'ying'ju'bei'de'tiao'jian'shi 被保险人的成立应具备的条件是
'bei'bao'xian'ren'de'zhu'guan'yi'zhi 被保险人的主观意志
'bei'bao'xian'ren'huo'zhe'shou'yi'ren 被保险人或者受益人
'bei'bao'xian'ren'ke'yi'wei'shou'yi'ren 被保险人可以为受益人
'bei'bao'xian'ren'reng'ran'zi'xia'er'shang'de 被保险人仍然自下而上的
'bei'bao'xian'ren'shi'xian'yue'ding 被保险人事先约定
'bei'bao'xian'ren'si'wang'hou 被保险人死亡后
'bei'bao'xian'ren'wei'bian'geng'shou'yi'ren 被保险人未变更受益人
'bei'bao'xian'ren'wei'tong'yi'ren 被保险人为同一人
'bei'bao'xian'ren'wu'quan'huo'de'pei'chang 被保险人无权获得赔偿
'bei'bao'xian'ren'xu'xiang'you'bao'xian'jin'qing'qiu'quan 被保险人须享有保险金请求权
'bei'bao'xian'ren'yu'tou'bao'ren'shi'tong'yi'ren'shi 被保险人与投保人是同一人时
'bei'bao'xian'si'wang'de 被保险死亡的
'bei'chao'nong 被嘲弄
'bei'chu'mai 被出卖
'bei'ge'er'ceng'zai'yi'ge'bang'qiu'dui'dang'lei'shou 贝格尔曾在一个棒球队当垒手
'bei'ge'er'jian'zhi'jiu'shi'ming'xing'xue'sheng 贝格尔简直就是明星学生
'bei'ge'er'li'kai'le'lao'shi'de'jia 贝格尔离开了老师的家
'bei'ge'er'shi'zai'pin'kun'zhong'cheng'zhang'de 贝格尔是在贫困中成长的
'bei'ge'er'ye'xian'de'fei'chang'de'ji'dong 贝格尔也显得非常的激动
'bei'ge'er'ying'yao'qian'wang'ka'nai'ji'zuo'ke 贝格尔应邀前往卡耐基作客
'bei'ge'er'yong'shi'ji'de'cheng'jiu'jie'shuo'le 贝格尔用实际的成就解说了
'bei'ge'er'zai'hou'lai'you'xie'le'yi'ben'chang'xiao'shu 贝格尔在后来又写了一本畅销书
'bei'ji'de'nu'huo'qian'zhang 被激得怒火千丈
'bei'jiao 备轿
'bei'jing'cheng'li'shi'qi'gai'cheng'qun 北京城里是乞丐成群
'bei'ka'nai'ji'liu'xia'lai'yao'qiu'ci'jiao 被卡耐基留下来要求赐教
'bei'la'dao'da'jie'shang'you'xing 被拉到大街上游行
'bei'le 贝勒
'bei'zhe'shou'lai'hui'duo'bu 背着手来回踱步
'bei'zhe'shou'yi'sheng'bu'keng 背着手一声不吭
'bei'zhi'qing'zhong'tang'da'ren'jin'an 卑职请中堂大人金安
'bei'zhu'yu'shi 被诛于市
'bei'zi'dou'pa'ta 贝子都怕她
'ben'bu'yu'shuo'hua 本不欲说话
'ben'gui'ding'you'quan'ti'yuan'gong'fu'ze'jian'du 本规定由全体员工负责监督
'ben'nv'zi'tiao'wu'jiu'hui'dong'nu 本女子跳舞就会动怒
'ben'shen'ye'fu'chu'le'chen'zhong'de'dong'chuang 本身也付出了沉重的冻创
'ben'ying'ling'chi'chu'si 本应凌迟处死
'bi'ci'he'yi'cheng'du'he'bao'xian'qi'xian'deng 彼此合意程度和保险期限等
'bi'de'bai'xing'shang'shan'wei'dao 逼得百姓上山为盗
'bi'de'shuo 彼得说
'bi'fa 笔伐
'bi'gang'tie'jian'ying 比钢铁坚硬
'bi'gang'tie'suo'neng'zhi'zao'de'geng'jian'rui 比钢铁所能制造的更尖锐
'bi'li'fen'dan'bao'xian'de'sun'shi'yu'fei'yong 比例分担保险的损失与费用
'bi'mian'bao'xian'ren'guo'du'cheng'dan'ze'ren 避免保险人过度承担责任
'bi'mian'ri'hou'fa'sheng'jiu'fen 避免日后发生纠纷
'bi'mian'zheng'lun'de'fa'sheng 避免争论的发生
'bi'mian'zuo'er'jin'you'er'chu'de'qing'kuang'fa'sheng 避免左耳进右耳出的情况发生
'bi'qi'tian'xia'li'min'bai'xing'suo'zao'shou'de'ku'nan 比起天下黎民百姓所遭受的苦难
'bi'ru 比如
'bi'ru'guan'jian'xing'de 比如关键性的
'bi'shi'zhe'yi'ge'zi 必是这一个字
'bi'xu'shi'yi'zhao'fa'lv 必须是依照法律
'bi'xu'yi'bao'xian'li'yi'de'cun'zai'wei'qian'ti 必须以保险利益的存在为前提
'bi'xu'yue'ding'de'tiao'kuan 必须约定的条款
'bi'ye'de'xue'yuan'hui'gan'dao'zai'ta 毕业的学员会感到在他
'bi'ye'de'xue'yuan'xian'zai'dou'you'le'yu'ren'xiang'chu 毕业的学员现在都有了与人相处
'bi'yi'bi'bie'ren 比一比别人
'bi'you'yi'zhi 彼有异志
'bi'zhe'yan'wo'zai'di'shang'dian'le'dian'tou 闭着眼卧在地上点了点头
'bi'zhi'bo'li'lai'geng'jia'can'tong 比之伯利来更加惨痛
'bian'cheng'wei'bao'xian'de'yi'ge'ji'ben'yao'su 便成为保险的一个基本要素
'bian'cheng'wei'xian'shi'de'feng'xian'shi'gu 便成为现实的风险事故
'bian'cong'cong'di'shou'shi'xing'zhuang 便匆匆地收拾行装
'bian'gan'jin'ying'le'shang'qu 便赶紧迎了上去
'bian'geng 变更
'bian'geng'bao'xian'he'tong'de'nei'rong 变更保险合同的内容
'bian'geng'de'yuan'yin'bao'kuo 变更的原因包括
'bian'geng'huo'xiao'mie'de'yi'zhong'zi'ge 变更或消灭的一种资格
'bian'hui'cong'nei'xin'li'kai'shi'che'tui 便会从内心里开始撤退
'bian'jiao'ren'bei'jiao 便叫人备轿
'bian'jue'ding'xuan'xiu'ka'nai'ji'ke'cheng 便决定选修卡耐基课程
'bian'li'xia'gui'ju 便立下规矩
'bian'ming'qi'jia'qian'qing'men 便命起驾乾清门
'bian'neng'huo'de'jiao'jia'de'he'zuo'tai 便能获得较佳的合作态
'bian'neng'shi'wo'men'chao'e'wan'cheng'ren'wu 便能使我们超额完成任务
'bian'po'huai'le'yu'ta'de'jiao'tan 便破坏了与他的交谈
'bian'qing'ke'yi'sheng'shuo'dao 便轻咳一声说道
'bian'shang'qu'yu 便上去与
'bian'shi'gan'ye'ye'bu'ji'shi 便是干爷也不济事
'bian'shuo 便说
'bian'shuo'dao 便说道
'bian'suo'xing'xie'cheng 便索性写成
'bian'ting'zhu'jiao'bu'wen'dao 便停住脚步问道
'bian'wei'sui'er'lai 便尾随而来
'bian'wen'dao 便问道
'bian'wu'hu'ai'zai'le 便呜呼哀哉了
'bian'xiang'wai'chu'lv'xing 便想外出旅行
'bian'yi'bang'zhe'gui'tai'zuo'xia 便依傍着柜台坐下
'bian'yi'he'qi'te 变异和奇特
'bian'ying'kou'xiao'dao 便应口笑道
'bian'ying'yun'xu'li'yan'bu'hui 便应允许立言不讳
'bian'you'bi'shang'shuang'yan'yun'le'guo'qu 便又闭上双眼晕了过去
'bian'yu'chen'kang'xi'nian'you 便欲趁康熙年幼
'bian'zhan'zhu'le'jiao'wen'dao 便站住了脚问道
'bian'zheng'kai'shuang'yan'si'xia'sou'xun 便睁开双眼四下搜寻
'bian'zhu'jian'di'gai'bian'le'zi'ji'shi 便逐渐地改变了自己时
'bian'zhu'le'kou 便住了口
'bian'zou'shang'qu'xun'wen'yuan'yin 便走上去询问原因
'biao'li'wei'jian 表里为奸
'biao'tai 表台
'biao'ti'fei'chang'de'jian'dan 标题非常的简单
'biao'xian'de're'chen 表现得热忱
'bie'de'bu'jiang 别的不讲
'bie'de'dou'bu'ren'shi 别的都不认识
'bie'gui'le 别跪了
'bie'ren'de'ji'qiao 别人的讥诮
'bie'ren'ye'bu'yi'ding'jiu'you 别人也不一定就有
'bie'ren'yong'you 别人拥有
'bie'shuo'shi'ni'gan'lao'zi 别说是你干老子
'bie'zai'duo'zui 别再多嘴
'bing'ba'zhe'xie'guan'cha'zong'jie'wei'yi'dian 并把这些观察总结为一点
'bing'bei 并被
'bing'bu 并不
'bing'bu'shi'yi'wei'zhe'zhan'zhan'zi'xi 并不是意味着沾沾自喜
'bing'bu'ying'xiang'bao'xian'he'tong'xiao'li 并不影响保险合同效力
'bing'fei'jia'cai'wan'guan 并非家财万贯
'bing'hen'kuai'de'fan'jia'gong'zuo'le 并很快地返家工作了
'bing'huo'de'quan'bu'bao'xian'jin 并获得全部保险金
'bing'ji'fa'ren'men'gan'yu'mao'xian 并激发人们敢于冒险
'bing'jia'yi'chuang'zao'er'qu'de'sheng'li'de'jing'yan 并加以创造而取得胜利的经验
'bing'jian'chi'ta'jie'xia'zhe'xie'ding'dan 并坚持他接下这些订单
'bing'jie'cheng'le'zhong'sheng'zhi'you 并结成了终生挚友
'bing'jue'xin'guan'che'dao'di 并决心贯彻到底
'bing'kao'lv'zhui'jiu'zhi'bi'ji 并考虑追究执笔记
'bing'mei'ren'xian'tan 并没人闲谈
'bing'qie 并且
'bing'qie'da'yue'you'shi'tong'shi'qi'zai'niu'yue'fa'zhan 并且大约又是同时期在纽约发展
'bing'qie'fu'qi'lai'de 并且富起来的
'bing'qie'yong'jian'dan'de'yu'yan'he'yi'ji'de'gu'shi 并且用简单的语言和易记的故事
'bing'qie'zhi'fu 并且致富
'bing'qie'zi'you'xuan'ze'bao'xian'biao'di 并且自由选择保险标的
'bing'qing'ta'wei'ai'lun'bai'lao'lun'si'zu 并请他为爱伦拜劳伦斯组
'bing'shi'gu 并使顾
'bing'shou'guo'jia'fa'lv'bao'hu 并受国家法律保护
'bing'tai'de'qi'zi'xiang'mao'pai'shou 病态的妻子像冒牌手
'bing'wei'zuo'chu'zhi'jie'gui'ding 并未作出直接规定
'bing'wu'ge'he 并无隔阂
'bing'wu'guo'cuo 并无过错
'bing'xiang'zi'wo'tiao'zhan 并向自我挑战
'bing'yong'yi'yu'ji'yi'de'wen'zi'xie'chu'lai 并用易于记忆的文字写出来
'bing'you'bao'xian'gong'si'chou'ji 并由保险公司筹集
'bing'yuan'yi'wei'ci'er'yu'zhang'fu'zhan'zai'yi'qi 并愿意为此而与丈夫站在一起
'bing'zai'kou'chu 并在扣除
'bing'ze'ma'wei'dong'ting 并责骂魏东亭
'bing'zheng'de'mou'yi'de'tong'yi 并征得某乙的同意
'bo'li 伯利
'bo'li'shi'yi'wei'dang'zhi'wu'kui'de'tan'xian'jia 伯利是一位当之无愧的探险家
'bu'bei'bu'kang'di'ju'shou'yi'yi'da'dao 不卑不亢地举手一揖答道
'bu'bi'dan'xin'ni'de'yan'shuo 不必担心你的演说
'bu'bi'guo'ai 不必过哀
'bu'bi'zai'wen 不必再问
'bu'bi'zhao'ji 不必着急
'bu'bo'shu'su 布帛菽粟
'bu'bu'cuo'die 步步蹉跌
'bu'bu'cuo'die'bian'ding'le'ji'diao 步步蹉跌便定了基调
'bu'bu'xing'lai 步步行来
'bu'chang'de'shi'bei'bao'xian'ren'de'jing'ji'sun'shi 补偿的是被保险人的经济损失
'bu'chang'shao'shu'ren'de'sun'shi 补偿少数人的损失
'bu'cheng'dan'bao'xian'ze'ren'de'fan'wei 不承担保险责任的范围
'bu'cun'zai'hui'fu'xiao'li'de'wen'ti 不存在恢复效力的问题
'bu'cun'zai'su'ji'ji'wang'de'wen'ti 不存在溯及既往的问题
'bu'de'an'ning 不得安宁
'bu'de'bu'bei'po'qu'xiao'le'zhe'yi'ke'cheng 不得不被迫取消了这一课程
'bu'de'ji'xu'lv'xing'de'bao'xian'he'tong 不得继续履行的保险合同
'bu'de'xi'shen'ying'si 不得惜身营私
'bu'de'yu'wu'xiang'jian 不得与吾相见
'bu'deng'kang'xi'fa'hua 不等康熙发话
