'an'niu 按钮
'fen'xi'ji 分析基
'fen'ya'qi 分压器
'fen'zhi 分支
'fen'zhuang'ran'liao 粉状燃料
'feng'dao 风道
'feng'liang 风量
'feng'xiang 风箱
'fu'du 幅度
'fu'hao'zi'fu 符号字符
'fu'he 负荷
'fu'li'ci'ji 副励磁机
'fu'su'ji 复速级
'fu'te 伏特
'fu'wei 复位
'fu'ya 负压
'fu'ya'ran'shao 负压燃烧
'fu'yang'ran'shao 负氧燃烧
'fu'zhu 辅助
'fu'zhu'de 辅助的
'gai'zao 改造
'gan'kang 感抗
'gan'shi'dian'lan 干式电缆
'gan'zao'ji 干燥基
'gan'zheng'qi 干蒸汽
'gang'qiu'mo 钢球磨
'gao'bei'bian 高备变
'gao'dian'ya 高电压
'gao'fu 高辅
'gao'jia 高加
'gao'neng'dian'huo'qi 高能点火器
'gao'su 高速
'gao'wei'shui'xiang 高位水箱
'gao'wen 高温
'gao'wen'zai're'qi 高温再热器
'gao'xian 高限
'gao'ya'gang 高压缸
'gao'ya'li 高压力
'gao'zhong'ya'gang 高中压缸
'ge'ban 隔板
'ge'jian 隔间
'ge'li 隔离
'ge'li'kai'guan 隔离开关
'gei'fen'ji 给粉机
'gei'mei'ji 给煤机
'gei'mei'ji'zhuan'su'xin'hao 给煤机转速信号
'gei'shui 给水
'gei'shui'beng 给水泵
'gen'sui 跟随
'gong'cha 公差
'gong'cheng'dan'wei 工程单位
'gong'ju 工具
'gong'lv 功率
'gong'qi 供汽
'gong'qing 供氢
'gong'ye'fen'xi 工业分析
'gong'ye'guo'lu 工业锅炉
'gong'ye'shui 工业水
'gong'yong 公用
'gong'yong'bian 公用变
'gong'yong'guo'lu 公用锅炉
'gong'yong'pei'dian'ping 公用配电屏
'gong'yong'xi'tong 公用系统
'gong'you 供油
'gong'zuo 工作
'gong'zuo'bian'ya'qi 工作变压器
'gong'zuo'dian'yuan 工作电源
'gu'ding'tan 固定碳
'gu'feng'ji 鼓风机
'gu'zhang 故障
'guan'ban 管板
'guan'bi 管壁
'guan'dao 管道
'guan'guan'dao 管管道
'guan'he'dian'liu 关合电流
'guan'ming'ling 关命令
'guan'pai 管排
'guan'zhuang'tai 关状态
'guan'zi 管子
'guan'zuo 管座
'guang'dian 光电
'guang'jie'du 光洁度
'guang'zi'pai 光字牌
'guo'bao'he'zheng'qi 过饱和蒸汽
'guo'cheng'chu'li'dan'yuan 过程处理单元
'guo'fu'he 过负荷
'guo'leng'shui 过冷水
'guo'li'ci 过励磁
'guo'liang'kong'qi 过量空气
'guo'liu 过流
'guo'lu 锅炉
'guo'lu'fang 锅炉房
'guo'lu'zi'dong'kong'zhi 锅炉自动控制
'guo'lv'qi 过滤器
'guo're 过热
'guo're'qi 过热器
'guo're'zheng'qi 过热蒸汽
'guo'su 过速
'guo'ya 过压
'guo'zai 过载
'han'yang'liang 含氧量
'hao'fu 毫伏
'he'cheng 合成
'he'mei 褐煤
'he'zha 合闸
'hou'ping 后屏
'hu'nei 户内
'hua'fa 滑阀
'hua'huan 滑环
'hua'shi'ran'liao 化石燃料
'huan'yuan'qi'fen 还原气氛
'huan'zhuang'de 环状的
'hui'dou 灰斗
'hui'fa'fen 挥发分
'hui'fen 灰分
'hui'liao'feng'ji 回料风机
'hui'liao'qi 回料器
'hui'liu 汇流
'hui'song'feng 回送风
'hui'you 回油
'huo'jian 火检
'huo'yan 火焰
'huo'yan'qiang'du 火焰强度
'huo'zui 火嘴
'ji'dian'qi 继电器
'ji'duan 机端
'ji'gui 机柜
'ji'jian'lou'qi 级间漏汽
'ji'kong'shi 集控室
'ji'li 激励
'ji'lu 记录
'ji'qi'lian'xiang 集汽联箱
'ji'san'kong'zhi'xi'tong 集散控制系统
'ji'shui'xiang 集水箱
'ji'suan 计算
'ji'xiang 集箱
'ji'xie 机械
'ji'zu 机组
'jia'ceng 夹层
'jia'kong'de 架空的
'jia'kong'shu'dian'xian 架空输电线
'jia're'qi 加热器
'jia're'zheng'qi 加热蒸汽
'jia'su 加速
'jian'ce 检测
'jian'ce 监测
'jian'du'guan'li 监督管理
'jian'kong'fang'shi 监控方式
'jian'kong'qi 监控器
'jian'rong'de 兼容的
'jian'rong'xing 兼容性
'jian'shao 减少
'jian'shi 监视
'jian'su 减速
'jian'wen 减温
'jian'wen'jian'ya'qi 减温减压器
'jian'wen'qi 减温器
'jian'wen'shui 减温水
'jian'xi 间隙
'jian'xiu 检修
'jian'ya'fa 减压阀
'jian'yan 检验
'jiao'huan'qi 交换器
'jiao'liu 交流
'jiao'liu'dian 交流电
'jiao'qiu 胶球
'jie'di 接地
'jie'dian 节点
'jie'kou 接口
'jie'shu 结束
'jie'tou 接头
'jie'xian'zhu 接线柱
'jie'zhi 介质
'jie'zhi 截止
'jie'zhi'fa 截止阀
'jin'ji 紧急
'jin'ji'de'ying'li 紧急的应力
'jin'ji'fang'you'fa 紧急放油阀
'jin'xian 进线
'jing'chu'li 精处理
'jing'xiang 径向
'jing'ye'pian 静叶片
'jiu'di 就地
'jue'yuan 绝缘
'jue'yuan'de 绝缘的
'jue'yuan'zi 绝缘子
'kai'duan 开断
'kai'duan'dian'liu 开断电流
'kai'guan 开关
'kai'guan'gui 开关柜
'kai'guan'zu 开关组
'kai'huan 开环
'kai'shi 开始
'kai'shi 开式
'kai'shi'xun'huan 开式循环
'kai'shi'xun'huan'shui 开式循环水
'kai'zhuang'tai 开状态
'kang'ran'you 抗燃油
'ke'bian'cheng'luo'ji'kong'zhi'qi 可编程逻辑控制器
'ke'bian'cheng'zhi'du'cun'chu'qi 可编程只读存储器
'ke'ran'ji 可燃基
'ke'shi'tong'xun 可视通讯
'ke'tiao'su'de 可调速的
'kong'ce 空侧
'kong'qi 空气
'kong'qi'duan'lu'qi 空气断路器
'kong'qi'jue'yuan'de 空气绝缘的
'kong'qi'yu're'qi 空气预热器
'kong'yu'qi 空预器
'kong'zhi 控制
'kong'zhi'an'niu 控制按钮
'kong'zhi'jing'du 控制精度
'kong'zhi'ming'ling 控制命令
'kong'zhi'ping 控制屏
'kong'zhi'qi 控制器
'kong'zhi'shi 控制室
'kong'zhi'tai 控制台
'kong'zhi'xian'quan 控制线圈
'kong'zhi'xiang 控制箱
'kong'zhi'yi'biao'xi'tong 控制仪表系统
'kong'zhi'zuo'yong 控制作用
'kuai'su'jian'fu'he 快速减负荷
'kuo'rong'qi 扩容器
'lang'yong 浪涌
'leng'duan'bu'chang 冷端补偿
'leng'feng 冷风
'leng'que 冷却
'leng'que'feng'ji 冷却风机
'leng'que'qi 冷却器
'leng'you'qi 冷油器
'leng'zai're 冷再热
'li'ci 励磁
'li'ci'ji 励磁机
'li'duan 励端
'li'shi 立式
'li'zi 离子
'lian'an 联氨
'lian'he'qi'men 联合汽门
'lian'luo 联络
'lian'pai 连排
'lian'pai'kuo'rong'qi 连排扩容器
'lian'suo 联锁
'lian'suo'chu'dian 联锁触点
'lian'suo'kai'guan'xi'tong 联锁开关系统
'lian'suo'xin'hao 联锁信号
'lian'tong'guan 连通管
'lian'xiang 联箱
'lian'zhou'qi 联轴器
'lie'wen 裂纹
'lin'jie'ya'li 临界压力
'ling'pai 令牌
'ling'xu 零序
'liu'fu'hua'liu 六氟化硫
'liu'hua 流化
'liu'hua'feng'ji 流化风机
'liu'liang 流量
'liu'liang'ji 流量计
'lu'di'jia're 炉底加热
'lu'di'shui'feng 炉底水封
'lu'dian 露点
'lu'tang 炉膛
'luo'ci'feng'ji 罗茨风机
'luo'ding 螺钉
'lv'wang 滤网
'lv'you'qi 滤油器
'ma'da 马达
'mai'chong 脉冲
'man'zu 满足
'mao'pei 毛胚
'mei'fen 煤粉
'mei'fen'cang 煤粉仓
'mei'fen'ran'shao'qi 煤粉燃烧器
'mei'jie 媒介
'mi'du're'dian'zu 密度热电阻
'mi'feng 密封
'mi'feng'shui 密封水
'mi'feng'you 密封油
'mi'xiang'qu 密相区
'mie'hu 灭弧
'mie'huo 灭火
'mo'gun 磨辊
'mo'ji 末级
'mo'kuai 模块
'mo'mei'ji 磨煤机
'mo'ni'liang 模拟量
'mo'ni'tu 模拟图
'mo'ni'zi'mo'kuai 模拟子模块
'mo'shi'bi 膜式壁
'mo'shu'zhuan'huan 模数转换
'mo'sun 磨损
'mo'wan 磨碗
'mu'guan 母管
'mu'xian 母线
'nei'bu'de 内部的
'nei'gang 内缸
'neng'gong'cun'de 能共存的
'neng'liang'guan'jie'tou 能量管接头
'ni'zhi'fa 逆止阀
'ni'zhi'men 逆止门
'nie'he 啮合
'ning'jie 凝结
'ning'jie'shui 凝结水
'ning'jie'shui'beng 凝结水泵
'ning'qi'qi 凝汽器
'niu'zhen 扭振
'nuan'feng'qi 暖风器
'ou'he'qi 耦合器
'ou'mu 欧姆
'pai'fen'ji 排粉机
'pai'feng 排风
'pai'feng'ji 排风机
'pai'kong 排空
'pai'qi 排汽
'pai'shui 排水
'pai'wu 排污
'pai'wu'guan 排污管
'pai'yan 排烟
'pai'yan'feng'ji 排烟风机
'pai'you 排油
'pan'che 盘车
'pan'che'zhuang'zhi 盘车装置
'pan'mian 盘面
'pang'lu 旁路
'pei'dian 配电
'pei'dian'ping 配电屏
'pen'shui 喷水
'peng'zhang 膨胀
'pi'dai 皮带
'pi'lao 疲劳
'pian'xin'du 偏心度
'pin'lv 频率
'ping'fang'gen 平方根
'ping'feng'ji 屏风机
'ping'mian 平面
'ping'shi'guo're'qi 屏式过热器
'ping'zhi'du 平直度
'qi'bao 汽包
'qi'bei'bian 启备变
'qi'dong 启动
'qi'dong 气动
'qi'dong'gei'shui'beng 汽动给水泵
'qi'dong'kong'zhi'fa 启动控制阀
'qi'dong'you'beng 汽动油泵
'qi'dong'zhi'ling 启动指令
'qi'feng 汽封
'qi'feng'pian 汽封片
'qi'gang 汽缸
'qi'ji 汽机
'qi'ji'jian'shi'yi'biao 汽机监视仪表
'qi'lun'ji 汽轮机
'qi'na'er'ji'guan 齐纳二极管
'qi'pao'hu'wai'de 汽泡户外的
'qi'shui'hun'he'wu 汽水混合物
'qi'tai 气态
'qi'ti 气体
'qi'wen 汽温
'qian'fu 千伏
'qian'hou 前后
'qian'hou'qiang 前后墙
'qian'zhi'beng 前置泵
'qiang'po'xun'huan 强迫循环
'qiang'shi'zai're'qi 墙式再热器
'qiang'zhi 强制
'qiang'zhi'xun'huan 强制循环
'qiao'ti 壳体
'qie'chu 切除
'qie'duan 切断
'qing'ce 氢侧
'qing'xi 清洗
'qiu'chu'de'shu'liang 求出的数量
'qu'dong'duan 驱动端
'quan'chang 全厂
'quan'gong'neng'zu'jian 全功能组件
'quan'mao 全貌
'quan'tian 全天
'quan'xiang 全相
'que'ren 确认
'que'xiang 缺相
'ran'jin 燃尽
'ran'liao 燃料
'ran'liao'yan'dao 燃料烟道
'ran'shao'qi 燃烧器
'rao'dong 扰动
'rao'zu 绕组
're'dian'chang 热电厂
're'dian'ou 热电偶
're'feng 热风
're'gong'yi'biao 热工仪表
're'jing 热井
're'liang'jia're 热量加热
're'xiao'lv 热效率
're'ying'li'fen'xi 热应力分析
're'zai're 热再热
'ri'zhi 日志
'rong'duan 熔断
'rong'duan'qi 熔断器
'rong'jie 溶解
'rong'liang 容量
'rong'yu'ce'shi 冗余测试
'rong'yu'de 冗余的
'rong'yu'wei 冗余位
'ru'bian 蠕变
'ru'kou 入口
'ruan'hua 软化
'run'hua 润滑
'run'hua'you 润滑油
'san'ci'feng 三次风
'san're'pian 散热片
'san'tong'fa 三通阀
'shang'ceng 上层
'shang'shui 上水
'she'bei 设备
'she'ding 设定
'she'xing'guan 蛇形管
'shen'jin 伸进
'sheng'mei'qi 省煤器
'sheng'mei'qi'zai'xun'huan'men 省煤器再循环门
'sheng'ya 升压
'shi'bai 失败
'shi'bu 失步
'shi'ci 失磁
'shi'er'jin'zhi 十二进制
'shi'fen'liu 使分流
'shi'gu 事故
'shi'jin'zhi'de 十进制的
'shi'ling 失灵
'shi'liu'jin'zhi 十六进制
'shi'pin 视频
'shi'wan'zheng 使完整
'shi'xiang'sao'miao'qi 视像扫描器
'shi'yan 试验
'shi'you 石油
'shi'yun'xing 试运行
'shi'zheng'qi 湿蒸汽
'shou'dao'ji 收到基
'shou'dong 手动
'shou'ji 收集
'shu'fen'ji 输粉机
'shu'mei'ji 输煤机
'shu'shui 疏水
'shu'shui'fa 疏水阀
'shu'shui'guan 疏水管
'shu'shui'guan 疏水罐
'shu'shui'kuo'rong'qi 疏水扩容器
'shu'song 输送
'shu'zhi 竖直
'shu'zhi'jiao'zhu'bian'ya'qi 树脂浇注变压器
'shu'zi'xian'shi 数字显示
'shu'zi'xin'hao 数字信号
'shuang'ceng'gang'jie'gou 双层缸结构
'shuang'chong'de'gu'tai 双重的固态
'shuang'lie'duan'zi'pai 双列端子排
'shuang'xiang'liu'dong 双向流动
'shui'beng 水泵
'shui'chu'li 水处理
'shui'dian'zhan 水电站
'shui'feng 水封
'shui'leng'bi 水冷壁
'shui'mu 水幕
'shui'ping 水平
'shui'ping'de 水平的
'shui'ping'jie'he'mian 水平接合面
'shui'wei 水位
'shui'wei'ji 水位计
'shui'xiang 水箱
'shui'ya'shi'yan 水压实验
'shui'zheng'qi 水蒸气
'song'fen 送粉
'song'feng 送风
'song'feng'ji 送风机
'su'du 速度
'su'duan 速断
'suan'fa 算法
'suan'xi 酸洗
'tan'zhen 探针
'tian'ran'qi 天然气
'tiao'jie 调节
'tiao'jie'ji 调节级
'tiao'jie'men 调节门
'tiao'su'qi 调速器
'tiao'su'qi'men 调速汽门
'tiao'xiang'ji 调相机
'tiao'xing 条形
'tiao'xing'tu 条形图
'tiao'zha 跳闸
'tiao'zheng 调整
'tiao'zhi 调制
'tiao'zhi'jie'tiao 调制解调
'tie'su'ti 铁素体
'tie'xin 铁芯
'ting'ji 停机
'ting'yun 停运
'ting'zhi'ming'ling 停止命令
'ting'zhi'zhuang'tai 停止状态
'tong'bu'qi 同步器
'tong'cao'qi 同操器
'tong'dao 通道
'tong'feng 通风
'tong'lei'de 同类的
'tong'qi 同期
'tong'ti 筒体
'tong'xin'du 同心度
'tu'chu'duan 吐出端
'tui'li 推力
'tui'li'zhou'cheng 推力轴承
'tuo'kou 脱扣
'tuo'liu 脱硫
'wa'kuai 瓦块
'wa'si 瓦斯
'wa'te 瓦特
'wai'bu 外部
'wai'gang 外缸
'wang'kong'lou 网控楼
'wang'luo'jie'kou'zi'mo'kuai 网络接口子模块
'wei'dai 围带
'wei'xing'tiao'su'qi 微型调速器
'wei'yi 位移
'wei'zhi 位置
'wei'zhi'fan'kui 位置反馈
'wen'ding'xing 稳定性
'wen'du 温度
'wen'jian'huan'chong'qi 文件缓冲器
'wen'tai 稳态
'wen'xun'dian'ya 问询电压
'wu'cha'lv 误差率
'wu'dong'zuo 误动作
'wu'gong 无功
'wu'hua 雾化
'wu'pin 物品
'wu'yan'mei 无烟煤
'xi'fen'fen'li'qi 细粉分离器
'xi'feng'ji 吸风机
'xi'mie 熄灭
'xi'ru'duan 吸入端
'xi'tong 系统
'xi'zhi 铣制
'xia'jiang'guan 下降管
'xian'quan 线圈
'xian'xing'cha'dong'bian'ya'qi 线性差动变压器
'xiang'bian 相变
'xiang'dui'peng'zhang 相对膨胀
'xiang'hu 相互
'xiang'hu'ge'li 相互隔离
'xiang'rong'xing 相容性
'xiang'tong'de 相同的
'xiang'wei'cha 相位差
'xiao'ci'zhuang'zhi 消磁装置
'xiao'ding 销钉
'xiao'fang 消防
'xiao'hao 消耗
'xiao'pao'xiang 消泡箱
'xiao'qi'ji 小汽机
'xiao'shi 消失
'xiao'yu 小于
'xie'fang 泄放
'xie'lou 泄漏
'xie'tiao'de 协调的
'xie'tiao'kong'zhi'xi'tong 协调控制系统
'xin'dao 信道
'xin'hao 信号
'xin'hao'tiao'jie 信号调节
'xing'ao'cao 形凹槽
'xing'cheng 行程
'xing'xing 星型
'xing'xing'lian'jie 星型连接
'xu'dian'chi 蓄电池
'xu'neng'qi 蓄能器
'xuan'ze 选择
'xun'huan 循环
'xun'huan'liu'hua'chuang 循环流化床
'xun'huan'shui 循环水
'ya'cha 压差
'ya'li 压力
'ya'li'biao 压力表
'ya'suo'kong'qi 压缩空气
'yan'dao 烟道
'yan'mei 烟煤
'yan'qi 烟气
'yan'qi'cheng'fen 烟气成分
'yan'qi're'feng'qi 烟气热风器
'yan'wen 烟温
'yang'hua'qi'fen 氧化气氛
'yang'li'zi 阳离子
'yang'liang 氧量
'yao'kong 遥控
'yao'qiu 要求
'ye'ding 叶顶
'ye'gen 叶根
'ye'li'ou'he'qi 液力耦合器
'ye'lun 叶轮
'ye'tai 液态
'ye'wei 液位
'ye'ya'you 液压油
'ye'ya'you'xi'tong 液压油系统
'yi'biao'jiao'zheng 仪表校正
'yi'biao'liang'cheng 仪表量程
'yi'biao'ling'min'du 仪表灵敏度
'yi'chang 异常
'yi'ci'feng 一次风
'yi'ci'feng'ji 一次风机
'yi'ci'you 一次油
'yi'duan'chou'qi 一段抽汽
'yi'guan 已关
'yi'ji 一级
'yi'liu'zhan 溢流站
'yi'qi'pan 仪器盘
'yi'qi'yi'biao'ban 仪器仪表板
'yi'yang'hua'tan 一氧化碳
'yi'yong 仪用
'yin'feng 引风
'yin'feng'ji 引风机
'ying'yong'ji 应用基
'yong'hu 用户
'yong'hu'fa 用户阀
'yong'jiu'ci'tie 永久磁铁
'yong'li'ji 永励机
'you'beng 油泵
'you'dian 有电
'you'dong'ji 油动机
'you'gong'gong'lv 有功功率
'you'huo 有火
'you'jin'shi'dian'lan 油浸式电缆
'you'liang 油量
'you'lu 油路
'you'mei 有煤
'you'wen 油温
'you'xiang 油箱
'you'ya 油压
'you'zai'tiao'ya'de 有载调压的
'you'zhan 油站
'you'zhen 油枕
'yu're 预热
'yu're'guan'dao 预热管道
'yuan'fang 远方
'yuan'jian 元件
'yuan'mei'cang 原煤仓
'yuan'mei'dou 原煤斗
'yuan'su'fen'xi 元素分析
'yuan'xing'de 圆形的
'yuan'zhu'xing'de 圆柱形的
'yuan'zhui'xing'de 圆锥形的
'yun'xing 运行
'yun'xing'cao'zuo 运行操作
'yun'xing'gong'kuang 运行工况
'yun'xing'zhuang'tai 运行状态
'yun'xu 允许
'za'jian 匝间
'zai're 再热
'zai're'qi 再热器
'zai're'zheng'qi 再热蒸汽
'zai'sheng 再生
'zai'xun'huan 再循环
'zai'xun'huan'fa 再循环阀
'zeng'jia 增加
'zhang'cha 胀差
'zhao'fu'an 兆伏安
'zhen'dong 振动
'zhen'kong 真空
'zhen'kong'beng 真空泵
'zhen'kong'duan'lu'qi 真空断路器
'zhen'kong'po'huai'fa 真空破坏阀
'zheng'chang 正常
'zheng'de 正的
'zheng'fa 蒸发
'zheng'liu 整流
'zheng'liu'de 整流的
'zheng'liu'qi 整流器
'zheng'qi're'feng'qi 蒸汽热风器
'zheng'qi'shi 蒸汽室
'zheng'ya'ran'shao 正压燃烧
'zheng'zhuan 正转
'zhi'cheng 支撑
'zhi'cheng'zhou'cheng 支撑轴承
'zhi'chi'zhou'cheng 支持轴承
'zhi'guan'xian'shi'yuan'jian 直观显示元件
'zhi'liang 质量
'zhi'liu 直流
'zhi'liu'dian'zu 直流电阻
'zhi'lu 支路
'zhi'xing'ji'gou 执行机构
'zhong'duan'she'bei 终端设备
'zhong'li 重力
'zhong'su'mo 中速磨
'zhong'xin'du 中心度
'zhong'xin'xian 中心线
'zhong'xing'dian 中性点
'zhong'ya 中压
'zhong'ya'gang 中压缸
'zhou'cheng 轴承
'zhou'cheng'zuo 轴承座
'zhou'feng 轴封
'zhou'huan 轴环
'zhou'wa 轴瓦
'zhou'wei'de 周围的
'zhou'xiang'de 轴向的
'zhou'xiang'wei'yi 轴向位移
'zhu'bian 主变
'zhu'ji 主机
'zhu'lu 煮炉
'zhu'qi'men 主汽门
'zhu'ran'liao'tiao'zha 主燃料跳闸
'zhu'yao'fu'ji 主要辅机
'zhu'you'xiang 贮油箱
'zhu'zao 铸造
'zhu'zheng'qi 主蒸汽
'zhuan'huan'kai'guan 转换开关
'zhuan'jie'qi 转接器
'zhuan'su 转速
'zhuan'xiang'shi 转向室
'zhuan'zi 转子
'zhuang'tai 状态
'zhuang'zhi 装置
'zhui'ti 锥体
'zi'dong 自动
'zi'dong'kong'zhi'xi'tong 自动控制系统
'zi'mo'kuai 子模块
'zi'ran'xun'huan 自然循环
'zi'xi'tong 子系统
'zi'you'duan 自由端
'zong'xian'jie'kou'mo'kuai 总线接口模块
'zong'xiang'de 纵向的
'zu'bo'qi 阻波器
'zu'jian 组件
'zu'kang 阻抗
'zu'tai 组态
'zui'da 最大
'zui'da'chi'xu'gong'lv 最大持续功率
'zui'xiao 最小
'zui'xin'fa'zhan'shui'ping'de 最新发展水平的
'zui'you'kong'zhi 最优控制
