'a'li'hong 阿里红
'xiao'bai'mo'gu 小白蘑菇
'xiao'bao'bing'hui'bao 小孢柄灰包
'xiao'bao'mao'gui'san 小孢毛鬼伞
'xiao'bao'zhi'hu'jun 小孢枝瑚菌
'xiao'bing'hui'chui 小柄灰锤
'xiao'bing'ma'bo 小柄马勃
'xiao'ci'hou'tou'jun 小刺猴头菌
'xiao'hong'bai'mao'bei'jun 小红白毛杯菌
'xiao'hong'he'mo'gu 小红褐蘑菇
'xiao'ji'you'jun 小鸡油菌
'xiao'jie'xian'kong'jun 小节纤孔菌
'xiao'ma'bo 小马勃
'xiao'shuan'jun 小栓菌
'xiao'yang'du'jun 小羊肚菌
'xiao'you'di'bei'jun 小疣地杯菌
'xie'jiao'niu'gan'jun 斜脚牛肝菌
'xin'la'ru'gu 辛辣乳菇
'xin'xing'yin'qiu'jun 新型隐球菌
'xiu'qiu'jun 绣球菌
'xiu'se'mu'ceng'kong'jun 锈色木层孔菌
'xuan'chui'jian'pi'jun 悬垂箭皮菌
'xuan'chui'wang'kong'jun 悬垂网孔菌
'xue'hong'gu 血红菇
'xue'hong'mao'ding'gu 血红铆钉菇
'xue'hong'ni'yun'zhi 血红拟云芝
'xue'hong'ru'gu 血红乳菇
'xue'hong'si'mo'jun 血红丝膜菌
'xue'hong'yin'er 血红银耳
'xue'ren'ge'jun 血韧革菌
'ya'hong'ding'zhi'hu'jun 亚红顶枝瑚菌
'ya'hui'shu'hua 亚灰树花
'ya'jie'tou'zhu'mei 雅洁头珠霉
'ya'rong'gai'ru'gu 亚绒盖乳菇
'ya'xi'zhe'hei'gu 亚稀褶黑菇
'ya'zhi'jun'mu 芽枝菌目
'ya'zhi'si'mo'jun 雅致丝膜菌
'yan'cao'se'xian'kong'jun 烟草色纤孔菌
'yan'se'chi'er'jun 烟色齿耳菌
'yan'se'hong'gu 烟色红菇
'yan'se'ren'ge'jun 烟色韧革菌
'yang'du'jun 羊肚菌
'yang'du'jun'ke 羊肚菌科
'yang'rui'kong'jun 杨锐孔菌
'yao'yong'ni'ceng'kong'jun 药用拟层孔菌
'ye'lv'hong'gu 叶绿红菇
'ye'mo'gu 野蘑菇
'ye'zhuang'er'pan'jun 叶状耳盘菌
'ye'zhuang'yin'er 叶状银耳
'yi'hong'gu 怡红菇
'yi'ren'ni'suo'hu'jun 怡人拟锁瑚菌
'yi'ren'se'hong'gu 怡人色红菇
'yi'shui'mei'shu 异水霉属
'yin'bai'mu'er 银白木耳
'yin'dian'zhi'hu'jun 印滇枝瑚菌
'yin'er 银耳
'yin'er'mu 银耳目
'yin'kong'jun 隐孔菌
'yin'qiu'jun'nao'mo'yan 隐球菌脑膜炎
'yin'si'ren'ge'jun 银丝韧革菌
'yin'zhu'ni'suo'hu'jun 银朱拟锁瑚菌
'ying'bing'xiang'gu 硬柄香菇
'ying'pi'ceng'kong'jun 硬皮层孔菌
'ying'pi'he'ceng'kong'jun 硬皮褐层孔菌
'ying'pi'ma'bo'mu 硬皮马勃目
'ying'tian'tou'gu 硬田头菇
'ying'xun'ge'jun 硬荀革菌
'yong'chong'cao 蛹虫草
'you'bao'gui'san 疣孢鬼伞
'you'bao'he'pan'jun 疣孢褐盘菌
'you'bao'huang'zhi'hu'jun 疣孢黄枝瑚菌
'you'bao'ji'you'jun 疣孢鸡油菌
'you'gai'nang'pi'jun 疣盖囊皮菌
'you'ge'jun 疣革菌
'you'mian'ge'zhe'jun 疣面革褶菌
'you'ya'ce'pan'jun 优雅侧盘菌
'you'ying'pi'ma'bo 疣硬皮马勃
'yu'mi'hei'fen'bing 玉米黑粉病
'yu'sheng'ni'ceng'kong'jun 榆生拟层孔菌
'yuan'bao'mo'gu 圆孢蘑菇
'yuan'liu'bao'duo'kong'jun 圆瘤孢多孔菌
'yuan'zhui'zhong'jun 圆锥钟菌
'yun'nan'ji'you'jun 云南鸡油菌
'yun'nan'nei'bi'jun 云南内笔菌
'yun'nan'qiu'gai'gu 云南球盖菇
'yun'zhi 云芝
'zao'hong'ma'bo 枣红马勃
'zao'jun'gang 藻菌纲
'zao'wei'kou'mo 皂味口蘑
'zhai'gai'mu'ceng'kong'jun 窄盖木层孔菌
'zhan'bing'ru'gu 粘柄乳菇
'zhan'bing'si'mo'jun 粘柄丝膜菌
'zhan'gai'hua'zhe'san 粘盖花褶伞
'zhan'gai'huan'xiu'san 粘盖环锈伞
'zhan'gai'mu'er 毡盖木耳
'zhan'huan'xiu'san 粘环锈伞
'zhan'lv'ru'gu 粘绿乳菇
'zhang'gen'gui'san 长根鬼伞
'zhang'gen'jing'hui'qiu'jun 长根静灰球菌
'zhang'zhi 樟芝
'zhang'zhuang'ge'jun 掌状革菌
'zhang'zhuang'hua'er 掌状花耳
'zhao'ze'hong'gu 沼泽红菇
'zhe'gai'hong'gu 赭盖红菇
'zhe'hong'ni'kou'mo 赭红拟口蘑
'zhe'huang'chi'er'jun 赭黄齿耳菌
'zhe'lin'mo'gu 赭鳞蘑菇
'zhe'qi'ling'zhi 赭漆灵芝
'zhen'huan'zhe'jun 针环褶菌
'zhen'jun 真菌
'zhen'jun'xing'qian'lie'xian'yan 真菌性前列腺炎
'zhi'si'mo'jun 掷丝膜菌
'zhong'jun 钟菌
'zhong'mai'gui'bi 重脉鬼笔
'zhou'gai'nang'pi'jun 皱盖囊皮菌
'zhou'gai'ru'gu 皱盖乳菇
'zhou'gai'zhong'jun 皱盖钟菌
'zhou'hui'bao'jun 轴灰包菌
'zhou'mu'er 皱木耳
'zhou'pi'jun 皱皮菌
'zhou'pi'tan'jiao'jun 皱皮炭角菌
'zhou'suo'hu'jun 皱锁瑚菌
'zhou'zhe'ge'jun 皱褶革菌
'zhu'bing'si'mo'san 柱柄丝膜伞
'zhu'hong'jun 竹红菌
'zhu'hong'liu'huang'jun 朱红硫磺菌
'zhu'hong'nang'pi'jun 朱红囊皮菌
'zhu'hong'shuan'jun 朱红栓菌
'zhu'huang 竹黄
'zhu'liang'ping'pan'jun 珠亮平盘菌
'zhu'sheng'rou'qiu'jun 竹生肉球菌
'zhu'si'pan'ge'jun 珠丝盘革菌
'zhuan'hong'ren'hei'san 砖红韧黑伞
'zi'ding'xiang'mo 紫丁香蘑
'zi'ding'xiang'zhi'hu'jun 紫丁香枝瑚菌
'zi'duan'shuan'jun 紫椴栓菌
'zi'ge'er 紫革耳
'zi'guang'ling'zhi 紫光灵芝
'zi'he'la'mo 紫褐蜡蘑
'zi'hong'mo'gu 紫红蘑菇
'zi'jiao'pan'jun 紫胶盘菌
'zi'luo'jun 紫螺菌
'zi'mo'gu 紫蘑菇
'zi'nang'jun'gang 子囊菌纲
'zi'ren'ge'jun 紫韧革菌
'zi'se'mo'gu 紫色蘑菇
'zi'se'tu'ma'bo 紫色秃马勃
'zi'shi'ti 子实体
'zi'xing'lie'pan'jun 紫星裂盘菌
'zi'zong'tan'tuan'jun 紫棕炭团菌
'zong'huang'zhi'hu'jun 棕黄枝瑚菌
'zong'si'mo'jun 棕丝膜菌
'zu'zhi'fen'li 组织分离
