'ai'ai'san'zi'yu 哀哀三字狱
'chong'ru'yi'yuan'shi'jiu'gong 重入颐园诗酒共
'chong'tian'zhuang'zhi'fu'fei'peng 冲天壮志付飞鹏
'chou'an'ke'yi'zhu'long'tou 筹安客意住龙头
'chou'zhuang'zhi 酬壮志
'chu'fang'hong'ying'zhu'lu'zhui 初放红英珠露坠
'chu'que'wu'shan'bu'shi'yun 除却巫山不是云
'chu'xue 初雪
'chuan'bian'jun'shu'yan'zi'xie 传遍军书雁字斜
'chuan'shang'zheng'pao'huan'kui'jia 穿上征袍擐盔甲
'chuan'shuo'xi'hu'si'tian'tang 传说西湖似天堂
'chuan'tong'zheng'bu'qu 传统正步趋
'chuang'zao'xin'qu 创造新区
'chun'chi'xiang'yi'guan'shi'yun 唇齿相依关世运
'chun'dong'guang'xu'ji 春冬广蓄积
'chun'guang'can'lan'shu'qiu'feng 春光灿烂倏秋风
'chun'jie'qian'er'ri'tu'zhong 春节前二日途中
'chun'jie'ying'gui'qiao 春节迎归侨
'chun'lai'qiang'zhong'zheng'fen'miao 春来抢种争分秒
'chun'nong'chu'chu'bai'hua'xiang 春浓处处百花香
'chun'ri'dao'lai'xin'ruo'meng 春日到来信若盟
'chun'ri'xue'zai'lan 春日学栽兰
'chun'shui'lv'yang'feng'man'nuan 春水绿杨风曼暖
'ci'bie'you'ru'he 此别又如何
'ci'di'qing'chu'shi'zi'you 次第清除始自由
'ci'jian'feng'wu'yi'qing'you 此间风物亦清幽
'ci'ke'ge'shu'xiong'yi'men 词客各抒胸臆懑
'ci'sheng'an'yang'zhi 此生安仰止
'ci'shui'ci'shan'ci'di 此水此山此地
'cong'ci'lu'jiang'li'bie'di 从此泸江离别地
'cong'jin'bu'zai'ti'hong'ye 从今不再题红叶
'cong'jin'yao'zhong'jie'ban'ren 从今要重接班人
'cong'tou'wen'li'chang 从头稳立场
'cong'zheng'ping'liang'liang 从征凭两两
'cuan'dang'duo'quan'zhe 篡党夺权者
'cui'mu'xing'shan'zhong'ji'mo 毳幕腥膻终寂寞
'cui'se'ran'sheng'shi 翠色染笙诗
'da'dao'liu'he'lin 打倒刘和林
'da'hao'he'shan'yi'fan'ou 大好河山一泛鸥
'da'jia'dou'xi'huan 大家都喜欢
'da'jiang'sheng'san'san 大将剩三三
'da'jun'hao'dang 大军浩荡
'da'kuai'ren'xin'shi 大快人心事
'da'lu'long'she'qi 大陆龙蛇起
'da'lue'guan'sun'zi 大略观孙子
'da'xiong'wu'yu'bing 大雄无与并
'da'yi'yu'pi'pao 大衣与皮袍
'da'zong'tong'yue 大总统曰
'dai'dao'xin'qiu'qi'shuang'shi 待到新秋气爽时
'dai'jun'duo'hao'jie 代郡多豪杰
'dan'feng'si'huo'zhao'qiu'shan 丹枫似火照秋山
'dan'kan'xin'hong'ri 但看新红日
'dan'qi'hao 胆气豪
'dan'sheng'gong'dang'qing'gong'nong 诞生共党庆工农
'dan'ting'wu'ye'shui 但听呜咽水
'dang'jiao'zhong'hua'zhu'mu'zhong 当教中华瞩目中
'dang'jin'yi'sheng'ren 当今一圣人
'dang'nian'zhuang'lie 当年壮烈
'dang'pai'heng'zheng 党派横争
'dao'chen'yi'tong'zhi 悼陈毅同志
'dao'chu'xuan'chuan 到处宣传
'dao'da'wan 到大湾
'dao'luo'rong'huan'tong'zhi 悼罗荣桓同志
'dao'wang'shi'qi'shou 悼亡诗七首
'deng'die'cai'shan'zeng'xu'lao 登叠彩山赠徐老
'deng'er'ya'tai 登尔雅台
'deng'gao'bu'yong'zhang 登高不用杖
'deng'gao'huan'bu'qi'cong'rong 登高缓步气从容
'deng'huang'shan'ou'gan 登黄山偶感
'deng'lou'za'gan 登楼杂感
'deng'xiao'ping 邓小平
'di'hou'ji'jing'shu'si'zhan 敌后几经殊死战
'di'qi'pin'tiao'yue 敌骑频跳跃
'di'ruo'bu'ai'jiu 地若不爱酒
'di'wei'xin'chou 敌伪心愁
'di'xiong'ai'yue'he'neng'mian 弟兄哀乐何能免
'di'ying'wu'jiu'quan 地应无酒泉
'di'yu'an'xin'shang'yi'qing 低语安心尚忆卿
'dian'ge'cuo'e'jie'di'jing 殿阁嵯峨接帝京
'dian'ran'jiang'shan'shi'geng'gao 点染江山势更高
'diao'feng'huan'zhang 吊冯焕章
'diao'yuan'ming'yuan'gu'zhi'er'shou 吊圆明园故址二首
'diao'zhang'jin'chen'jiang'jun 吊张荩忱将军
'dong'de'zou'lei'ting 动地走雷霆
'dong'fang'jie'dong'fa'xin'ya 东方解冻发新芽
'dong'feng'chu'dao'hou 东风初到侯
'dong'jiang'ren'wu'gou'xiang'si 东江人物够相思
'dong'qian'xiao'qi'kan'hong'xia 洞前小憩看红霞
'dong'quan'men'li'zui 东圈门里醉
'dong'ying'yu'yu'yi'xiang'chuan 东瀛禹域谊相传
'dong'zhe'wu'jiang'ya 栋折吾将压
'dong'zhong'jian'ceng'lou 洞中建层楼
'du'bao'qi'you'an'she'ji 独抱杞忧安社稷
'du'xie'lao'xing'ping'chou'zhong 读谢老行平畴中
'du'zi'bu'lin'a 独自步林阿
'duan'chang'feng'yu'shang'gao'lou 断肠风雨上高楼
'duan'di'shuang'qing'lou'shang'zuo 端的双清楼上作
'dui'mei'dui'e 对美对俄
'duo'fei'zhuan'jia'qin'cai'duo 多费专家勤采掇
'duo'shao'ying'cai'yi'shi'jian 多少英才一时见
'duo'yi'duo'cai'geng'chu'qun 多艺多材更出群
'e'hao'chu'cong'hai'shang'chuan 噩耗初从海上传
'e'pang'dang'ri'ku'jing'ying 阿房当日苦经营
'er'jin'ge'shi'tu'zeng'tong 而今隔世徒增恸
'er'jin'shang'de'dong'you'ren 而今尚得动游人
'er'ya'tai'zhong'yi'gu'ren 尔雅台中忆故人
'er'you'zui 尔有罪
'fa'dang'zhu 法当诛
'fa'dian'si'wan'er 发电四万二
'fan'guo'wu'yi'shan 翻过武夷山
'fan'zhou'nan'bei'liang'hu'tou 泛舟南北两湖头
'fang'rui'ying'chun'jian'wu'hua 芳蕊迎春见物华
'fang'xian'tai 访仙台
'fang'yuan'zhong'gui'ju 方圆中规矩
'fei'guo'liang'qian'yi 飞过两千一
'fei'guo'tai'shan 飞过泰山
'fen'tang'bi 奋螳臂
'feng'chen'he'bei'yin'shu'duan 风尘河北音书断
'feng'fu'zhi'xiu'gan'shou'jie 冯妇知羞甘守节
'feng'huan'yun'bin'yi'jing'shuang 凤鬟云鬓易经霜
'feng'ji'tian'di'yu'bu'lai 风急天低雨不来
'feng'jing'bu'sheng'shou 风景不胜收
'feng'jing'yi'quan'fei 风景已全非
'feng'jing'zui'xin'xian 风景最新鲜
'feng'jun'hu'yi'nian'nian'you 逢君忽忆廿年游
'feng'jun'yi'hen'wan 逢君已恨晚
'feng'liu'qian'zai'yi'yan'ping 风流千载忆延平
'feng'suo'chong'chong'ge 封锁重重隔
'feng'yu'wei'zhong'hun 风雨慰忠魂
'fu'bi'wei'ti'san'chi'jian 拊髀未提三尺剑
'fu'bi'zui'xing'nu'tao 复辟罪行怒讨
'fu'lao'sheng'si'xi 父老生死系
'fu'shu'gui'ti'xu'zhen'zhong 伏暑贵体须珍重
'fu'xing'wo'zhong'hua 复兴我中华
'fu'yao'shi'zhang'yi 扶摇始张翼
'fu'yong'lan'liang'shou 赋咏兰两首
'fu'yu'cheng'lin'fa'geng'sheng 抚育成林伐更生
'fu'zhong'yan're'ren'he'ku 伏中炎热人何苦
'fu'zong'tong'yue 副总统曰
'gai'guan'fang'lun'ding 盖棺方论定
'gan'dan'chang'ru'xi 肝胆长如洗
'gan'kai'shao'hua'si'shui'liu 感慨韶华似水流
'gan'wei'hua'fan'zi'shi'xin 干伟花繁子实馨
'gao'feng'ning'tie'gu 高风凝铁骨
'gao'gao'ju'qi 高高举起
'gao'ling'ting'gao'ge 高岭听高歌
'gao'wo'hao'qing'bai'chi'lou 高卧豪情百尺楼
'gao'zhu'shen'zhou'feng'yu'lou 高筑神州风雨楼
'ge'an'feng'sheng'kuang'dai'yu 隔岸风声狂带雨
'ge'ming'bi'xu'you'wu'zhuang 革命必须有武装
'ge'ming'feng'chao'yong 革命风潮涌
'ge'ming'jing'shen'bu'ke'mie 革命精神不可灭
'ge'ming'sheng'chuan'hua'fang'zhong 革命声传画舫中
'ge'sheng'ying'xiong'qi'zi'gong 各省英雄岂自供
'ge'ying'shang 歌颍上
'geng'you'ren'xing'zao 更有人行早
'geng'yu'kang'ri'zhan'gong'qin 更于抗日展功勤
'gong'ji'he'hui'huang 功绩何辉煌
'gong'ji'liang'huai'wen 功绩两淮闻
'gong'jun'yi'xi'hua 共君一夕话
'gong'shang'da'ji'chuang'tian'xia 共商大计闯天下
'gong'shi'wu'ling'gui'pian'chang 工时毋令晷偏长
'gong'xia'yi 攻夏邑
'gou'tou'jun'shi'zhang 狗头军师张
'gu'bao'sha'chang'ku'geng'bai 骨暴沙场枯更白
'gu'dao'you'shu'qiu 孤岛有数丘
'gu'guo'yi'hui'shou 故国一回首
'gu'jiao'sheng'zhong'ban'shi'jin 鼓角声中半是筋
'gu'lai'yuan'yu'wu'shi'wu 古来冤狱无时无
'gu'mu'lin'zhong'cao'shu'bian 古木林中草树边
'gu'pi'dong'he'bei 鼓鼙动河北
'gu'ren'sheng'si'ge'qian'qiu 故人生死各千秋
'gu'shen'zou'xi'dong 孤身走西东
'gu'zu'gan'jin'jian'jia'xiang 鼓足干劲建家乡
'guan'gai'he'ru'you 灌溉禾如油
'guan'jing'bo'hu'pu'bu'yi'jue 观镜泊湖瀑布一绝
'guang'da'ren'min'xing'gao 广大人民兴高
'guang'da'shen'tong'nan'lai'zhai 广大神通难赖债
'guang'sha'hui'huang'qian'wan'jian 广厦辉煌千万间
'gui'ji'kuang 诡计狂
'gui'zi'lan'sun'chuan'hou'shi 桂子兰孙传后世
'gun'gun'chang'jiang'jie'yuan'shi 滚滚长江嗟远逝
'guo'fang'ke'ji'ri'geng'xin 国防科技日更新
'guo'gong'ya'yun'liu'jia'ju 郭公雅韵留佳句
'guo'po'shang'ru'ci 国破尚如此
'guo'shang'man'di'dou'kan'ku 国殇满地都堪哭
'guo'shi'ma'ge'nan'gua'dian 裹尸马革南瓜店
'guo'ti'zao'cheng'ji'xie'ti 国体造成机械体
'guo'tu'he'dang'quan'jie'fang 国土合当全解放
'guo'wu'yi'shan 过武夷山
'guo'xiang'lu'shan 过香炉山
'hai'kan'ren'qiao'duo'tian'gong 还看人巧夺天工
'hai'nan'you'xiang'cao 海南有香草
'hai'pan'ye'lin'yi'pian'qing 海畔椰林一片青
'hai'shang'yun'nong 海上云浓
'hai'tang'ying'hua'xiang'ying'hong 海棠樱花相映红
'hai'tian'liao'luo'xian'yun'qu 海天寥落闲云去
'hai'wai'feng'yan'bi'ri'yin 海外风烟蔽日阴
'hai'xiu'wang 还休忘
'hai'you'da'dao 还有大刀
'hai'you'hou'lai'ren 还有后来人
'hai'you'jing'sheng'bai'gu 还有精生白骨
'han'jia'zi'di'jin'xiong'fei 汉家子弟尽雄飞
'han'jian'yuan'tao 汉奸远逃
'han'jiang'xue'liu'ri'xin'qing 寒江雪柳日新晴
'han'shui'dong'liu'shi'bu'hai 汉水东流逝不还
'hang'zhou'za'yong 杭州杂咏
'hao'han'shen'qu'wei'qun'lie 好汉身躯为群裂
'hao'jin'min'gao'shi'ci'sheng 耗尽民膏是此声
'hao'miao'shui'dong'liu 浩渺水东流
'hao'zhao'ren'min 号召人民
'hao'zhong'jia'he'bu'huan'pin 好种佳禾不患贫
'he'ceng'wan'luan'xing'chang'le 何曾婉娈行长乐
'he'dang'qu'mo'bei 何当驱漠北
'he'dang'tong'yin'huang'long'fu 何当痛饮黄龙府
'he'dong'lao'guo'chun'jie'shi 和董老过春节诗
'he'feng'huan'zhang'xian'sheng'liu'shi'shou 贺冯焕章先生六十寿
'he'hua'qian'nian'wei'ren'gui 鹤化千年未忍归
'he'li'yin'quan'xian'sheng'yuan'yun 和李印泉先生原韵
'he'lin'lao'xian'yu'dao'zhong'yuan'yun 和林老咸榆道中原韵
'he'liu'hai'su'shi'shang'huang'shan'hua'zhan 贺刘海粟十上黄山画展
'he'qian'ju'er'hou'lian 何前倨而后敛
'he'ren'zhu'yi'zai'shang'nong 何人注意在商农
'he'ri'zhao'hun'fan'gu'xiang 何日招魂返故乡
'he'shan'huan'wo'wei'tong'chou 河山还我慰同仇
'he'tan'shan'yang'yuan'yun 和谭善洋原韵
'he'tang'yue'se'ming 荷塘月色明
'he'ye'jian'ying'guo'wu'tai'shan'shi 和叶剑英过五台山诗
'hen'bu'kang'ri'si 恨不抗日死
'hen'ta'lang'hu'tan'xin'hei 恨他狼虎贪心黑
'heng'lan'jiang'liu'yi'dian'gong 横揽江流一奠公
'heng'shi'ma'ge'zhong 横尸马革中
'hong'hong'lie'lie'bu'wei'yi 轰轰烈烈不逶迤
'hong'qi'zhao'zhan 红旗招展
'hong'ri'chu'ceng'yun 红日出层云
'hong'yan'mu'jing'you'yi'xia 红岩暮景尤宜夏
'hong'ye'man'shan'po 红叶满山坡
'hou'qi'yi'dang'jin 后起忆当今
'hou'sheng'ke'ji 后生可记
'hu'chang'si'shi'li 湖长四十里
'hu'han'he'qin'shi'jian'gao 胡汉和亲识见高
'hu'kuan'san'shi'li 湖宽三十里
'hu'pan'xie'tong'gui 湖畔携同归
'hu'shan'dui'wo'bu'sheng'chou 湖山对我不胜愁
'hu'shui'lv'you'you 湖水绿悠悠
'hu'xiao'long'yin'qi'ou'ran 虎啸龙吟岂偶然
'hua'biao'ren'gui'yuan'he'ai 华表人归猿鹤哀
'hua'han'bu'luo'mo'chang'xin 花寒不落墨常新
'hua'jing'chao'lai'sao 花径朝来扫
'hua'qing'chi'liu'xiu'er'cang 华清池柳秀而苍
'hua'shen'ru'yuan'an'xiang'zhen 化身如愿暗香真
'huai'bei'ai'sheng'chu'chu'wen 淮北哀声处处闻
'huai'cai'neng'bo'luan 怀才能拨乱
'huai'shang'xun'fang'cui 淮上寻芳翠
'huai'yan'que'zhuo'ni'sheng'sui 坏檐雀啄泥声碎
'huan'bu'xi'bian'ye'cao'shen 缓步溪边野草深
'huan'ying'liu'bo'cheng'tong'zhi 欢迎刘伯承同志
'huang'shan'dang'wu'qian 黄山当吾前
'huang'shan'yun'hai'yan'xia'qi 黄山云海烟霞气
'hui'chang'quan'hui'sheng'huang'qiu 会场全燬胜荒丘
'hui'kan'jiang'tao'yong 回看江涛涌
'hui'shou'ju'lian'min'guo'tu 回首剧怜民国土
'hui'ta'qian'qing'cheng'bi 会它千顷澄碧
'hun'fei'wan'li 魂飞万里
'huo'yi'hu'po'huo'shan'qu 或依湖泊或山区
'huo'zhuo'si'shi'yu 活捉四十余
'ji'du'xiang'si'bei'gan'shang 几度相思倍感伤
'ji'jing'yin'shi'qi'yun'qing 即景吟诗气韵清
'ji'liu'xi'he'shui'dian'zhan 记流溪河水电站
'ji'lv'yan'ming 纪律严明
'ji'qiang'san'ting 机枪三挺
'ji'shi'bu'ke'de 机失不可得
'ji'shi'jin'yi'shu 机势今已熟
'ji'shi'tong'yin'huang'long'jiu 几时痛饮黄龙酒
'ji'xi'huan'zuo'di'wang'zhou 几希幻作帝王州
'ji'zai'bu'xiang'jian 几载不相见
'jia'guo'shi'nian'duo'yin'hen 家国十年多隐恨
'jia'ji'ri'fei 夹击日匪
'jian'feng'ling'shang'chan'you'lan 尖峰岭上产幽兰
'jian'mie'ri'fei 歼灭日匪
'jian'nan'wei'qu'shi 艰难未去师
'jian'she'shi'nian'huan'xin'zhuang 建设十年换新装
'jian'xin'gong'du'yi'hua'nian 艰辛攻读忆华年
'jiang'jun'huo'hua'jing'cheng'xian 将军火化竟成仙
'jiang'jun'liu'mei'yu'tao'guang 将军留美欲韬光
'jiang'jun'qiu'ba'hao'shi'ren 将军丘八号诗人
'jiang'jun'zhong'yong'zhen'ying'huan 将军忠勇震瀛寰
'jiang'liu'zi'qian'gu 江流自千古
'jiang'nan'feng'yu'duo 江南风雨多
'jiang'shan'dian'suo 江山点索
'jiang'shan'yi'jiu'shi 江山依旧是
'jiang'tou'chang'luo'hui 江头唱落晖
'jiang'wang'ying'hui'dang'nian'cuo 降王应悔当年错
'jiao'long'qi'fu'kun'tian'chi 蛟龙岂复困天池
'jiao'ta'che 脚踏车
'jiao'yu'yu'tao'jun 教育愈陶钧
'jie'ban'ren'shi'jun'jie 接班人是俊杰
'jie'ji'dou'zheng'gang'ju 阶级斗争纲举
'jie'jie'zhan'shang'you 节节占上游
'jie'li'hu'yuan'jian'shan'lin 竭力互援建善邻
'jie'wen'jin'zhao'zhai'guo'ren 借问今朝摘果人
'jie'zu'tian'men'tai'bu'si 捷足天门太不思
'jin'gen'bu'rang'shi'kan'bei 金根不让实堪悲
'jin'gu'xing'wang'yi'ji'zhong 今古兴亡忆记中
'jin'jiang'li'hen'fu'dong'liu 尽将离恨付东流
'jin'long'bu'zhe'qiu'jiang're 金龙不蛰秋江热
'jin'nian'kang'han'sui'sheng'tian 今年抗旱虽胜天
'jin'nian'lai'ci'guo'chun'jie 今年来此过春节
'jin'nian'yu'xi'shu 今年与昔殊
'jin'ri'xiang'ju'yao'kai'huai 今日相聚要开怀
'jin'ri'yi'he'ren 今日忆何人
'jin'shen'zheng'qu'liang'nian'shi 谨慎争取两年时
'jin'tian'quan'dui 金田全队
'jin'wo'qiang'dao 紧握枪刀
'jin'xiang'han'jia'fei 今向汉家飞
'jing'ai'tao'fu'zi 敬爱陶夫子
'jing'cheng'tuan'jie'fu'qiang'rong 精诚团结伏强戎
'jing'fen'kong'shuo'yue'jia'jun 靖氛空说岳家军
'jing'guan'mo'ruo'ya'feng'sheng 静观沫若雅风生
'jing'hun'po 惊魂魄
'jing'ling'dang'bu'mei 精灵当不没
'jing'nian'hai'gu'leng'jiang'tou 经年骸骨冷江头
'jing'qi'shen'zhou'su'sha'qiu 惊起神州肃杀秋
'jing'qie'gong'ming'sheng'xi'shi 竞窃功名胜昔时
'jing'sao'men'ting'ya'guo'bin 净扫门庭迓国宾
'jing'sui'di'ren'dan 惊碎敌人胆
'jing'tian'ji'di'ji'fu'you 荆天棘地寄蜉蝣
'jing'ting'shu'zhi'zui'you'shen 劲挺疏枝最有神
'jing'wei'jiu'ke'weng 精微究客翁
'jing'wen'bei'sai'chi'hu'ma 惊闻北塞驰胡马
'jiu'chu'si'ren'bang 揪出四人帮
'jiu'jia'nian'nian'zhang 酒价年年涨
'jiu'ju'yan'shi'shang'tu'gou 久居燕市伤屠狗
'jiu'qu'luo'yao'chi 九曲落瑶池
'jiu'shi'chou'kan'bao 九世仇堪报
'jiu'shou'fei'zai'lian'bai'xing 久受飞灾怜百姓
'jiu'wei'shi'suo'zhen 久为世所珍
'jiu'xing'bu'zai'tian 酒星不在天
'jiu'yi'shi 就义诗
'jiu'yin'yue'yue'tian 酒瘾月月添
'jiu'you'xin'lai'zi'yuan'fang 旧友新来自远方
'jiu'zhou'sheng'qi'ran 九州生气燃
'ju'gong'jin'cui'wei'cang'qian 鞠躬尽瘁为苍黔
'ju'guo'ren'ren'zuo'zheng'ke 举国人人作政客
'ju'yi'pian'cheng'e 讵忆偏城阨
'jue'bi'shi 绝笔诗
'jue'ce'zhong'xu'bu'hai'jing 决策终须捕海鲸
'jue'wu'ren'ji'chu 绝无人迹处
'jue'yu'feng'zhi'jiao 绝域逢知交
'jun'bu'jian'peng'yue'hai'han'xin'zu 君不见彭越醢韩信俎
'jun'bu'jian'yang'xia'feng'yun'hui'long'hu 君不见阳夏风云会龙虎
'jun'min'gong'yi'jia 军民共一家
'jun'yong'pin 军用品
'jun'zheng'jue'sai'wei'ceng'hui 君征绝塞未曾回
'kai'ge'gui'ri'geng'duo'qing 凯歌归日更多情
'kan'gao'liang'da'dou 看高梁大豆
'kan'tou'bu'yao'jin 砍头不要紧
'kan'xiao'tan'fu'zhuan'nian'jian 堪笑贪夫转念间
'kang'kai'dao'xiong'yi 慷慨道胸臆
'kang'kai'si'tou'bi 慷慨思投笔
'kang'ri'xian'ying'xiong 抗日显英雄
'kang'zhan'san'nian'jiu 抗战三年久
'ke'xin'kong'tai'xi 客心空太息
'ken'yin'ku'yu'bian'li'zhi 肯因苦雨便离枝
'kong'jian'hang'ting'ru'xing'bu 空间航艇如星布
'kong'shan'xiang'liu'quan 空山响流泉
'kong'xiang'fang'hun'fu'da'zhao 空向芳魂赋大招
'kong'xiang'hao'lai'bo'jie'hui 空向蒿莱拨劫灰
'kong'zhu'nan'guan'qi'chu'qiu 空著南冠泣楚囚
'kou'zhan'yi'jue 口占一绝
'ku'jiang'wei'ping'er'shou 哭蒋卫平二首
'ku're'wu'shou 苦热五首
'ku'tao'xing'zhi'xian'sheng 哭陶行知先生
'ku'ye'han'wei'ke 枯叶撼危柯
'ku'yi'jiang'nan'yi'ye'yuan 苦忆江南一叶冤
'ku'zhan'san'nian'chun'fu'qiu 苦战三年春复秋
'kuai'kuai'lai'hui'mian 快快来会面
'kuang'lan'yu'dao'tong'xin'wan 狂澜欲倒同心挽
'kuang'shi'yi'nu'li 匡时宜努力
'kui'jia'qiang'dan 盔甲枪弹
'lai'zi'xi'tian'qu'zi'xi 来自西天去自西
'lang'ji'jiang'hu'yi'jiu'you 浪迹江湖忆旧游
'lao'bu'bei'qiu'yi'hou'yan 老不悲秋亦厚颜
'lei'jin'feng'shou'shi'zhu'nian 累进丰收是逐年
'lei'sa'xi'feng'du'yi'lou 泪洒西风独倚楼
'lei'yan'qian'kun'ti'wei'shou 泪眼乾坤涕未收
'li'bai'tao'hong'da'di'chun 李白桃红大地春
'li'ge'yi'qu'si'wu'qiong 骊歌一曲思无穷
'li'jin'tian'hua'cheng'ci'jing 历尽天华成此景
'li'lai'shi'ji'po'huang'tang 历来事跡颇荒唐
'li'shi'xiao'yu'ji'you'zhen 离时笑语记犹真
'li'yong'chang'bu'xiu 利用常不休
'li'yong'zhou'pan'ban'sui'xiao 利用周磐办随校
'li'zan'zhong'shu'kang'qiang'kou 力赞中枢抗强寇
'lian'gen'man'cao'shan'yi'jin 连根蔓草芟夷尽
'lian'he'yi'yong'ba'di'sha 联合义勇把敌杀
'lian'hua'shi'xin'liang'fei'feng 莲花始信两飞峰
'lian'tian'feng'huo'du'si'jun 连天烽火独思君
'lian'ye'yu'xiao'xiao 连夜雨潇潇
