'an'fu 暗敷
'biao'zhun'guan'jia 标准管架
'biao'zhun'ji'tong'yong'xing'zhi'jia 标准及通用型支架
'biao'zhun'tu 标准图
'bing'xi'suan'shu'zhi 丙烯酸树脂
'bo'feng 波峰
'bo'fu 波幅
'bo'gu 波谷
'bo'li 玻璃
'bo'li'bu 玻璃布
'bo'li'guan 玻璃管
'bo'li'mian 玻璃棉
'bo'li'ye'wei'ji 玻璃液位计
'bo'song'bi'heng'xiang'bian'xing'xi'shu 泊松比横向变形系数
'bo'wen'guan'mi'feng'fa 波纹管密封阀
'bo'wen'jin'shu'bao'qian'shi'mian'dian'pian 波纹金属包嵌石棉垫片
'bo'wen'jin'shu'dian'pian 波纹金属垫片
'bo'wen'peng'zhang'jie 波纹膨胀节
'bu'chang'mao'yi 补偿贸易
'bu'chang'qi 补偿器
'bu'chong 补充
'bu'gei'cao 补给槽
'bu'men 部门
'bu'qiang'ban 补强板
'bu'shi'ying'du 布氏硬度
'bu'xin 补芯
'bu'xiu'gang 不锈钢
'bu'xiu'gang'guan 不锈钢管
'cai'gou 采购
'cai'gou'ji'hua 采购计划
'cai'gou'shuo'ming 采购说明
'cai'gou'shuo'ming'hui'zong'biao 采购说明汇总表
'cai'gou'zhou'qi 采购周期
'cai'liao'biao 材料表
'cai'liao'qing'kuang'bao'gao 材料情况报告
'cai'liao'tong'ji 材料统计
'cai'liao'xing'neng 材料性能
'can'kao 参考
'can'kao'tu 参考图
'can'yu'ying'li 残余应力
'cao'gang 槽钢
'cao'guan 槽罐
'cao'han 槽焊
'cao'mian 槽面
'cao'tu 草图
'cao'xing'jin'shu'dian'pian 槽形金属垫片
'cao'zuo 操作
'cao'zuo'pan 操作盘
'cao'zuo'ya'li 操作压力
'ce'suo 厕所
'ce'wen'qi 测温漆
'cha'ban 插板
'cha'ru'shi'zhi'guan'tai 插入式支管台
'cha'ya'tiao'jie'fa 差压调节阀
'chang'ban'jing'wan'tou 长半径弯头
'chang'bi 常闭
'chang'che'shang'jiao'huo 敞车上交货
'chang'di 场地
'chang'fang 厂房
'chang'kai 常开
'chang'kong 长孔
'chang'shang'bao'jia 厂商报价
'chang'shang'xie'tiao'hui 厂商协调会
'chang'yong'fa 常用阀
'chao'chi'cun'yun'shu 超尺寸运输
'chao'sheng'bo'tan'shang 超声波探伤
'chao'zai 超载
'chen'dian 沉淀
'chen'dian'chi 沉淀池
'chen'dian'qi 沉淀器
'chen'jiang 沉降
'chen'li'guan 衬里管
'chen'tao'xuan'sai 衬套旋塞
'chen'tou'luo'shuan 沉头螺栓
'cheng'bao'shang 承包商
'cheng'ben'jia'chou'jin'he'tong 成本加酬金合同
'cheng'cha'han 承插焊
'cheng'cha'han'de 承插焊的
'cheng'cha'han'duan 承插焊端
'cheng'cha'han'fa'lan 承插焊法兰
'cheng'cha'han'lian'jie 承插焊连接
'cheng'cha'lian'jie 承插连接
'cheng'cha'zhi'guan'tai 承插支管台
'cheng'fen 成分
'cheng'kou 承口
'cheng'pin 成品
'cheng'pin'she'ji'jie'duan 成品设计阶段
'cheng'qing'qi 澄清器
'cheng'se'de 橙色的
'cheng'shi'he'shi'zheng'shui 城市和市政税
'cheng'shui'shi'yan 盛水试验
'cheng'tao'she'bei 成套设备
'chi'cun 尺寸
'chi'jiu'ji'xian 持久极限
'chi'lun'beng 齿轮泵
'chi'pian 翅片
'chi'pian'shi'dao'xiang'ban 翅片式导向板
'chi'xing 齿形
'chong'ji'he'zai 冲击荷载
'chong'ji'po'sui'ji 冲击破碎机
'chong'ji'shi'yan 冲击试验
'chong'ji'zhi 冲击值
'chong'xi'fa 冲洗阀
'chou'chu'kou 抽出口
'chou'chu'ye'fa 抽出液阀
'chou'kong 抽空
'chou'lv'qi 抽滤器
'chu'ban'she'bei'bu'zhi'tu 初版设备布置图
'chu'bu'jie'duan 初步阶段
'chu'fang 厨房
'chu'kou 出口
'chu'kou'zhong'xin'xian 出口中心线
'chu'mo'qi 除沫器
'chu'shui'guan 出水管
'chuan'liu'xun'huan'gan'zao'qi 穿流循环干燥器
'chuan'shang'jiao'huo 船上交货
'chui'chu 吹出
'chui'hui'qi 吹灰器
'chui'mo'ji 锤磨机
'chui'sao 吹扫
'chui'shi'po'sui'ji 锤式破碎机
'chui'zhi 垂直
'chui'zhi'an'zhuang 垂直安装
'chui'zhi'de 垂直的
'chui'zhi'guan 垂直管
'chun'suan'ci'qi 醇酸瓷漆
'ci'fen'tan'shang 磁粉探伤
'ci'qi 瓷漆
'cu'cao'du 粗糙度
'cu'lv'qi 粗滤器
'cu'suan'ding'suan'xian'wei'su 醋酸丁酸纤维素
'cu'ya'luo'wen 粗牙螺纹
'cu'zhi'de 粗制的
'cui'chu'wu 萃出物
'cui'hua'fan'ying 催化反应
'cui'hua'ji 催化剂
'cui'huo 催货
'cui'huo 淬火
'cui'qu 萃取
'cui'qu'qi 萃取器
'cui'qu'ta 萃取塔
'cui'xing 脆性
'cui'yu'wu 萃余物
'cun'shui'wan 存水弯
'cuo'bian'liang 错边量
'cuo'wei 错位
'da'duan'dai'luo'wen 大端带螺纹
'da'duan'wei'ping'de 大端为平的
'da'han 搭焊
'da'jie'jie'tou 搭接接头
'da'qi'tui 大气腿
'da'qi'wu'ran 大气污染
'da'qi'ya 大气压
'da'xiao'tou 大小头
'da'xiu 大修
'da'yang'tu 大样图
'dai'ce'xiang'kou'de'san'tong 带侧向口的三通
'dai'ce'xiang'kou'de'wan'tou 带侧向口的弯头
'dai'ding 待定
'dai'ge'nie'he'jin'si'de'shi'mian'sheng 带铬镍合金丝的石棉绳
'dai'huan'tou'la'gan 带环头拉杆
'dai'jiao'lian'peng'zhang'jie 带铰链膨胀节
'dai'jie'gan'peng'zhang'jie 带接杆膨胀节
'dai'jing'dui'han'fa'lan 带颈对焊法兰
'dai'kong'xiao 带孔销
'dai'lv'qi 袋滤器
'dai'ma 代码
'dai'shi'guo'lv'qi 带式过滤器
'dai'zhi'zuo'san'tong 带支座三通
'dai'zhi'zuo'wan'tou 带支座弯头
'dai'zhuang'ka 带状卡
'dan'bo 单波
'dan'ce'pian'zhi'xing'peng'zhang'wan'guan 单侧偏置形膨胀弯管
'dan'mian'xing'po'kou 单面形坡口
'dan'qi 氮气
'dan'ti 单体
'dan'wei 单位
'dan'wei'zhi 单位制
'dan'xiang'fa 单向阀
'dan'xiang'hua'dong'tian'liao'han'bu'chang'qi 单向滑动填料函补偿器
'dang'ban 挡板
'dao'diao'tong'shi'shu'shui'fa 倒吊桶式疏水阀
'dao'guan 导管
'dao'lu 道路
'dao'mi'feng 倒密封
'dao're'xi'shu 导热系数
'dao'xian'guan 导线管
'dao'xiang'ban 导向板
'dao'xiang'jia 导向架
'deng'jing'kong'dao 等径孔道
'deng'jing'san'tong 等径三通
'deng'jing'si'tong 等径四通
'deng'li'zi'han 等离子焊
'deng'wen'cui'huo 等温淬火
'deng'wen'tui'huo 等温退火
'di'ban 底板
'di'fa 底阀
'di'guan'jia 低管架
'di'he'jin'gang 低合金钢
'di'jiao'luo'shuan 地脚螺栓
'di'lou 地漏
'di'mian 地面
'di'ping 底平
'di'qi 底漆
'di'shang'guan'dao 地上管道
'di'shang'xiao'huo'shuan 地上消火栓
'di'tan'gang 低碳钢
'di'wen'yong'fa 低温用阀
'di'xia'cao 地下槽
'di'xia'guan'dao 地下管道
'di'xia'shi 地下室
'di'xia'xiao'huo'shuan 地下消火栓
'di'ya 低压
'di'ya'zheng'qi 低压蒸汽
'di'yi'dao'fa'gen'bu'fa 第一道阀根部阀
'di'zhen 地震
'di'zhen'he'zai 地震荷载
'di'zhen'xi'shu 地震系数
'dian'ban 垫板
'dian'ban'han 垫板焊
'dian'ban're 电伴热
'dian'chu'chen'qi 电除尘器
'dian'ci'fa 电磁阀
'dian'dong'cao'zong'qi 电动操纵器
'dian'dong'fa 电动阀
'dian'dong'hu'lu 电动葫芦
'dian'dong'ji 电动机
'dian'han 点焊
'dian'hu'han 电弧焊
'dian'hua 电话
'dian'hua'fu'shi 电化腐蚀
'dian'huan 垫环
'dian'jia're'qi 电加热器
'dian'jie'cao 电解槽
'dian'lan 电缆
'dian'lan'cao 电缆槽
'dian'lan'gou 电缆沟
'dian'liu 电流
'dian'pian 垫片
'dian'pian'de'xing'shi 垫片的型式
'dian'qi 电气
'dian'qi'pan 电气盘
'dian'quan 垫圈
'dian'rong 电容
'dian'rong'han 电熔焊
'dian'rong'han'gang'ban'juan'guan 电熔焊钢板卷管
'dian'shi 点蚀
'dian'xian 电线
'dian'ya 电压
'dian'zha'han 电渣焊
'dian'zu 电阻
'dian'zu'han 电阻焊
'dian'zu'han'gang'guan 电阻焊钢管
'diao'er 吊耳
'diao'jia 吊架
'diao'liang 吊梁
'diao'zhu 吊柱
'diao'zhuang'kong 吊装孔
'die'fa 蝶阀
'die'shi'zhi'hui'fa 蝶式止回阀
'die'xing'luo'mu 蝶形螺母
'ding'ban 顶板
'ding'ceng 顶层
'ding'ceng'ta'pan 顶层塔盘
'ding'gou'dan 订购单
'ding'guan 顶管
'ding'huo'dan 订货单
'ding'jin 定金
'ding'jing'xiang'jiao 丁腈橡胶
'ding'ju'guan 定距管
'ding'ping 顶平
'ding'wei 定位
'ding'wei'han 定位焊
'ding'wei'kuai 定位块
'ding'wei'xiao 定位销
'ding'xiang'xian'wei'jia 定向限位架
'ding'zhi'xian'wei'jia 定值限位架
'dong'li'cao'zong'qi 动力操纵器
'dong'li'he'zai 动力荷载
'dong'tai'fen'xi 动态分析
'du'ceng 镀层
'du'ceng'ji'zhi'zao'fang'fa 镀层及制造方法
'du'ge'de 镀铬的
'du'ge'gang 镀铬钢
'du'tou 堵头
'du'xin'gang'guan 镀锌钢管
'du'xin'tie'pi 镀锌铁皮
'du'xin'tie'si 镀锌铁丝
'du'xin'tie'si'wang 镀锌铁丝网
'duan'ban'jing'wan'tou 短半径弯头
'duan'bu'lian'jie 端部连接
'duan'dai'ma 短代码
'duan'gang 锻钢
'duan'guan 短管
'duan'guan'zhi'guan'tai 短管支管台
'duan'jie 短节
'duan'jie'tou 短接头
'duan'mian'shou'suo'lv 断面收缩率
'duan'mian'xi'shu 断面系数
'duan'shao 煅烧
'duan'shao'yao 煅烧窑
'duan'tie 锻铁
'duan'tie'guan 锻铁管
'duan'xing 短型
'duan'xu'cui'huo 断续淬火
'duan'zao 锻造
'duan'zao'de'duan'zao 锻造的锻造
'duan'zao'fa 锻造阀
'duan'zhi'xing'jia 锻制形夹
'duan'zhi'yi'jing'guan 锻制异径管
'dui'chen'de 对称的
'dui'han 堆焊
'dui'han 对焊
'dui'han'duan 对焊端
'dui'han'fa'lan 对焊法兰
'dui'han'huan 对焊环
'dui'han'lian'jie 对焊连接
'dui'han'zuo 堆焊座
'dui'jia'shi 对夹式
'dui'liu'duan 对流段
'dui'si 对丝
'dui'zhong'xin 对中心
'duo'bo 多波
'duo'ji'ya'suo'ji 多级压缩机
'duo'tong'lu'fa 多通路阀
'e'shi'po'sui'ji 颚式破碎机
'er'ci'ying'li 二次应力
'er'wei'xian'wei'jia 二维限位架
'er'yang'hua'tan'mie'huo'qi 二氧化碳灭火器
'er'zhou 耳轴
'fa'dian'ji 发电机
'fa'e 阀轭
'fa'e'tao 阀轭套
'fa'gai 阀盖
'fa'gai'chen'tao 阀盖衬套
'fa'gai'dian'pian 阀盖垫片
'fa'gan 阀杆
'fa'gan'huan 阀杆环
'fa'gan'tian'liao 阀杆填料
'fa'jing 阀井
'fa'lan 法兰
'fa'lan'duan 法兰端
'fa'lan'gai 法兰盖
'fa'lan'gai'tie'mian 法兰盖贴面
'fa'lan'lian'jie 法兰连接
'fa'lan'mi'feng'mian 法兰密封面
'fa'lan'mian 法兰面
'fa'lan'mian'jia'gong 法兰面加工
'fa'lan'shi 法兰式
'fa'men 阀门
'fa'men'jie'gou'ling'jian 阀门结构零件
'fa'men'jing 阀门井
'fa'pan 阀盘
'fa'pan'mi'feng'quan 阀盘密封圈
'fa'pao 发泡
'fa'ti 阀体
'fa'xin 阀芯
'fa'zhan 发毡
'fa'zuo 阀座
'fa'zuo'huan 阀座环
'fan'ban'zhi'hui'fa 翻板止回阀
'fan'bian'duan 翻边端
'fan'li 反力
'fan'pan'shi'guo'lv'qi 翻盘式过滤器
'fan'ying 反应
'fan'ying'qi 反应器
'fang'an'jian'yi'shu 方案建议书
'fang'an'she'ji 方案设计
'fang'bao'men 防爆门
'fang'chao'shi'bao'zhuang 防潮湿包装
'fang'dian'quan 方垫圈
'fang'dong 防冻
'fang'fu 防腐
'fang'fu'ji 防腐剂
'fang'fu'qi 防腐漆
'fang'gang 方钢
'fang'huo'ceng 防火层
'fang'huo'men 防火门
'fang'jie'lu 防结露
'fang'kong 放空
'fang'kong'fa 放空阀
'fang'luo'mu 方螺母
'fang'qi'fa 放气阀
'fang'qi'fa 放汽阀
'fang'qi'kong 放气孔
'fang'shui'bao'zhuang 防水包装
'fang'shui'guan 放水管
'fang'tou'luo'shuan 方头螺栓
'fang'tuo'chu'fa'gan 防脱出阀杆
'fang'wei 方位
'fang'xiang 方向
'fang'xiu'bao'zhuang 防锈包装
'fang'xiu'qi 防锈漆
'fei'dian 沸点
'fei'jin'shu'cai'liao 非金属材料
'fei'jin'shu'dian'pian 非金属垫片
'fei'pu'qi'qu 非铺砌区
'fei'qi 废气
'fei're'guo'lu 废热锅炉
'fei'sheng'gan'shi 非升杆式
'fei'shui 废水
'fei'shui'guan 废水管
'fei'teng'gang 沸腾钢
'fei'tie'he'jin 非铁合金
'fei'tuo'li'ke'jie'tou 费托立克接头
'fei'xuan'zhuan'shi'fa 非旋转式阀
'fei'ye 废液
'fei'ye'chi 废液池
'fen'bao'shang 分包商
'fen'bei 分贝
'fen'hua'lu 焚化炉
'fen'ji'qi 分级器
'fen'jie 分解
'fen'li'fen'xi'hua'xue 分离分析化学
'fen'li'qi 分离器
'fen'qu'suo'yin'tu 分区索引图
'fen'quan'qi 酚醛漆
'fen'shao'lu 焚烧炉
'fen'xi'hua'xue 分析化学
'fen'xi'she'ji'jie'duan 分析设计阶段
'fen'xi'shi 分析室
'fen'zi'shai 分子筛
'feng'bi'shi'dian'ci'beng 封闭式电磁泵
'feng'di'han 封底焊
'feng'he'zai 风荷载
'feng'ji 风机
'feng'men 风门
'feng'su 风速
'feng'xi'fu'shi 缝隙腐蚀
'feng'zhi'ying'li 峰值应力
'fu'ban 腹板
'fu'bu'shu'zhi 呋哺树脂
'fu'chan'pin 副产品
'fu'ding'guan 浮顶罐
'fu'dong'qiu'xing 浮动球型
'fu'fa 浮阀
'fu'fan'ying 副反应
'fu'gai'ceng 覆盖层
'fu'hao 符号
'fu'he'gang 复合钢
'fu'he'guan 复合管
'fu'jia'wei'yi 附加位移
'fu'jian 附件
'fu'qiu'fa 浮球阀
'fu'qiu'shi'shu'shui'fa 浮球式疏水阀
'fu'she'duan 辐射段
'fu'shi 腐蚀
'fu'shi'an'quan'xie'qi'fa 复式安全泄气阀
'fu'shi'shi'yan 腐蚀试验
'fu'shi'yu'liang 腐蚀裕量
'fu'shu'she'bei 附属设备
'fu'su'liao 氟塑料
'fu'tong'shi'shu'shui'fa 浮桶式疏水阀
'fu'xi 浮洗
'fu'xi'qi 浮洗器
'fu'ye 富液
'fu'zhu'guo'lu 辅助锅炉
'fu'zhu'yong'fang'ming'cheng 辅助用房名称
'gai'fa 盖阀
'gai'suan 概算
'gan'fen'mie'huo'qi 干粉灭火器
'gan'shi'qi'gui 干式气柜
'gan'ying'ying'hua 感应硬化
'gan'zao 干燥
'gan'zao'qi 干燥器
'gang'ban 钢板
'gang'dai 钢带
'gang'gan 杠杆
'gang'gan'zhong'chui'shi 杠杆重锤式
'gang'guan 钢管
'gang'guan'fa'lan 钢管法兰
'gang'huan 钢环
'gang'jie'gou 钢结构
'gang'jie'gou'ding'mian 钢结构顶面
'gang'jin'hun'ning'tu'jie'gou 钢筋混凝土结构
'gang'suo 钢索
'gang'xing'de 刚性的
'gang'xing'diao'jia 刚性吊架
'gao'gui'zhu'tie 高硅铸铁
'gao'he'jin'gang 高合金钢
'gao'qiang'du'gang 高强度钢
'gao'tan'gang 高碳钢
'gao'wei'cao 高位槽
'gao'wen'cui'huo 高温淬火
'gao'ya 高压
'gao'ya'rong'qi 高压容器
'gao'ya'zheng'qi 高压蒸汽
'ge'duan'fa 隔断阀
'ge'gang 铬钢
'ge'mo'fa 隔膜阀
'ge'mu'gang 铬钼钢
'ge'nie'gang 铬镍钢
'ge'nie'tie'he'jin 铬镍铁合金
'ge'qiang 隔墙
'ge're 隔热
'ge'sheng 隔声
'gei'shui'jia're'qi 给水加热器
'gen'bu'fa 根部阀
'gen'bu'jian'xi 根部间隙
'gen'bu'lie'wen 根部裂纹
'gen'bu'wei'han'tou 根部未焊透
'geng'nong'shi 更农室
'gong'chang 工厂
'gong'chang'bei'xiang 工厂北向
'gong'chang'han'jie 工厂焊接
'gong'chang'qu'jie 工厂区界
'gong'cheng'gong'si 工程公司
'gong'cheng'gui'ding 工程规定
'gong'cheng'shou'ce 工程手册
'gong'cheng'tu 工程图
'gong'cheng'ya'li 公称压力
'gong'cheng'zhi'jing 公称直径
'gong'ju'gang 工具钢
'gong'ju'wu 共聚物
'gong'luo'kong 攻螺孔
'gong'lv 功率
'gong'lv'yin'shu 功率因数
'gong'qi 工期
'gong'ri 工日
'gong'shi 工时
'gong'si'li'run 公司利润
'gong'ye'cui'hua 工业催化
'gong'ye'fei'shui 工业废水
'gong'ye'lu 工业炉
'gong'yi 工艺
'gong'yi'kong'qi 工艺空气
'gong'yi'liu'cheng 工艺流程
'gong'yi'liu'cheng'fang'kuai'tu 工艺流程方块图
'gong'yi'liu'cheng'tu 工艺流程图
'gong'yi'qi'ti 工艺气体
'gong'yi'she'ji 工艺设计
'gong'yi'shui 工艺水
'gong'yi'te'dian 工艺特点
'gong'yi'xu'shu 工艺叙述
'gong'yi'ye'ti 工艺液体
'gong'ying'fan'wei 供应范围
'gong'ying'zhe 供应者
'gong'yong'gong'cheng 公用工程
'gong'yong'gong'cheng'liu'cheng'tu 公用工程流程图
'gong'yong'gong'cheng'zhan 公用工程站
'gong'zhen 共振
'gong'zhi'luo'wen 公制螺纹
'gong'zi'gang 工字钢
'gong'zuo'cheng'xu 工作程序
'gong'zuo'di'dian 工作地点
'gong'zuo'dian 工作点
'gong'zuo'he'zai 工作荷载
'gong'zuo'liu'cheng'tu 工作流程图
'gong'zuo'shou'ce 工作手册
'gong'zuo'wen'du 工作温度
'gong'zuo'ya'li 工作压力
'gou'cao 沟槽
'gou'di 沟底
'gou'jian 构件
'gu'ding'an'zuo 固定鞍座
'gu'ding'chuang'fan'ying'qi 固定床反应器
'gu'ding'dan'jia'he'tong 固定单价合同
'gu'ding'dian 固定点
'gu'ding'jia 固定架
'gu'ding'jia'he'tong 固定价合同
'gu'hua 固化
'gu'jia 估价
'gu'ke 顾客
'gu'suan 估算
'gu'ti 固体
'gu'you'pin'lv 固有频率
'gu'you'zhen'dong'xing'shi 固有振动型式
'guan'bi 关闭
'guan'bu'fu'zhuo'jian 管部附着件
'guan'cha'kong 观察孔
'guan'dao'beng 管道泵
'guan'dao'biao 管道表
'guan'dao'bu'zhi 管道布置
'guan'dao'bu'zhi'ping'mian 管道布置平面
'guan'dao'cai'liao'gui'ding 管道材料规定
'guan'dao'deng'ji 管道等级
'guan'dao'deng'ji'hao 管道等级号
'guan'dao'deng'ji'ji'cai'liao'tong'ji 管道等级及材料统计
'guan'dao'fu'jian 管道附件
'guan'dao'gong 管道工
'guan'dao'gong'cheng 管道工程
'guan'dao'hun'he'qi 管道混合器
'guan'dao'ji'yi'biao'liu'cheng'tu 管道及仪表流程图
'guan'dao'kua'ju 管道跨距
'guan'dao'mang'ban'fa 管道盲板阀
'guan'dao'rou'xing'fen'xi 管道柔性分析
'guan'dao'she'ji 管道设计
'guan'dao'te'shu'jian 管道特殊件
'guan'dao'te'shu'yuan'jian 管道特殊元件
'guan'dao'xun'jia'dan 管道询价单
'guan'dao'yan'jiu 管道研究
'guan'dao'yong'jin'gu'jian'ji'luo'wen 管道用紧固件及螺纹
'guan'dao'yuan'jian 管道元件
'guan'dao'zhi'diao'jia 管道支吊架
'guan'dao'zhi'diao'jia'tu 管道支吊架图
'guan'dao'zu'cheng'jian 管道组成件
'guan'di 管底
'guan'di'pai'wu'fa 罐底排污阀
'guan'ding 管顶
'guan'du 管堵
'guan'duan 管段
'guan'dun 管墩
'guan'gou 管沟
'guan'jia'an'zhuang 管架安装
'guan'jia'ling'bu'jian 管架零部件
'guan'jian 管件
'guan'jian'ju 管间距
'guan'jian'zhi'jie 管件直接
'guan'jiang 灌浆
'guan'jie'tou 管接头
'guan'ka 管卡
'guan'ke 管壳
'guan'kou 管口
'guan'kou'biao 管口表
'guan'kou'fang'wei 管口方位
'guan'lang 管廊
'guan'luo'wen 管螺纹
'guan'luo'wen'lian'jie 管螺纹连接
'guan'mao 管帽
'guan'qu 罐区
'guan'shi'fan'ying'qi 管式反应器
'guan'tuo 管托
'guan'wang 管网
'guan'xi 管系
'guan'xi'jian 盥洗间
'guan'xi'shi 盥洗室
'guan'xian'biao 管线表
'guan'xian'hao 管线号
'guan'xing'ju 惯性矩
'guan'zhi'jia'xing'shi 管支架型式
'guan'zi 管子
'guan'zi'nei'di 管子内底
'guang'hua'de 光滑的
'guang'hua'tu'mian 光滑突面
'gui'hua'bu'zhi'jie'duan 规划布置阶段
'gui'suan'gai 硅酸钙
'gui'suan'lv'xian'wei 硅酸铝纤维
'gui'zao'tu 硅藻土
'gun'dong'po'sui'ji 滚洞破碎机
'gun'dong'zhi'jia 滚动支架
'gun'mo'ji 棍磨机
'gun'mo'ji 辊磨机
'guo'dao 过道
'guo'lu 锅炉
'guo'lu'fang 锅炉房
'guo'lu'gei'shui 锅炉给水
'guo'lv 过滤
'guo'lv'qi 过滤器
'guo'lv'yi'xi'qi 过氯乙烯漆
'guo're'min'gan'xing 过热敏感性
'guo're'qi 过热器
'guo're'zheng'qi 过热蒸汽
'hai'ping'mian'biao'gao 海平面标高
'han'chuan 焊穿
'han'feng 焊缝
'han'jie 焊接
'han'jie'ban'shi'fa'lan 焊接板式法兰
'han'jie'duan 焊接端
'han'jie'fa'gai 焊接阀盖
'han'jie'fu'hao 焊接符号
'han'jie'gang'guan 焊接钢管
'han'jie'gong'yi'ping'ding'shi'yan 焊接工艺评定试验
'han'jie'jian'yan 焊接检验
'han'jie'lie'wen 焊接裂纹
'han'jie'que'xian 焊接缺陷
'han'jie'wei'zhi 焊接位置
'han'jie'xian 焊接线
'han'jie'xing'shi 焊接形式
'han'jie'zhi'guan 焊接支管
'han'jie'zhi'guan'tai 焊接支管台
'han'jie'zhong'lei 焊接种类
'han'liu 焊瘤
'han'si 焊丝
'han'tiao 焊条
'han'yao 焊药
'he'cheng 合成
'he'cheng'hua'xue'shi'yan 合成化学实验
'he'cheng'ta 合成塔
'he'cheng'xiang'jiao 合成橡胶
'he'jin 合金
'he'jin'gang 合金钢
'he'jin'gang'guan 合金钢管
'he'jin'jie'gou'gang 合金结构钢
'he'se'de 褐色的
'he'tong'he'tong'fu'jian 合同合同附件
'he'zai 荷载
'he'zai'gong'kuang 荷载工况
'hei'se'jin'shu 黑色金属
'heng'guan 横管
'heng'jia 桁架
'heng'li'diao'jia 恒力吊架
'heng'wen'shi'shu'shui'fa 恒温式疏水阀
'hong'se'de 红色的
'hong'xi'guan 虹吸管
'hou'leng'que'qi 后冷却器
'hu'keng 弧坑
'hu'xi'fa 呼吸阀
'hua'dong'an'zuo 滑动鞍座
'hua'dong'diao'ban 滑动吊板
'hua'dong'fa'gan 滑动阀杆
'hua'dong'jia 滑动架
'hua'fen'chi 化粪池
'hua'gong'she'bei 化工设备
'hua'gong'yuan'li 化工原理
'hua'gong'yuan'li'shi'yan 化工原理实验
'hua'gong'zhi'tu 化工制图
'hua'gong'zhuang'zhi'chang'yong'ci'hui 化工装置常用词汇
'hua'he'wu 化合物
'hua'lun'zu 滑轮组
'hua'shi'wen'du 华氏温度
'hua'tao'fa'lan 滑套法兰
'hua'xue'fan'ying'gong'cheng 化学反应工程
'hua'xue'fen'xi 化学分析
'hua'xue'jin'zhan 化学进展
'hua'xue'ke'ji'ying'yu 化学科技英语
'hua'xue'qing'xi 化学清洗
'hua'xue'wu'shui 化学污水
'hua'xue'wu'zhi'ji'te'xing 化学物质及特性
'hua'xue'xin'xi'xue 化学信息学
'hua'xue'zong'he'shi'yan 化学综合实验
'huan'chong'guan 缓冲罐
'huan'chong'jian'qi 缓冲简器
'huan'dian'jie'tou 环垫接头
'huan'gu 环箍
'huan'jing'hua'xue 环境化学
'huan'jing'jian'ce 环境监测
'huan'jing'wen'du 环境温度
'huan'lian'jie'mian 环连接面
'huan're'qi 换热器
'huan'tou'luo'jian 环头螺检
'huan'xiang'fa 换向阀
'huan'xing'lian'jie'jin'shu'dian'pian 环形连接金属垫片
'huan'xing'ping'dian'pian 环形平垫片
'huan'yang'shu'zhi 环氧树脂
'huan'yang'shu'zhi'qi 环氧树脂漆
'huan'yuan 还原
'huan'yuan'ji 还原剂
'huang'se'de 黄色的
'huang'tong 黄铜
'hui'huo'cui'xing 回火脆性
