'a'fei'de'xiao'hu'die 阿飞的小蝴蝶
'jiu'xiang'hao'hao'shui'le'yi'ye'zhi'dao'tian'liang 就像好好睡了一夜直到天亮
'jiu'you'duo'shao'wu'neng'wei'li'de'bu'she 就有多少无能为力的不舍
'jiu'zhang'zong'fan'bu'wan 旧帐总翻不完
'jiu'zui'hou'de'wo 酒醉后的我
'ju'bei'xiao'chou'yi'zheng'nong 举杯消愁意正浓
'ju'sang'shi'zong'hui'ming'xian'gan'dao'gu'du'de'zhong'liang 沮丧时总会明显感到孤独的重量
'jue'dui'hui'dao'da 绝对会到达
'kai'shi'de'kai'shi 开始的开始
'kan'bu'jian'yong'ting'jian'li'ge 看不见永听见离歌
'kan'bu'jian'zhong'dian 看不见终点
'kan'geng'duo'mei'li'de'feng'jing 看更多美丽的风景
'kan'na'man'tian'piao'ling'de'hua'duo 看那满天飘零的花朵
'kan'shi'jie'duo'kai'kuo'tian'neng'gou'you'duo'da 看世界多开阔天能够有多大
'kan'zou'yan 看走眼
'ke'shi'ai'qing'xiao'shi'de'na'yi'shun'jian 可是爱情消失的那一瞬间
'ke'shi'wo'bu'pei 可是我不配
'ke'wang'bian'cheng'tian'shi 渴望变成天使
'ke'yi'zai'pi'bei'de'shi'guang 可以在疲惫的时光
'kong'dang'dang'de'yue'tai 空荡荡的月台
'kong'qi'zhong'de'wen'nuan'bu'hui'hen'yao'yuan 空气中的温暖不会很遥远
'ku'zai'xiong'ye'bu'jie'wo'hen 哭再凶也不解我恨
'lai'bu'ji'ling'wu'ai'de'jie'tuo 来不及领悟爱的解脱
'lan'se'de'si'nian 蓝色的思念
'lan'yong'chen'mo'zai'pao'xiao 滥用沉默在咆哮
'lei'jue'bu'ai'de'xin 累觉不爱的心
'lei'shi'de'yi'xi'gan'jing'yang'guang'li'shai'gan'hui'yi 泪湿的衣洗干净阳光里晒干回忆
'lei'shui'ku'se'zi'ji'chang 泪水苦涩自己尝
'li'ge 离歌
'li'kai'de'lu'kou 离开的路口
'li'kai'ni'wo'cai'fa'xian'zi'ji 离开你我才发现自己
'li'kai'ni'wo'cai'zhao'hui'zi'ji 离开你我才找回自己
'lian'fa'tang 脸发烫
'lian'ren'xin 恋人心
'liang'ge'ren'zai'xi'yue'zhong'san'qu'le 两个人在喜悦中散去了
'lin'shi'de'zuo'tian'shan'qu 淋湿的昨天删去
'liu'lang'de'xiao'hai 流浪的小孩
'liu'lang'de'xiao'hai'ang'shou'xiang'qian'zou 流浪的小孩昂首向前走
'liu'lang'de'xiao'hai'dui'zi'ji'fu'ze 流浪的小孩对自己负责
'liu'lang'de'xiao'hai'lei'wei'zi'ji'liu 流浪的小孩泪为自己流
'liu'lang'de'xiao'hai'nu'li'bian'zhi'meng 流浪的小孩努力编织梦
'liu'lang'de'xiao'hai'shao'nian'duo'hui'huo 流浪的小孩少年多挥霍
'liu'lang'de'xiao'hai'xiao'fa'zi'xin'zhong 流浪的小孩笑发自心中
'liu'yi'sheng'yi'han 留一生遗憾
'luan'le'fen'cun'de'xin'dong 乱了分寸的心动
'lv'se'de'si'nian 绿色的思念
'mang'ran'de'xin'ren'shou'gu'du'he'ji'mo 茫然的心忍受孤独和寂寞
'mao'tan'ban'de'hou'zhong'gan 毛毯般的厚重感
'mei'ge'qing'chen'huang'hun'dou'you'ni'pei'zai'zuo'you 每个清晨黄昏都有你陪在左右
'mei'li'ben'wu'zui 美丽本无罪
'mei'shuo'wan'wen'rou'zhi'sheng'li'ge 没说完温柔只剩离歌
'mei'xiang'dao'hai'pa'geng'zhen'shi'cun'zai 没想到害怕更真实存在
'mei'yong'qi'qu'wang'ji'yi'ge'ren'de'cui'ruo 没勇气去忘记一个人的脆弱
'mei'you'le'dang'nian'de're'xue 没有了当年的热血
'mei'you'ni'wo'de'xiao'geng'mei'li 没有你我的笑更美丽
'mei'you'ni'yi'hou'yi'ge'ren'si'chu'lv'you 没有你以后一个人四处旅游
'mei'you'ren'neng'gan'jue'dao 没有人能感觉到
'mei'you'ren'neng'gan'jue'dao'ni'zui'tian'mei'de'xiao 没有人能感觉到你最甜美的笑
'mei'you'ren'qu'li'hui'wo'diu'le'ai'de'nuo'ruo 没有人去理会我丢了爱的懦弱
'mei'you'wo'yi'hou 没有我以后
'meng'duo'nan'qiu 梦多难求
'meng'jing'de'xu'you 梦镜的虚有
'meng'ru'sheng'meng'ru'ying'meng'shi'yao'wang'de'zhang'yin 梦如声梦如影梦是遥望的掌印
'meng'xiang'zong'shi'yao'bu'ke'ji 梦想总是遥不可及
'meng'xing'lai'de'wo 梦醒来的我
'meng'xing'le'jiu'bu'zai 梦醒了就不在
'meng'ye'jian'jian'bei'xian'shi'duo'zou 梦也渐渐被现实夺走
'mian'dai'wei'xiao'de 面带微笑的
'miao'hui'mei'li'de'tian'kong 描绘美丽的天空
'mo'hu'le'yan 模糊了眼
'mo'nian'zhe'qing'tan'zhe'na'xie'shen'chen'de'zi'ju 默念着轻叹着那些深沉的字句
'na'ai'xiao'de'yan'jing'liu'guo'lei 那爱笑的眼睛流过泪
'na'ai'xiao'de'yan'jing'zai'jian'ai'qing 那爱笑的眼睛再见爱情
'na'bu'kan'yi'ji'de'jie'bai 那不堪一击的洁白
'na'ge'bei'feng'chui'guo'de'xia'tian 那个被风吹过的夏天
'na'li'dou'shi'wo'meng'xiang 哪里都是我梦想
'na'shi'hou'pei'ban'wo'de'na'ke 那时候陪伴我的那颗
'na'shi'ni'shuo'de 那时你说的
'na'shi'pei'ban'wo'de'ren'na 那时陪伴我的人哪
'na'shi'wo'ri'ye'si'nian'shen'shen'ai'zhe'de'ren'a 那是我日夜思念深深爱着的人啊
'na'tian'wan'shang'man'tian'xing'xing 那天晚上满天星星
'na'xie'ji'qing'hou'de'mo'sheng 那些激情后的陌生
'na'xie'nian 那些年
'na'xie'nian'cuo'guo'de'ai'qing 那些年错过的爱情
'na'xie'nian'cuo'guo'de'da'yu 那些年错过的大雨
'na'yi'tian'fa'xian'le'ni'de'hao 那一天发现了你的好
'neng'fou'bie'ba'deng'da'kai 能否别把灯打开
'ni'bi'zi'ji'geng'zhong'yao 你比自己更重要
'ni'bu'bi'ya'yi'wo'de'xiao'ta'wu'fa'dai'ti 你不必讶异我的笑他无法代替
'ni'bu'liao'jie'de'ai 你不了解的爱
'ni'bu'zhi'dao'zai'ni'mei'ci'zhuan'shen'bei'hou 你不知道在你每次转身背后
'ni'ceng'ji'de 你曾记得
'ni'de'sheng'yin'hai'wei'rao'zai'wo'er'bian 你的声音还围绕在我耳边
'ni'de'shuang'shou'shuai'kai'gang'hao'de'wei'miao 你的双手甩开刚好的微妙
'ni'de'xiao'xiao'qing'xu'dui'wo'lai'shuo 你的小小情绪对我来说
'ni'dui'wo'duo'zhong'yao 你对我多重要
'ni'hai'ji'de'ma 你还记得吗
'ni'hai'mei'wan'gou 你还没玩够
'ni'hai'shi'xuan'ze'hui'qu 你还是选择回去
'ni'ji'ran'wu'xin 你既然无心
'ni'jiu'zhe'yang'chuang'jin'wo'de'xin'wo 你就这样闯进我的心窝
'ni'kan'wo'zai'yong'gan'de'qu'hui'shou'a 你看我在勇敢地去挥手啊
'ni'kan'wo'zai'yong'gan'de'wei'xiao 你看我在勇敢地微笑
'ni'li'kai'de'gang'hao 你离开的刚好
'ni'mei'na'me'zhong'yao 你没那么重要
'ni'men'ru'jin'zai'he'fang 你们如今在何方
'ni'pian'wo'zhen'de'you'tian'fen 你骗我真的有天份
'ni'ruo'kan'jian'man'jie'de'ben'zi'hai'shi'xue'le'xian 你若看见满街的本子还是学乐先
'ni'ruo'ting'jian 你若听见
'ni'she'de'jie'kai'ma 你舍得解开吗
'ni'shi'dui'de'shi'jian'dui'de'jue'se 你是对的时间对的角色
'ni'shi'wo'de'xiao'hu'die 你是我的小蝴蝶
'ni'shou'ji'cang'zhe'shen'me'ya 你手机藏着什么呀
'ni'shou'zhang'de'hou'shi'gan 你手掌的厚实感
'ni'shuo'ai'ben'jiu'shi'meng'jing 你说爱本就是梦境
'ni'shuo'de'wo'dou'hui'xiang'xin 你说的我都会相信
'ni'shuo'de'wo'dou'yuan'yi'qu 你说的我都愿意去
'ni'shuo'ni'hui'yi'zhi'ai'wo'hui'jin'bao'zhe'wo 你说你会一直爱我会紧抱着我
'ni'ting'zai'wo'de'jian 你停在我的肩
'ni'wen'chang'jiang'shui'tao'jin'xin'suan'de'zi'wei 你问长江水淘尽心酸的滋味
'ni'wen'xi'hu'shui'tou'zou'ta'de'ji'fen'mei 你问西湖水偷走她的几分美
'ni'xin'huang 你心慌
'ni'xin'li'cang'zhe'shen'me'ya 你心里藏着什么呀
'ni'ye'qing'qing'de'fu'he 你也轻轻的附和
'ni'you'zhuan'shu'de'wei'dao 你有专属的味道
'ni'zi'ji'que'bu'zhi'dao 你自己却不知道
'ni'zi'ran'de'jiu'jie'xia'yi'duan 你自然的就接下一段
'nian'shao'de'xin'you'yong'qi'zhui'qiu 年少的心有勇气追求
'nu'li'pin'cou'le'yi'zheng'ye 努力拼凑了一整夜
'nuan'nuan 暖暖
'pei'wo'zhi'dao'yong'yuan 陪我直到永远
'ping'xing'shi'kong'xia'de'yue'ding 平行时空下的约定
'qi'shi'jian'duo'jiu'bu'guai 其实见多就不怪
'qi'shi'wo'bing'bu'zai'yi 其实我并不在意
'qi'shi'wo'hen'mei 其实我很美
'qian'zhe'ni'dao'chu'xia'guang 牵着你到处瞎逛
'qiang'han'de'shi'ming'yun 强悍的是命运
'qin'sheng'yi'qu'xiang'song 琴声一曲相送
'qing'yuan'si'liu'shui 情缘似流水
'qiu'tian'de'yu'geng'sui 秋天的雨更碎
'qu'si'nian 去思念
'qu'zhong'ren'san 曲终人散
'quan'zi'ji'bie'lang'fei'shi'jian 劝自己别浪费时间
'que'you'piao'san'de'yong'qi 却又飘散的勇气
'que'you'zhong'xiao'de'yong'qi 却又重小的勇气
'ran'hou'zen'me'le 然后怎么了
'ran'hou'zhan'huo'zai'ran'shao 然后战火再燃烧
'rang'ni'you'an'quan'gan 让你有安全感
'rang'ni'zhi'dao 让你知道
'rang'wo'rang'wo'wu'suo'wei'ju 让我让我无所畏惧
'rang'wo'yong'gan'qian'xing 让我勇敢前行
'ren'feng'chui 任风吹
'ren'sui'yue'feng'gan'li'xiang'zai'ye 任岁月风干理想再也
'ren'ta'luan 任它乱
'ren'xing'cuo'guo'de'ren 任性错过的人
'ren'zhen'wo'jiu'shu'le 认真我就输了
'ru'guo'bu'shi'na'jing'zi 如果不是那镜子
'ru'guo'jiao'ao'mei'bei'xian'shi'da'hai'leng'leng'pai'xia 如果骄傲没被现实大海冷冷拍下
'ru'guo'ju'ben'xie'hao 如果剧本写好
'ru'guo'meng'xiang'bu'ceng'zhui'luo'xuan'ya'qian'jun'yi'fa 如果梦想不曾坠落悬崖千钧一发
'ru'guo'shi'jie'qi'hei 如果世界漆黑
'ru'guo'xiang'ni'yi'yang 如果像你一样
'ru'guo'zhen'de'yu'jian'ni 如果真的遇见你
'ru'jin'feng'yi'jiu'zai'chui 如今风依旧在吹
'ru'qiu'wei'liang'de'hai 入秋微凉的海
'ru'tong'ben'liu'de'jiang'he 如同奔流的江河
'ruo'shi'you'yuan'zai'jian'ye'yao'xue'hui'xiao'zhe'wen'hou 若是有缘再见也要学会笑着问候
'ruo'shi'zai'jian'zhi'hui'rang'ren'geng'nan'shou 若是再见只会让人更难受
'shai'guo'tai'yang'shu'xi'de'an'quan'gan 晒过太阳熟悉的安全感
'shang'hen'lei'lei'cai'dong 伤痕累累才懂
'she'bu'de 舍不得
'she'bu'de'bing'bu'shi'mei'you'ba'wo 舍不得并不是没有把握
'she'bu'de'shi'bu'shi'ai'ni'tai'duo 舍不得是不是爱你太多
'shen'hong'de'yan 深红的眼
'shen'me'kun'nan'dou'jue'de'you'xi'wang 什么困难都觉得有希望
'shen'me'ye'bu'hui 什么也不会
'shen'zai'zhe'yi'ge'hun'dun'de'shi'jie 身在这一个混沌的世界
'sheng'ban'ke'lian'ren'xin'huan'bu'hui 剩半颗恋人心唤不回
'sheng'huo'xiang'yi'ba'wu'qing'ke'dao 生活像一把无情刻刀
'sheng'qi'shi'zui'du'zhe'sa'jiao 生气时嘴嘟着撒娇
'shi'bu'shi'ying'gai'fang'qi 是不是应该放弃
'shi'dao'ru'jin'zhi'hao'ji'dian'ma 事到如今只好祭奠吗
'shi'fou'hui'geng'shen'ke 是否会更深刻
'shi'guang'yi'qu'bu'zai'xin'shi'dan'dan'liu'gei'shui 时光一去不再信誓旦旦留给谁
'shi'jian'de'sha 时间的沙
'shi'jian'de'sha'hua'zuo'fu'chen'luo'xia 时间的沙化作浮尘落下
'shi'jian'de'sha'rang'ai'san'qu'guang'hua 时间的沙让爱散去光华
'shi'luo'de'xin'ren'shou'shi'jian'de'cuo'tuo 失落的心忍受时间的蹉跎
'shi'ni'ma 是你吗
'shi'ni'ya 是你呀
'shi'qing'shen'yuan'qian 是情深缘浅
'shi'shang'tian'fang'zong'le'bei'huan'li'he 是上天放纵了悲欢离合
'shi'ting'dou'hun'xiao 视听都混淆
'shi'wo'xiang'de'tai'duo 是我想得太多
'shi'xian'le'zhen'de'ke'wang 实现了真的渴望
'shou'hu'mei'yi'ye 守护每一夜
'shou'la'shou'wo'men'zou'guo'san'ge'chun'xia'qiu'dong 手拉手我们走过三个春夏秋冬
'shu'xi'de'lian'you'hui'fu'xian'zai'yan'qian 熟悉的脸又会浮现在眼前
'shui'bi'shui'gao'gui 谁比谁高贵
'shui'cai'neng'gei'wo'an'xin'na 谁才能给我安心呐
'shui'gei'wo'da'an 谁给我答案
'shui'ting'de'dao 谁听得到
'shui'wu'guo'cuo 谁无过错
'shui'wu'li'qu'nao 谁无理取闹
'shui'you'neng'qing'yi'de'dao'jie'tuo 谁又能轻易得到解脱
'shui'yu'shui'zuo'ta'you'ai'zhu'ta 谁与谁坐他又爱著她
'shuo'hao'bu'hui'zai'xiang'nian 说好不会再想念
'si'hu'chui'fan'yi'qie 似乎吹翻一切
'si'ru'hai'lian'ru'cheng'si'nian'zui'yao'bu'ke'ji 思如海恋如城思念最遥不可及
'song'dao'ni'de'shou'zhong'bang'ni'jie'ke 送到你的手中帮你解渴
'suan'le'ba 算了吧
'sui'feng'qing'piao'de'zai'kuang'wu 随风轻飘地在狂舞
'sui'feng'zi'you'de'zai'kuang'wu 随风自由地在狂舞
'ta'ci'tong'ni'de'xin 他刺痛你的心
'ta'de'xin'bi'shi'jie'hai'kuan'rong 他的心比世界还宽容
'ta'hai'shen'zhan'zhi'ya 它还伸展枝桠
'ta'hui'jie'shou'wo'ma 她会接受我吗
'ta'zhe'li'qi'cai'zhe'meng 踏着力气踩着梦
'tai'duo'de'shi'song 太多的诗颂
'tai'tou'yang'wang'zhe'man'tian'xing'he 抬头仰望这漫天星河
'tian'kong'yi'po'xiao 天空已破晓
'ting'bu'jian'shi'fei 听不见是非
'ting'liu'zai'yuan'di'gan'kai 停留在原地感慨
'tong'de'chu'ti'yan 痛的初体验
'tong'li 童丽
'tu'ran'yan'bian'cheng'le'yang'guang'de'xia'tian 突然演变成了阳光的夏天
'tun'yan'zhe'xin'suan'a 吞咽着心酸啊
'wang'shi'dou'zai'rao 往事都在绕
'wei'ceng'zhan'fang'jiu'yao'ku'wei'ma 未曾绽放就要枯萎吗
'wei'da'de'shi'gan'qing 伟大的是感情
'wei'feng'ba'jiao'xia'de'shu'ye'dou'chui'kai 微风把脚下的树叶都吹开
'wei'feng'chui'guo'de'yi'shun'jian 微风吹过的一瞬间
'wei'he'hai'fang'bu'xia 为何还放不下
'wei'lai'zai'na'li'ping'fan'a 未来在哪里平凡啊
