'ai'duan'ti'luo 矮短梯螺
'kou'xia'gu 口虾蛄
'ku'shou'tu'yan'xie 枯瘦突眼蟹
'kuan'jia'gu'lian'chong 宽甲古涟虫
'kuan'ke'quan'hai'sun 宽壳全海笋
'kuan'shen'da'yan'xie 宽身大眼蟹
'kuan'tui'ba'dou'xie 宽腿巴豆蟹
'kui'han 魁蚶
'kun'shi'lan'zhi'chi'chong 昆士兰稚齿虫
'lan'ge'ke'yi'zhong 篮蛤科一种
'lan'shi'san'qiang'xie 蓝氏三强蟹
'lan'wu'ke'ce'sai 蓝无壳侧鳃
'lang'ya'xia'hu'yu 狼牙鰕虎鱼
'lei'gu'ruo'ta'luo 肋古若塔螺
'li'er'gou'xia 利尔钩虾
'li'ge 理蛤
'li'he'luo 丽核螺
'li'kou'luo 丽口螺
'li'se'dan'xu'chong 栗色淡须虫
'li'xiao'bi'luo 丽小笔螺
'lian'chong'ke 涟虫科
'lian'chong'yi'zhong 涟虫一种
'lian'jia'xi 连荚螅
'lian'jia'xi'ke'yi'zhong 连荚螅科一种
'lian'mo'chong 连膜虫
'lian'mo'mao'chong 连膜帽虫
'liang'gou'xia 亮钩虾
'liang'ying'ge 亮樱蛤
'lie'chong'ke'yi'zhong 裂虫科一种
'lin'chong'ke'yi'zhong 燐虫科一种
'lin'fu'gou'chong 鳞腹沟虫
'lin'fu'gou'chong 鳞腹钩虫
'lin'pian'di'wen'ge 鳞片帝汶蛤
'lin'sha'can'ke'yi'zhong 鳞沙蚕科一种
'lin'sha'can'lin'chong 磷沙蚕磷虫
'liu'chi'ni'gou'xia 六齿拟钩虾
'liu'ma'er'ta'gou'xia 瘤马尔他钩虾
'liu'shi'ni'gou'xia 刘氏拟钩虾
'liu'tu'de'gou'xia 瘤突地钩虾
'long'bei'huang'dao'xie 隆背黄道蟹
'long'jie'chong'ke'yi'zhong 龙介虫科一种
'long'xian'bei'ji'xie 隆线背脊蟹
'long'xian'qiang'xie 隆线强蟹
'lou'dou'jie'xu'chong 漏斗节须虫
'lou'gu'xia'ke'yi'zhong 蝼蛄虾科一种
'lu'chi'luo'ke 露齿螺科
'lu'chi'luo'ke'yi'zhong 露齿螺科一种
'luan'yuan'a'bu'ge 卵圆阿布蛤
'luan'yuan'lian'chong 卵圆涟虫
'luan'yuan'nian'luo 卵圆捻螺
'lun'shuang'yan'gou'xia 轮双眼钩虾
'luo'lie'chong 裸裂虫
'luo'xiang'zhi'xia'hu'yu 裸项栉鰕虎鱼
'luo'you'ti'yi'zhong 螺幼体一种
'lv'luo 履螺
'ma'ding'hai'zhi'chong 马丁海稚虫
'ma'er'ta'gou'xia 马尔他钩虾
'ma'fen'hai'dan 马粪海胆
'ma'li'ya'ci'guang'luo 玛丽亚瓷光螺
'ma'li'ya'guang'luo 马丽亚光螺
'mai'gan'chong 麦杆虫
'mai'gan'chong'ke 麦杆虫科
'mai'hong'luo 脉红螺
'mao'can'ke'yi'zhong 锚参科一种
'mao'ci'xie 毛刺蟹
'mao'han 毛蚶
'mao'jiao'e'xie 毛角颚蟹
'mao'mao'chong 矛毛虫
'mao'mao'chong'shu'yi'zhong 矛毛虫属一种
'mao'pi'bei'ke'yi'zhong 毛皮贝科一种
'mao'sai'chong'ke'yi'zhong 毛鳃虫科一种
'mao'wei'ci'xia'hu'yu 矛尾刺虾虎鱼
'mao'wei'xia'hu'yu 矛尾虾虎鱼
'mei'li'chi'lun'luo 美丽齿轮螺
'mei'li'ci'xie 美丽瓷蟹
'mei'ren'xia 美人虾
'mei'ye'xue'ha 美叶雪蛤
'mei'yuan'shuang'yan'gou'xia 美原双眼钩虾
'meng'jia'la'hai'shan'chong 孟加拉海扇虫
'mi'lie'chong 米列虫
'mi'wen'xiao'nang'ge 密纹小囊蛤
'ming'dian'zhen'lie'chong 明点真裂虫
'mo'lie'chong 模裂虫
'mo'mao'chong 膜帽虫
'mo'nang'jian'zhui'chong 膜囊尖锥虫
'mo'zhi'wei'cai'nv'chong 膜质伪才女虫
'mu'li 牡蛎
'na'bu'le'si'mo'mao'chong 那不勒斯膜帽虫
'nan'jie'bu'deng'ge 难解不等蛤
'nang'xu'chong'ke'yi'zhong 囊须虫科一种
'nang'ye'chi'wen'sha'can 囊叶齿吻沙蚕
'nei'hai'ni'gou'xia 内海拟钩虾
'nei'juan'chi'can 内卷齿蚕
'nei'juan'yuan'he'luo 内卷原盒螺
'nei'lei'ge 内肋蛤
'nei'zhe'ni'han 内褶拟蚶
'ni'gou'xia 拟钩虾
'ni'gou'xia 泥钩虾
'ni'hai'niu 拟海牛
'ni'hai'niu'ke'yi'zhong 拟海牛科一种
'ni'han 泥蚶
'ni'jie'chong 拟节虫
'ni'luo 泥螺
'ni'meng'gou'xia 拟猛钩虾
'ni'nian'luo 拟捻螺
'ni'nian'luo'ke'yi'zhong 拟捻螺科一种
'ni'te'xu'chong 拟特须虫
'ni'tu'chi'sha'can 拟突齿沙蚕
'ni'xia 泥虾
'ni'xie'shou'luo 拟蟹守螺
'ni'zhao'luo 拟沼螺
'ni'zi'kou'yu'luo 拟紫口玉螺
'ni'zu'long'bei'xie 泥足隆背蟹
'nian'luo 捻螺
'niu'chong 纽虫
'ou'nu'fei'chong 欧努菲虫
'ou'wen'chong 欧文虫
'pan'guan'chong 盘管虫
'pi'fa'yi'mao'ci'xie 披发异毛刺蟹
'pi'pa'ni'zhao'luo 琵琶拟沼螺
'pian'ding'ge 偏顶蛤
'ping'lai'zhang'shan'bei 平濑掌扇贝
'qi'lin'chong 栖鳞虫
'qi'shi'wai'lang'piao'shui'shi 企氏外浪飘水虱
'qi'yi'chi'wen'sha'can 奇异齿吻沙蚕
'qi'yi'zhi'chi'chong 奇异稚齿虫
'qi'yi'zhi'wen'ge 奇异指纹蛤
'qian'dao'mo'lie'chong 千岛模裂虫
'qian'gu'tong'wen'sha'can 浅古铜吻沙蚕
'qiang'ci'lin'chong 强刺鳞虫
'qiang'lei'zhui'luo 强肋锥螺
'qiang'xie 强蟹
'qiang'zhuang'ding'xu'chong 强壮顶须虫
'qiang'zhuang'ling'xie 强壮菱蟹
'qiang'zhuang'zao'gou'xia 强壮藻钩虾
'qiao'yan'chong 巧言虫
'qin'zhe'chong 琴蛰虫
'qing'dao'ban'gou'xia 青岛板钩虾
'qing'dao'wen'chang'yu 青岛文昌鱼
'qing'gan'chong 青杆虫
'qing'ha 青蛤
'qu'qiang'zhen'jie'chong 曲强真节虫
'quan'hai'sun 全海笋
'quan'xie'shu 拳蟹属
'qun'qi'zhi'wen'luo 群栖织纹螺
're'dai'fu'bei'chong 热带稃背虫
're'dai'za'mao'chong 热带杂毛虫
'ri'ben'bei'ji'she'wei 日本倍棘蛇尾
'ri'ben'cha'mao'dou'wei'chong 日本叉毛豆维虫
'ri'ben'chang'mao'chong 日本长毛虫
'ri'ben'chang'shou'sha'can 日本长手沙蚕
'ri'ben'chou'hai'yong 日本臭海蛹
'ri'ben'ci'sha'can 日本刺沙蚕
'ri'ben'ci'shu'lin'chong 日本刺梳鳞虫
'ri'ben'da'ao'fei 日本大鳌蜚
'ri'ben'da'yan'xie 日本大眼蟹
'ri'ben'gu'xia 日本鼓虾
'ri'ben'guan'gong'xie 日本关公蟹
'ri'ben'guan'jiao'bei 日本管角贝
'ri'ben'gui'xie 日本鬼蟹
'ri'ben'hu'tao'ge 日本胡桃蛤
'ri'ben'jiao'wen'sha'can 日本角吻沙蚕
'ri'ben'jing'ge 日本镜蛤
'ri'ben'lang'piao'shui'shi 日本浪漂水虱
'ri'ben'lin'gou'xia 日本邻钩虾
'ri'ben'lin'yuan'she'wei 日本鳞缘蛇尾
'ri'ben'mei'ren'xia 日本美人虾
'ri'ben'ni'bei'wei'shui'shi 日本拟背尾水虱
'ri'ben'ni'gou'xia 日本拟钩虾
'ri'ben'sha'gou'xia 日本沙钩虾
'ri'ben'shuang'bian'mao'chong 日本双边帽虫
'ri'ben'wei'tu'shui'shi 日本尾突水虱
'ri'ben'xun 日本蟳
'ri'ben'you'yong'shui'shi 日本游泳水虱
'rong'ao'jin'fang'xie 绒螯近方蟹
'rong'mao'jin'fang'xie 绒毛近方蟹
'rong'mao'shen'shan'chong 绒毛肾扇虫
'rong'mao'xi'zu'xie 绒毛细足蟹
'rou'qiu'jin'fang'xie 肉球近方蟹
'rou'ruo'suo'sha'can 柔弱索沙蚕
'rou'shi'ni'hai'niu 肉食拟海牛
'ru'tu'ban'tu'chong 乳突半突虫
'ruan'bei'lin'chong 软背鳞虫
'ruan'you'sha'can 软疣沙蚕
'rui'zu'quan'ci'sha'can 锐足全刺沙蚕
'sa'shi'yi'lian'chong 萨氏异涟虫
'sa'shi'zhen'she'wei 萨氏真蛇尾
'sai'qie'er'ni'gou'xia 塞切尔泥钩虾
'sai'shen'shan'chong 鳃肾扇虫
'sai'shi'ke'yi'zhong 鳃虱科一种
'san'jiao'tu'luan'ge 三角凸卵蛤
'san'lie'bai'ye'xi 三列柏叶螅
'san'qi'shuang'yan'gou'xia 三崎双眼钩虾
'san'qi'zhu'tou'chong 三崎柱头虫
'san'ye'zhen'wei'lian'chong 三叶针尾涟虫
'se'ban'jiao'wen'sha'can 色斑角吻沙蚕
'sha'can 沙蚕
'sha'can'ke'yi'zhong 沙蚕科一种
'sha'hai'lang 砂海螂
'sha'hai'xing 砂海星
'shan'bei'you'ti'yi'zhong 扇贝幼体一种
'shan'mao'chong'ke'yi'zhong 扇毛虫科一种
'shan'zhi'chong 扇栉虫
'shang'zuo'zhou'xing'ge 上佐帚形蛤
'she'tu'yuan'lian'chong 舌突圆涟虫
'she'wei 蛇尾
'she'wei'you'ti 蛇尾幼体
'she'za'mao'chong 蛇杂毛虫
'she'zhi'chong 蛇稚虫
'shen'ci'ying'chong 肾刺缨虫
'shen'gou'mao'chong 深钩毛虫
'shen'xu'chong 神须虫
'shi'bie 石鳖
'shi'kong'luo 饰孔螺
'shi'wen'jiao'sha'can 石纹角沙蚕
'shi'zu'mu'yi'zhong 十足目一种
'shu'chi'sha'can 疏齿沙蚕
'shu'sai'chong 梳鳃虫
'shu'zhe'chong 树蛰虫
'shu'zhi'chong 树栉虫
'shuang'ban'xun 双斑蟳
'shuang'chi'sou'zhi'xi 双齿薮枝螅
'shuang'chi'wei'sha'can 双齿围沙蚕
'shuang'chun'suo'sha'can 双唇索沙蚕
'shuang'dai'ci'guang'luo 双带瓷光螺
'shuang'dai'guang'luo 双带光螺
'shuang'dai'qiao'yan'chong 双带巧言虫
'shuang'hui'er'wu'zei 双喙耳乌贼
'shuang'ke'lei'you'ti'yi'zhong 双壳类幼体一种
'shuang'mao'sai'chong 双毛鳃虫
'shuang'sai'nei'juan'chi'can 双腮内卷齿蚕
'shuang'sai'nei'juan'chi'can 双鳃内卷齿蚕
'shuang'wen'xu'han 双纹须蚶
'shuang'yan'gou'xia 双眼钩虾
'shuang'zhi'chong 双栉虫
'shuang'zhi'chong'ke'yi'zhong 双栉虫科一种
'shuang'zhi'sou'zhi'xi 双枝薮枝螅
'shui'xi 水螅
'si'chi'ji'xie 四齿矶蟹
'si'jiao'ge'li 四角蛤蜊
'si'sai'chong 丝鳃虫
'si'sai'chong'ke'yi'zhong 丝鳃虫科一种
