'ba'yan'nao'er 巴彦淖尔
'pi'xian 郫县
'pi'zhou 邳州
'ping'yi 平邑
'ping'yu 平舆
'po'yang 鄱阳
'pu'yang 濮阳
'qi'chun 蕲春
'qi'diao 漆雕
'qi'guan 亓官
'qi'jiang 綦江
'qi'lin 麒麟
'qi'men 祁门
'qi'shu'yan 戚墅堰
'qi'xia 栖霞
'qian'an 乾安
'qian'wei 犍为
'qiao'cheng 谯城
'qiao'da 谯笪
'qiao'kou 硚口
'qin'tang 覃塘
'qiong'lai 邛崃
'qu'zhou 衢州
'rang'si 壤驷
'rang'tang 壤塘
'ru'yan 汝鄢
'ru'zhou 汝州
'rui'cheng 芮城
'ruo'qiang 若羌
'shan'shan 鄯善
'shang'guan 上官
'shang'li 上栗
'shang'mou 商牟
'shang'yu 上虞
'she'er 佘佴
'she'xian 歙县
'shen'tu 申屠
'sheng'si 嵊泗
'shi'bing 施秉
'shi'fang 什邡
'shi'he 浉河
'shu'yang 沭阳
'si'kong 司空
'si'kou 司寇
'si'ma 司马
'si'tu 司徒
'song'xian 嵩县
'sui'ning 睢宁
'sui'xi 濉溪
'tai'shu 太叔
'tan'chang 宕昌
'tan'tai 澹台
'tong'zi 桐梓
'tu'qin 涂钦
'tuo'ba 拓拔
'wan'cheng 宛城
'wang'mo 望谟
'wei'sheng 微生
'wen'ren 闻人
'weng'an 瓮安
'wu'cheng 婺城
'wu'di 无棣
'wu'ma 巫马
'wu'zhi 武陟
'xi'men 西门
'xi'xian 隰县
'xia'hou 夏侯
'xian'yu 鲜于
'xiang'cheng'qu 芗城区
'xiang'huan 襄桓
'xiao'ting 猇亭
'xin'jiang 新绛
'xing'yang 荥阳
'xiu'yan 岫岩
'xu'pu 溆浦
'xu'yi 盱眙
'xuan'yuan 轩辕
'xun'ke 逊克
'xun'xian 浚县
'yan'cheng 偃城
'yan'fa 阎法
'yan'fu 言福
'yan'liang 阎良
'yan'ling 鄢陵
'yan'qi 焉耆
'yan'shan 砚山
'yan'shi 偃师
'yan'zhou 兖州
'yang'bi 漾濞
'yang'she 羊舌
'yang'tong 阳佟
'yi'cheng 峄城
'yi'cheng'qu 驿城区
'yi'jin'huo'luo 伊金霍洛
'yi'xian 黟县
'yi'yang 弋阳
'yin'zhou 鄞州
'yong'ning 邕宁
'yong'qiao 埇桥
'you'qin 有琴
'you'xian 攸县
'you'yang 酉阳
'yu'chi 尉迟
'yu'li 尉犁
'yu'nan 郁南
'yu'wen 宇文
'yu'xian 盂县
'yu'xian 蔚县
'yue'lu 岳麓
'yue'shuai 岳帅
'yue'zheng 乐正
'yun'cheng 郓城
'yun'xi 郧西
'zai'fu 宰父
'zha'lai'te 扎赉特
'zha'nang 扎囊
'zha'shui 柞水
'zhang'du 仉督
'zhang'sun 长孙
'zhao'an 诏安
'zhao'dong 肇东
'zhe'cheng 柘城
'zhen'jiang 湞江
'zhen'lai 镇赉
'zhen'yuan 镇沅
'zhi'fu 芝罘
'zhi'jiang 芷江
'zhong'li 钟离
'zhong'sun 仲孙
'zhu'ge 诸葛
'zhuan'sun 颛孙
'zi'che 子车
'zi'gui 秭归
'zi'tong 梓潼
'zong'yang 枞阳
'zong'zheng 宗政
'zou'ping 邹平
'zuo'qiu 左丘
