'ai'de'guang 爱的光
'wo'yi'zhi'zuo'de'hen'ren'zhen 我一直做得很认真
'wo'yuan'yi'deng'dai 我愿意等待
'wo'yuan'yi'qu'deng 我愿意去等
'wo'zhan'zai'quan'shi'jie'de'wu'ding 我站在全世界的屋顶
'wo'zhi'dao 我知道
'wu'yan'de'sheng'yun 无言的声韵
'xia'wu'de'yi'chu'xi 下午的一出戏
'xian'tu'you'ni 弦途有你
'xian'xian'quan'quan 弦弦全全
'xian'you'zai'er 弦犹在耳
'xian'zai 现在
'xian'zai'cai'shuo'wo'ai'ni 现在才说我爱你
'xian'zai'de'shi'jian'ling'chen'wu'dian'san'shi'wu'fen 现在的时间凌晨五点三十五分
'xiang'wo'zhe'yang'de'nan'ren 像我这样的男人
'xiao'quan'zi 小圈子
'xiao'tian'tang 小天堂
'xiao'yu'ku 笑与哭
'xin'de'fang'xiang 心的方向
'xin'tian'chang'di'jiu'zhi'nan'da'dang'lian'nv'da'dang'ai 新天长地久之男大当恋女大当爱
'xin'wen'qing'shi'dai 新温情时代
'xin'xing'qing'zhong'ren 新性情中人
'xue'zhong'huo 雪中火
'yan'kuang'zhi'zhong 眼眶之中
'yang'guang'you'zi 阳光游子
'yao'lan'qu 摇篮曲
'ye'ban'ge'sheng 夜半歌声
'ye'shen'ren'jing 夜深人静
'yi'ci'yi'ci 一次一次
'yi'dian'kong'qi 一点空气
'yi'feng'bu'ceng'tou'di'de'xin 一封不曾投递的信
'yi'ge'liang'ge 一个两个
'yin'wei'wo'zai'hu 因为我在乎
'ying'gai 应该
'ying'jie'ni 迎接你
'yong'yuan'de'bao'bei 永远的宝贝
'yong'yuan'pei'ban'ni 永远陪伴你
'you'gu'shi'de'ren 有故事的人
'you'guo'qu'de'ren 有过去的人
'you'mei'you'yi'shou'ge'hui'rang'ni'xiang'qi'wo 有没有一首歌会让你想起我
'you'xian'xiang'ju 有弦相聚
'you'yi'ge'peng'you'shi'ni 有一个朋友是你
'yu'ba'bu'neng 欲罢不能
'yu'shi'wo'cai'zhi'dao 于是我才知道
'yu'zhong'de'wen'xin 雨中的温馨
'yue'guang'guang 月光光
'yue'man 月满
'zai'ai'wo'ba 再爱我吧
'zai'meng'li 在梦里
'zai'qing'lang'de'tian'kong'xia 在晴朗的天空下
'zai'wo'xin'zhong 在我心中
'zai'wo'xiong'zhong'ran'shao 在我胸中燃烧
'zhe'cheng'shi'you'ai 这城市有爱
'zhe'ci'ni'de'ju'li 这次你的距离
'zhe'ci'wo'zhen'de'zuo'dao 这次我真的做到
'zhi'song'ni'duo'mei'gui 只送你朵玫瑰
'zhi'you'ni 只有你
'zhi'you'zhi'you 只有只有
'zui'hou'jin'tian 最后今天
'zui'hou'yuan'wu'qu 最后圆舞曲
'zui'jin'bi'jiao'fan 最近比较烦
'zui'zhen'de'meng 最真的梦
'zuo'wan'ni'yi'jia'gei'shui 昨晚你已嫁给谁
