'a'bi'xi'ni'ya'mao 阿比西尼亚猫
'a'gen'ting'xiao'ti 阿根廷小鳀
'a'gen'ting'ya'xue 阿根廷雅鳕
'a'gen'ting'you'fei 阿根廷油鲱
'a'gen'ting'zhu'jiang 阿根廷珠鳉
'a'gua'da'ma'ha'yu 阿瓜大麻哈鱼
'a'jia'shi'hai'nian 阿加氏海鲶
'a'jia'xi'shi'yao 阿加西氏鳐
'a'jin'xi'jiang 阿金溪鳉
'a'ka'fu'ge'tun 阿卡副革鲀
'a'ka'tuan'yu 阿卡抟鱼
'a'ka'xi'duan'diao 阿卡西短鲷
'a'ke'lun'bing'nian 阿克伦兵鲶
'a'ke'si'hou'pan'yu 阿科斯喉盘鱼
'a'ken'se'biao'lu 阿肯色镖鲈
'a'ken'se'he'mei'zhou'gui 阿肯色河美洲鱥
'a'la'ba'ma'biao'lu 阿拉巴马镖鲈
'a'la'ba'ma'xi'fei 阿拉巴马西鲱
'a'la'ba'ma'xiao'ri'lu 阿拉巴马小日鲈
'a'la'bo'ban'zhu'sha 阿拉伯斑竹鲨
'a'la'bo'bao'luo 阿拉伯宝螺
'a'la'bo'ci'gai'yu 阿拉伯刺盖鱼
'a'la'bo'fang'fu 阿拉伯鲂鮄
'a'la'bo'fu'dan'jiao'tun 阿拉伯副单角鲀
'a'la'bo'gai'ji'yu 阿拉伯盖棘鱼
'a'la'bo'hai'ji 阿拉伯海鰶
'a'la'bo'hai'tian'zhu'diao 阿拉伯海天竺鲷
'a'la'bo'hai'yao 阿拉伯海鳐
'a'la'bo'kuang'deng'yu 阿拉伯眶灯鱼
'a'la'bo'mao'bei'yu 阿拉伯毛背鱼
'a'la'bo'mei'hua'sha 阿拉伯梅花鲨
'a'la'bo'pi 阿拉伯魮
'a'la'bo'qi'tang'li 阿拉伯鳍塘鳢
'a'la'bo'que'diao 阿拉伯雀鲷
'a'la'bo'ruo'tou'man 阿拉伯弱头鳗
'a'la'bo'si'xia'hu'yu 阿拉伯丝鰕虎鱼
'a'la'bo'tun 阿拉伯鲀
'a'la'bo'wen'zhen'yu 阿拉伯吻鱵鱼
'a'la'bo'xi 阿拉伯鱚
'a'la'bo'xi'xue 阿拉伯犀鳕
'a'la'bo'xiao'diao 阿拉伯小鲷
'a'la'bo'xing'sha 阿拉伯星鲨
'a'la'bo'ying'zui'yu 阿拉伯鹦嘴鱼
'a'la'bo'zhong'ya'diao 阿拉伯重牙鲷
'a'la'fu'e'chi'yu 阿拉富鳄齿鱼
'a'la'gong'long'tou'yu 阿拉贡隆头鱼
'a'la'gua'ya'he'bing'nian 阿拉瓜亚河兵鲶
'a'la'mu'shi'pi 阿拉姆氏魮
'a'la'si'jia'ci'yu 阿拉斯加刺鱼
'a'la'si'jia'hei'yu 阿拉斯加黑鱼
'a'la'si'jia'jun'you 阿拉斯加鲪鲉
'a'la'si'jia'shen'hai'wei 阿拉斯加深海鳚
'a'la'si'jia'shi'zi'yu 阿拉斯加狮子鱼
'a'la'si'jia'xia'xue 阿拉斯加狭鳕
'a'la'si'jia'xue'qiao'quan 阿拉斯加雪撬犬
'a'la'si'jia'xue'qiao'quan 阿拉斯加雪橇犬
'a'la'wei'wu'xian'ta 阿拉维无线鳎
'a'la'xi'han'yu 阿拉溪汉鱼
'a'la'you'bai'yu 阿拉油白鱼
'a'lai'shan'lie'lian'xi 阿赖山裂脸蜥
'a'le'yin'han'yu 阿勒银汉鱼
'a'li'gao'yuan'qiu 阿里高原鳅
'a'li'ma'you'ti 阿利玛幼体
'a'li'ni'jiao'sha 阿里拟角鲨
'a'li'pu'li'yu 阿里朴丽鱼
'a'li'shan'ji'she 阿里山脊蛇
'a'li'xian'wen'bian 阿里线纹鳊
'a'li'ye'ling 阿里野鲮
'a'lian'ka'lan'xiu'diao 阿莲卡蓝袖鲷
'a'lin'shi'xiao'gong'yu 阿林氏小公鱼
'a'liu'shen'du'fu'yu 阿留申杜父鱼
'a'liu'shen'ping'you 阿留申平鲉
'a'liu'teng'yin'ji'wei 阿留滕隐棘鳚
'a'lu'jin'chang 阿卢金鲿
'a'lun'shi'yi'chi'wei 阿伦氏异齿鳚
'a'lun'xiao'you 阿伦小鲉
'a'luo'xi'lin'na 阿洛西林钠
'a'luo'yi'shi'pi 阿洛依氏魮
'a'ma'pa'bing'nian 阿马帕兵鲶
'a'ma'wei'shi'xia'hu'yu 阿马韦氏鰕虎鱼
'a'mai'ka'jiang 阿迈喀鳉
'a'man'da'bing'nian 阿曼达兵鲶
'a'man'de'li'zhi'li 阿曼德丽脂鲤
'a'man'e'chi'yu 阿曼鳄齿鱼
'a'man'hai'zhu'yu 阿曼海猪鱼
'a'man'hong'niang'yu 阿曼红娘鱼
'a'man'lie'xia'hu'yu 阿曼裂鰕虎鱼
'a'man'ni'que'diao 阿曼拟雀鲷
'a'man'ruan'que'diao 阿曼软雀鲷
'a'man'shi'ban'yu 阿曼石斑鱼
'a'man'shi'lu 阿曼石鲈
'a'man'shuang'ju'yu 阿曼双锯鱼
'a'man'tian'zhu'diao 阿曼天竺鲷
'a'man'wa'chan'yu 阿曼蛙蟾鱼
'a'man'wei 阿曼鳚
'a'man'wei'yuan'tun 阿曼卫渊鲀
'a'mei'er'hu'bai'gui 阿梅尔湖白鲑
'a'mi'hai'nian 阿米海鲶
'a'mi'shi'wen'yu 阿米食蚊鱼
'a'mo'xi'lin'na 阿莫西林钠
'a'mu'da'tiao'qiu 阿穆达条鳅
'a'mu'er'sun 阿穆尔隼
'a'na'chang'can 阿纳鲳鲹
'a'na'duan'xu'shi'shou'yu 阿纳短须石首鱼
'a'na'luo'dou'niang'yu 阿纳洛豆娘鱼
'a'na'mei'zhou'gui 阿纳美洲鱥
'a'na'zhen'xiao'li 阿纳真小鲤
'a'nai'tu'shi'hong'dian'gui 阿奈图式红点鲑
'a'nuo'shi'qi'xu'wei 阿诺氏歧须鮠
'a'pei'xian'you 阿佩线鲉
'a'pu'lei'ling'dian'man 阿普雷翎电鳗
'a'pu'lei'tao'le'nian 阿普雷陶乐鲶
'a'pu'lu'gua'bing'nian 阿普路瓜兵鲶
'a'pu'qi'lin'da'wen'yu 阿普齐鳞大吻鱼
'a'sa'mu'nan'qiu 阿萨姆南鳅
'a'sa'xia'hu'yu 阿萨鰕虎鱼
'a'sen'wei'qi'she'man 阿森微鳍蛇鳗
'a'shi'bao'lian'deng'yu 阿氏宝莲灯鱼
'a'shi'bian'guan'an'kang 阿氏鞭冠鮟鱇
'a'shi'biao'lu 阿氏镖鲈
'a'shi'bo'yu 阿氏波鱼
'a'shi'chi'kou'yu 阿氏齿口鱼
'a'shi'chun'yin'han'yu 阿氏唇银汉鱼
'a'shi'ci'kao'yu 阿氏刺尻鱼
'a'shi'cu'qi'yu 阿氏粗鳍鱼
'a'shi'cuo'lin'tun 阿氏锉鳞鲀
'a'shi'dan'bi'xi'ping 阿氏单臂细鲆
'a'shi'dan'he'man 阿氏单颌鳗
'a'shi'dan'zhi'you'wei 阿氏单趾鼬鳚
'a'shi'du'fu'yu 阿氏杜父鱼
'a'shi'duan'he'hui'zhi'li 阿氏短颌鮰脂鲤
'a'shi'duan'wen'dian'man 阿氏短吻电鳗
'a'shi'duan'xia'hu'yu 阿氏短鰕虎鱼
'a'shi'dun'chi'yu 阿氏钝齿鱼
'a'shi'duo'chi'zhi'li 阿氏多齿脂鲤
'a'shi'fan'li'diao 阿氏反丽鲷
'a'shi'fei'zhou'pan'lu 阿氏非洲攀鲈
'a'shi'fu'shuang'bian'yu 阿氏副双边鱼
'a'shi'gu'kou'yu 阿氏谷口鱼
'a'shi'guan'nian 阿氏冠鲶
'a'shi'gui'li'yu 阿氏鬼丽鱼
'a'shi'he'wen'man 阿氏颌吻鳗
'a'shi'hong'niang'yu 阿氏红娘鱼
'a'shi'hou'qi'yu 阿氏喉鳍鱼
'a'shi'ji'hong 阿氏棘红
'a'shi'ji'hua'qi 阿氏棘花鮨
'a'shi'jian'wei'yu 阿氏剑尾鱼
'a'shi'ju'hai'ying 阿氏巨海萤
'a'shi'kuang'deng'yu 阿氏眶灯鱼
'a'shi'lang'mian'wei 阿氏狼绵鳚
'a'shi'li'nian 阿氏粒鲶
'a'shi'li'ti'yu 阿氏丽体鱼
'a'shi'lian'qi 阿氏连鳍
'a'shi'liang'hui 阿氏亮鮰
'a'shi'liu'shou'shui'mu 阿氏六手水母
'a'shi'liu'xu'nian 阿氏六须鲶
'a'shi'long'teng 阿氏龙鰧
'a'shi'lu'yan'yu 阿氏炉眼鱼
'a'shi'luo'hu'nian 阿氏裸胡鲶
'a'shi'ma'er'ta'gou'xia 阿氏马尔他钩虾
'a'shi'mao'bi'nian 阿氏毛鼻鲶
'a'shi'nao'zhi'li 阿氏瑙脂鲤
'a'shi'ni'cuo'lin'nian 阿氏拟锉鳞鲶
'a'shi'ni'hong'zhi'li 阿氏霓虹脂鲤
'a'shi'ni'li 阿氏拟鲤
'a'shi'ni'xian'lu 阿氏拟线鲈
'a'shi'nian'mang'man 阿氏黏盲鳗
'a'shi'nie'zhi'li 阿氏啮脂鲤
'a'shi'pan'chi'pi 阿氏盘齿魮
'a'shi'pi 阿氏魮
'a'shi'pi 阿氏鲏
'a'shi'pi'zhi'li 阿氏魮脂鲤
'a'shi'pu'li'yu 阿氏朴丽鱼
'a'shi'qi'jiang 阿氏旗鳉
'a'shi'qi'shi'lu 阿氏奇石鲈
'a'shi'qi'xu'wei 阿氏歧须鮠
'a'shi'qian'chun'man 阿氏前唇鳗
'a'shi'quan'chi'fei'ji 阿氏犬齿非鲫
'a'shi'que'diao 阿氏雀鲷
'a'shi'ruan'ni'man 阿氏软泥鳗
'a'shi'ruan'shu'wei 阿氏软梳鳚
'a'shi'ruo'xi'yu 阿氏弱蜥鱼
'a'shi'sha'die 阿氏沙鲽
'a'shi'shai'er'nian 阿氏筛耳鲶
'a'shi'shan'jiang 阿氏山鳉
'a'shi'she'man 阿氏蛇鳗
'a'shi'shen'yao 阿氏深鳐
'a'shi'shi'wen'yu 阿氏食蚊鱼
'a'shi'shi'zi'yu 阿氏狮子鱼
'a'shi'shu'xu'yu 阿氏树须鱼
'a'shi'shuang'bian'yu 阿氏双边鱼
'a'shi'shuang'guan'li'yu 阿氏双冠丽鱼
'a'shi'shuang'ju'yu 阿氏双锯鱼
'a'shi'si'hong'jin'yu 阿氏似虹锦鱼
'a'shi'si'qi'zhi'li 阿氏丝鳍脂鲤
'a'shi'sui'jian'wei 阿氏穗肩鳚
'a'shi'ta'leng'wei 阿氏塔棱鳚
'a'shi'tiao'qiu 阿氏条鳅
'a'shi'tu'he'li'yu 阿氏突颌丽鱼
'a'shi'wu'ji'wei 阿氏无棘鳚
'a'shi'xi'ju'zhi'li 阿氏细锯脂鲤
'a'shi'xi'xiao'yin'han'yu 阿氏细小银汉鱼
'a'shi'xi'xing'zhi'li 阿氏蜥形脂鲤
'a'shi'xian'chun'yu 阿氏纤唇鱼
'a'shi'xin'chun'zhi'li 阿氏新唇脂鲤
'a'shi'xiong'ji'diao 阿氏胸棘鲷
'a'shi'xu'chun'fei'yu 阿氏须唇飞鱼
'a'shi'xue'tiao'hui 阿氏穴跳鮰
'a'shi'yang'diao 阿氏羊鲷
'a'shi'yang'she'ping 阿氏羊舌鲆
'a'shi'yao 阿氏鳐
'a'shi'yao'nian 阿氏耀鲶
'a'shi'ye'deng'yu 阿氏叶灯鱼
'a'shi'yi'chi'wei 阿氏异齿鳚
'a'shi'yi'jia'nian 阿氏翼甲鲶
'a'shi'yi'wen'xiang'bi'yu 阿氏异吻象鼻鱼
'a'shi'yin'dai'li'yu 阿氏隐带丽鱼
'a'shi'yin'deng'yan'diao 阿氏隐灯眼鲷
'a'shi'yu 阿氏鱊
'a'shi'yuan'can 阿氏圆鲹
'a'shi'zhai'wei'gong 阿氏窄尾魟
'a'shi'zhao'yin'han'yu 阿氏沼银汉鱼
'a'shi'zhao'ze'li'yu 阿氏沼泽丽鱼
'a'shi'zhen'kui'xia'hu'yu 阿氏真盔鰕虎鱼
'a'shi'zhen'xiao'li 阿氏真小鲤
'a'shi'zhi'shen'nian 阿氏脂身鲶
'a'shi'zhu'jiang 阿氏珠鳉
'a'shi'zhuang'lu 阿氏壮鲈
'a'song'sen'dao'wan'xian'wei 阿松森岛弯线鳚
'a'song'sen'dao'you 阿松森岛鲉
'a'su'er 阿苏儿
'a'su'wu'xu'pi 阿苏无须魮
'a'tai'pi 阿太魮
'a'te'er'ze'bai'gui 阿特尔泽白鲑
'a'te'xiu'ping'qi'wei 阿特休平鳍鮠
'a'wei'shi'cao'mei'zhou'gui 阿维食草美洲鱥
'a'wo'er'gu'wei'yu 阿沃尔骨尾鱼
'a'zu'jiang'qi'li'yu 阿祖桨鳍丽鱼
'ai'ban'xian'er'xu'pi 矮半线二须魮
'ai'ban'xian'qin'zhi'li 矮半线琴脂鲤
'ai'bian'fu'yu 矮蝙蝠鱼
'ai'bo'pi 埃博魮
'ai'bo'te'pu'li'yu 艾伯特朴丽鱼
'ai'bo'te'qi'xu'wei 艾伯特歧须鮠
'ai'bo'xia'hu'yu 埃博鰕虎鱼
'ai'bu'la'pi 艾布拉魮
'ai'bu'ni'ai'chang'he'yu 埃布尼矮长颌鱼
'ai'bu'ni'pi 埃布尼魮
'ai'bu'qin'zhi'li 埃布琴脂鲤
'ai'bu'wen'gui'zhi'li 埃布纹鲑脂鲤
'ai'bu'xiao'gui'zhi'li 埃布小鲑脂鲤
'ai'cuo'kou'xiang'bi'yu 矮锉口象鼻鱼
'ai'de'hua'hu'pu'li'yu 爱德华湖朴丽鱼
'ai'de'hua'shi'jun 爱德华氏菌
'ai'de'hua'shi'jun'bing 爱德华氏菌病
'ai'de'hua'shi'jun'shu 爱德华氏菌属
'ai'deng'jiang 矮灯鳉
'ai'di'cha 矮地茶
'ai'dou'shi'pu'li'yu 埃都氏朴丽鱼
'ai'du'deng'jiang 埃杜灯鳉
'ai'er'lan'chang'mao'shui'gou 爱尔兰长毛水狗
'ai'er'lan'geng 爱尔兰挭
'ai'er'lan'geng 爱尔兰更
'ai'er'lan'lie'lang'quan 爱尔兰猎狼犬
'ai'er'lan'ruan'mao'geng 爱尔兰软毛挭
'ai'er'lan'ruan'mao'geng 爱尔兰软毛更
'ai'er'lan'ruan'mao'geng 爱尔兰软毛梗
'ai'er'lan'sai'te'quan 爱尔兰塞特犬
'ai'er'lan'shui'lie'quan 爱尔兰水猎犬
'ai'er'lan'xi'fei 爱尔兰西鲱
'ai'er'lan'xue'da'quan 爱尔兰雪达犬
'ai'er'lan'zun 爱尔兰鳟
'ai'fang'tou'chang 矮方头鲳
'ai'fei'zhou'pan'lu 矮非洲攀鲈
'ai'fen'du'bin'quan 艾芬笃宾犬
'ai'feng'wei 矮凤鳚
'ai'fu'shi'qi'e'yu 艾夫氏企鹅鱼
'ai'fu'shi'zi'yu 矮副狮子鱼
'ai'ge'man'ren'shi'jiang 艾格曼任氏鳉
'ai'ge'shi'mei'zhou'gui 艾格氏美洲鱥
'ai'gong'bei'yi 哀弓背蚁
'ai'gui'zhi'li 矮鲑脂鲤
'ai'hong'niang'yu 矮红娘鱼
'ai'ji'chong'man 埃及虫鳗
'ai'ji'gui'zhi'li 埃及鲑脂鲤
'ai'ji'kou'fu'fei'ji 埃及口孵非鲫
'ai'ji'mao 埃及猫
'ai'ji'qi'xu'wei 埃及歧须鮠
'ai'ji'ta 埃及鳎
'ai'ji'wei'shan 埃及尾鳝
'ai'ji'ye'ying 埃及夜鹰
'ai'jia'nian 矮甲鲶
'ai'jie'shen'hai'yao 艾杰深海鳐
'ai'jie'xie 爱洁蟹
'ai'jing'hua'hou'pan'yu 矮颈滑喉盘鱼
'ai'jing'qi'yu 矮精器鱼
'ai'ju'wei'gong 矮巨尾魟
'ai'ke'ai'sai'she'man 艾克埃塞蛇鳗
'ai'ke'sai'de 艾克赛德
'ai'ke'yi'tai'wei 埃克异胎鳚
'ai'kong'tou'diao 矮孔头鲷
'ai'kou'pu'li'yu 碍口朴丽鱼
'ai'lei'shi'nian 矮雷氏鲶
'ai'li 艾立
'ai'li'chi'wei 矮犁齿鳚
'ai'li'na'bing 艾里纳冰
'ai'li'xi'ya'guan'wen'nian 艾丽西亚管吻鲶
'ai'li'xi'ya'pi 艾丽西亚魮
'ai'li'xi'ya'shui'zhen'yu 艾丽西亚水珍鱼
'ai'li'yu 矮丽鱼
'ai'long'bao'luo 爱龙宝螺
'ai'lun'guang'sai'yu 艾伦光鳃鱼
'ai'lun'qian'chi'zhi'li 艾伦前齿脂鲤
'ai'lun'shi'que'diao 艾伦氏雀鲷
'ai'lun'shi'xia'xia'hu'yu 艾伦氏狭鰕虎鱼
'ai'lun'shi'yi'chi'wei 艾伦氏异齿鳚
'ai'lun'zhe'chun'yu 艾伦褶唇鱼
'ai'luo'ye'xia'hu'yu 矮裸叶鰕虎鱼
'ai'man'shi'mao'bi'nian 埃曼氏毛鼻鲶
'ai'mao'ba'li'yu 矮矛耙丽鱼
'ai'mao'li'yu 矮矛丽鱼
'ai'mei'chong'ke 艾美虫科
'ai'mei'er'mei'zhou'gui 艾梅尔美洲鱥
'ai'mei'er'qiu'chong'bing 艾美耳球虫病
'ai'mei'qiu'chong 艾美球虫
'ai'mei'qiu'chong'bing 艾美球虫病
'ai'mei'ya'mu 艾美亚目
'ai'mi'mei'zhou'gui 艾米美洲鱥
'ai'mi'mei'zhou'gui 埃米美洲鱥
'ai'mu'shi'shi'yan 艾姆氏实验
'ai'ni'zhe'shui'zao 矮拟哲水蚤
'ai'pa'bao'li'yu 埃帕宝丽鱼
'ai'pi 矮魮
'ai'pi'zhi'li 爱魮脂鲤
'ai'pu'li'yu 矮朴丽鱼
'ai'pu'ting'shi'mao'kou'nian 埃普廷氏毛口鲶
'ai'qi'jian'kong'nan'ji'yu 矮鳍肩孔南极鱼
'ai'qi'jiang 哀旗鳉
'ai'qi'man'li'zhi'li 艾奇曼丽脂鲤
'ai'qi'pu'li'yu 矮鮨朴丽鱼
'ai'qin'yu 爱琴鱼
'ai'quan'ya'shi'shou'yu 矮犬牙石首鱼
'ai'sai'bian'jiang 埃塞扁鳉
'ai'sai'e'bi'ru'li 埃塞俄比蠕鳢
'ai'sai'e'bi'ya'ye'ling 埃塞俄比亚野鲮
'ai'sai'hai'she'wei 埃塞海蛇鳚
'ai'sai'hu'hong'dian'gui 埃塞湖红点鲑
'ai'sai'pi 埃塞魮
'ai'sai'she'man 埃塞蛇鳗
'ai'sha'shi'lu 艾莎石鲈
'ai'she'zhen'yu 矮舌珍鱼
'ai'shen'ju'ya'tian'zhu'diao 矮身巨牙天竺鲷
'ai'shen'yu'li'yu 爱神雨丽鱼
'ai'shi'ai'sai'she'man 爱氏埃塞蛇鳗
'ai'shi'ao'zhou'dan'jiao'tun 艾氏澳洲单角鲀
'ai'shi'bai'jing'xia'hu'yu 艾氏白睛鰕虎鱼
'ai'shi'bang'dian'man 埃氏棒电鳗
'ai'shi'bei'kong'dian'man 埃氏背孔电鳗
'ai'shi'bian'jiang 埃氏扁鳉
'ai'shi'biao'deng'yu 埃氏标灯鱼
'ai'shi'bing'yu 艾氏冰鱼
'ai'shi'bo'yu 艾氏波鱼
'ai'shi'cao'you 埃氏糙鲉
'ai'shi'chang'he'ping 埃氏长颌鲆
'ai'shi'chang'hou'pan'yu 艾氏长喉盘鱼
'ai'shi'chong'man 艾氏虫鳗
'ai'shi'ci'tun 艾氏刺鲀
'ai'shi'cuo'jia'nian 艾氏锉甲鲶
'ai'shi'dan'he'man 艾氏单颌鳗
'ai'shi'di'she'wei 艾氏低蛇鳚
'ai'shi'di'wei 埃氏笛鳚
'ai'shi'duan'bang'jiang 埃氏短棒鳉
'ai'shi'duan'she'qing 艾氏短蛇鲭
'ai'shi'duan'zhi'xue 埃氏短稚鳕
'ai'shi'er'kong'nian 埃氏耳孔鲶
'ai'shi'fan'qi'zhi'li 艾氏帆鳍脂鲤
'ai'shi'fan'tang'li 艾氏凡塘鳢
'ai'shi'fang'shi'lu 埃氏仿石鲈
'ai'shi'fei'ji 艾氏非鲫
'ai'shi'fei'zhou'zhi'li 艾氏非洲脂鲤
'ai'shi'fu'shi'zi'yu 埃氏副狮子鱼
'ai'shi'fu'shi'zi'yu 爱氏副狮子鱼
'ai'shi'fu'xiang'chang 艾氏副项鲿
'ai'shi'gao'shan'tao'le'nian 艾氏高山陶乐鲶
'ai'shi'gou'mu'yu 埃氏狗母鱼
'ai'shi'gui'zhi'li 爱氏鲑脂鲤
'ai'shi'hai'shu'yu 埃氏海蠋鱼
'ai'shi'he'ma'chang'shuo'yu 艾氏河马长硕鱼
'ai'shi'hei'tai'wei 艾氏黑胎鳚
'ai'shi'hong'niang'yu 艾氏红娘鱼
'ai'shi'hou'he'teng 艾氏后颌鰧
'ai'shi'hou'pan'yu 艾氏喉盘鱼
'ai'shi'hua'she'man 艾氏花蛇鳗
'ai'shi'ji'du'fu'yu 艾氏棘杜父鱼
'ai'shi'jia'sai'jiang 爱氏假鳃鳉
'ai'shi'jian'ya'lu 艾氏尖牙鲈
'ai'shi'jiang'he'zhen'yu 艾氏江颌针鱼
'ai'shi'kang'ji'ti'man 埃氏康吉体鳗
'ai'shi'kang'ni'li'yu 埃氏康尼丽鱼
'ai'shi'kuan'ban'sha 埃氏宽瓣鲨
'ai'shi'kuang'ju'que'diao 埃氏眶锯雀鲷
'ai'shi'lang'mian'wei 艾氏狼绵鳚
'ai'shi'li'chi'diao 埃氏犁齿鲷
'ai'shi'li'zhi'li 艾氏丽脂鲤
'ai'shi'lv'song'hua'qi 艾氏吕宋花鮨
'ai'shi'mai'xue'lu 艾氏麦鳕鲈
'ai'shi'mang'dian'yao 艾氏盲电鳐
'ai'shi'mao'bi'nian 艾氏毛鼻鲶
'ai'shi'mei'zhou'gui 埃氏美洲鱥
'ai'shi'mo'tang'li 埃氏磨塘鳢
'ai'shi'mo'tou'yu 埃氏墨头鱼
'ai'shi'nai'bo'xia'hu'yu 埃氏奈波鰕虎鱼
'ai'shi'nan'ru'yu 埃氏南乳鱼
'ai'shi'ni'bai'yu 艾氏拟白鱼
'ai'shi'ni'gui 埃氏拟鱥
'ai'shi'ni'li'yu 埃氏拟丽鱼
'ai'shi'nie'chi'zhi'li 埃氏啮齿脂鲤
'ai'shi'ou'bai'yu 艾氏欧白鱼
'ai'shi'pi 艾氏魮
'ai'shi'pi 埃氏魮
'ai'shi'pi'ke'zhen 埃氏皮颏鱵
'ai'shi'pu'ti'yu 埃氏普提鱼
'ai'shi'qi'jiang 艾氏旗鳉
'ai'shi'qi'jiang 埃氏旗鳉
'ai'shi'qian'kou'fu'fen 埃氏前口蝠鲼
'ai'shi'qiao'zui'zhi'li 埃氏翘嘴脂鲤
'ai'shi'rong'you 埃氏绒鲉
'ai'shi'ruan'shu'wei 埃氏软梳鳚
'ai'shi'sha'yao 埃氏砂鳐
'ai'shi'shan'jiang 艾氏山鳉
'ai'shi'she'man 艾氏蛇鳗
'ai'shi'shen'xian'yu 艾氏神仙鱼
'ai'shi'shi'wen'yu 埃氏食蚊鱼
'ai'shi'shuang'gong'chi'li'yu 埃氏双弓齿丽鱼
'ai'shi'si'qi'zhi'li 艾氏丝鳍脂鲤
'ai'shi'tao'le'nian 艾氏陶乐鲶
'ai'shi'tian'zhu'diao 埃氏天竺鲷
'ai'shi'tou'zhi'li 艾氏头脂鲤
'ai'shi'wei'da'yan'you 埃氏伪大眼鲉
'ai'shi'wen'gui 埃氏吻鱥
'ai'shi'wen'you 埃氏吻鲉
'ai'shi'wu'chi'chang 爱氏无齿鲳
