'bao'he'zheng'qi 饱和蒸汽
'fang'chao'yan'suan 防潮验算
'fang'du'tong'dao 防毒通道
'fang'hu'dan'yuan 防护单元
'fang'hu'leng'que'shui'mu 防护冷却水幕
'fang'hu'she'shi'she'ji 防护设施设计
'fang'huo'fa 防火阀
'fang'huo'fen'ge'shui'mu 防火分隔水幕
'fang'huo'ge'sheng'men 防火隔声门
'fang'jian'de're'liang 房间得热量
'fang'jian'leng'fu'he 房间冷负荷
'fang'pai'yan'xi'tong'she'ji 防排烟系统设计
'fang'yan'lou'ti'jian 防烟楼梯间
'fei'wen'tai'chuan're 非稳态传热
'fen'chen'nong'du 粉尘浓度
'fen'hu'ji'liang 分户计量
'fen'ji'shui'qi 分集水器
'fen'ti'shi'kong'qi'tiao'jie'qi 分体式空气调节器
'feng'ji 风机
'feng'ji'quan'ya 风机全压
'feng'ji'quan'ya'fu'cha'xi'shu 风机全压负差系数
'feng'ji'xing'hao 风机型号
'feng'ji'zhuan'shu 风机转数
'feng'liang'fan'wei 风量范围
'feng'liang'jun'heng 风量均衡
'feng'mao 风帽
'feng'shan 风扇
'feng'xiang'pin'lv 风向频率
'feng'ya'fan'wei 风压范围
'fu'jia'hao're'liang 附加耗热量
'fu'she'cai'nuan 辐射采暖
'fu'she'qiang'du 辐射强度
'fu'she'zhao'du 辐射照度
'gan'shi'chu'chen'qi 干式除尘器
'gan'shi'xi'tong 干式系统
'gao'ceng'min'yong'jian'zhu'mei'ji'fang'huo'gui'fan 高层民用建筑没计防火规范
'gao'di'ya'zheng'qi'cai'nuan 高低压蒸汽采暖
'gao'pin'zao'sheng 高频噪声
'ge'jue'shi 隔绝式
'ge'mo'shi'qi'ya'guan 隔膜式气压罐
'ge'sheng'yu'xiao'sheng 隔声与消声
'gei'shui'xi'tong 给水系统
'gong'pin'beng 工频泵
'gong'shui'ya'li'wei 供水压力为
'gong'ye'chang'suo'you'hai'yin'su'zhi'ye'jie'chu'xian'zhi 工业场所有害因素职业接触限值
'gong'ye'qi'ye'she'ji'wei'sheng'biao'zhun 工业企业设计卫生标准
'gong'ye'qi'ye'zao'sheng'kong'zhi'she'ji'gui'fan 工业企业噪声控制设计规范
'gong'zhen'pin'lv 共振频率
'gong'zuo'fang'shi 工作方式
'gong'zuo'ya'li 工作压力
'gu'ding'zhi'jia 固定支架
'gu'you'pin'lv 固有频率
'guan'dao'bao'wen 管道保温
'guan'dao'bao'wen'cai'liao 管道保温材料
'guan'dao'fu'she'fang'shi 管道敷设方式
'guan'dao'ji'pei'jian 管道及配件
'guan'dao'mo'ca'zu'li 管道摩擦阻力
'guan'dao'po'du 管道坡度
'guan'dao'she'ji 管道设计
'guan'dao'she'ji'miao'liu'liang 管道设计秒流量
'guan'liu'shi'tong'feng'ji 贯流式通风机
'guan'xing'chu'chen'qi 惯性除尘器
'hai'ba'gao'du 海拔高度
'han'jie'lian'jie 焊接连接
'hua'dong'ping'jun 滑动平均
'hua'fen'chi 化粪池
'huan'jing'zao'sheng 环境噪声
'huan'qi'ci'shu 换气次数
'huan're'mian'ji 换热面积
'huan're'xi'shu 换热系数
'huan're'zhan'ping'mian'tu 换热站平面图
'huo'dong'zhi'jia 活动支架
'huo'hua'bu'ji'qi 火花捕集器
'huo'sai'shi'leng'shui'ji'zu 活塞式冷水机组
'huo'zai'yan'xu'shi'jian 火灾延续时间
'ji'shu'zhi'biao 技术指标
'ji'xie'pai'feng 机械排风
'ji'xie'tong'feng 机械通风
'ji'xie'ya'suo'shi're'beng 机械压缩式热泵
'ji'zhong'cai'nuan 集中采暖
'ji'zhong'song'feng'cai'nuan 集中送风采暖
'jia'qiang'fang'fu 加强防腐
'jian'yi'xi'xiao'jian 简易洗消间
'jian'zhen'qi 减震器
'jian'zhu'huan'jing'yu'she'bei'gong'cheng 建筑环境与设备工程
'jian'zhu'ji'pai'shui'ji'cai'nuan'gong'cheng'shi'gong'zhi'liang'yan'shou'gui'fan 建筑给排水及采暖工程施工质量验收规范
'jian'zhu'mie'huo'qi'pei'zhi 建筑灭火器配置
'jian'zhu'ran'qi'she'ji'shou'ce 建筑燃气设计手册
'jian'zhu're'gong 建筑热工
'jian'zhu'wu'wei'hu'jie'gou'de're'gong'xing'neng 建筑物围护结构的热工性能
'jiao'ta'dian'dong'liang'yong'feng'ji 脚踏电动两用风机
'jin'chu'kou'guan 进出口管
'jin'feng'kou 进风口
'jing'hua'chu'chen 净化除尘
'jing'ya 静压
'jing'ya'xiang 静压箱
'ju'bu'cai'nuan 局部采暖
'ju'bu'mi'bi'zhao 局部密闭罩
'ju'bu'pai'feng 局部排风
'ju'bu'pai'feng'zhao 局部排风罩
'ju'bu'qu'yu'kong'qi'tiao'jie 局部区域空气调节
'ju'bu'song'feng 局部送风
'ju'bu'zu'li 局部阻力
'jue'dui'shi'du 绝对湿度
'ke'li'ceng'chu'chen'qi 颗粒层除尘器
'kong'ban'jian'ya 孔板减压
'kong'qi'guo'lv'qi 空气过滤器
'kong'qi'lin'yu 空气淋浴
'kong'qi'shi'du 空气湿度
'kong'qi'shui'xi'tong 空气水系统
'kong'qi'tiao'jie 空气调节
'kong'qi'tiao'jie'she'bei 空气调节设备
'kong'qi'tiao'jie'xi'tong 空气调节系统
'kuai'su'xiang'ying'pen'tou 快速响应喷头
'kuo'san'shi 扩散室
'lei'nian'zhi 累年值
'leng'feng'shen'tou 冷风渗透
'leng'fu'he'wen'du 冷负荷温度
'leng'ning'qi 冷凝器
'li'guan 立管
'li'guan'zhi'zhuang'xi'tong 立管枝状系统
'li'nian'zhi 历年值
'li'shi'duo'ji'li'xin'beng 立式多级离心泵
'li'xin'shi'leng'shui'ji'zu 离心式冷水机组
'li'xin'shi'tong'feng'ji 离心式通风机
'lin'shi'gao'ya'xiao'fang'gei'shui'xi'tong 临时高压消防给水系统
'lin'suan'an'yan'shou'ti'shi'zhu'ya'gan'fen'mie'huo'qi 磷酸铵盐手提式贮压干粉灭火器
'liu'liang'xi'shu 流量系数
'lu'dian 露点
'lu'dian'wen'du 露点温度
'luo'xuan'juan'han'gang'guan 螺旋卷焊钢管
'lv'du'shi'song'feng 滤毒式送风
'lv'xi'shou'qi 滤吸收器
'mai'chong'dai'shi'chu'chen'qi 脉冲袋式除尘器
'mei'qi'guan'dao'ping'mian'tu 煤气管道平面图
'mei'qi'liu'liang 煤气流量
'mei'qi'xi'tong 煤气系统
'mei'zhi'shui'qiang'shui'liang 每支水枪水量
'mi'bi'shi'qiu'fa 密闭式球阀
'min'yong'jian'zhu'jie'neng'she'ji'biao'zhun 民用建筑节能设计标准
'min'yong'jian'zhu're'gong'she'ji'gui'fan 民用建筑热工设计规范
'nai'gao'wen'ju'yi'xi'guan 耐高温聚乙烯管
'ni'ka'nuo'xun'huan 逆卡诺循环
'nian'ping'jun'jiang'yu'liang 年平均降雨量
'nian'ping'jun'wen'du 年平均温度
'nuan'tong 暖通
'nuan'tong'kong'tiao'zhi'leng'hang'ye'zhuan'ye'chang'yong'xian'xing'biao'zhun'gui'fan'mu'lu 暖通空调制冷行业专业常用现行标准规范目录
'pai'chen'tong'feng'ji 排尘通风机
'pai'fang'biao'zhun 排放标准
'pai'feng'liang'ji'suan 排风量计算
'pai'feng'zhao 排风罩
'pai'qi'guan 排气管
'pai'shui'xi'tong 排水系统
'pai'wu'guan 排污管
'pang'tong'guan 旁通管
'pao'mo'chu'chen'qi 泡沫除尘器
'pei'bei'dian'ji 配备电机
'pei'shui'gan'guan 配水干管
'pei'shui'guan 配水管
'pei'shui'zhi'guan 配水支管
'pen'shui'qiang'du 喷水强度
'pen'tou'dong'zuo'wen'du 喷头动作温度
'pen'wu'feng'shan 喷雾风扇
'peng'zhang'guan 膨胀管
'ping'heng'fa 平衡阀
'ping'jun'feng'su'ji'zhu'dao'feng'xiang 平均风速及主导风向
'ping'mian'tu 平面图
'pou'mian'tu 剖面图
'qi'liu'zu'zhi 气流组织
'qi'rong'jiao 气溶胶
'qi'ya'guan'guan 气压罐罐
'qian're'liang 潜热量
'qian'wu'beng 潜污泵
'qing'jie'shi'song'feng 清洁式送风
'quan'kong'qi'xi'tong 全空气系统
'quan'mian'cai'nuan 全面采暖
'quan're'liang 全热量
'quan'ya 全压
'quan'zi'dong'huan're'ji'zu 全自动换热机组
'quan'zi'dong'na'li'zi'ruan'shui'qi 全自动钠离子软水器
'quan'zi'dong're'shui'huan're'ji'zu 全自动热水换热机组
'qun'ji'xi'shu 群集系数
'ran'ju'e'ding'liu'liang 燃具额定流量
'rao'dong'pin'lv 扰动频率
're'beng 热泵
're'dian're'beng 热电热泵
're'fu'he 热负荷
're'mei 热媒
're'shui'gong'ying'xi'tong 热水供应系统
're'suo'tao'lian'jie 热缩套连接
're'yuan 热源
're'zu 热阻
'ren'fang'di'xia'shi 人防地下室
'ren'fang'tong'feng'xi'tong'fang'huo 人防通风系统防火
'ren'min'fang'kong'di'xia'shi'gei'pai'shui'xi'tong 人民防空地下室给排水系统
'ri'zhao'lv 日照率
'rou'xing'lian'jie 柔性连接
'sa'shui'pen'tou 洒水喷头
'san're'qi'cai'nuan 散热器采暖
'san're'qiang'du 散热强度
'san'shi'liang 散湿量
'san'tong 三通
'shai'ban'ta 筛板塔
'shang'fen'shi'dan'guan'cai'nuan'xi'tong 上分式单管采暖系统
'shang'fen'shi'xi'tong 上分式系统
'shang'gong'xia'hui 上供下回
'she'ji'guan'dao'nei'feng'su 设计管道内风速
'she'ji'yi'ju 设计依据
'she'ji'yuan'ze 设计原则
'she'liu'kuo'san'jiao 射流扩散角
'sheng'gong'lv'ji 声功率级
'sheng'qiang'ji 声强级
'sheng'ya'ji 声压级
'shi'gu'tong'feng'xi'tong 事故通风系统
'shi'mian'shui'ni'jie'kou 石棉水泥接口
'shi'nei'mei'qi'guan'dao 室内煤气管道
'shi'nei'tai'yang'de're'liang 室内太阳得热量
'shi'nei'wai'ji'suan'can'shu 室内外计算参数
'shi'nei'xiao'fang'liu'liang 室内消防流量
'shi'qiu'wen'du 湿球温度
'shi'qu'gong're'guan'wang 市区供热管网
'shi'shi'bao'jing'fa 湿式报警阀
'shi'shi'chu'chen'qi 湿式除尘器
'shi'shi'xi'tong 湿式系统
'shi'wai'ji'shui 室外给水
'shi'wai'mei'qi'guan'dao 室外煤气管道
'shi'zheng'ji'shui'guan'wang 市政给水管网
'shi'zheng'pai'shui'guan'wang 市政排水管网
'shou'dong'pao'feng'fa 手动跑风阀
'shuang'guan'cai'nuan'xi'tong 双管采暖系统
'shui'beng'shui'xiang'lian'he'gong'shui 水泵水箱联合供水
'shui'li'shi'tiao 水力失调
'shui'liu'bao'jing'zhuang'zhi 水流报警装置
'shui'liu'zhi'shi'qi 水流指示器
'shui'mo'chu'chen'qi 水膜除尘器
'shui'mu'xi'tong 水幕系统
'shui'ping'guan'dao 水平管道
'shui'qiang'pen'zui 水枪喷嘴
'si'du 丝堵
'si'dui 丝对
'si'tong 四通
'su'liao'tong'feng'ji 塑料通风机
'tai'yang'chang'shu 太阳常数
'tai'yang'fu'she 太阳辐射
'tian'liao'ta 填料塔
'tong'cheng'shi 同程式
'tong'cheng'shi'xi'tong 同程式系统
'tong'feng 通风
'tong'feng'ping'mian'tu 通风平面图
'tong'feng'shu'jing 通风竖井
'tong'feng'xi'tong'she'ji 通风系统设计
'tong'lei'ran'ju'shu'mu 同类燃具数目
'tong'shi'gong'zuo'xi'shu 同时工作系数
'tong'shi'shi'yong'shui'qiang'shu 同时使用水枪数
'tu'rang'dong'jie'shen'du 土壤冻结深度
'wai'wei'hu'jie'gou'de'chuan're'mian'ji 外围护结构的传热面积
'wai'wei'hu'jie'gou'de'chuan're'xi'shu 外围护结构的传热系数
'wai'wei'hu'jie'gou'de'zhu'shi'leng'fu'he'wen'du 外围护结构的逐时冷负荷温度
'wei'hu'ji'gou 维护机构
'wei'hu'jie'gou'chuan're'zu 维护结构传热阻
'wei'hu'jie'gou'de'chao'xiang 围护结构的朝向
'wei'hu'jie'gou'yu're'fu'he 围护结构与热负荷
'wen'qiu'li'chu'chen'qi 文丘里除尘器
'wen'tai'chuan're 稳态传热
'wen'ya'ceng 稳压层
'wu'ding'tong'feng'ji 屋顶通风机
'wu'fei'shui'he'liu'zhi'xi'tong 污废水合流制系统
'wu'ran'huan'jing 污染环境
'wu'ran'yuan'qi'shi'liu'liang 污染源起始流量
'wu'zu'zhi'pai'feng 无组织排风
'wu'zu'zhi'zi'ran'tong'feng 无组织自然通风
'xi're'xi'shu 吸热系数
'xi'shou'shi're'beng 吸收式热泵
'xi'shou'shi'zhi'leng'xun'huan 吸收式制冷循环
'xi'tong'feng'liang 系统风量
'xi'tong'guan'lu'zu'li 系统管路阻力
'xi'tong'lou'feng'xi'shu 系统漏风系数
'xi'tong'pai'feng'liang 系统排风量
'xia'fen'chen'jiang'shi 下分沉降室
'xia'fen'shi'shuang'guan'cai'nuan'xi'tong 下分式双管采暖系统
'xia'fen'shi'xi'tong 下分式系统
'xia'gong'xia'hui 下供下回
'xia'ji'da'qi'ya'li 夏季大气压力
'xia'xing'shang'gei'shi 下行上给式
'xian're'liang 显热量
'xian'xing'guo'jia'gui'fan 现行国家规范
'xiang'dui'shi'du 相对湿度
'xiang'ying'shi'jian'zhi'shu 响应时间指数
'xiao'fang'dian'ti'qian'shi 消防电梯前室
'xiao'fang'li'guan'liu'liang 消防立管流量
'xiao'fang'xi'tong 消防系统
'xiao'huo'shuan'kou'jing 消火栓口径
'xiao'huo'shuan'xi'tong 消火栓系统
'xiao'huo'shuan'xi'tong'ji'shui 消火栓系统给水
'xie'shui'guan 泄水管
'xin'hao'fa 信号阀
'xing'chang'dai'di'ya'da'xing'mai'chong'dai'shi'chu'chen'qi 型长袋低压大型脉冲袋式除尘器
'xiu'hua'li'xi'shou'shi'zhi'leng'ji 溴化锂吸收式制冷机
'xuan'feng'chu'chen'qi 旋风除尘器
'xun'huan'guan 循环管
'ya'suo'shi'zhi'leng'xun'huan 压缩式制冷循环
'yan'chen 烟尘
'yi'ceng'cai'nuan'ping'mian'tu 一层采暖平面图
'yi'cheng'shi 异程式
'yi'cheng'shi'xi'tong 异程式系统
'yi'ci're'yuan 一次热源
'yi'liu'guan 溢流管
'yi'yong'yi'bei 一用一备
'yi'zhi'pen'tou'de'bao'hu'mian'ji 一只喷头的保护面积
'you'wang'lv'chen'qi 油网滤尘器
'you'you'hai'wu'zhi 有有害物质
'yu'lin'xi'tong 雨淋系统
'yu'zuo'yong'xi'tong 预作用系统
'zai'leng'ji 载冷剂
'zai'sheng'zao'sheng 再生噪声
'zao'qi'yi'zhi'kuai'su'xiang'ying'pen'tou 早期抑制快速响应喷头
'zao'sheng'zi'ran'shuai'jian'liang 噪声自然衰减量
'zhan'shi'ji'xie'tong'feng'xi'tong 战时机械通风系统
'zhan'shi'tong'feng'xi'tong'xing'shi'ji'she'bei'xuan'xing 战时通风系统形式及设备选型
'zhe'yang'xi'shu 遮阳系数
'zhen'kong'xi'chen'zhuang'zhi 真空吸尘装置
'zheng'fa'qi 蒸发器
'zheng'qi'ning'jie'shui'hui'shou'fang'shi 蒸汽凝结水回收方式
'zheng'qi'pen'she'shi're'beng 蒸汽喷射式热泵
'zheng'ti'mi'bi'zhao 整体密闭罩
'zhi'leng 制冷
'zhi'leng'ji 制冷剂
'zhi'leng'liang 制冷量
'zhi'leng'she'bei 制冷设备
'zhi'leng'xi'shu 制冷系数
'zhi'leng'xi'tong 制冷系统
'zhi'leng'xing'neng'xi'shu 制冷性能系数
'zhi'leng'xun'huan 制冷循环
'zhi'ye'bing'wei'hai 职业病危害
'zhong'fen'shi'xi'tong 中分式系统
'zhong'hua'ren'min'gong'he'guo'zhi'ye'bing'fang'zhi'fa 中华人民共和国职业病防治法
'zhong'pin'zao'sheng 中频噪声
'zhou'liu'feng'ji 轴流风机
'zhou'liu'shi'tong'feng'ji 轴流式通风机
'zhu'tie'si'zhu'xing'san're'qi 铸铁四柱型散热器
'zhui'tao'shi'hui'kou'zhu'tie'guan 锥套式灰口铸铁管
'zi'dong'pen'shui'mie'huo'xi'tong 自动喷水灭火系统
'zi'dong'pen'shui'mie'huo'xi'tong'ji'shui 自动喷水灭火系统给水
'zi'dong'pen'shui'pao'mo'lian'yong'xi'tong 自动喷水泡沫联用系统
'zi'li'shi'ya'li'kong'zhi'fa'gong'nuan'ru'kou'zhuang'zhi 自力式压力控制阀供暖入口装置
'zi'ran'bu'feng 自然补风
'zi'ran'tong'feng'yu'ge're'jiang'wen 自然通风与隔热降温
'zong'cai'nuan'fu'he 总采暖负荷
'zong'cai'nuan'mian'ji 总采暖面积
'zong'he'wen'du 综合温度
'zu'he'shi'kong'qi'tiao'jie'ji'zu 组合式空气调节机组
'zu'li'fu'jia'xi'shu 阻力附加系数
'zu'li'ping'heng 阻力平衡
'zu'li'ping'heng'ji'suan 阻力平衡计算
'zui'da'feng'su 最大风速
'zui'da'ji'xue'shen'du 最大积雪深度
'zui'gao'ri'sheng'huo'yong'shui'liang 最高日生活用水量
'zui'leng'yue'ping'jun'wen'du 最冷月平均温度
'zui're'yue'ping'jun'wen'du 最热月平均温度
'zui'xiao'zhuan're'zu 最小传热阻
'zuo'yong'mian'ji 作用面积
